Player,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
Ryan Fitzpatrick,0,0,2,0,0,50.0,7.2,0,0,4.4,0,0,0
Patrick Mahomes,0,0,0,0,0,61.1,7.0,0,0,5.0,0,0,0
Colt McCoy,0,0,0,0,0,68.6,8.6,0,0,0.4,0,0,0
AJ McCarron,0,0,1,0,0,50.0,6.5,0,0,1.7,0,0,0
Connor Shaw,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Nathan Peterman,0,0,0,0,0,58.5,7.1,0,0,2.0,0,0,0
Matt McGloin,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Brandon Allen,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Kellen Moore,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Mark Sanchez,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Ryan Griffin,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Matt Cassel,0,0,1,0,0,50.0,7.5,0,0,3.6,0,0,0
Cody Kessler,1,1,9,0,0,58.8,5.7,0,0,5.0,0,0,-0.2
