Player,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Tommy Bohanon,0,0,0.0,0,0,0,0.0,0,0,0
Rod Smith,0,0,0.0,0,0,0,0.0,0,0,0
Jamize Olawale,0,1,4.0,0,0,1,9.0,0,0,0
De'Angelo Henderson,0,1,2.7,0,0,0,7.0,0,0,0
Andy Janovich,0,0,4.0,0,0,0,8.0,0,0,0
Bobby Rainey,0,0,0.0,0,0,0,0.0,0,0,0
Josh Ferguson,0,0,0.0,0,0,0,0.0,0,0,0
Alex Armah,0,0,0.0,0,0,0,0.0,0,0,0
Peyton Barber,0,2,5.0,0,0,0,5.8,0,0,0
Keith Marshall,0,0,0.0,0,0,0,0.0,0,0,0
Lance Dunbar,0,0,8.0,0,0,3,10.7,0,0,0
Elijhaa Penny,0,0,0.0,0,0,0,0.0,0,0,0
John Kuhn,0,0,0.0,0,0,0,0.0,0,0,0
Joe Williams,0,0,0.0,0,0,0,0.0,0,0,0
Akeem Hunt,0,1,6.0,0,0,0,5.0,0,0,0
Joe Banyard,0,0,0.0,0,0,0,0.0,0,0,0
Trey Edmunds,0,0,3.0,0,0,2,11.0,0,0,0
C.J. Spiller,0,0,0.0,0,0,0,0.0,0,0,0
Patrick DiMarco,0,0,-2.0,0,0,1,7.0,0,0,0
Matt Jones,1,4,3.7,0,0,1,17.0,0,0,0
Justin Davis,0,1,3.0,0,0,0,7.0,0,0,0
Travaris Cadet,0,0,0.0,0,0,0,0.0,0,0,0
Corey Clement,0,0,2.7,0,0,0,12.0,0,0,0
Terron Ward,0,2,4.2,0,0,0,8.0,0,0,0
Derrick Coleman,0,0,0.0,0,0,0,0.0,0,0,0
Andre Ellington,0,2,4.8,0,0,5,10.0,0,0,0
Kenjon Barner,0,0,3.0,0,0,0,4.8,0,0,0
Jay Prosch,0,0,5.0,0,0,0,9.0,0,0,0
Aaron Ripkowski,0,2,3.5,0,0,0,8.0,0,0,0
Paul Perkins,1,5,3.5,0,0,1,6.5,0,0,0
Elijah McGuire,1,3,3.8,0,0,1,11.0,0,0,0
Joe Kerridge,0,0,0.0,0,0,0,0.0,0,0,0
Senorise Perry,0,0,0.0,0,0,0,0.0,0,0,0
Shane Smith,0,1,3.0,0,0,0,8.0,0,0,0
David Fluellen,0,1,4.2,0,0,0,8.2,0,0,0
Jamaal Williams,1,7,3.8,0,0,1,6.5,0,0,-0.2
Raheem Mostert,1,4,3.5,0,0,1,5.5,0,0,-0.8
