Player,Recpt,Yd,Avg,TD,FL,FPTS
Devin Lucien,0,0,0.0,0,0,0
Vince Mayle,0,0,0.0,0,0,0
Andy Jones,0,0,0.0,0,0,0
Jeff Janis,0,3,10.3,0,0,0
Johnny Holton,0,0,18.2,0,0,0
Brittan Golden,0,1,9.5,0,0,0
Tommylee Lewis,0,5,17.3,0,0,0
Kasen Williams,0,0,0.0,0,0,0
Rashawn Scott,0,0,0.0,0,0,0
Mack Hollins,0,3,15.0,0,0,0
Quan Bray,0,3,10.7,0,0,0
Odell Beckham,5,69,11.7,0,0,0
Shelton Gibson,0,3,11.3,0,0,0
Matt Hazel,0,0,0.0,0,0,0
Dwayne Harris,0,2,8.7,0,0,0
Austin Carr,0,4,11.8,0,0,0
Chris Matthews,0,0,0.0,0,0,0
Brandon Marshall,4,57,11.7,0,0,0
Jakeem Grant,0,1,17.0,0,0,0
Brandon Tate,0,3,12.0,0,0,0
Dom Williams,0,0,0.0,0,0,0
Kenny Golladay,4,50,12.6,0,0,0
Chad Williams,0,1,14.0,0,0,0
Nick Williams,0,6,12.2,0,0,0
Isaiah McKenzie,0,3,11.7,0,0,0
Noah Brown,0,2,13.5,0,0,0
Leonte Carroo,0,3,11.7,0,0,0
Rodney Adams,0,2,9.3,0,0,0
Chad Hansen,0,1,15.0,0,0,0
Chester Rogers,0,4,12.2,0,0,0
Darrius Heyward-Bey,0,4,16.0,0,0,0
Cody Core,0,6,13.4,0,0,0
Rashad Greene,0,0,0.0,0,0,0
T.J. Jones,1,18,12.3,0,0,0
Demarcus Robinson,0,1,17.0,0,0,0
De'Anthony Thomas,0,1,5.5,0,0,0
Golden Tate,5,65,11.1,0,0,0
Eric Weems,0,0,8.8,0,0,0
J.D. McKissic,0,0,0.0,0,0,0
Marcus Johnson,0,0,0.0,0,0,0
Marvin Jones,3,46,15.4,0,0,0
