Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS
Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.8,3.93,0.2,0.3,0.2,1.5,7.50,0.0,0.1,2
Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.9,3.84,0.1,1.3,0.9,6.5,7.22,0.0,0.1,1
Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,4.7,17.5,3.72,0.1,0.4,0.3,2.0,6.67,0.0,0.1,1
James Conner,0.0,0.0,0.0,0.0,0.0,0.0,3.4,10.7,3.15,0.1,0.7,0.4,3.2,8.00,0.0,0.1,1
Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.7,3.67,0.1,0.8,0.6,3.9,6.50,0.0,0.1,1
Benny Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.8,3.43,0.0,1.7,1.2,12.9,10.75,0.1,0.1,1
Shane Vereen,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.1,3.70,0.0,1.8,1.3,9.8,7.54,0.0,0.1,0
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.0,2.92,0.1,0.3,0.2,1.4,7.00,0.0,0.1,0
Zach Zenner,0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.8,3.41,0.1,1.3,1.0,7.5,7.50,0.0,0.1,0
Byron Marshall,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.6,4.30,0.1,0.3,0.2,1.5,7.50,0.0,0.1,0
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.4,3.13,0.1,1.6,1.0,9.3,9.30,0.0,0.1,0
George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,2.33,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0
Stevan Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,3.33,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0
Andre Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,0.6,3.00,0.0,0.0,0
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Mike James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0
C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,0.2,0.1,1.4,14.00,0.0,0.0,0
Branden Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.7,3.86,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.4,7.00,0.0,0.0,0
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Terrell Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,2.43,0.0,0.3,0.2,1.1,5.50,0.0,0.0,0
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,4.00,0.0,0.2,0.2,2.0,10.00,0.0,0.0,0
De'Angelo Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,3.00,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0
Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.2,0.1,0.6,6.00,0.0,0.0,0
Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,3.80,0.0,0.1,0.0,0.4,0.00,0.0,0.0,0
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Keith Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Brandon Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Jacquizz Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.20,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0
Akeem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,0.1,0.1,0.3,3.00,0.0,0.0,0
Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,0.2,0.2,1.6,8.00,0.0,0.0,0
C.J. Spiller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,0.3,0.3,1.6,5.33,0.0,0.0,0
Taquan Mizzell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Tyler Gaffney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.1,0.1,1.5,15.00,0.0,0.0,0
Roosevelt Nix-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.0,0.2,0.00,0.0,0.0,0
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,0.0,0.0,0.1,0.00,0.0,0.0,0
Matt Dayes,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,2.75,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0
Darren McFadden,0.0,0.0,0.0,0.0,0.0,0.0,2.1,8.9,4.24,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0
Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0
Paul Perkins,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.9,3.83,0.0,0.3,0.2,1.3,6.50,0.0,0.0,0
Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.2,3.25,0.0,0.8,0.6,4.0,6.67,0.0,0.0,0
Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Shane Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.4,3.43,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0
David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.67,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0
Bishop Sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,2.4,8.00,0.0,0.0,0
Charles Sims,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.3,3.79,0.0,1.5,1.2,8.6,7.17,0.0,0.2,0
