Player,Recpt,Yd,Avg,TD,FL,FPTS
Seth Roberts,3,29,9.5,0,0,4.4
Zay Jones,3,37,11.9,0,0,4.2
Chris Godwin,2,36,12.9,0,0,4.2
Kenny Britt,3,39,12.6,0,0,4.2
Taywan Taylor,2,35,14.0,0,0,4.2
Torrey Smith,3,38,12.9,0,0,4.2
Geronimo Allison,2,39,15.2,0,0,4.2
Russell Shepard,1,30,16.1,0,0,4.2
Deonte Thompson,2,33,14.7,0,0,4
Danny Amendola,3,38,10.1,0,0,4
Andre Holmes,1,22,11.8,0,0,3.8
Bennie Fowler,2,28,13.8,0,0,3.8
Travis Benjamin,2,33,15.4,0,0,3.8
Marquise Goodwin,2,32,12.9,0,0,3.6
Kendall Wright,2,38,13.4,0,0,3.6
Kamar Aiken,2,32,13.0,0,0,3.6
Adam Humphries,3,33,10.1,0,0,3.6
Robert Woods,3,37,12.2,0,0,3.6
Mike Wallace,3,36,10.7,0,0,3.6
Rashard Higgins,2,30,10.8,0,0,3.6
Brandon Marshall,2,31,12.2,0,0,3.4
T.J. Jones,2,39,15.1,0,0,3.4
Trent Taylor,2,29,11.2,0,0,3.2
Breshad Perriman,2,23,11.8,0,0,3.2
Jarius Wright,2,21,10.1,0,0,3.2
Brice Butler,1,26,19.2,0,0,3.2
JuJu Smith-Schuster,2,26,11.9,0,0,2.6
Will Fuller,2,26,12.5,0,0,2.6
Roger Lewis,2,25,12.2,0,0,2.6
Alex Erickson,1,25,13.2,0,0,2.6
Curtis Samuel,2,27,13.6,0,0,2.6
Tommylee Lewis,2,26,12.2,0,0,2.6
Laquon Treadwell,1,20,11.1,0,0,2.6
Keelan Cole,1,20,12.6,0,0,2.6
Dontrelle Inman,1,24,13.4,0,0,2.6
Markus Wheaton,1,27,15.3,0,0,2.4
Jeremy Kerley,2,27,9.4,0,0,2.4
Tavon Austin,2,16,8.2,0,0,2.2
Cordarrelle Patterson,2,17,7.7,0,0,1.6
Ricardo Louis,1,19,11.9,0,0,1.6
ArDarius Stewart,1,19,12.7,0,0,1.4
Michael Campanaro,1,10,8.6,0,0,1
Josh Bellamy,0,12,14.2,0,0,1
Tyler Boyd,1,15,12.1,0,0,1
Aldrick Robinson,0,11,12.4,0,0,1
Pharoh Cooper,1,12,11.3,0,0,0.6
Tanner McEvoy,0,4,15.7,0,0,0.6
Justin Hunter,0,6,16.5,0,0,0.6
Phillip Dorsett,0,8,14.7,0,0,0
Mike Williams,0,0,0.0,0,0,0
Mekale McKay,0,0,0.0,0,0,0
Terrelle Pryor,3,54,13.9,0,0,0
Stacy Coley,0,0,0.0,0,0,0
Rueben Randle,0,0,0.0,0,0,0
Kaelin Clay,0,3,15.5,0,0,0
Josh Reynolds,0,3,17.0,0,0,0
Brian Quick,0,10,16.7,0,0,0
Reggie Davis,0,3,10.7,0,0,0
Amara Darboh,0,4,14.0,0,0,0
Max McCaffrey,0,4,12.0,0,0,0
Matthew Slater,0,0,0.0,0,0,0
Jared Abbrederis,0,0,0.0,0,0,0
Jehu Chesson,0,3,11.7,0,0,0
Kalif Raymond,0,0,0.0,0,0,0
Geremy Davis,0,2,10.5,0,0,0
Tre McBride,0,2,10.5,0,0,0
Trevor Davis,0,3,11.3,0,0,0
Cody Latimer,0,3,10.3,0,0,0
Ryan Switzer,0,3,15.0,0,0,0
Damore'ea Stringfellow,0,0,0.0,0,0,0
Andre Roberts,0,5,18.0,0,0,0
Devin Lucien,0,0,0.0,0,0,0
Vince Mayle,0,0,0.0,0,0,0
Andy Jones,0,0,0.0,0,0,0
Jeff Janis,0,2,12.5,0,0,0
Josh Doctson,2,33,16.0,0,0,0
Johnny Holton,0,0,20.4,0,0,0
Brittan Golden,0,3,16.0,0,0,0
Jordan Taylor,0,3,11.3,0,0,0
Jordan Leslie,0,0,0.0,0,0,0
Albert Wilson,3,27,9.3,0,0,0
Kasen Williams,0,0,0.0,0,0,0
Tanner Gentry,0,3,13.0,0,0,0
Justin Hardy,0,4,11.5,0,0,0
Rashawn Scott,0,0,0.0,0,0,0
Mack Hollins,0,3,11.7,0,0,0
Quan Bray,0,4,13.3,0,0,0
Shelton Gibson,0,3,12.0,0,0,0
Matt Hazel,0,0,0.0,0,0,0
Dwayne Harris,0,2,14.0,0,0,0
Austin Carr,0,4,12.0,0,0,0
Darius Jennings,0,0,0.0,0,0,0
Chris Matthews,0,0,0.0,0,0,0
Jakeem Grant,0,2,11.0,0,0,0
Brandon Tate,0,3,12.3,0,0,0
Chris Conley,3,37,12.4,0,0,0
Dom Williams,0,0,0.0,0,0,0
Ryan Grant,1,22,13.2,0,0,0
Chad Williams,0,1,13.0,0,0,0
Nick Williams,0,5,11.2,0,0,0
Isaiah McKenzie,0,3,16.0,0,0,0
Tyreek Hill,5,58,11.5,0,0,0
Noah Brown,0,3,11.7,0,0,0
Leonte Carroo,0,3,13.0,0,0,0
Chad Hansen,0,1,14.0,0,0,0
Darrius Heyward-Bey,0,4,15.0,0,0,0
Cody Core,0,8,14.2,0,0,0
Rashad Greene,0,0,0.0,0,0,0
Demarcus Robinson,0,2,10.0,0,0,0
De'Anthony Thomas,0,1,7.0,0,0,0
Chris Thompson,0,0,0.0,0,0,0
Jamison Crowder,3,43,11.6,0,0,0
Eric Weems,0,0,10.0,0,0,0
Arrelious Benn,0,2,29.0,0,0,0
J.D. McKissic,0,0,0.0,0,0,0
Marcus Johnson,0,0,0.0,0,0,0
