Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS
Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,11.8,46.4,3.93,0.3,4.7,3.8,24.0,6.32,0.1,0.2,8
Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,16.7,57.9,3.47,0.3,1.8,1.4,11.4,8.14,0.1,0.2,8
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.2,3.77,0.3,2.9,2.3,20.5,8.91,0.2,0.1,7
Kenyan Drake,0.0,0.0,0.0,0.0,0.0,0.0,11.6,50.0,4.31,0.2,2.3,1.8,11.2,6.22,0.1,0.1,7
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,9.9,42.5,4.29,0.2,3.2,2.5,21.7,8.68,0.1,0.1,7
Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,14.5,69.1,4.77,0.2,2.0,1.1,7.1,6.45,0.1,0.1,7
Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,7.2,24.0,3.33,0.3,3.3,1.9,20.4,10.74,0.3,0.1,7
Frank Gore,0.0,0.0,0.0,0.0,0.0,0.0,14.9,48.6,3.26,0.3,2.8,1.9,15.6,8.21,0.1,0.1,7
Isaiah Crowell,0.0,0.0,0.0,0.0,0.0,0.0,14.0,56.0,4.00,0.2,2.8,1.9,15.3,8.05,0.0,0.1,7
Marshawn Lynch,0.0,0.0,0.0,0.0,0.0,0.0,11.5,38.5,3.35,0.5,2.1,1.1,6.7,6.09,0.1,0.1,6
Jay Ajayi,0.0,0.0,0.0,0.0,0.0,0.0,13.4,59.7,4.46,0.3,1.7,1.2,7.9,6.58,0.0,0.2,6
James White,0.0,0.0,0.0,0.0,0.0,0.0,4.7,17.6,3.74,0.2,4.7,3.7,31.6,8.54,0.2,0.1,6
LeGarrette Blount,0.0,0.0,0.0,0.0,0.0,0.0,10.5,45.9,4.37,0.4,0.4,0.3,2.4,8.00,0.0,0.1,6
Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,13.1,41.9,3.20,0.3,2.2,1.6,9.8,6.12,0.1,0.1,6
Jamaal Williams,0.0,0.0,0.0,0.0,0.0,0.0,15.7,55.6,3.54,0.2,0.6,0.4,2.9,7.25,0.0,0.1,6
Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,18.1,54.9,3.03,0.3,1.8,1.0,6.8,6.80,0.0,0.6,5
Derrick Henry,0.0,0.0,0.0,0.0,0.0,0.0,10.1,42.9,4.25,0.3,1.6,1.1,8.3,7.55,0.0,0.1,5
Latavius Murray,0.0,0.0,0.0,0.0,0.0,0.0,10.9,42.3,3.88,0.3,1.1,0.9,5.5,6.11,0.0,0.1,5
Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,5.2,19.5,3.75,0.2,2.7,2.4,21.4,8.92,0.3,0.3,5
Danny Woodhead,0.0,0.0,0.0,0.0,0.0,0.0,5.3,18.5,3.49,0.2,5.1,3.7,28.6,7.73,0.2,0.1,5
Jonathan Stewart,0.0,0.0,0.0,0.0,0.0,0.0,12.8,43.0,3.36,0.2,1.7,0.9,7.1,7.89,0.1,0.4,5
Bilal Powell,0.0,0.0,0.0,0.0,0.0,0.0,8.3,31.0,3.73,0.2,3.0,2.2,15.8,7.18,0.0,0.1,5
Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,6.1,22.1,3.62,0.1,2.9,2.0,21.0,10.50,0.1,0.1,5
Duke Johnson,0.0,0.0,0.0,0.0,0.0,0.0,4.1,18.0,4.39,0.1,6.0,4.4,35.7,8.11,0.1,0.1,5
Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,6.1,22.0,3.61,0.1,5.1,3.2,25.7,8.03,0.1,0.2,4
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,4.8,14.5,3.02,0.1,5.0,3.7,28.9,7.81,0.2,0.1,4
Eddie Lacy,0.0,0.0,0.0,0.0,0.0,0.0,9.8,36.4,3.71,0.2,1.5,1.2,9.1,7.58,0.1,0.1,4
Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,7.9,31.2,3.95,0.3,0.8,0.7,5.7,8.14,0.0,0.1,4
C.J. Anderson,0.0,0.0,0.0,0.0,0.0,0.0,7.3,29.7,4.07,0.2,1.8,1.4,10.6,7.57,0.1,0.2,4
Matt Forte,0.0,0.0,0.0,0.0,0.0,0.0,8.2,29.5,3.60,0.2,1.9,1.5,11.4,7.60,0.0,0.1,4
Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.2,3.80,0.1,2.7,2.1,13.4,6.38,0.2,0.1,3
DeAndre Washington,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.3,3.33,0.2,3.0,2.2,12.7,5.77,0.1,0.1,3
Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,3.80,0.2,2.3,1.6,14.4,9.00,0.1,0.1,3
Alfred Blue,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.1,3.89,0.1,0.6,0.4,2.6,6.50,0.0,0.1,3
Elijah McGuire,0.0,0.0,0.0,0.0,0.0,0.0,6.9,22.7,3.29,0.1,1.8,1.1,10.2,9.27,0.0,0.1,3
Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,8.2,34.5,4.21,0.1,0.9,0.6,3.8,6.33,0.0,0.1,3
Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,4.4,17.2,3.91,0.4,0.3,0.2,1.7,8.50,0.0,0.1,3
Matt Breida,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.6,3.92,0.1,2.6,1.5,11.0,7.33,0.1,0.1,3
Javorius Allen,0.0,0.0,0.0,0.0,0.0,0.0,3.9,13.8,3.54,0.1,2.4,1.8,10.6,5.89,0.1,0.1,3
Byron Marshall,0.0,0.0,0.0,0.0,0.0,0.0,4.9,17.3,3.53,0.1,3.0,1.7,14.7,8.65,0.1,0.1,3
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,2.9,11.0,3.79,0.1,1.7,1.1,10.0,9.09,0.1,0.1,3
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,3.3,14.7,4.45,0.1,1.9,1.4,11.0,7.86,0.1,0.1,3
Jamaal Charles,0.0,0.0,0.0,0.0,0.0,0.0,5.5,23.1,4.20,0.2,1.5,1.2,7.7,6.42,0.0,0.3,2
Wayne Gallman,0.0,0.0,0.0,0.0,0.0,0.0,6.5,25.1,3.86,0.1,0.9,0.6,3.3,5.50,0.0,0.1,2
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.4,2.88,0.2,0.6,0.3,2.3,7.67,0.0,0.1,2
Thomas Rawls,0.0,0.0,0.0,0.0,0.0,0.0,4.8,17.9,3.73,0.2,1.3,0.9,8.5,9.44,0.0,0.2,1
James Conner,0.0,0.0,0.0,0.0,0.0,0.0,3.5,11.7,3.34,0.1,0.8,0.5,3.9,7.80,0.0,0.1,1
Devante Mays,0.0,0.0,0.0,0.0,0.0,0.0,5.2,19.2,3.69,0.1,0.5,0.3,2.1,7.00,0.0,0.1,1
Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,4.7,16.8,3.57,0.1,0.4,0.3,2.0,6.67,0.0,0.1,1
Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.7,3.57,0.1,1.0,0.7,4.5,6.43,0.0,0.1,1
T.J. Yeldon,0.0,0.0,0.0,0.0,0.0,0.0,3.4,15.6,4.59,0.1,1.7,1.2,8.1,6.75,0.0,0.1,1
Chris Ivory,0.0,0.0,0.0,0.0,0.0,0.0,4.8,15.9,3.31,0.1,0.9,0.7,5.7,8.14,0.0,0.2,1
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.3,4.60,0.0,2.4,1.6,13.7,8.56,0.1,0.3,1
Shane Vereen,0.0,0.0,0.0,0.0,0.0,0.0,2.5,9.0,3.60,0.0,2.1,1.7,11.9,7.00,0.0,0.1,0
Benny Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.7,3.36,0.0,1.7,1.1,11.9,10.82,0.0,0.1,0
Terrance West,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.0,3.57,0.1,0.2,0.1,1.2,12.00,0.0,0.0,0
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,4.00,0.1,0.2,0.2,1.6,8.00,0.0,0.0,0
Zach Zenner,0.0,0.0,0.0,0.0,0.0,0.0,2.1,6.4,3.05,0.1,1.3,1.0,7.1,7.10,0.0,0.1,0
Cameron Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,3.1,9.8,3.16,0.1,0.4,0.4,2.9,7.25,0.0,0.1,0
Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7,2.83,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0
D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,3.20,0.0,0.2,0.2,1.8,9.00,0.0,0.0,0
Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.5,5.00,0.0,0.0,0
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Mike James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0
Branden Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.9,4.14,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.6,8.00,0.0,0.0,0
Terrell Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Jacquizz Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.8,4.22,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0
C.J. Spiller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Taquan Mizzell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Matt Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.3,3.31,0.0,0.2,0.1,1.8,18.00,0.0,0.0,0
Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,0.1,0.1,1.3,13.00,0.0,0.0,0
Roosevelt Nix-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0
Paul Perkins,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.6,3.73,0.0,0.3,0.2,1.5,7.50,0.0,0.0,0
Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Terrence Magee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Bishop Sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,2.2,7.33,0.0,0.0,0
George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Stevan Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Andre Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Mack Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.6,4.33,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0
Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
De'Angelo Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7,2.83,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0
Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0
Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,3.60,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0
Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Alex Armah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Keith Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Brandon Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Joe Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Akeem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,0.1,0.1,0.3,3.00,0.0,0.0,0
Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,0.2,0.2,1.4,7.00,0.0,0.0,0
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,0.3,0.2,1.8,9.00,0.0,0.0,0
Tyler Gaffney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0
Justin Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.1,3.50,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0
Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0
Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0
Matt Dayes,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,0.2,0.1,0.6,6.00,0.0,0.0,0
Darren McFadden,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.8,4.90,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0
Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,1.2,12.00,0.0,0.0,0
Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,3.00,0.0,0.2,0.2,1.0,5.00,0.0,0.0,0
Shane Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,3.40,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0
David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.67,0.0,0.1,0.0,0.4,0.00,0.0,0.0,0
Charles Sims,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.0,3.57,0.0,1.5,1.2,8.5,7.08,0.0,0.2,0
