Player,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
Brad Kaaya,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Kyle Sloter,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Drew Stanton,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Jeff Driskel,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Chad Henne,0,0,0,0,0,46.7,5.2,0,0,-0.2,0,0,0
Joe Webb,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Josh Woodrum,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Scott Tolzien,0,0,0,0,0,100.0,7.0,0,0,0.7,0,0,0
Christian Hackenberg,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Paxton Lynch,1,0,6,0,0,60.0,6.7,0,0,3.0,0,0,0
Nick Foles,0,0,2,0,0,66.7,8.0,0,0,0.8,0,0,0
Kellen Clemens,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Brian Hoyer,0,0,1,0,0,66.7,6.3,0,0,1.4,0,0,0
Taysom Hill,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
EJ Manuel,0,0,1,0,0,50.0,5.5,0,0,4.2,0,0,0
Taylor Heinicke,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Carson Wentz,37,23,252,1,0,62.0,6.8,4,18,4.1,0,0,0
Ryan Mallett,0,0,0,0,0,50.0,4.5,0,0,0.9,0,0,0
Matt Simms,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Ryan Fitzpatrick,0,0,2,0,0,66.7,8.7,0,0,3.6,0,0,0
Patrick Mahomes,0,0,0,0,0,66.7,7.6,0,0,6.0,0,0,0
Colt McCoy,0,0,0,0,0,62.9,8.1,0,0,0.4,0,0,0
AJ McCarron,0,0,1,0,0,50.0,7.0,0,0,2.1,0,0,0
Connor Shaw,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Nathan Peterman,0,0,0,0,0,60.0,7.4,0,0,3.5,0,0,0
Brandon Allen,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Kellen Moore,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Kirk Cousins,36,23,290,1,0,65.9,8.0,2,11,3.9,0,0,0
Mark Sanchez,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Brock Osweiler,0,0,0,0,0,100.0,9.0,0,0,3.6,0,0,0
Ryan Griffin,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Blaine Gabbert,0,0,2,0,0,50.0,7.2,0,0,3.0,0,0,0
Matt Moore,0,0,1,0,0,50.0,5.0,0,0,0.0,0,0,0
Matt Cassel,0,0,1,0,0,66.7,5.7,0,0,3.9,0,0,0
