PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Brandin Cooks,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,6,74,0,11,,0,0,0,,13.4
Donte Moncrief*,,Pit,L 17-20,,0/0,0,0,0,,0,0,0,,1,60,1,1,,0,0,0,,13
Maurice Harris,,Min,L 30-38,,0/0,0,0,0,,0,0,0,,2,50,1,3,,0,0,0,,13
Jason Witten,,@Atl,L 7-27,,0/0,0,0,0,,0,0,0,,7,59,0,7,,0,0,0,,12.9
Latavius Murray,,@Wsh,W 38-30,,0/0,0,0,0,,17,68,1,,0,0,0,0,,0,0,0,,12.8
Orleans Darkwa,,@SF,L 21-31,,0/0,0,0,0,,14,70,0,,2,18,0,2,,1,0,0,,12.8
Cameron Artis-Payne,,Mia,W 45-21,,0/0,0,0,0,,7,68,1,,0,0,0,0,,0,0,0,,12.8
Matt Breida,,NYG,W 31-21,,0/0,0,0,0,,9,55,1,,1,3,0,2,,0,0,0,,12.8
Austin Seferian-Jenkins*,,@TB,L 10-15,,0/0,0,0,0,,0,0,0,,6,67,0,9,,0,0,0,,12.7
DeVante Parker,,@Car,L 21-45,,0/0,0,0,0,,0,0,0,,6,66,0,9,,0,0,0,,12.6
Ameer Abdullah,,Cle,W 38-24,,0/0,0,0,0,,11,52,1,,1,3,0,2,,0,0,0,,12.5
Carlos Hyde,,NYG,W 31-21,,0/0,0,0,0,,17,98,0,,2,6,0,3,,0,0,0,,12.4
Delanie Walker,,Cin,W 24-20,,0/0,0,0,0,,0,0,0,,6,63,0,9,,0,0,0,,12.3
Ed Dickson,,Mia,W 45-21,,0/0,0,0,0,,0,0,0,,3,33,1,5,,0,0,0,,12.3
Roger Lewis,,@SF,L 21-31,,0/0,0,0,0,,0,0,0,,3,33,1,4,,0,0,0,,12.3
Sammy Watkins,,Hou,W 33-7,,0/0,0,0,0,,0,0,0,,2,41,1,3,,0,0,0,,12.1
Jamison Crowder,,Min,L 30-38,,0/0,0,0,0,,1,5,0,,4,76,0,11,,0,0,0,,12.1
Andre Ellington,,@LAR,L 7-33,,0/0,0,0,0,,2,4,1,,3,26,0,6,,0,0,0,,12
Charles Sims,,NYJ,W 15-10,,0/0,0,0,0,,3,20,0,,3,10,1,4,,0,0,0,,12
Eric Ebron,,Cle,W 38-24,,0/0,0,0,0,,0,0,0,,2,39,1,3,,0,0,0,,11.9
Kenny Britt,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,2,38,1,3,,0,0,0,,11.8
Chris Godwin,,NYJ,W 15-10,,0/0,0,0,0,,0,0,0,,5,68,0,10,,0,0,0,,11.8
Julio Jones,,Dal,W 27-7,,0/0,0,0,0,,0,0,0,,6,57,0,8,,0,0,0,,11.7
Kenny Stills,,@Car,L 21-45,,0/0,0,0,0,,0,0,0,,5,67,0,9,,0,0,0,,11.7
Corey Grant,,LAC,W 20-17,,0/0,0,0,0,,1,56,1,,0,0,0,0,,0,0,0,,11.6
Rob Gronkowski,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,4,74,0,6,,0,0,0,,11.4
Jonathan Stewart,,Mia,W 45-21,,0/0,0,0,0,,17,110,0,,0,0,0,0,,0,0,0,,11
T.J. Yeldon,,LAC,W 20-17,,0/0,0,0,0,,3,11,0,,6,39,0,8,,0,0,0,,11
Joe Mixon,,@Ten,L 20-24,,0/0,0,0,0,,9,37,1,,1,3,0,3,,0,0,0,,11
James White*,,@Den,W 41-16,,0/0,0,0,0,,2,7,0,,3,11,1,3,,0,0,0,,10.8
Trey Edmunds,,@Buf,W 47-10,,0/0,0,0,0,,9,48,1,,0,0,0,0,,0,0,0,,10.8
Cooper Kupp,,Hou,W 33-7,,0/0,0,0,0,,0,0,0,,6,47,0,7,,0,0,0,,10.7
Taylor Gabriel,,Dal,W 27-7,,0/0,0,0,0,,1,15,0,,3,58,0,3,,0,0,0,,10.3
Rishard Matthews,,Cin,W 24-20,,0/0,0,0,0,,0,0,0,,5,50,0,7,,0,0,0,,10
Giovani Bernard,,@Ten,L 20-24,,0/0,0,0,0,,2,10,0,,5,38,0,5,,0,0,0,,9.8
Elijah McGuire,,@TB,L 10-15,,0/0,0,0,0,,8,22,0,,4,36,0,7,,0,0,0,,9.8
Chris Thompson*,,Min,L 30-38,,0/0,0,0,0,,9,26,0,,3,41,0,7,,0,0,0,,9.7
Kendall Wright,,GB,L 16-23,,0/0,0,0,0,,0,0,0,,5,46,0,8,,0,0,0,,9.6
Vance McDonald,,@Ind,W 20-17,,0/0,0,0,0,,0,0,0,,2,16,1,2,,0,0,0,,9.6
Curtis Samuel*,,Mia,W 45-21,,0/0,0,0,0,,0,0,0,,5,45,0,7,,0,0,0,,9.5
Keenan Allen,,@Jax,L 17-20,,0/0,0,0,0,,1,6,0,,4,48,0,7,,0,0,0,,9.4
Melvin Gordon,,@Jax,L 17-20,,0/0,0,0,0,,16,27,0,,5,15,0,8,,0,0,0,,9.2
Keelan Cole,,LAC,W 20-17,,0/0,0,0,0,,0,0,0,,3,61,0,8,,0,0,0,,9.1
LeSean McCoy,,NO,L 10-47,,0/0,0,0,0,,8,49,0,,3,11,0,5,,0,0,0,,9
Randall Cobb,,@Chi,W 23-16,,0/0,0,0,0,,4,8,0,,3,52,0,4,,0,0,0,,9
Seth DeValve,,@Det,L 24-38,,0/0,0,0,0,,0,0,0,,4,70,0,6,,0,1,0,,9
Julius Thomas*,,@Car,L 21-45,,0/0,0,0,0,,0,0,0,,2,8,1,5,,0,0,0,,8.8
Kyle Rudolph,,@Wsh,W 38-30,,0/0,0,0,0,,0,0,0,,5,37,0,7,,0,0,0,,8.7
Justin Hardy,,Dal,W 27-7,,0/0,0,0,0,,0,0,0,,2,7,1,2,,0,0,0,,8.7
J.D. McKissic,,@Ari,W 22-16,,0/0,0,0,0,,5,26,0,,4,20,0,5,,0,0,0,,8.6
Lamar Miller,,@LAR,L 7-33,,0/0,0,0,0,,11,60,0,,1,14,0,1,,0,0,0,,8.4
Kenny Golladay,,Cle,W 38-24,,0/0,0,0,0,,0,0,0,,2,64,0,3,,0,0,0,,8.4
Jamaal Williams,,@Chi,W 23-16,,0/0,0,0,0,,20,67,0,,1,7,0,1,,0,0,0,,8.4
Martavis Bryant,,@Ind,W 20-17,,0/0,0,0,0,,1,-9,0,,3,42,0,5,,1,0,0,,8.3
Dwayne Allen,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,1,11,1,2,,0,0,0,,8.1
Dez Bryant,,@Atl,L 7-27,,0/0,0,0,0,,0,0,0,,4,39,0,8,,0,0,0,,7.9
Shane Vereen,,@SF,L 21-31,,0/0,0,0,0,,5,11,0,,4,27,0,4,,0,0,0,,7.8
Antonio Brown*,,@Ind,W 20-17,,0/0,0,0,0,,0,0,0,,3,47,0,7,,0,0,0,,7.7
Jarius Wright,,@Wsh,W 38-30,,0/0,0,0,0,,0,0,0,,1,7,1,1,,0,0,0,,7.7
Nick O'Leary,,NO,L 10-47,,0/0,0,0,0,,0,0,0,,1,7,1,2,,0,0,0,,7.7
Danny Amendola,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,4,36,0,4,,0,0,0,,7.6
Jermaine Kearse,,@TB,L 10-15,,0/0,0,0,0,,0,0,0,,4,35,0,8,,0,0,0,,7.5
Rashard Higgins,,@Det,L 24-38,,0/0,0,0,0,,0,0,0,,4,34,0,4,,0,0,0,,7.4
Kelvin Benjamin,,NO,L 10-47,,0/0,0,0,0,,0,0,0,,3,42,0,6,,0,0,0,,7.2
Kendrick Bourne,,NYG,W 31-21,,0/0,0,0,0,,0,0,0,,3,42,0,3,,0,0,0,,7.2
Frank Gore,,Pit,L 17-20,,0/0,0,0,0,,17,54,0,,1,7,0,1,,0,0,0,,7.1
David Morgan,,@Wsh,W 38-30,,0/0,0,0,0,,0,0,0,,1,1,1,1,,0,0,0,,7.1
Russell Shepard,,Mia,W 45-21,,0/0,0,0,0,,0,0,0,,3,40,0,7,,0,0,0,,7
Josh Doctson,,Min,L 30-38,,0/0,0,0,0,,0,0,0,,4,30,0,7,,0,0,0,,7
Samaje Perine,,Min,L 30-38,,0/0,0,0,0,,9,35,0,,1,25,0,1,,0,0,0,,7
Tyrell Williams,,@Jax,L 17-20,,0/0,0,0,0,,0,0,0,,2,49,0,5,,0,0,0,,6.9
Rod Smith*,,@Atl,L 7-27,,0/0,0,0,0,,3,14,0,,4,15,0,6,,0,0,0,,6.9
Martellus Bennett*,,@Den,W 41-16,,0/0,0,0,0,,0,0,0,,3,38,0,3,,0,0,0,,6.8
Louis Murphy,,NYG,W 31-21,,0/0,0,0,0,,0,0,0,,2,48,0,2,,0,0,0,,6.8
Corey Davis,,Cin,W 24-20,,0/0,0,0,0,,0,0,0,,4,48,0,10,,0,1,0,,6.8
Jerick McKinnon,,@Wsh,W 38-30,,0/0,0,0,0,,10,32,0,,2,15,0,2,,0,0,0,,6.7
Leonard Fournette,,LAC,W 20-17,,0/0,0,0,0,,17,33,0,,2,13,0,4,,0,0,0,,6.6
C.J. Anderson,,NE,L 16-41,,0/0,0,0,0,,10,54,0,,1,1,0,1,,0,0,0,,6.5
Chad Hansen,,@TB,L 10-15,,0/0,0,0,0,,0,0,0,,3,33,0,4,,0,0,0,,6.3
Mohamed Sanu,,Dal,W 27-7,,0/0,0,0,0,,0,0,0,,3,29,0,5,,0,0,0,,5.9
Damien Williams*,,@Car,L 21-45,,0/0,0,0,0,,9,19,0,,2,20,0,3,,0,0,0,,5.9
Thomas Rawls,,@Ari,W 22-16,,0/0,0,0,0,,10,27,0,,2,12,0,2,,0,0,0,,5.9
Adam Shaheen*,,GB,L 16-23,,0/0,0,0,0,,0,0,0,,2,39,0,2,,0,0,0,,5.9
Cody Latimer*,,NE,L 16-41,,0/0,0,0,0,,0,0,0,,3,28,0,5,,0,0,0,,5.8
Sammie Coates,,@Det,L 24-38,,0/0,0,0,0,,0,0,0,,2,38,0,2,,0,0,0,,5.8
Taywan Taylor,,Cin,W 24-20,,0/0,0,0,0,,1,4,0,,2,34,0,3,,0,0,0,,5.8
Kyle Juszczyk,,NYG,W 31-21,,0/0,0,0,0,,1,0,0,,5,27,0,6,,0,1,0,,5.7
Ryan Grant,,Min,L 30-38,,0/0,0,0,0,,0,0,0,,3,25,0,3,,0,0,0,,5.5
Jordan Howard,,GB,L 16-23,,0/0,0,0,0,,15,54,0,,0,0,0,0,,0,0,0,,5.4
Alfred Morris,,@Atl,L 7-27,,0/0,0,0,0,,11,53,0,,0,0,0,0,,0,0,0,,5.3
Tavarres King*,,@SF,L 21-31,,0/0,0,0,0,,1,11,0,,2,22,0,4,,0,0,0,,5.3
Paul Richardson,,@Ari,W 22-16,,0/0,0,0,0,,0,0,0,,1,43,0,2,,0,0,0,,5.3
Derrick Henry,,Cin,W 24-20,,0/0,0,0,0,,11,52,0,,0,0,0,3,,0,0,0,,5.2
Doug Martin,,NYJ,W 15-10,,0/0,0,0,0,,20,51,0,,0,0,0,2,,0,0,0,,5.1
Patrick DiMarco,,NO,L 10-47,,0/0,0,0,0,,1,0,0,,3,21,0,3,,0,0,0,,5.1
Jordy Nelson*,,@Chi,W 23-16,,0/0,0,0,0,,0,0,0,,3,20,0,4,,0,0,0,,5
Stephen Anderson,,@LAR,L 7-33,,0/0,0,0,0,,0,0,0,,2,30,0,5,,0,0,0,,5
Marcedes Lewis,,LAC,W 20-17,,0/0,0,0,0,,0,0,0,,2,29,0,5,,0,0,0,,4.9
John Brown,,Sea,L 16-22,,0/0,0,0,0,,0,0,0,,2,27,0,6,,0,0,0,,4.7
Marlon Mack,,Pit,L 17-20,,0/0,0,0,0,,7,7,0,,2,19,0,4,,0,0,0,,4.6
Mike Williams,,@Jax,L 17-20,,0/0,0,0,0,,0,0,0,,2,24,0,2,,0,0,0,,4.4
T.Y. Hilton,,Pit,L 17-20,,0/0,0,0,0,,0,0,0,,2,23,0,4,,0,0,0,,4.3
Cole Beasley*,,@Atl,L 7-27,,0/0,0,0,0,,0,0,0,,2,23,0,3,,0,0,0,,4.3
