PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Freddie Martino,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Dede Westbrook,,@Ten,L 10-15,,0/0,0,0,0,,0,0,0,,1,9,0,9,,0,0,0,,1.9
Alshon Jeffery,,Dal,L 0-6,,0/0,0,0,0,,0,0,0,,1,8,0,2,,0,0,0,,1.8
Cobi Hamilton,,@Ind,L 13-22,,0/0,0,0,0,,0,0,0,,1,8,0,5,,0,0,0,,1.8
Jehu Chesson,,@Den,W 27-24,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Mike Williams,,Oak,W 30-10,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Rishard Matthews,,Jax,W 15-10,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Isaiah McKenzie,,KC,L 24-27,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,0,0,,1.7
Louis Murphy,,@LAR,W 34-13,,0/0,0,0,0,,0,0,0,,1,6,0,2,,0,0,0,,1.6
Amara Darboh,,Ari,L 24-26,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Michael Clark,,@Det,L 11-35,,0/0,0,0,0,,0,0,0,,1,5,0,5,,0,0,0,,1.5
Cordarrelle Patterson,,@LAC,L 10-30,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
Robby Anderson,,@NE,L 6-26,,0/0,0,0,0,,1,1,0,,1,2,0,3,,0,0,0,,1.3
Kamar Aiken,,Hou,W 22-13,,0/0,0,0,0,,0,0,0,,1,2,0,1,,0,0,0,,1.2
Eli Rogers,,Cle,W 28-24,,0/0,0,0,0,,0,0,0,,1,1,0,1,,0,0,0,,1.1
Jeff Janis,,@Det,L 11-35,,0/0,0,0,0,,0,0,0,,1,0,0,3,,0,0,0,,1
Taywan Taylor,,Jax,W 15-10,,0/0,0,0,0,,1,5,0,,0,0,0,0,,0,0,0,,0.5
Steve Smith Sr.,,Cin,L 27-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,Jax,W 15-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,@Atl,L 10-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,SF,L 13-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,Car,W 22-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,Hou,W 22-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,NYJ,W 26-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,Car,W 22-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,Buf,L 16-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,Ari,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,Jax,W 15-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,@Den,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Marshall*,,Wsh,W 18-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,@TB,L 24-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,Dal,L 0-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,GB,W 35-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,@Pit,L 24-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,Cle,W 28-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,Oak,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Weems,,Jax,W 15-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordy Nelson*,,@Det,L 11-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,@LAR,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeSean Jackson*,,NO,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Harry Douglas*,,Jax,W 15-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,GB,W 35-11,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,NYJ,W 26-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Garcon*,,@LAR,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,Oak,W 30-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Britt,,NYJ,W 26-6,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Brandon Gibson,,NYJ,W 26-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,@Pit,L 24-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Maclin*,,Cin,L 27-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,@TB,L 24-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,KC,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Ogletree,,Wsh,W 18-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Tate,,@Mia,W 22-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,NYJ,W 26-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
