PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Doug Martin,,@Ari,L 33-38,,0/0,0,0,0,,14,53,1,,1,11,0,2,,1,0,0,,15.4
Brandin Cooks,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,6,93,0,9,,0,0,0,,15.3
John Brown,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,3,63,1,4,,0,0,0,,15.3
De'Anthony Thomas*,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,3,61,1,4,,0,0,0,,15.1
Marqise Lee*,,LAR,L 17-27,,0/0,0,0,0,,1,17,0,,5,83,0,10,,0,0,0,,15
Kenny Stills,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,4,49,1,4,,0,0,0,,14.9
Aldrick Robinson,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,2,66,1,5,,0,0,0,,14.6
Will Fuller V,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,2,62,1,5,,0,0,0,,14.2
Jeremy Kerley,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,2,61,1,3,,0,0,0,,14.1
Taywan Taylor,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,2,61,1,4,,0,0,0,,14.1
Orleans Darkwa,,@Den,W 23-10,,0/0,0,0,0,,21,117,0,,1,13,0,1,,0,0,0,,14
Hunter Henry*,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,5,90,0,7,,0,0,0,,14
Samaje Perine,,SF,W 26-24,,0/0,0,0,0,,9,23,0,,3,24,1,3,,0,0,0,,13.7
Julio Jones,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,6,72,0,7,,0,0,0,,13.2
Todd Gurley II,,@Jax,W 27-17,,0/0,0,0,0,,23,116,0,,1,4,0,1,,0,0,0,,13
Cordarrelle Patterson,,LAC,L 16-17,,0/0,0,0,0,,3,55,1,,1,5,0,1,,0,0,0,,13
Jay Ajayi,,@Car,W 28-23,,0/0,0,0,0,,26,130,0,,0,0,0,3,,0,0,0,,13
DeSean Jackson*,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,3,38,1,6,,0,0,0,,12.8
Emmanuel Sanders*,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,5,76,0,8,,0,0,0,,12.6
TJ Jones*,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,6,66,0,18,,0,0,0,,12.6
Dion Sims,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,2,42,1,4,,0,0,0,,12.2
Jordy Nelson*,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,6,60,0,10,,0,0,0,,12
Devontae Booker,,NYG,L 10-23,,0/0,0,0,0,,1,2,0,,4,78,0,6,,0,0,0,,12
Jermaine Kearse,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,4,79,0,4,,0,0,0,,11.9
Austin Hooper,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,7,48,0,9,,0,0,0,,11.8
Donte Moncrief*,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,5,67,0,7,,0,0,0,,11.7
Alvin Kamara,,Det,W 52-38,,0/0,0,0,0,,10,75,0,,3,12,0,3,,0,0,0,,11.7
Robby Anderson,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,4,76,0,12,,0,0,0,,11.6
Michael Campanaro,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,3,24,0,5,,0,0,1,,11.4
Dion Lewis,,@NYJ,W 24-17,,0/0,0,0,0,,11,52,1,,0,0,0,0,,0,0,0,,11.2
Lamar Miller,,Cle,W 33-17,,0/0,0,0,0,,15,41,0,,3,40,0,4,,0,0,0,,11.1
Alshon Jeffery,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,4,71,0,10,,0,0,0,,11.1
Adam Humphries,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,6,51,0,7,,0,0,0,,11.1
Marvin Hall,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,1,40,1,2,,0,0,0,,11
Rishard Matthews,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,4,69,0,4,,0,0,0,,10.9
Michael Hoomanawanui*,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,2,27,1,3,,0,0,0,,10.7
Darren Fells,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,2,26,1,4,,0,0,0,,10.6
Tevin Coleman,,Mia,L 17-20,,0/0,0,0,0,,9,32,1,,1,4,0,1,,0,0,0,,10.6
Pierre Garcon*,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,5,55,0,12,,0,0,0,,10.5
Zach Miller*,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,2,25,1,3,,0,0,0,,10.5
Jeff Heuerman,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,2,24,1,2,,0,0,0,,10.4
Theo Riddick,,@NO,L 38-52,,0/0,0,0,0,,2,8,0,,5,45,0,7,,0,0,0,,10.3
Ryan Griffin*,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,3,52,0,8,,1,0,0,,10.2
Robert Woods,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,5,70,0,7,,0,1,0,,10
Troy Niklas,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,2,20,1,2,,0,0,0,,10
DeAndre Hopkins*,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,2,19,1,4,,0,0,0,,9.9
Devonta Freeman,,Mia,L 17-20,,0/0,0,0,0,,9,68,0,,2,11,0,4,,0,0,0,,9.9
Kyle Rudolph,,GB,W 23-10,,0/0,0,0,0,,0,0,0,,5,47,0,9,,0,0,0,,9.7
Javorius Allen,,Chi,L 24-27,,0/0,0,0,0,,10,49,0,,3,17,0,4,,0,0,0,,9.6
Keenan Allen,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,5,45,0,9,,0,0,0,,9.5
Isaiah Crowell,,@Hou,L 17-33,,0/0,0,0,0,,12,58,0,,2,15,0,2,,0,0,0,,9.3
Bobby Rainey Jr.,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,2,11,0,2,,0,0,1,,9.1
Seth DeValve,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,2,9,1,3,,0,0,0,,8.9
Benjamin Watson,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,6,28,0,8,,0,0,0,,8.8
Frank Gore,,@Ten,L 22-36,,0/0,0,0,0,,10,49,0,,2,18,0,3,,0,0,0,,8.7
LeGarrette Blount,,@Car,W 28-23,,0/0,0,0,0,,14,67,0,,0,0,0,0,,1,0,0,,8.7
George Kittle,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,4,46,0,8,,0,0,0,,8.6
Charles Sims,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,4,45,0,5,,0,0,0,,8.5
James White*,,@NYJ,W 24-17,,0/0,0,0,0,,3,23,0,,4,22,0,7,,0,0,0,,8.5
Tarik Cohen,,@Bal,W 27-24,,1/1,21,1,0,,14,32,0,,1,14,0,3,,0,1,0,,8.4
Laquon Treadwell,,GB,W 23-10,,0/0,0,0,0,,0,0,0,,3,51,0,3,,0,0,0,,8.1
Kasen Williams,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,4,41,0,6,,0,0,0,,8.1
Josh Doctson,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,1,11,1,3,,0,0,0,,8.1
Robert Turbin*,,@Ten,L 22-36,,0/0,0,0,0,,3,3,0,,4,37,0,5,,0,0,0,,8
Taylor Gabriel,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,4,39,0,8,,0,0,0,,7.9
Amari Cooper,,LAC,L 16-17,,0/0,0,0,0,,0,0,0,,5,28,0,6,,0,0,0,,7.8
Travis Kelce,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,4,37,0,7,,0,0,0,,7.7
Jordan Reed*,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,4,37,0,5,,0,0,0,,7.7
Malcolm Brown,,@Jax,W 27-17,,0/0,0,0,0,,3,17,0,,0,0,0,0,,0,0,1,,7.7
Ed Dickson,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,4,36,0,8,,0,0,0,,7.6
Vernon Davis,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,3,65,0,4,,0,1,0,,7.5
Braxton Miller,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,2,-5,1,2,,0,0,0,,7.5
Tyreek Hill*,,Pit,L 13-19,,0/0,0,0,0,,1,-9,0,,5,34,0,7,,0,0,0,,7.5
Chris Moore,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,3,44,0,7,,0,0,0,,7.4
Alex Collins,,Chi,L 24-27,,0/0,0,0,0,,15,74,0,,0,0,0,0,,0,0,0,,7.4
Gerald Everett,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,1,4,1,3,,0,0,0,,7.4
Danny Amendola,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,3,40,0,5,,0,0,0,,7
Ryan Grant,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,3,39,0,5,,0,0,0,,6.9
Duke Johnson Jr.,,@Hou,L 17-33,,0/0,0,0,0,,5,40,0,,3,-1,0,5,,0,0,0,,6.9
Allen Hurns,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,3,37,0,3,,0,0,0,,6.7
Devin Funchess,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,3,36,0,9,,0,0,0,,6.6
Seth Roberts,,LAC,L 16-17,,0/0,0,0,0,,0,0,0,,3,35,0,3,,0,0,0,,6.5
Justin Hardy,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,3,34,0,3,,0,0,0,,6.4
Marshawn Lynch,,LAC,L 16-17,,0/0,0,0,0,,13,63,0,,0,0,0,2,,0,0,0,,6.3
JuJu Smith-Schuster,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,3,32,0,3,,0,0,0,,6.2
Mike Wallace,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,3,30,0,5,,0,0,0,,6
Pharoh Cooper,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,1,,6
Travaris Cadet*,,** BYE **,,0/0,0,0,0,,1,3,0,,3,26,0,3,,0,0,0,,5.9
D'Onta Foreman*,,Cle,W 33-17,,0/0,0,0,0,,12,59,0,,0,0,0,0,,0,0,0,,5.9
Randall Cobb,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,3,28,0,3,,0,0,0,,5.8
Mack Hollins,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,2,38,0,2,,0,0,0,,5.8
Kendall Wright,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,2,36,0,3,,0,0,0,,5.6
Jamison Crowder,,SF,W 26-24,,0/0,0,0,0,,1,11,0,,3,15,0,5,,0,0,0,,5.6
Jordan Taylor,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,3,26,0,4,,0,0,0,,5.6
Jalen Richard,,LAC,L 16-17,,0/0,0,0,0,,2,-1,0,,3,27,0,4,,0,0,0,,5.6
Matt Breida,,@Wsh,L 24-26,,0/0,0,0,0,,4,21,0,,2,15,0,4,,0,0,0,,5.6
Nick Boyle,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,2,15,0,3,,1,0,0,,5.5
Ricardo Louis,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,3,25,0,7,,0,0,0,,5.5
Cooper Kupp,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,2,35,0,3,,0,0,0,,5.5
Delanie Walker,,Ind,W 36-22,,0/0,0,0,0,,1,-3,0,,4,17,0,8,,0,0,0,,5.4
Ameer Abdullah,,@NO,L 38-52,,0/0,0,0,0,,14,54,0,,0,0,0,1,,0,0,0,,5.4
Terrelle Pryor Sr.*,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,3,23,0,5,,0,0,0,,5.3
Damien Williams*,,@Atl,W 20-17,,0/0,0,0,0,,4,9,0,,3,14,0,3,,0,0,0,,5.3
Jermaine Gresham,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,2,32,0,2,,0,0,0,,5.2
Julius Thomas*,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,3,22,0,5,,0,0,0,,5.2
Marquise Goodwin,,@Wsh,L 24-26,,0/0,0,0,0,,1,6,0,,2,26,0,5,,0,0,0,,5.2
Wayne Gallman,,@Den,W 23-10,,0/0,0,0,0,,9,27,0,,2,5,0,3,,0,0,0,,5.2
Aaron Jones*,,@Min,L 10-23,,0/0,0,0,0,,13,41,0,,1,1,0,4,,0,0,0,,5.2
Bennie Fowler III,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,3,21,0,8,,0,0,0,,5.1
Latavius Murray,,GB,W 23-10,,0/0,0,0,0,,15,28,0,,1,10,0,1,,0,0,0,,4.8
Martavis Bryant,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,2,27,0,3,,0,0,0,,4.7
Brandon Coleman,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,2,23,0,5,,0,0,0,,4.3
Martellus Bennett*,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,2,22,0,4,,0,0,0,,4.2
Bruce Ellington*,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,2,22,0,3,,0,0,0,,4.2
Ty Montgomery*,,@Min,L 10-23,,0/0,0,0,0,,10,28,0,,1,3,0,3,,0,0,0,,4.1
