PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Brice Butler,,NYG,W 19-3,,0/0,0,0,0,,0,0,0,,1,30,0,3,,0,0,0,,4
Devin Funchess,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,2,20,0,2,,0,0,0,,4
Chris Hogan*,,KC,L 27-42,,0/0,0,0,0,,3,17,0,,1,8,0,5,,0,0,0,,3.5
Kelvin Benjamin,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,1,25,0,5,,0,0,0,,3.5
Martavis Bryant,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,2,14,0,6,,0,0,0,,3.4
Taywan Taylor,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,2,14,0,2,,0,0,0,,3.4
Brandon Coleman,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,2,13,0,3,,0,0,0,,3.3
Jarius Wright,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,1,21,0,2,,0,0,0,,3.1
Eli Rogers,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,2,11,0,4,,0,0,0,,3.1
Zay Jones,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,1,21,0,4,,0,0,0,,3.1
ArDarius Stewart,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,2,10,0,4,,0,0,0,,3
Allen Robinson*,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,1,17,0,1,,0,0,0,,2.7
Kevin White*,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,2,6,0,4,,0,0,0,,2.6
Deonte Thompson,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,1,15,0,2,,0,0,0,,2.5
Jamison Crowder,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,3,14,0,7,,0,1,0,,2.4
Kenny Britt,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,1,13,0,3,,0,0,0,,2.3
Arrelious Benn*,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,1,12,0,1,,0,0,0,,2.2
Brian Quick,,Phi,L 17-30,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Tyler Boyd,,Bal,L 0-20,,0/0,0,0,0,,0,0,0,,1,11,0,4,,0,0,0,,2.1
Brandon Marshall*,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,1,10,0,4,,0,0,0,,2
Mike Wallace,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Tyler Lockett,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,1,8,0,2,,0,0,0,,1.8
Trent Taylor,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Aldrick Robinson,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Laquon Treadwell,,NO,W 29-19,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Cordarrelle Patterson,,@Ten,W 26-16,,0/0,0,0,0,,1,5,0,,1,2,0,1,,0,0,0,,1.7
Breshad Perriman,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,1,5,0,4,,0,0,0,,1.5
Kamar Aiken,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,1,3,0,2,,0,0,0,,1.3
De'Anthony Thomas*,,@NE,W 42-27,,0/0,0,0,0,,1,4,0,,1,-2,0,1,,0,0,0,,1.2
Matt Hazel,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,1,1,0,1,,0,0,0,,1.1
Tavon Austin,,Ind,W 46-9,,0/0,0,0,0,,2,11,0,,1,7,0,1,,0,1,0,,0.8
Michael Campanaro,,@Cin,W 20-0,,0/0,0,0,0,,1,2,0,,0,0,0,0,,0,0,0,,0.2
Steve Smith Sr.,,@Cin,W 20-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,@SF,W 23-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,Ind,W 46-9,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,@LAR,L 9-46,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,@GB,L 9-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,@NE,W 42-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Weems,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Harry Douglas*,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,Ari,W 35-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Gibson,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrius Heyward-Bey,,@Cle,W 21-18,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Louis Murphy,,Car,L 3-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,@Min,L 19-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,LAC,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Ogletree,,@Dal,L 3-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Tate,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,KC,L 27-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Easley,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Riley Cooper,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Roberts,,@Chi,W 23-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marc Mariani,,Oak,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Williams,,@Buf,L 12-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Williams,,@NE,W 42-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seyi Ajirotutu,,@Wsh,W 30-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Victor Cruz,,Atl,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Moore*,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryan Walters,,@Hou,W 29-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danario Alexander,,@Den,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Hawkins,,Pit,L 18-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Leonard Hankerson,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Little,,NYJ,W 21-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
