PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Jerick McKinnon,,Cin,W 34-7,,0/0,0,0,0,,9,24,0,,7,114,0,8,,0,0,0,,20.8
Jarvis Landry,,@Buf,L 16-24,,0/0,0,0,0,,0,0,0,,10,99,0,13,,0,0,0,,19.9
Tyreek Hill*,,LAC,W 30-13,,0/0,0,0,0,,0,0,0,,5,88,1,6,,0,0,0,,19.8
Mike Evans,,Atl,L 21-24,,0/0,0,0,0,,0,0,0,,5,79,1,8,,0,0,0,,18.9
Nelson Agholor,,@NYG,W 34-29,,0/0,0,0,0,,0,0,0,,7,59,1,9,,0,0,0,,18.9
Evan Engram*,,Phi,L 29-34,,0/0,0,0,0,,1,14,0,,8,87,0,13,,0,0,0,,18.1
DeAndre Hopkins*,,@Jax,L 7-45,,0/0,0,0,0,,0,0,0,,4,80,1,13,,0,0,0,,18
Richard Rodgers*,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,4,77,1,4,,0,0,0,,17.7
Zach Ertz,,@NYG,W 34-29,,0/0,0,0,0,,0,0,0,,6,56,1,9,,0,0,0,,17.6
Damiere Byrd*,,GB,W 31-24,,0/0,0,0,0,,0,0,0,,3,25,2,4,,0,0,0,,17.5
Latavius Murray,,Cin,W 34-7,,0/0,0,0,0,,20,76,1,,1,28,0,1,,0,0,0,,17.4
Benjamin Watson,,@Cle,W 27-10,,0/0,0,0,0,,0,0,0,,4,74,1,4,,0,0,0,,17.4
JuJu Smith-Schuster,,NE,L 24-27,,0/0,0,0,0,,0,0,0,,6,114,0,6,,0,0,0,,17.4
Cody Latimer*,,@Ind,W 25-13,,0/0,0,0,0,,0,0,0,,3,60,1,4,,1,0,0,,17
Davante Adams*,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,5,57,1,7,,0,0,0,,16.7
Robert Woods,,@Sea,W 42-7,,0/0,0,0,0,,0,0,0,,6,45,1,7,,0,0,0,,16.5
Jamison Crowder,,Ari,W 20-15,,0/0,0,0,0,,0,0,0,,5,55,1,7,,0,0,0,,16.5
Elijah McGuire,,@NO,L 19-31,,0/0,0,0,0,,4,24,0,,3,48,1,3,,0,0,0,,16.2
Brandin Cooks,,@Pit,W 27-24,,0/0,0,0,0,,0,0,0,,4,60,1,7,,0,0,0,,16
Martavis Bryant,,NE,L 24-27,,0/0,0,0,0,,0,0,0,,4,59,1,6,,0,0,0,,15.9
Adam Humphries,,Atl,L 21-24,,0/0,0,0,0,,1,6,0,,5,43,1,5,,0,0,0,,15.9
C.J. Anderson,,@Ind,W 25-13,,0/0,0,0,0,,30,158,0,,0,0,0,1,,0,0,0,,15.8
Garrett Celek,,Ten,W 25-23,,0/0,0,0,0,,0,0,0,,3,63,1,3,,0,0,0,,15.3
Kapri Bibbs,,Ari,W 20-15,,0/0,0,0,0,,2,6,0,,4,47,1,4,,0,0,0,,15.3
Duke Johnson Jr.,,Bal,L 10-27,,0/0,0,0,0,,7,23,1,,5,40,0,7,,0,1,0,,15.3
Kendall Wright,,@Det,L 10-20,,0/0,0,0,0,,0,0,0,,7,81,0,13,,0,0,0,,15.1
Dion Lewis,,@Pit,W 27-24,,0/0,0,0,0,,13,67,1,,1,13,0,2,,0,0,0,,15
Mike Wallace,,@Cle,W 27-10,,0/0,0,0,0,,0,0,0,,6,89,0,10,,0,0,0,,14.9
Alshon Jeffery,,@NYG,W 34-29,,0/0,0,0,0,,0,0,0,,4,49,1,10,,0,0,0,,14.9
DeVante Parker,,@Buf,L 16-24,,0/0,0,0,0,,0,0,0,,6,89,0,12,,0,0,0,,14.9
Stefon Diggs,,Cin,W 34-7,,0/0,0,0,0,,1,7,0,,5,30,1,6,,0,0,0,,14.7
Eric Ebron,,Chi,W 20-10,,0/0,0,0,0,,0,0,0,,5,33,1,7,,0,0,0,,14.3
Wayne Gallman,,Phi,L 29-34,,0/0,0,0,0,,8,39,0,,6,40,0,7,,0,0,0,,13.9
Emmanuel Sanders*,,@Ind,W 25-13,,0/0,0,0,0,,0,0,0,,7,68,0,9,,0,0,0,,13.8
Giovani Bernard,,@Min,L 7-34,,0/0,0,0,0,,14,30,1,,3,13,0,5,,0,0,0,,13.3
Benny Cunningham,,@Det,L 10-20,,0/0,0,0,0,,0,0,0,,4,33,1,5,,0,0,0,,13.3
Corey Grant,,Hou,W 45-7,,0/0,0,0,0,,10,69,1,,0,0,0,0,,0,0,0,,12.9
Delanie Walker,,@SF,L 23-25,,0/0,0,0,0,,0,0,0,,5,37,1,10,,0,1,0,,12.7
Kendrick Bourne,,Ten,W 25-23,,0/0,0,0,0,,0,0,0,,4,85,0,6,,0,0,0,,12.5
Jeff Heuerman,,@Ind,W 25-13,,0/0,0,0,0,,0,0,0,,1,54,1,1,,0,0,0,,12.4
Rod Smith*,,@Oak,W 20-17,,0/0,0,0,0,,7,13,1,,3,21,0,3,,0,0,0,,12.4
Marshawn Lynch,,Dal,L 17-20,,0/0,0,0,0,,16,76,0,,3,16,0,4,,0,0,0,,12.2
Tommy Bohanon,,Hou,W 45-7,,0/0,0,0,0,,2,2,2,,0,0,0,0,,0,0,0,,12.2
Joshua Bellamy,,@Det,L 10-20,,0/0,0,0,0,,0,0,0,,5,70,0,7,,0,0,0,,12
Demaryius Thomas,,@Ind,W 25-13,,0/0,0,0,0,,0,0,0,,5,69,0,8,,0,0,0,,11.9
Charles Clay,,Mia,W 24-16,,0/0,0,0,0,,0,0,0,,5,68,0,9,,0,0,0,,11.8
Jack Doyle,,Den,L 13-25,,0/0,0,0,0,,0,0,0,,7,47,0,8,,0,0,0,,11.7
TJ Jones*,,Chi,W 20-10,,0/0,0,0,0,,0,0,0,,3,26,1,3,,0,0,0,,11.6
Marvin Jones Jr.,,Chi,W 20-10,,0/0,0,0,0,,0,0,0,,3,85,0,5,,0,0,0,,11.5
Roger Lewis,,Phi,L 29-34,,0/0,0,0,0,,0,0,0,,4,74,0,10,,0,0,0,,11.4
Eric Decker,,@SF,L 23-25,,0/0,0,0,0,,0,0,0,,5,63,0,5,,0,0,0,,11.3
Justin Hardy,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,2,33,1,4,,0,0,0,,11.3
Larry Fitzgerald,,@Wsh,L 15-20,,0/0,0,0,0,,0,0,0,,5,60,0,10,,0,0,0,,11
Jay Ajayi,,@NYG,W 34-29,,0/0,0,0,0,,12,49,0,,2,40,0,2,,0,0,0,,10.9
Travis Kelce,,LAC,W 30-13,,0/0,0,0,0,,0,0,0,,6,46,0,7,,0,0,0,,10.6
Isaiah Crowell,,Bal,L 10-27,,0/0,0,0,0,,5,72,0,,4,-7,0,5,,0,0,0,,10.5
Bilal Powell,,@NO,L 19-31,,0/0,0,0,0,,13,44,1,,0,0,0,1,,0,0,0,,10.4
Keenan Allen,,@KC,L 13-30,,0/0,0,0,0,,0,0,0,,5,54,0,9,,0,0,0,,10.4
Jordan Howard,,@Det,L 10-20,,0/0,0,0,0,,10,37,0,,4,26,0,4,,0,0,0,,10.3
Alex Collins,,@Cle,W 27-10,,0/0,0,0,0,,12,19,0,,5,33,0,8,,0,0,0,,10.2
O.J. Howard*,,Atl,L 21-24,,0/0,0,0,0,,0,0,0,,1,30,1,1,,0,0,0,,10
Frank Gore,,Den,L 13-25,,0/0,0,0,0,,10,31,0,,3,37,0,4,,0,0,0,,9.8
Kyle Rudolph,,Cin,W 34-7,,0/0,0,0,0,,0,0,0,,2,17,1,2,,0,0,0,,9.7
Josh Gordon,,Bal,L 10-27,,0/0,0,0,0,,0,0,0,,5,47,0,11,,0,0,0,,9.7
Luke Willson,,LAR,L 7-42,,0/0,0,0,0,,0,0,0,,1,26,1,2,,0,0,0,,9.6
Trey Burton,,@NYG,W 34-29,,0/0,0,0,0,,0,0,0,,2,15,1,2,,0,0,0,,9.5
Will Fuller V,,@Jax,L 7-45,,0/0,0,0,0,,0,0,0,,5,44,0,5,,0,0,0,,9.4
Danny Woodhead,,@Cle,W 27-10,,0/0,0,0,0,,1,1,0,,6,31,0,7,,0,0,0,,9.2
T.J. Yeldon,,Hou,W 45-7,,0/0,0,0,0,,7,27,0,,4,25,0,5,,0,0,0,,9.2
George Kittle,,Ten,W 25-23,,0/0,0,0,0,,0,0,0,,4,52,0,5,,0,0,0,,9.2
T.Y. Hilton,,Den,L 13-25,,0/0,0,0,0,,0,0,0,,5,41,0,7,,0,0,0,,9.1
Robby Anderson,,@NO,L 19-31,,0/0,0,0,0,,0,0,0,,5,40,0,12,,0,0,0,,9
Cameron Brate,,Atl,L 21-24,,0/0,0,0,0,,0,0,0,,4,49,0,5,,0,0,0,,8.9
Eli Rogers,,NE,L 24-27,,0/0,0,0,0,,0,0,0,,1,18,1,2,,0,0,0,,8.8
J.D. McKissic,,LAR,L 7-42,,0/0,0,0,0,,6,20,0,,3,38,0,4,,0,0,0,,8.8
Jason Witten,,@Oak,W 20-17,,0/0,0,0,0,,0,0,0,,4,47,0,5,,0,0,0,,8.7
Rex Burkhead*,,@Pit,W 27-24,,0/0,0,0,0,,4,12,1,,1,5,0,1,,0,0,0,,8.7
Orleans Darkwa,,Phi,L 29-34,,0/0,0,0,0,,9,7,1,,1,9,0,3,,0,0,0,,8.6
Samaje Perine,,Ari,W 20-15,,0/0,0,0,0,,14,37,0,,2,29,0,2,,0,0,0,,8.6
Julio Jones,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,3,54,0,8,,0,0,0,,8.4
Javorius Allen,,@Cle,W 27-10,,0/0,0,0,0,,13,70,0,,1,4,0,3,,0,0,0,,8.4
Seth Roberts,,Dal,L 17-20,,0/0,0,0,0,,0,0,0,,3,52,0,5,,0,0,0,,8.2
Alfred Morris,,@Oak,W 20-17,,0/0,0,0,0,,16,61,0,,2,0,0,2,,0,0,0,,8.1
Antonio Gates,,@KC,L 13-30,,0/0,0,0,0,,0,0,0,,1,10,1,3,,0,0,0,,8
Shane Vereen,,Phi,L 29-34,,0/0,0,0,0,,5,15,0,,5,15,0,5,,0,0,0,,8
Trent Taylor,,Ten,W 25-23,,0/0,0,0,0,,0,0,0,,4,40,0,5,,0,0,0,,8
Peyton Barber,,Atl,L 21-24,,0/0,0,0,0,,13,53,0,,3,15,0,3,,0,1,0,,7.8
Dez Bryant,,@Oak,W 20-17,,0/0,0,0,0,,1,-4,0,,2,59,0,4,,0,0,0,,7.5
Brandon LaFell,,@Min,L 7-34,,0/0,0,0,0,,0,0,0,,2,53,0,6,,0,0,0,,7.3
DeMarco Murray*,,@SF,L 23-25,,0/0,0,0,0,,18,59,0,,1,4,0,1,,0,0,0,,7.3
Theo Riddick,,Chi,W 20-10,,0/0,0,0,0,,8,49,0,,3,12,0,3,,0,1,0,,7.1
Troy Niklas,,@Wsh,L 15-20,,0/0,0,0,0,,0,0,0,,3,41,0,6,,0,0,0,,7.1
Kenny Golladay,,Chi,W 20-10,,0/0,0,0,0,,0,0,0,,4,29,0,5,,0,0,0,,6.9
C.J. Uzomah,,@Min,L 7-34,,0/0,0,0,0,,0,0,0,,4,24,0,4,,0,0,0,,6.4
Golden Tate,,Chi,W 20-10,,0/0,0,0,0,,0,0,0,,3,33,0,5,,0,0,0,,6.3
J.J. Nelson,,@Wsh,L 15-20,,0/0,0,0,0,,1,7,0,,1,46,0,3,,0,0,0,,6.3
Geronimo Allison,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,5,33,0,8,,0,1,0,,6.3
Aaron Jones*,,@Car,L 24-31,,0/0,0,0,0,,3,47,0,,1,6,0,2,,0,0,0,,6.3
Markus Wheaton,,@Det,L 10-20,,0/0,0,0,0,,0,0,0,,2,42,0,4,,0,0,0,,6.2
Daniel Brown,,@Det,L 10-20,,0/0,0,0,0,,0,0,0,,3,32,0,4,,0,0,0,,6.2
D.J. Foster,,@Wsh,L 15-20,,0/0,0,0,0,,0,0,0,,4,22,0,9,,0,0,0,,6.2
Kerwynn Williams,,@Wsh,L 15-20,,0/0,0,0,0,,17,61,0,,0,0,0,1,,0,0,0,,6.1
Tyrell Williams,,@KC,L 13-30,,0/0,0,0,0,,0,0,0,,3,31,0,7,,0,0,0,,6.1
Levine Toilolo*,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,6
Adam Thielen,,Cin,W 34-7,,0/0,0,0,0,,0,0,0,,3,30,0,5,,0,0,0,,6
Carlos Hyde,,Ten,W 25-23,,0/0,0,0,0,,16,25,0,,2,14,0,2,,0,0,0,,5.9
Mike Davis,,LAR,L 7-42,,0/0,0,0,0,,6,19,0,,2,20,0,2,,0,0,0,,5.9
Devontae Booker,,@Ind,W 25-13,,0/0,0,0,0,,11,39,0,,1,10,0,1,,0,0,0,,5.9
Jordy Nelson*,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,3,28,0,6,,0,0,0,,5.8
Jermaine Kearse,,@NO,L 19-31,,0/0,0,0,0,,0,0,0,,3,28,0,5,,0,0,0,,5.8
Hunter Henry*,,@KC,L 13-30,,0/0,0,0,0,,0,0,0,,3,28,0,3,,0,0,0,,5.8
Corey Davis,,@SF,L 23-25,,0/0,0,0,0,,0,0,0,,3,28,0,5,,0,0,0,,5.8
Tarik Cohen,,@Det,L 10-20,,0/0,0,0,0,,2,1,0,,4,16,0,6,,0,0,0,,5.7
Terron Ward,,@TB,W 24-21,,0/0,0,0,0,,8,40,0,,1,6,0,1,,0,0,0,,5.6
Alfred Blue,,@Jax,L 7-45,,0/0,0,0,0,,12,55,0,,0,0,0,1,,0,0,0,,5.5
Matt Forte*,,@NO,L 19-31,,0/0,0,0,0,,7,24,0,,2,10,0,5,,0,0,0,,5.4
Lamar Miller,,@Jax,L 7-45,,0/0,0,0,0,,9,32,0,,2,1,0,4,,0,0,0,,5.3
Nick O'Leary,,Mia,W 24-16,,0/0,0,0,0,,0,0,0,,2,33,0,2,,0,0,0,,5.3
Ross Travis,,Den,L 13-25,,0/0,0,0,0,,0,0,0,,2,33,0,2,,0,0,0,,5.3
Seth DeValve,,Bal,L 10-27,,0/0,0,0,0,,0,0,0,,2,32,0,4,,0,0,0,,5.2
Ameer Abdullah,,Chi,W 20-10,,0/0,0,0,0,,1,8,0,,3,13,0,4,,0,0,0,,5.1
Chad Hansen,,@NO,L 19-31,,0/0,0,0,0,,0,0,0,,3,21,0,5,,0,0,0,,5.1
A.J. Green,,@Min,L 7-34,,0/0,0,0,0,,0,0,0,,2,30,0,4,,0,0,0,,5
Terrance Williams,,@Oak,W 20-17,,0/0,0,0,0,,0,0,0,,3,19,0,6,,0,0,0,,4.9
Travaris Cadet*,,Mia,W 24-16,,0/0,0,0,0,,4,24,0,,1,14,0,1,,0,0,0,,4.8
Derrick Henry,,@SF,L 23-25,,0/0,0,0,0,,7,19,0,,2,9,0,2,,0,0,0,,4.8
Mohamed Sanu,,@TB,W 24-21,,0/0,0,0,0,,1,3,0,,2,23,0,5,,0,0,0,,4.6
Jonathan Stewart,,GB,W 31-24,,0/0,0,0,0,,11,27,0,,1,9,0,1,,0,0,0,,4.6
Charles Sims,,Atl,L 21-24,,0/0,0,0,0,,0,0,0,,4,6,0,4,,0,0,0,,4.6
Malcolm Brown,,@Sea,W 42-7,,0/0,0,0,0,,10,45,0,,0,0,0,1,,0,0,0,,4.5
Elijhaa Penny,,@Wsh,L 15-20,,0/0,0,0,0,,10,45,0,,0,0,0,1,,0,0,0,,4.5
Antonio Brown*,,NE,L 24-27,,0/0,0,0,0,,0,0,0,,2,24,0,3,,0,0,0,,4.4
Tavon Austin,,@Sea,W 42-7,,0/0,0,0,0,,10,44,0,,0,0,0,0,,0,0,0,,4.4
JoJo Natson,,@NO,L 19-31,,0/0,0,0,0,,1,15,0,,1,19,0,2,,0,0,0,,4.4
Danny Amendola,,@Pit,W 27-24,,0/0,0,0,0,,0,0,0,,2,23,0,4,,0,0,0,,4.3
Chris Ivory,,Hou,W 45-7,,0/0,0,0,0,,17,42,0,,0,0,0,0,,0,0,0,,4.2
James Hanna,,@Oak,W 20-17,,0/0,0,0,0,,0,0,0,,1,31,0,1,,0,0,0,,4.1
Jalen Richard,,Dal,L 17-20,,0/0,0,0,0,,0,0,0,,2,21,0,2,,0,0,0,,4.1
Dede Westbrook,,Hou,W 45-7,,0/0,0,0,0,,0,0,0,,2,21,0,2,,0,0,0,,4.1
Cooper Kupp,,@Sea,W 42-7,,0/0,0,0,0,,0,0,0,,2,21,0,3,,0,0,0,,4.1
Kelvin Benjamin,,Mia,W 24-16,,0/0,0,0,0,,0,0,0,,2,20,0,2,,0,0,0,,4
Ryan Grant,,Ari,W 20-15,,0/0,0,0,0,,0,0,0,,2,20,0,3,,0,0,0,,4
Taylor Gabriel,,@TB,W 24-21,,0/0,0,0,0,,1,3,0,,2,16,0,2,,0,0,0,,3.9
DeAndre Washington,,Dal,L 17-20,,0/0,0,0,0,,2,3,0,,2,16,0,3,,0,0,0,,3.9
Marcedes Lewis,,Hou,W 45-7,,0/0,0,0,0,,0,0,0,,2,18,0,2,,0,0,0,,3.8
Paul Richardson,,LAR,L 7-42,,0/0,0,0,0,,0,0,0,,2,18,0,7,,0,0,0,,3.8
Jared Cook,,Dal,L 17-20,,0/0,0,0,0,,0,0,0,,2,17,0,4,,0,0,0,,3.7
Torrey Smith,,@NYG,W 34-29,,0/0,0,0,0,,0,0,0,,2,17,0,3,,0,0,0,,3.7
Kyle Juszczyk,,Ten,W 25-23,,0/0,0,0,0,,0,0,0,,2,16,0,4,,0,0,0,,3.6
Anthony Fasano,,@Buf,L 16-24,,0/0,0,0,0,,0,0,0,,2,15,0,2,,0,0,0,,3.5
Julius Thomas*,,@Buf,L 16-24,,0/0,0,0,0,,0,0,0,,2,15,0,4,,0,0,0,,3.5
Tion Green,,Chi,W 20-10,,0/0,0,0,0,,10,35,0,,0,0,0,0,,0,0,0,,3.5
Sammy Watkins,,@Sea,W 42-7,,0/0,0,0,0,,0,0,0,,2,14,0,5,,0,0,0,,3.4
Willie Snead,,NYJ,W 31-19,,0/0,0,0,0,,0,0,0,,1,23,0,3,,0,0,0,,3.3
Alan Cross,,Atl,L 21-24,,0/0,0,0,0,,0,0,0,,1,23,0,2,,0,0,0,,3.3
Austin Seferian-Jenkins*,,@NO,L 19-31,,0/0,0,0,0,,0,0,0,,2,13,0,3,,0,0,0,,3.3
Jeremy Maclin*,,@Cle,W 27-10,,0/0,0,0,0,,0,0,0,,1,22,0,1,,0,0,0,,3.2
Josh Hill,,NYJ,W 31-19,,0/0,0,0,0,,0,0,0,,1,22,0,2,,0,0,0,,3.2
Austin Hooper,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,2,12,0,2,,0,0,0,,3.2
Brandon Tate,,Mia,W 24-16,,0/0,0,0,0,,0,0,0,,1,21,0,1,,0,0,0,,3.1
Ricky Seals-Jones,,@Wsh,L 15-20,,0/0,0,0,0,,0,0,0,,2,11,0,6,,0,0,0,,3.1
Rashard Higgins,,Bal,L 10-27,,0/0,0,0,0,,0,0,0,,2,10,0,2,,0,0,0,,3
Jakeem Grant,,@Buf,L 16-24,,0/0,0,0,0,,1,7,0,,1,13,0,1,,0,0,0,,3
Jamaal Williams,,@Car,L 24-31,,0/0,0,0,0,,10,30,0,,0,0,0,0,,0,0,0,,3
Devin Funchess,,GB,W 31-24,,0/0,0,0,0,,0,0,0,,1,19,0,4,,0,0,0,,2.9
DeSean Jackson*,,Atl,L 21-24,,0/0,0,0,0,,1,7,0,,1,11,0,1,,0,0,0,,2.8
Corey Clement,,@NYG,W 34-29,,0/0,0,0,0,,4,17,0,,1,1,0,1,,0,0,0,,2.8
Orson Charles,,LAC,W 30-13,,0/0,0,0,0,,0,0,0,,1,18,0,1,,0,0,0,,2.8
James White*,,@Pit,W 27-24,,0/0,0,0,0,,0,0,0,,2,8,0,3,,0,0,0,,2.8
Tyler Lockett,,LAR,L 7-42,,0/0,0,0,0,,0,0,0,,2,8,0,3,,0,0,0,,2.8
Chris Godwin,,Atl,L 21-24,,0/0,0,0,0,,0,0,0,,1,18,0,2,,0,0,0,,2.8
Michael Campanaro,,@Cle,W 27-10,,0/0,0,0,0,,0,0,0,,1,17,0,1,,0,0,0,,2.7
Jesse James,,NE,L 24-27,,0/0,0,0,0,,0,0,0,,2,7,0,5,,0,0,0,,2.7
Deonte Thompson,,Mia,W 24-16,,0/0,0,0,0,,0,0,0,,1,16,0,4,,0,0,0,,2.6
De'Anthony Thomas*,,LAC,W 30-13,,0/0,0,0,0,,0,0,0,,2,6,0,2,,0,0,0,,2.6
Corey Coleman,,Bal,L 10-27,,0/0,0,0,0,,0,0,0,,1,16,0,3,,0,0,0,,2.6
Cole Beasley*,,@Oak,W 20-17,,0/0,0,0,0,,0,0,0,,1,15,0,4,,0,0,0,,2.5
Albert Wilson,,LAC,W 30-13,,0/0,0,0,0,,0,0,0,,1,15,0,2,,0,0,0,,2.5
James O'Shaughnessy,,Hou,W 45-7,,0/0,0,0,0,,0,0,0,,1,15,0,2,,0,0,0,,2.5
Travis Benjamin,,@KC,L 13-30,,0/0,0,0,0,,1,7,0,,1,7,0,4,,0,0,0,,2.4
Antony Auclair,,Atl,L 21-24,,0/0,0,0,0,,0,0,0,,1,14,0,1,,0,0,0,,2.4
Zach Line,,NYJ,W 31-19,,0/0,0,0,0,,2,8,0,,1,5,0,2,,0,0,0,,2.3
Josh Doctson,,Ari,W 20-15,,0/0,0,0,0,,1,-14,0,,2,16,0,4,,0,0,0,,2.2
Tyler Higbee,,@Sea,W 42-7,,0/0,0,0,0,,0,0,0,,1,12,0,1,,0,0,0,,2.2
LeGarrette Blount,,@NYG,W 34-29,,0/0,0,0,0,,7,21,0,,0,0,0,0,,0,0,0,,2.1
Niles Paul,,Ari,W 20-15,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Jarius Wright,,Cin,W 34-7,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Kenjon Barner,,@NYG,W 34-29,,0/0,0,0,0,,2,21,0,,0,0,0,0,,0,0,0,,2.1
Freddie Martino,,Atl,L 21-24,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Tyler Kroft,,@Min,L 7-34,,0/0,0,0,0,,0,0,0,,2,1,0,4,,0,0,0,,2.1
Alex Erickson,,@Min,L 7-34,,0/0,0,0,0,,0,0,0,,1,11,0,2,,0,0,0,,2.1
Dwayne Allen,,@Pit,W 27-24,,0/0,0,0,0,,0,0,0,,1,10,0,1,,0,0,0,,2
Dion Sims,,@Det,L 10-20,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Jaron Brown,,@Wsh,L 15-20,,0/0,0,0,0,,0,0,0,,1,9,0,3,,0,0,0,,1.9
Nick Boyle,,@Cle,W 27-10,,0/0,0,0,0,,0,0,0,,1,9,0,2,,0,0,0,,1.9
Breshad Perriman,,@Cle,W 27-10,,0/0,0,0,0,,0,0,0,,1,9,0,2,,0,0,0,,1.9
Kenny Stills,,@Buf,L 16-24,,0/0,0,0,0,,0,0,0,,1,8,0,6,,0,0,0,,1.8
Sammie Coates,,Bal,L 10-27,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Xavier Grimble,,NE,L 24-27,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Amara Darboh,,LAR,L 7-42,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Noah Brown,,@Oak,W 20-17,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Vernon Davis,,Ari,W 20-15,,0/0,0,0,0,,0,0,0,,2,18,0,5,,0,1,0,,1.8
Kenny Britt,,@Pit,W 27-24,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Demetrius Harris,,LAC,W 30-13,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Doug Baldwin,,LAR,L 7-42,,0/0,0,0,0,,0,0,0,,1,6,0,4,,0,0,0,,1.6
Patrick DiMarco,,Mia,W 24-16,,0/0,0,0,0,,0,0,0,,1,6,0,2,,0,0,0,,1.6
Matt Breida,,Ten,W 25-23,,0/0,0,0,0,,5,16,0,,0,0,0,0,,0,0,0,,1.6
C.J. Ham,,Cin,W 34-7,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Lance Kendricks,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
Dontrelle Inman,,@Det,L 10-20,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
Jonnu Smith,,@SF,L 23-25,,0/0,0,0,0,,0,0,0,,1,5,0,1,,0,0,0,,1.5
Marlon Mack,,Den,L 13-25,,0/0,0,0,0,,6,14,0,,0,0,0,1,,0,0,0,,1.4
Derek Carrier,,@Sea,W 42-7,,0/0,0,0,0,,0,0,0,,1,4,0,2,,0,0,0,,1.4
Phillip Dorsett,,@Pit,W 27-24,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
