PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Chris Johnson,,Dal,L 17-28,,0/0,0,0,0,,12,17,0,,1,4,0,2,,0,0,0,,3.1
Mike Gillislee*,,Hou,W 36-33,,0/0,0,0,0,,12,31,0,,0,0,0,0,,0,0,0,,3.1
Robert Turbin*,,Cle,W 31-28,,0/0,0,0,0,,5,18,0,,1,2,0,2,,0,0,0,,3
Mack Brown,,TB,W 34-17,,0/0,0,0,0,,6,27,0,,0,0,0,0,,0,0,0,,2.7
Matt Forte*,,Mia,W 20-6,,0/0,0,0,0,,8,25,0,,0,0,0,0,,0,0,0,,2.5
Jerick McKinnon,,TB,W 34-17,,0/0,0,0,0,,2,5,0,,2,-1,0,2,,0,0,0,,2.4
Charles Sims,,@Min,L 17-34,,0/0,0,0,0,,2,4,0,,1,9,0,1,,0,0,0,,2.3
C.J. Ham,,TB,W 34-17,,0/0,0,0,0,,0,0,0,,1,12,0,1,,0,0,0,,2.2
Anthony Sherman,,@LAC,W 24-10,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Damien Williams*,,@NYJ,L 6-20,,0/0,0,0,0,,2,5,0,,1,6,0,1,,0,0,0,,2.1
Tommy Bohanon,,Bal,W 44-7,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Tyler Ervin*,,@NE,L 33-36,,0/0,0,0,0,,1,4,0,,1,4,0,1,,0,0,0,,1.8
Jalen Richard,,@Wsh,L 10-27,,0/0,0,0,0,,2,4,0,,1,4,0,1,,0,0,0,,1.8
Austin Ekeler,,KC,L 10-24,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Jacquizz Rodgers,,@Min,L 17-34,,0/0,0,0,0,,5,15,0,,0,0,0,0,,0,0,0,,1.5
Elijah McGuire,,Mia,W 20-6,,0/0,0,0,0,,7,34,0,,0,0,0,0,,0,1,0,,1.4
Fozzy Whittaker,,NO,L 13-34,,0/0,0,0,0,,2,12,0,,0,0,0,0,,0,0,0,,1.2
Kenyan Drake,,@NYJ,L 6-20,,0/0,0,0,0,,1,0,0,,1,2,0,2,,0,0,0,,1.2
Darren Sproles*,,NYG,W 27-24,,0/0,0,0,0,,3,11,0,,0,0,0,0,,0,0,0,,1.1
Terrance West,,@Jax,L 7-44,,0/0,0,0,0,,6,26,0,,0,0,0,1,,0,1,0,,0.6
Jamaal Williams,,Cin,W 27-24,,0/0,0,0,0,,1,6,0,,0,0,0,0,,0,0,0,,0.6
Latavius Murray,,TB,W 34-17,,0/0,0,0,0,,2,5,0,,0,0,0,0,,0,0,0,,0.5
Zach Zenner,,Atl,L 26-30,,0/0,0,0,0,,3,5,0,,0,0,0,0,,0,0,0,,0.5
Kerwynn Williams,,Dal,L 17-28,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Matt Jones,,Cle,W 31-28,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Terrell Watson,,@Chi,L 17-23,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Andy Janovich,,@Buf,L 16-26,,0/0,0,0,0,,1,2,0,,0,0,0,0,,0,0,0,,0.2
De'Angelo Henderson,,@Buf,L 16-26,,0/0,0,0,0,,1,1,0,,0,0,0,0,,0,0,0,,0.1
Steven Jackson,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Kuhn*,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Reggie Bush,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAngelo Williams,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Fred Jackson,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ahmad Bradshaw,,Cle,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Thomas,,Oak,W 27-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren McFadden,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Felton,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tim Hightower,,LAR,L 39-41,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Forsett,,@Buf,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcel Reece,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danny Woodhead,,@Jax,L 7-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donald Brown,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arian Foster,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Jennings,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jorvorskie Lane,,@Min,L 17-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cedric Peerman*,,@GB,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Thigpen,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrel Young,,NO,L 13-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antone Smith,,@Min,L 17-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Spiller*,,@LAC,W 24-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Mathews,,NYG,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dexter McCluster,,KC,L 10-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Tate,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Toby Gerhart,,Bal,W 44-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Boobie Dixon,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Starks,,Cin,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joique Bell,,Atl,L 26-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Develin,,Hou,W 36-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Clutts,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevan Ridley,,@Chi,L 17-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Williams,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Thomas,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Hunter,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Taiwan Jones*,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Todman*,,@NE,L 33-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roy Helu Jr.,,@Wsh,L 10-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DuJuan Harris,,Bal,W 44-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Patrick DiMarco,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Asiata,,Atl,L 26-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaun Draughn,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Reynolds,,@SF,W 41-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Johnson,,@Phi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trent Richardson,,@Jax,L 7-44,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Doug Martin,,@Min,L 17-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Pead*,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Polk,,@NE,L 33-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaMike James,,@NYJ,L 6-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bernard Pierce,,@Buf,L 16-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ronnie Hillman,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cyrus Gray,,@Det,W 30-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vick Ballard,,@Car,W 34-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Alfred Morris,,@Ari,W 28-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Herron,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryce Brown,,@Ten,L 27-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daryl Richardson,,Cle,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cory Harkey,,@SF,W 41-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Banyard,,Den,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derrick Coleman,,@Det,W 30-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonas Gray,,Bal,W 44-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Dunbar,,@SF,W 41-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
