PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Deonte Thompson,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,1,34,0,1,,0,0,0,,4.4
Laquon Treadwell,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,2,23,0,4,,0,0,0,,4.3
T.Y. Hilton,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,2,20,0,4,,0,0,0,,4
Ryan Grant,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,1,28,0,1,,0,0,0,,3.8
Cordarrelle Patterson,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,3,8,0,6,,0,0,0,,3.8
Kenny Stills,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,2,18,0,4,,0,0,0,,3.8
Josh Reynolds,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,2,17,0,2,,0,0,0,,3.7
Jaron Brown,,Ten,W 12-7,,0/0,0,0,0,,0,0,0,,2,15,0,5,,0,0,0,,3.5
DeAndrew White,,SF,L 16-26,,0/0,0,0,0,,0,0,0,,1,24,0,6,,0,0,0,,3.4
Chad Williams,,Ten,W 12-7,,0/0,0,0,0,,1,33,0,,0,0,0,0,,0,0,0,,3.3
Jarius Wright,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,2,13,0,2,,0,0,0,,3.3
Darius Powe*,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,2,13,0,4,,0,0,0,,3.3
Trent Taylor,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,2,11,0,3,,0,0,0,,3.1
Louis Murphy,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,1,20,0,2,,0,0,0,,3
Freddie Martino,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,1,19,0,1,,0,0,0,,2.9
Taylor Gabriel,,NO,W 20-17,,0/0,0,0,0,,1,9,0,,1,10,0,1,,0,0,0,,2.9
Ted Ginn Jr.,,@Atl,L 17-20,,0/0,0,0,0,,1,-3,0,,2,10,0,2,,0,0,0,,2.7
Brenton Bersin,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,1,17,0,1,,0,0,0,,2.7
Sterling Shepard*,,Dal,L 10-30,,0/0,0,0,0,,1,-9,0,,2,16,0,3,,0,0,0,,2.7
Emmanuel Sanders*,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,1,16,0,5,,0,0,0,,2.6
Chester Rogers,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,2,6,0,4,,0,0,0,,2.6
Tyler Boyd,,Chi,L 7-33,,0/0,0,0,0,,0,0,0,,1,15,0,4,,0,0,0,,2.5
Alex Erickson,,Chi,L 7-33,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Michael Campanaro,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Johnny Holton,,@KC,L 15-26,,0/0,0,0,0,,0,0,0,,2,18,0,4,,0,1,0,,1.8
Brian Quick,,@LAC,L 13-30,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Michael Thomas,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,1,6,0,1,,0,0,0,,1.6
Jermaine Kearse,,@Den,L 0-23,,0/0,0,0,0,,0,0,0,,1,4,0,6,,0,0,0,,1.4
Michael Floyd,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,1,3,0,2,,0,0,0,,1.3
Mike Williams,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,1,3,0,3,,0,0,0,,1.3
Chris Hogan*,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,1,1,0,5,,0,0,0,,1.1
Pharoh Cooper,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,1,1,0,2,,0,0,0,,1.1
Willie Snead,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,1,0,0,2,,0,0,0,,1
Russell Shepard,,Min,W 31-24,,0/0,0,0,0,,1,8,0,,0,0,0,0,,0,0,0,,0.8
Steve Smith Sr.,,@Pit,L 38-39,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,Min,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,Phi,L 35-43,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,NO,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,Det,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,@Buf,L 7-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,NO,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,NE,W 27-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,@Jax,L 24-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,Oak,W 26-15,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Marshall*,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,@LAR,W 43-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Weems,,@Ari,L 7-12,,0/0,0,0,0,,1,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,@Cin,W 33-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Harry Douglas*,,@Ari,L 7-12,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Garcon*,,@Hou,W 26-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,Wsh,W 30-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Britt,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Gibson,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,GB,L 21-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrius Heyward-Bey,,Bal,W 39-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,@Atl,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,NYJ,W 23-0,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Ogletree,,Dal,L 10-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Tate,,Ind,W 13-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,@Mia,L 20-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arrelious Benn*,,Sea,W 30-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
