PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Zach Ertz,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,5,89,1,5,,0,0,0,,19.9
Dez Bryant,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,7,63,1,10,,0,0,0,,19.3
Evan Engram*,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,6,60,1,12,,0,0,0,,18
Travis Benjamin,,Den,W 21-0,,0/0,0,0,0,,1,4,0,,1,42,1,1,,0,0,1,,17.6
Chris Thompson*,,@Phi,L 24-34,,0/0,0,0,0,,7,38,0,,5,26,1,5,,0,0,0,,17.4
Latavius Murray,,Bal,W 24-16,,0/0,0,0,0,,18,113,1,,0,0,0,0,,0,0,0,,17.3
Jared Cook,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,6,107,0,7,,0,0,0,,16.7
Antonio Brown*,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,4,65,1,10,,0,0,0,,16.5
Brandin Cooks,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,4,65,1,5,,0,0,0,,16.5
Kareem Hunt,,@Oak,L 30-31,,0/0,0,0,0,,18,87,0,,4,30,0,4,,0,0,0,,15.7
James White*,,Atl,W 23-7,,0/0,0,0,0,,4,19,0,,5,28,1,5,,0,0,0,,15.7
Alvin Kamara,,@GB,W 26-17,,0/0,0,0,0,,9,57,0,,5,50,0,7,,0,0,0,,15.7
Jason Witten,,@SF,W 40-10,,0/0,0,0,0,,0,0,0,,4,54,1,4,,0,0,0,,15.4
Michael Thomas,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,7,82,0,11,,0,0,0,,15.2
Allen Hurns,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,5,101,0,8,,0,0,0,,15.1
Cooper Kupp,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,4,51,1,10,,0,0,0,,15.1
Deonte Thompson,,TB,W 30-27,,0/0,0,0,0,,1,0,0,,4,107,0,4,,0,0,0,,14.7
Nelson Agholor,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,4,45,1,5,,0,0,0,,14.5
Austin Ekeler,,Den,W 21-0,,0/0,0,0,0,,7,38,0,,4,6,1,4,,0,0,0,,14.4
Jimmy Graham,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,3,51,1,6,,0,0,0,,14.1
Paul Richardson,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,2,61,1,2,,0,0,0,,14.1
Mack Hollins,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,1,64,1,1,,0,0,0,,13.4
Travis Kelce,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,4,33,1,5,,0,0,0,,13.3
Albert Wilson,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,1,63,1,2,,0,0,0,,13.3
Matt Forte*,,@Mia,L 28-31,,0/0,0,0,0,,7,41,0,,5,41,0,5,,0,0,0,,13.2
Duke Johnson Jr.,,Ten,L 9-12,,0/0,0,0,0,,7,26,0,,6,45,0,7,,0,0,0,,13.1
DeAndre Washington,,KC,W 31-30,,0/0,0,0,0,,9,33,1,,3,7,0,4,,0,0,0,,13
Javorius Allen,,@Min,L 16-24,,0/0,0,0,0,,6,20,0,,8,29,0,11,,0,0,0,,12.9
Brandon LaFell,,@Pit,L 14-29,,0/0,0,0,0,,0,0,0,,4,28,1,7,,0,0,0,,12.8
Carlos Hyde,,Dal,L 10-40,,0/0,0,0,0,,14,68,0,,4,20,0,7,,0,0,0,,12.8
Mohamed Sanu,,@NE,L 7-23,,0/0,0,0,0,,0,0,0,,6,65,0,10,,0,0,0,,12.5
Robby Anderson,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,3,35,1,5,,0,0,0,,12.5
DeSean Jackson*,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,5,73,0,8,,0,0,0,,12.3
Tyler Kroft,,@Pit,L 14-29,,0/0,0,0,0,,0,0,0,,4,23,1,4,,0,0,0,,12.3
Marquise Goodwin,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,4,80,0,8,,0,0,0,,12
Devonta Freeman,,@NE,L 7-23,,0/0,0,0,0,,12,72,0,,3,18,0,3,,0,0,0,,12
Cameron Brate,,@Buf,L 27-30,,0/0,0,0,0,,0,0,0,,6,60,0,9,,0,0,0,,12
Demarcus Robinson,,@Oak,L 30-31,,0/0,0,0,0,,0,0,0,,5,69,0,8,,0,0,0,,11.9
JuJu Smith-Schuster,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,2,39,1,3,,0,0,0,,11.9
Jalen Richard,,KC,W 31-30,,0/0,0,0,0,,9,31,0,,4,45,0,4,,0,0,0,,11.6
Christian McCaffrey,,@Chi,L 3-17,,0/0,0,0,0,,7,10,0,,7,36,0,9,,0,0,0,,11.6
Anthony Fasano,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,3,25,1,4,,0,0,0,,11.5
Michael Crabtree,,KC,W 31-30,,0/0,0,0,0,,0,0,0,,3,24,1,7,,0,0,0,,11.4
Delanie Walker,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,7,63,0,10,,0,1,0,,11.3
Robert Woods,,Ari,W 33-0,,0/0,0,0,0,,1,4,0,,5,59,0,7,,0,0,0,,11.3
Hunter Henry*,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,4,73,0,5,,0,0,0,,11.3
Marqise Lee*,,@Ind,W 27-0,,0/1,0,0,0,,0,0,0,,4,72,0,6,,0,0,0,,11.2
Chris Hogan*,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,4,71,0,6,,0,0,0,,11.1
Austin Seferian-Jenkins*,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,3,21,1,5,,0,0,0,,11.1
Isaiah Crowell,,Ten,L 9-12,,0/0,0,0,0,,17,35,0,,4,36,0,6,,0,0,0,,11.1
Brandon Coleman,,@GB,W 26-17,,0/0,0,0,0,,0,0,0,,2,31,1,3,,0,0,0,,11.1
Chris Moore,,@Min,L 16-24,,0/0,0,0,0,,1,-5,0,,2,36,1,8,,0,0,0,,11.1
Marcedes Lewis,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,2,29,1,3,,0,0,0,,10.9
Jay Ajayi,,Wsh,W 34-24,,0/0,0,0,0,,23,51,0,,3,26,0,4,,0,0,0,,10.7
Vernon Davis,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,4,67,0,4,,0,0,0,,10.7
DeMarco Murray*,,@Cle,W 12-9,,0/0,0,0,0,,18,59,0,,3,17,0,4,,0,0,0,,10.6
A.J. Derby,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,6,66,0,7,,0,1,0,,10.6
Marlon Mack,,Jax,L 0-27,,0/0,0,0,0,,5,26,0,,4,40,0,6,,0,0,0,,10.6
Jack Doyle,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,6,44,0,7,,0,0,0,,10.4
Bilal Powell,,@Mia,L 28-31,,0/0,0,0,0,,9,43,0,,2,40,0,2,,0,0,0,,10.3
Doug Martin,,@Buf,L 27-30,,0/0,0,0,0,,20,49,0,,2,31,0,3,,0,0,0,,10
Pierre Garcon*,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,5,49,0,7,,0,0,0,,9.9
Jermaine Kearse,,@Mia,L 28-31,,0/0,0,0,0,,0,0,0,,1,29,1,4,,0,0,0,,9.9
Joe Mixon,,@Pit,L 14-29,,0/0,0,0,0,,7,48,0,,3,20,0,3,,0,0,0,,9.8
Kelvin Benjamin,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,3,65,0,6,,0,0,0,,9.5
Bennie Fowler III,,@LAC,L 0-21,,0/0,0,0,0,,0,0,0,,5,45,0,5,,0,0,0,,9.5
Kyle Rudolph,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,5,43,0,7,,0,0,0,,9.3
Dion Lewis,,Atl,W 23-7,,0/0,0,0,0,,13,76,0,,1,6,0,1,,0,0,0,,9.2
Logan Thomas,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,1,22,1,1,,0,0,0,,9.2
Adam Thielen,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,5,41,0,12,,0,0,0,,9.1
Benjamin Watson,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,5,38,0,5,,0,0,0,,8.8
Julius Thomas*,,NYJ,W 31-28,,0/0,0,0,0,,0,0,0,,3,58,0,4,,0,0,0,,8.8
Chris Ivory,,@Ind,W 27-0,,0/0,0,0,0,,17,47,1,,0,0,0,0,,0,1,0,,8.7
Jerick McKinnon,,Bal,W 24-16,,0/0,0,0,0,,14,47,0,,3,10,0,3,,0,0,0,,8.7
Corey Clement,,Wsh,W 34-24,,0/0,0,0,0,,1,6,0,,1,9,1,1,,0,0,0,,8.5
Jarius Wright,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,3,54,0,4,,0,0,0,,8.4
Tyler Lockett,,@NYG,W 24-7,,0/0,0,0,0,,3,15,0,,4,29,0,7,,0,0,0,,8.4
Keelan Cole,,@Ind,W 27-0,,0/0,0,0,0,,0,0,0,,2,64,0,3,,0,0,0,,8.4
Rob Gronkowski,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,3,51,0,7,,0,0,0,,8.1
Devin Funchess,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,4,41,0,8,,0,0,0,,8.1
Michael Campanaro,,@Min,L 16-24,,0/0,0,0,0,,1,19,0,,3,31,0,3,,0,0,0,,8
Tarik Cohen,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,1,70,0,3,,0,0,0,,8
Nick O'Leary,,TB,W 30-27,,0/0,0,0,0,,0,0,0,,2,58,0,2,,0,0,0,,7.8
David Njoku,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,2,58,0,5,,0,0,0,,7.8
Orleans Darkwa,,Sea,L 7-24,,0/0,0,0,0,,9,35,0,,3,13,0,3,,0,0,0,,7.8
Rod Smith*,,@SF,W 40-10,,0/0,0,0,0,,8,61,0,,1,5,0,2,,0,0,0,,7.6
Taywan Taylor,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,3,45,0,4,,0,0,0,,7.5
Sammy Watkins,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,3,42,0,5,,0,0,0,,7.2
A.J. Green,,@Pit,L 14-29,,0/0,0,0,0,,0,0,0,,3,41,0,6,,0,0,0,,7.1
Keenan Allen,,Den,W 21-0,,0/0,0,0,0,,0,0,0,,3,41,0,7,,0,0,0,,7.1
C.J. Anderson,,@LAC,L 0-21,,0/0,0,0,0,,10,44,0,,1,17,0,2,,0,0,0,,7.1
Rishard Matthews,,@Cle,W 12-9,,0/0,0,0,0,,0,0,0,,3,40,0,6,,0,0,0,,7
Josh Doctson,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,3,39,0,5,,0,0,0,,6.9
Trent Taylor,,Dal,L 10-40,,0/0,0,0,0,,0,0,0,,5,39,0,5,,0,1,0,,6.9
Malcolm Brown,,Ari,W 33-0,,0/0,0,0,0,,11,48,0,,1,7,0,1,,0,0,0,,6.5
Jordan Howard,,Car,W 17-3,,0/0,0,0,0,,21,65,0,,0,0,0,0,,0,0,0,,6.5
Griff Whalen,,@Min,L 16-24,,0/0,0,0,0,,0,0,0,,4,23,0,6,,0,0,0,,6.3
Jamaal Charles*,,@LAC,L 0-21,,0/0,0,0,0,,4,2,0,,4,20,0,4,,0,0,0,,6.2
Tavon Austin,,Ari,W 33-0,,0/0,0,0,0,,3,27,0,,2,15,0,2,,0,0,0,,6.2
Travis Rudolph,,Sea,L 7-24,,0/0,0,0,0,,0,0,0,,3,32,0,6,,0,0,0,,6.2
Larry Fitzgerald,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,3,29,0,3,,0,0,0,,5.9
J.J. Nelson,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,2,39,0,5,,0,0,0,,5.9
Wendell Smallwood,,Wsh,W 34-24,,0/0,0,0,0,,8,25,0,,2,14,0,2,,0,0,0,,5.9
Laquon Treadwell,,Bal,W 24-16,,0/0,0,0,0,,0,0,0,,3,28,0,4,,0,0,0,,5.8
Devontae Booker,,@LAC,L 0-21,,0/0,0,0,0,,2,6,0,,3,22,0,4,,0,0,0,,5.8
Alshon Jeffery,,Wsh,W 34-24,,0/0,0,0,0,,0,0,0,,2,37,0,6,,0,0,0,,5.7
Vance McDonald,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,2,37,0,3,,0,0,0,,5.7
Jaron Brown,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,2,37,0,5,,0,0,0,,5.7
Darrius Heyward-Bey,,Cin,W 29-14,,0/0,0,0,0,,0,0,0,,1,44,0,1,,0,0,0,,5.4
Melvin Gordon,,Den,W 21-0,,0/0,0,0,0,,18,38,0,,1,6,0,4,,0,0,0,,5.4
Eddie Lacy,,@NYG,W 24-7,,0/0,0,0,0,,11,34,0,,1,9,0,1,,0,0,0,,5.3
J.D. McKissic,,@NYG,W 24-7,,0/0,0,0,0,,3,10,0,,2,23,0,2,,0,0,0,,5.3
Rex Burkhead*,,Atl,W 23-7,,0/0,0,0,0,,6,31,0,,1,11,0,1,,0,0,0,,5.2
Jamison Crowder,,@Phi,L 24-34,,0/0,0,0,0,,1,3,0,,2,28,0,6,,0,0,0,,5.1
Ricardo Louis,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,3,21,0,4,,0,0,0,,5.1
Brittan Golden*,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,3,20,0,3,,0,0,0,,5
Donte Moncrief*,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,2,30,0,4,,0,0,0,,5
Rob Kelley*,,@Phi,L 24-34,,0/0,0,0,0,,7,16,0,,2,14,0,2,,0,0,0,,5
Zach Miller*,,Car,W 17-3,,0/0,0,0,0,,0,0,0,,2,29,0,3,,0,0,0,,4.9
Ryan Grant,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,3,19,0,3,,0,0,0,,4.9
Amara Darboh,,@NYG,W 24-7,,0/0,0,0,0,,0,0,0,,2,29,0,2,,0,0,0,,4.9
Wayne Gallman,,Sea,L 7-24,,0/0,0,0,0,,5,15,0,,2,14,0,3,,0,0,0,,4.9
Jonathan Stewart,,@Chi,L 3-17,,0/0,0,0,0,,14,48,0,,0,0,0,0,,0,0,0,,4.8
Ed Dickson,,@Chi,L 3-17,,0/0,0,0,0,,0,0,0,,3,18,0,5,,0,0,0,,4.8
Danny Amendola,,Atl,W 23-7,,0/0,0,0,0,,0,0,0,,3,17,0,4,,0,0,0,,4.7
T.Y. Hilton,,Jax,L 0-27,,0/0,0,0,0,,0,0,0,,2,27,0,8,,0,0,0,,4.7
Kerwynn Williams,,@LAR,L 0-33,,0/0,0,0,0,,0,0,0,,2,27,0,4,,0,0,0,,4.7
Seth DeValve,,Ten,L 9-12,,0/0,0,0,0,,0,0,0,,2,27,0,4,,0,0,0,,4.7
Corey Grant,,@Ind,W 27-0,,0/0,0,0,0,,6,8,0,,1,28,0,1,,0,0,0,,4.6
Derrick Henry,,@Cle,W 12-9,,0/0,0,0,0,,13,13,0,,2,11,0,3,,0,0,0,,4.4
Adrian Peterson*,,@LAR,L 0-33,,0/0,0,0,0,,11,21,0,,1,12,0,4,,0,0,0,,4.3
Tyler Higbee,,Ari,W 33-0,,0/0,0,0,0,,0,0,0,,3,13,0,3,,0,0,0,,4.3
Niles Paul,,@Phi,L 24-34,,0/0,0,0,0,,0,0,0,,1,32,0,1,,0,0,0,,4.2
