PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Robert Turbin*,,@Ten,L 22-36,,0/0,0,0,0,,3,3,0,,4,37,0,5,,0,0,0,,8
Malcolm Brown,,@Jax,W 27-17,,0/0,0,0,0,,3,17,0,,0,0,0,0,,0,0,1,,7.7
Alex Collins,,Chi,L 24-27,,0/0,0,0,0,,15,74,0,,0,0,0,0,,0,0,0,,7.4
Duke Johnson Jr.,,@Hou,L 17-33,,0/0,0,0,0,,5,40,0,,3,-1,0,5,,0,0,0,,6.9
Marshawn Lynch,,LAC,L 16-17,,0/0,0,0,0,,13,63,0,,0,0,0,2,,0,0,0,,6.3
Travaris Cadet*,,** BYE **,,0/0,0,0,0,,1,3,0,,3,26,0,3,,0,0,0,,5.9
D'Onta Foreman*,,Cle,W 33-17,,0/0,0,0,0,,12,59,0,,0,0,0,0,,0,0,0,,5.9
Jalen Richard,,LAC,L 16-17,,0/0,0,0,0,,2,-1,0,,3,27,0,4,,0,0,0,,5.6
Matt Breida,,@Wsh,L 24-26,,0/0,0,0,0,,4,21,0,,2,15,0,4,,0,0,0,,5.6
Ameer Abdullah,,@NO,L 38-52,,0/0,0,0,0,,14,54,0,,0,0,0,1,,0,0,0,,5.4
Damien Williams*,,@Atl,W 20-17,,0/0,0,0,0,,4,9,0,,3,14,0,3,,0,0,0,,5.3
Wayne Gallman,,@Den,W 23-10,,0/0,0,0,0,,9,27,0,,2,5,0,3,,0,0,0,,5.2
Aaron Jones*,,@Min,L 10-23,,0/0,0,0,0,,13,41,0,,1,1,0,4,,0,0,0,,5.2
Latavius Murray,,GB,W 23-10,,0/0,0,0,0,,15,28,0,,1,10,0,1,,0,0,0,,4.8
Ty Montgomery*,,@Min,L 10-23,,0/0,0,0,0,,10,28,0,,1,3,0,3,,0,0,0,,4.1
Jamaal Charles*,,NYG,L 10-23,,0/0,0,0,0,,5,19,0,,1,2,0,3,,0,0,0,,3.1
Jay Prosch,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,1,18,0,1,,0,0,0,,2.8
Kenjon Barner,,@Car,W 28-23,,0/0,0,0,0,,5,7,0,,1,9,0,2,,0,0,0,,2.6
Mike Gillislee*,,@NYJ,W 24-17,,0/0,0,0,0,,10,44,0,,0,0,0,0,,0,1,0,,2.4
Mack Brown,,GB,W 23-10,,0/0,0,0,0,,2,2,0,,1,11,0,1,,0,0,0,,2.3
Elijah McGuire,,NE,L 17-24,,0/0,0,0,0,,10,22,0,,0,0,0,0,,0,0,0,,2.2
Aaron Ripkowski,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,2,0,0,2,,0,0,0,,2
Charcandrick West*,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Austin Ekeler,,@Oak,W 17-16,,0/0,0,0,0,,1,1,0,,1,8,0,2,,0,0,0,,1.9
Michael Burton,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Marlon Mack,,@Ten,L 22-36,,0/0,0,0,0,,2,18,0,,0,0,0,2,,0,0,0,,1.8
Jacquizz Rodgers,,@Ari,L 33-38,,0/0,0,0,0,,3,1,0,,1,6,0,1,,0,0,0,,1.7
C.J. Anderson,,NYG,L 10-23,,0/0,0,0,0,,9,17,0,,0,0,0,0,,0,0,0,,1.7
Danny Vitale*,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Raheem Mostert*,,@Wsh,L 24-26,,0/0,0,0,0,,1,16,0,,0,0,0,0,,0,0,0,,1.6
Kerwynn Williams,,TB,W 38-33,,0/0,0,0,0,,3,14,0,,0,0,0,0,,0,0,0,,1.4
James Conner*,,@KC,W 19-13,,0/0,0,0,0,,2,14,0,,0,0,0,0,,0,0,0,,1.4
DeAndre Washington,,LAC,L 16-17,,0/0,0,0,0,,3,-8,0,,1,10,0,1,,0,0,0,,1.2
Shane Vereen,,@Den,W 23-10,,0/0,0,0,0,,1,4,0,,0,0,0,0,,0,0,0,,0.4
Akeem Hunt*,,Pit,L 13-19,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Terrell Watson,,@KC,W 19-13,,0/0,0,0,0,,1,3,0,,0,0,0,0,,0,0,0,,0.3
Corey Clement,,@Car,W 28-23,,0/0,0,0,0,,2,2,0,,0,0,0,0,,0,0,0,,0.2
Steven Jackson,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darren Sproles*,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
John Kuhn*,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAngelo Williams,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ahmad Bradshaw,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Thomas,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Johnson,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tim Hightower,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Forsett,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danny Woodhead,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Donald Brown,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arian Foster,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Jennings,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jorvorskie Lane,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrel Young,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Antone Smith,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
C.J. Spiller*,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Mathews,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dexter McCluster,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ben Tate,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Toby Gerhart,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Starks,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joique Bell,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Develin,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevan Ridley,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daniel Thomas,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bilal Powell,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anthony Sherman,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Hunter,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Todman*,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roy Helu Jr.,,LAC,L 16-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DuJuan Harris,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matt Asiata,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Shaun Draughn,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chase Reynolds,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Will Johnson,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trent Richardson,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Pead*,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Polk,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaMike James,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bernard Pierce,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cyrus Gray,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vick Ballard,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Daryl Richardson,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cory Harkey,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derrick Coleman,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonas Gray,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Dunbar,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Bolden,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Grimes,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jamize Olawale,,LAC,L 16-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Knile Davis,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Christine Michael*,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Ellington,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Denard Robinson,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike James*,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rex Burkhead*,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tommy Bohanon,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Stepfan Taylor,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zac Stacy,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Juszczyk,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Spencer Ware*,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Benny Cunningham,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kendall Gaskins,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Steven Miller,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Zach Line,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
George Winn*,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Khiry Robinson,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Terrance West,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tre Mason,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bishop Sankey*,,GB,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tyler Gaffney*,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Storm Johnson,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lache Seastrunk,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Williams*,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ka'Deem Carey,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lorenzo Taliaferro,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marion Grice,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
