PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Adam Humphries,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,6,51,0,7,,0,0,0,,11.1
Marvin Hall*,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,1,40,1,2,,0,0,0,,11
Rishard Matthews,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,4,69,0,4,,0,0,0,,10.9
Pierre Garcon*,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,5,55,0,12,,0,0,0,,10.5
Robert Woods,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,5,70,0,7,,0,1,0,,10
DeAndre Hopkins*,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,2,19,1,4,,0,0,0,,9.9
Keenan Allen,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,5,45,0,9,,0,0,0,,9.5
Laquon Treadwell,,GB,W 23-10,,0/0,0,0,0,,0,0,0,,3,51,0,3,,0,0,0,,8.1
Kasen Williams,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,4,41,0,6,,0,0,0,,8.1
Josh Doctson,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,1,11,1,3,,0,0,0,,8.1
Taylor Gabriel,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,4,39,0,8,,0,0,0,,7.9
Amari Cooper,,LAC,L 16-17,,0/0,0,0,0,,0,0,0,,5,28,0,6,,0,0,0,,7.8
Braxton Miller,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,2,-5,1,2,,0,0,0,,7.5
Tyreek Hill*,,Pit,L 13-19,,0/0,0,0,0,,1,-9,0,,5,34,0,7,,0,0,0,,7.5
Chris Moore,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,3,44,0,7,,0,0,0,,7.4
Danny Amendola,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,3,40,0,5,,0,0,0,,7
Ryan Grant,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,3,39,0,5,,0,0,0,,6.9
Allen Hurns,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,3,37,0,3,,0,0,0,,6.7
Devin Funchess,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,3,36,0,9,,0,0,0,,6.6
Seth Roberts,,LAC,L 16-17,,0/0,0,0,0,,0,0,0,,3,35,0,3,,0,0,0,,6.5
Justin Hardy,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,3,34,0,3,,0,0,0,,6.4
JuJu Smith-Schuster,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,3,32,0,3,,0,0,0,,6.2
Mike Wallace,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,3,30,0,5,,0,0,0,,6
Pharoh Cooper,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,1,,6
Randall Cobb,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,3,28,0,3,,0,0,0,,5.8
Mack Hollins,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,2,38,0,2,,0,0,0,,5.8
Kendall Wright,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,2,36,0,3,,0,0,0,,5.6
Jamison Crowder,,SF,W 26-24,,0/0,0,0,0,,1,11,0,,3,15,0,5,,0,0,0,,5.6
Jordan Taylor,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,3,26,0,4,,0,0,0,,5.6
Ricardo Louis,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,3,25,0,7,,0,0,0,,5.5
Cooper Kupp,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,2,35,0,3,,0,0,0,,5.5
Terrelle Pryor Sr.*,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,3,23,0,5,,0,0,0,,5.3
Marquise Goodwin,,@Wsh,L 24-26,,0/0,0,0,0,,1,6,0,,2,26,0,5,,0,0,0,,5.2
Bennie Fowler III,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,3,21,0,8,,0,0,0,,5.1
Martavis Bryant,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,2,27,0,3,,0,0,0,,4.7
Brandon Coleman,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,2,23,0,5,,0,0,0,,4.3
Bruce Ellington*,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,2,22,0,3,,0,0,0,,4.2
Kamar Aiken,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,2,21,0,4,,0,0,0,,4.1
Michael Thomas,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,3,11,0,5,,0,0,0,,4.1
Jaron Brown,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,1,30,0,1,,0,0,0,,4
Tyrell Williams,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,3,27,0,3,,0,1,0,,3.7
Russell Shepard,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,2,12,0,6,,0,0,0,,3.2
Trent Taylor,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,2,11,0,5,,0,0,0,,3.1
Bryce Treggs,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,1,20,0,3,,0,0,0,,3
Chris Hogan*,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,1,19,0,4,,0,0,0,,2.9
T.Y. Hilton,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,1,19,0,4,,0,0,0,,2.9
Demarcus Robinson,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,1,16,0,5,,0,0,0,,2.6
Marcus Johnson,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,1,16,0,1,,0,0,0,,2.6
Roger Lewis,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,1,15,0,2,,0,0,0,,2.5
Mike Williams,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,1,15,0,1,,0,0,0,,2.5
Rashard Higgins,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,1,13,0,2,,0,0,0,,2.3
Sammy Watkins,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,1,11,0,4,,0,0,0,,2.1
Willie Snead,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,1,11,0,3,,0,0,0,,2.1
Sammie Coates,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,1,11,0,2,,0,0,0,,2.1
Chris Godwin,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
ArDarius Stewart,,NE,L 17-24,,0/0,0,0,0,,1,6,0,,1,2,0,2,,0,0,0,,1.8
Tavarres King*,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,1,7,0,3,,0,0,0,,1.7
Jared Abbrederis,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,1,7,0,4,,0,0,0,,1.7
Geronimo Allison,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Keelan Cole,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,1,7,0,2,,0,0,0,,1.7
Torrey Smith,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,1,6,0,2,,0,0,0,,1.6
J.J. Nelson,,TB,W 38-33,,0/0,0,0,0,,1,16,0,,0,0,0,1,,0,0,0,,1.6
Michael Floyd,,GB,W 23-10,,0/0,0,0,0,,0,0,0,,1,5,0,3,,0,0,0,,1.5
Chris Matthews,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,1,5,0,3,,0,0,0,,1.5
Jakeem Grant,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
Isaiah McKenzie,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,1,0,0,2,,0,0,0,,1
Curtis Samuel*,,Phi,L 23-28,,0/0,0,0,0,,1,8,0,,0,0,0,0,,0,0,0,,0.8
Bernard Reedy,,@NYJ,W 24-17,,0/0,0,0,0,,1,4,0,,0,0,0,0,,0,0,0,,0.4
Steve Smith Sr.,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Marshall*,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Weems,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Harry Douglas*,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Britt,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Gibson,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrius Heyward-Bey,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Maclin*,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Louis Murphy,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Ogletree,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arrelious Benn*,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Riley Cooper,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Roberts,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marc Mariani,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kyle Williams,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mike Williams,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Seyi Ajirotutu,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Victor Cruz,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Moore*,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Bryan Walters,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Danario Alexander,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andrew Hawkins,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Brown,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Harris*,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cecil Shorts III,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joe Morgan,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Ross,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Blackmon,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stephen Hill,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rueben Randle*,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Quick,,SF,W 26-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keshawn Martin,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jarius Wright,,GB,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Trevor Graham,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Toon,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Mohamed Sanu,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVier Posey,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaVon Brazill,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Travis Benjamin,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,0,0,0,1,,0,0,0,,0
Chris Givens,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kashif Moore,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nathan Palmer,,LAC,L 16-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Owusu,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Tyms,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Griff Whalen,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Deonte Thompson,,** BYE **,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
LaRon Byrd,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Bellamy,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brittan Golden*,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damaris Johnson,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Gordon,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tavon Austin,,@Jax,W 27-17,,0/0,0,0,0,,2,0,0,,0,0,0,0,,0,0,0,,0
Stedman Bailey*,,@Jax,W 27-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Aaron Dobson,,TB,W 38-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Justin Hunter,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Markus Wheaton,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Charles D. Johnson*,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
B.J. Daniels,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cobi Hamilton,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Boyce,,@Hou,L 17-33,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Harper,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Corey Fuller,,Det,W 52-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marquess Wilson,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quinton Patton,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Rick Rogers,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ryan Spadola,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nick Williams,,Mia,L 17-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenbrell Thompkins,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Myles White,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marlon Brown,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Odell Beckham Jr.*,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Josh Huff,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Cody Latimer*,,NYG,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Allen Robinson*,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeremy Gallon,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Norwood,,@Den,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jalen Saunders,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Street,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dontrelle Inman,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jeff Janis,,@Min,L 10-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Robert Herron,,LAC,L 16-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brenton Bersin,,Phi,L 23-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Frankie Hammond,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Albert Wilson,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Wright,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Isaiah Burse*,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Damian Copeland,,@NO,L 38-52,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jonathan Krause,,Ind,W 36-22,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Freddie Martino,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Debose,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DiAndre Campbell,,@Wsh,L 24-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Issac Blakeney,,@KC,W 19-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Geremy Davis,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Da'Ron Brown,,@Oak,W 17-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kenny Bell,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dres Anderson,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Keith Mumphery,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeAndrew White,,Cle,W 33-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Tre McBride III,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Quan Bray,,@Ten,L 22-36,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Smith*,,NE,L 17-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Evan Spencer,,@Ari,L 33-38,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
DeVante Parker,,@Atl,W 20-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Rashad Greene Sr.*,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Chris Conley*,,Pit,L 13-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Phillip Dorsett,,@NYJ,W 24-17,,0/0,0,0,0,,0,0,0,,0,0,0,3,,0,0,0,,0
Dorial Green-Beckham,,@Car,W 28-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Breshad Perriman,,Chi,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,2,,0,0,0,,0
Stefon Diggs,,GB,W 23-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin White*,,@Bal,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jaelen Strong*,,LAR,L 17-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
