PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Alvin Kamara,,Atl,W 23-13,,0/0,0,0,0,,12,32,0,,7,58,0,9,,0,0,0,,16
Leonard Fournette,,@SF,L 33-44,,0/0,0,0,0,,18,48,1,,3,22,0,3,,0,0,0,,16
Ezekiel Elliott,,Sea,L 12-21,,0/0,0,0,0,,24,97,0,,4,21,0,7,,0,0,0,,15.8
Mark Ingram,,Atl,W 23-13,,0/0,0,0,0,,13,44,1,,3,22,0,3,,0,0,0,,15.6
Amari Cooper,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,3,66,1,4,,0,0,0,,15.6
Matt Breida,,Jax,W 44-33,,0/0,0,0,0,,11,74,1,,1,8,0,1,,0,0,0,,15.2
Tevin Coleman,,@NO,L 13-23,,0/0,0,0,0,,6,12,0,,4,40,1,4,,0,0,0,,15.2
Corey Davis,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,6,91,0,9,,0,0,0,,15.1
DeMarco Murray*,,LAR,L 23-27,,0/0,0,0,0,,15,48,1,,3,11,0,4,,0,0,0,,14.9
James O'Shaughnessy,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,5,39,1,6,,0,0,0,,14.9
Travis Kelce,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,4,47,1,8,,0,0,0,,14.7
Jamison Crowder,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,4,47,1,4,,0,0,0,,14.7
Josh Doctson,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,2,61,1,13,,0,0,0,,14.1
A.J. Green,,Det,W 26-17,,0/0,0,0,0,,0,0,0,,6,81,0,10,,0,0,0,,14.1
Doug Baldwin,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,4,35,1,6,,0,0,0,,13.5
Eric Decker,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,6,73,0,10,,0,0,0,,13.3
Jay Ajayi,,Oak,W 19-10,,0/0,0,0,0,,14,52,0,,2,21,1,3,,0,1,0,,13.3
George Kittle,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,3,42,1,3,,0,0,0,,13.2
Deonte Thompson,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,4,91,0,5,,0,0,0,,13.1
Jaelen Strong*,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,3,38,1,4,,0,0,0,,12.8
Chris Godwin,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,3,98,0,6,,0,0,0,,12.8
Kyle Juszczyk,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,5,76,0,5,,0,0,0,,12.6
Ryan Grant,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,4,85,0,6,,0,0,0,,12.5
Vernon Davis,,Den,W 27-11,,0/0,0,0,0,,0,0,0,,2,42,1,3,,0,0,0,,12.2
Wayne Gallman,,@Ari,L 0-23,,0/0,0,0,0,,10,18,0,,6,44,0,8,,0,0,0,,12.2
Sammy Watkins,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,3,30,1,7,,0,0,0,,12
Kelvin Benjamin,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,5,70,0,7,,0,0,0,,12
Dede Westbrook,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,4,74,0,7,,0,0,0,,11.4
Keenan Allen,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,5,63,0,10,,0,0,0,,11.3
Mike Gillislee*,,Buf,W 37-16,,0/0,0,0,0,,6,28,1,,1,15,0,1,,0,0,0,,11.3
DeVante Parker,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,5,63,0,10,,0,0,0,,11.3
Michael Campanaro,,Ind,W 23-16,,0/0,0,0,0,,1,9,0,,2,21,1,2,,0,0,0,,11
Trent Taylor,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,3,19,1,4,,0,0,0,,10.9
John Brown,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,2,28,1,4,,0,0,0,,10.8
Alfred Blue,,Pit,L 6-34,,0/0,0,0,0,,16,108,0,,0,0,0,0,,0,0,0,,10.8
Michael Thomas,,Atl,W 23-13,,0/0,0,0,0,,0,0,0,,4,66,0,5,,0,0,0,,10.6
Tion Green,,@Cin,L 17-26,,0/0,0,0,0,,7,43,1,,0,0,0,0,,0,0,0,,10.3
Devontae Booker,,@Wsh,L 11-27,,0/0,0,0,0,,8,47,0,,5,24,0,8,,0,1,0,,10.1
Robby Anderson,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,5,51,0,7,,0,0,0,,10.1
Damiere Byrd*,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,1,31,0,2,,0,0,1,,10.1
Mike Wallace,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,4,60,0,6,,0,0,0,,10
Rhett Ellison,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,4,60,0,7,,0,0,0,,10
Tyrell Williams,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,5,50,0,6,,0,0,0,,10
Martavis Bryant,,@Hou,W 34-6,,0/0,0,0,0,,1,8,0,,3,60,0,4,,0,0,0,,9.8
Alex Collins,,Ind,W 23-16,,0/0,0,0,0,,18,51,0,,3,15,0,4,,0,0,0,,9.6
Sterling Shepard*,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,5,45,0,8,,0,0,0,,9.5
Marshawn Lynch,,@Phi,L 10-19,,0/0,0,0,0,,25,95,0,,2,-3,0,3,,0,1,0,,9.2
Demaryius Thomas,,@Wsh,L 11-27,,0/0,0,0,0,,0,0,0,,4,52,0,6,,0,0,0,,9.2
Jermaine Kearse,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,5,42,0,8,,0,0,0,,9.2
Vance McDonald,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,4,52,0,5,,0,0,0,,9.2
Danny Woodhead,,Ind,W 23-16,,0/0,0,0,0,,1,8,0,,5,33,0,6,,0,0,0,,9.1
Jack Doyle,,@Bal,L 16-23,,0/0,0,0,0,,0,0,0,,5,41,0,10,,0,0,0,,9.1
Benjamin Watson,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,5,40,0,6,,0,0,0,,9
Jason Witten,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,5,39,0,9,,0,0,0,,8.9
Tyler Boyd,,Det,W 26-17,,0/0,0,0,0,,0,0,0,,5,39,0,6,,0,0,0,,8.9
Maxx Williams,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,2,6,1,3,,0,0,0,,8.6
Latavius Murray,,@GB,W 16-0,,0/0,0,0,0,,21,69,0,,1,6,0,1,,0,0,0,,8.5
Kerwynn Williams,,NYG,W 23-0,,0/0,0,0,0,,16,51,0,,2,14,0,3,,0,0,0,,8.5
Samaje Perine,,Den,W 27-11,,0/0,0,0,0,,17,53,0,,3,21,0,3,,0,1,0,,8.4
Terrance Williams,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,4,43,0,4,,0,0,0,,8.3
Mike Davis,,@Dal,W 21-12,,0/0,0,0,0,,15,25,0,,4,18,0,5,,0,0,0,,8.3
Benny Cunningham,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,2,62,0,2,,0,0,0,,8.2
Jarvis Landry,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,5,51,0,7,,0,1,0,,8.1
Adam Humphries,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,3,51,0,3,,0,0,0,,8.1
Marvin Jones Jr.,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,3,50,0,5,,0,0,0,,8
Roger Lewis,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,4,40,0,11,,0,0,0,,8
Joshua Bellamy,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,3,49,0,4,,0,0,0,,7.9
Christian McCaffrey,,TB,W 22-19,,0/0,0,0,0,,9,39,0,,2,19,0,4,,0,0,0,,7.8
Charles Clay,,@NE,L 16-37,,0/0,0,0,0,,0,0,0,,4,37,0,10,,0,0,0,,7.7
Freddie Martino,,@Car,L 19-22,,0/0,0,0,0,,0,0,0,,2,57,0,2,,0,0,0,,7.7
Lance Kendricks,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,4,36,0,9,,0,0,0,,7.6
Peyton Barber,,@Car,L 19-22,,0/0,0,0,0,,13,51,0,,2,4,0,2,,0,0,0,,7.5
Lamar Miller,,Pit,L 6-34,,0/0,0,0,0,,10,55,0,,1,10,0,1,,0,0,0,,7.5
Justin Hunter,,@Hou,W 34-6,,0/0,0,0,0,,0,0,0,,1,5,1,1,,0,0,0,,7.5
Brenton Bersin,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,3,45,0,4,,0,0,0,,7.5
Nelson Agholor,,Oak,W 19-10,,0/0,0,0,0,,0,0,0,,4,35,0,7,,0,0,0,,7.5
Kenny Stills,,@KC,L 13-29,,0/0,0,0,0,,0,0,0,,4,54,0,6,,0,1,0,,7.4
Kapri Bibbs,,Den,W 27-11,,0/0,0,0,0,,7,26,0,,2,28,0,4,,0,0,0,,7.4
Demetrius Harris,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,4,34,0,7,,0,0,0,,7.4
Marlon Mack,,@Bal,L 16-23,,0/0,0,0,0,,4,17,0,,2,37,0,2,,0,0,0,,7.4
Jimmy Graham,,@Dal,W 21-12,,0/0,0,0,0,,0,0,0,,1,3,1,2,,0,0,0,,7.3
Mohamed Sanu,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,4,31,0,6,,0,0,0,,7.1
C.J. Uzomah,,Det,W 26-17,,0/0,0,0,0,,0,0,0,,1,1,1,1,,0,0,0,,7.1
Jerell Adams,,@Ari,L 0-23,,0/0,0,0,0,,0,0,0,,4,31,0,4,,0,0,0,,7.1
Theo Riddick,,@Cin,L 17-26,,0/0,0,0,0,,8,16,0,,3,23,0,4,,0,0,0,,6.9
Rishard Matthews,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,2,48,0,4,,0,0,0,,6.8
Kenny Golladay,,@Cin,L 17-26,,0/0,0,0,0,,0,0,0,,4,28,0,8,,0,0,0,,6.8
Kendall Wright,,Cle,W 20-3,,0/0,0,0,0,,0,0,0,,4,27,0,6,,0,0,0,,6.7
Marquise Goodwin,,Jax,W 44-33,,0/0,0,0,0,,0,0,0,,3,37,0,6,,0,0,0,,6.7
Albert Wilson,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,3,36,0,8,,0,0,0,,6.6
Michael Clark,,Min,L 0-16,,0/0,0,0,0,,0,0,0,,3,36,0,9,,0,0,0,,6.6
Delanie Walker,,LAR,L 23-27,,0/0,0,0,0,,0,0,0,,3,33,0,5,,0,0,0,,6.3
Robert Woods,,@Ten,W 27-23,,0/0,0,0,0,,0,0,0,,3,33,0,8,,0,0,0,,6.3
Rod Smith*,,Sea,L 12-21,,0/0,0,0,0,,2,10,0,,3,23,0,3,,0,0,0,,6.3
Jerick McKinnon,,@GB,W 16-0,,0/0,0,0,0,,7,42,0,,1,9,0,2,,0,0,0,,6.1
Brian Hill,,Det,W 26-17,,0/0,0,0,0,,4,17,0,,1,34,0,1,,0,0,0,,6.1
Austin Seferian-Jenkins*,,LAC,L 7-14,,0/0,0,0,0,,0,0,0,,4,21,0,8,,0,0,0,,6.1
Roosevelt Nix,,@Hou,W 34-6,,0/0,0,0,0,,1,1,1,,0,0,0,0,,0,0,0,,6.1
Danny Amendola,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,3,28,0,3,,0,0,0,,5.8
Charcandrick West*,,Mia,W 29-13,,0/0,0,0,0,,0,0,0,,3,28,0,4,,0,0,0,,5.8
Jamaal Williams,,Min,L 0-16,,0/0,0,0,0,,15,58,0,,0,0,0,3,,0,0,0,,5.8
Elijhaa Penny,,NYG,W 23-0,,0/0,0,0,0,,8,24,0,,2,14,0,2,,0,0,0,,5.8
Greg Olsen,,TB,W 22-19,,0/0,0,0,0,,0,0,0,,3,27,0,6,,0,0,0,,5.7
Javorius Allen,,Ind,W 23-16,,0/0,0,0,0,,8,37,0,,1,10,0,1,,0,0,0,,5.7
Kenyan Drake,,@KC,L 13-29,,0/0,0,0,0,,13,57,0,,0,0,0,3,,0,0,0,,5.7
Randall Cobb,,Min,L 0-16,,0/0,0,0,0,,1,-6,0,,4,22,0,7,,0,0,0,,5.6
Devonta Freeman,,@NO,L 13-23,,0/0,0,0,0,,11,36,0,,2,20,0,2,,0,1,0,,5.6
D.J. Foster,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,3,24,0,3,,0,0,0,,5.4
Isaiah Crowell,,@Chi,L 3-20,,0/0,0,0,0,,12,44,0,,1,-1,0,4,,0,0,0,,5.3
Seth Roberts,,@Phi,L 10-19,,0/0,0,0,0,,0,0,0,,3,23,0,6,,0,0,0,,5.3
Dez Bryant,,Sea,L 12-21,,0/0,0,0,0,,0,0,0,,3,43,0,6,,0,1,0,,5.3
Joe Mixon,,Det,W 26-17,,0/0,0,0,0,,3,12,0,,2,20,0,3,,0,0,0,,5.2
Ben Koyack,,@SF,L 33-44,,0/0,0,0,0,,0,0,0,,2,10,0,2,,1,0,0,,5
Chris Moore,,Ind,W 23-16,,0/0,0,0,0,,0,0,0,,2,29,0,2,,0,0,0,,4.9
Brandon LaFell,,Det,W 26-17,,0/0,0,0,0,,0,0,0,,4,8,0,6,,0,0,0,,4.8
Austin Hooper,,@NO,L 13-23,,0/0,0,0,0,,0,0,0,,3,18,0,4,,0,0,0,,4.8
Jaron Brown,,NYG,W 23-0,,0/0,0,0,0,,0,0,0,,2,27,0,4,,0,0,0,,4.7
Dwayne Allen,,Buf,W 37-16,,0/0,0,0,0,,0,0,0,,2,26,0,2,,0,0,0,,4.6
Sean McGrath,,@NYJ,W 14-7,,0/0,0,0,0,,0,0,0,,2,26,0,2,,0,0,0,,4.6
David Morgan,,@GB,W 16-0,,0/0,0,0,0,,0,0,0,,2,26,0,2,,0,0,0,,4.6
