PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Kendall Wright,,@Det,L 10-20,,0/0,0,0,0,,0,0,0,,7,81,0,13,,0,0,0,,15.1
Mike Wallace,,@Cle,W 27-10,,0/0,0,0,0,,0,0,0,,6,89,0,10,,0,0,0,,14.9
Alshon Jeffery,,@NYG,W 34-29,,0/0,0,0,0,,0,0,0,,4,49,1,10,,0,0,0,,14.9
DeVante Parker,,@Buf,L 16-24,,0/0,0,0,0,,0,0,0,,6,89,0,12,,0,0,0,,14.9
Stefon Diggs,,Cin,W 34-7,,0/0,0,0,0,,1,7,0,,5,30,1,6,,0,0,0,,14.7
Emmanuel Sanders*,,@Ind,W 25-13,,0/0,0,0,0,,0,0,0,,7,68,0,9,,0,0,0,,13.8
Kendrick Bourne,,Ten,W 25-23,,0/0,0,0,0,,0,0,0,,4,85,0,6,,0,0,0,,12.5
Joshua Bellamy,,@Det,L 10-20,,0/0,0,0,0,,0,0,0,,5,70,0,7,,0,0,0,,12
Demaryius Thomas,,@Ind,W 25-13,,0/0,0,0,0,,0,0,0,,5,69,0,8,,0,0,0,,11.9
TJ Jones*,,Chi,W 20-10,,0/0,0,0,0,,0,0,0,,3,26,1,3,,0,0,0,,11.6
Marvin Jones Jr.,,Chi,W 20-10,,0/0,0,0,0,,0,0,0,,3,85,0,5,,0,0,0,,11.5
Roger Lewis,,Phi,L 29-34,,0/0,0,0,0,,0,0,0,,4,74,0,10,,0,0,0,,11.4
Eric Decker,,@SF,L 23-25,,0/0,0,0,0,,0,0,0,,5,63,0,5,,0,0,0,,11.3
Justin Hardy,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,2,33,1,4,,0,0,0,,11.3
Larry Fitzgerald,,@Wsh,L 15-20,,0/0,0,0,0,,0,0,0,,5,60,0,10,,0,0,0,,11
Keenan Allen,,@KC,L 13-30,,0/0,0,0,0,,0,0,0,,5,54,0,9,,0,0,0,,10.4
Josh Gordon,,Bal,L 10-27,,0/0,0,0,0,,0,0,0,,5,47,0,11,,0,0,0,,9.7
Will Fuller V,,@Jax,L 7-45,,0/0,0,0,0,,0,0,0,,5,44,0,5,,0,0,0,,9.4
T.Y. Hilton,,Den,L 13-25,,0/0,0,0,0,,0,0,0,,5,41,0,7,,0,0,0,,9.1
Robby Anderson,,@NO,L 19-31,,0/0,0,0,0,,0,0,0,,5,40,0,12,,0,0,0,,9
Eli Rogers,,NE,L 24-27,,0/0,0,0,0,,0,0,0,,1,18,1,2,,0,0,0,,8.8
Julio Jones,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,3,54,0,8,,0,0,0,,8.4
Seth Roberts,,Dal,L 17-20,,0/0,0,0,0,,0,0,0,,3,52,0,5,,0,0,0,,8.2
Trent Taylor,,Ten,W 25-23,,0/0,0,0,0,,0,0,0,,4,40,0,5,,0,0,0,,8
Dez Bryant,,@Oak,W 20-17,,0/0,0,0,0,,1,-4,0,,2,59,0,4,,0,0,0,,7.5
Brandon LaFell,,@Min,L 7-34,,0/0,0,0,0,,0,0,0,,2,53,0,6,,0,0,0,,7.3
Kenny Golladay,,Chi,W 20-10,,0/0,0,0,0,,0,0,0,,4,29,0,5,,0,0,0,,6.9
Golden Tate,,Chi,W 20-10,,0/0,0,0,0,,0,0,0,,3,33,0,5,,0,0,0,,6.3
J.J. Nelson,,@Wsh,L 15-20,,0/0,0,0,0,,1,7,0,,1,46,0,3,,0,0,0,,6.3
Geronimo Allison,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,5,33,0,8,,0,1,0,,6.3
Markus Wheaton,,@Det,L 10-20,,0/0,0,0,0,,0,0,0,,2,42,0,4,,0,0,0,,6.2
Tyrell Williams,,@KC,L 13-30,,0/0,0,0,0,,0,0,0,,3,31,0,7,,0,0,0,,6.1
Adam Thielen,,Cin,W 34-7,,0/0,0,0,0,,0,0,0,,3,30,0,5,,0,0,0,,6
Jordy Nelson*,,@Car,L 24-31,,0/0,0,0,0,,0,0,0,,3,28,0,6,,0,0,0,,5.8
Jermaine Kearse,,@NO,L 19-31,,0/0,0,0,0,,0,0,0,,3,28,0,5,,0,0,0,,5.8
Corey Davis,,@SF,L 23-25,,0/0,0,0,0,,0,0,0,,3,28,0,5,,0,0,0,,5.8
Chad Hansen,,@NO,L 19-31,,0/0,0,0,0,,0,0,0,,3,21,0,5,,0,0,0,,5.1
A.J. Green,,@Min,L 7-34,,0/0,0,0,0,,0,0,0,,2,30,0,4,,0,0,0,,5
Terrance Williams,,@Oak,W 20-17,,0/0,0,0,0,,0,0,0,,3,19,0,6,,0,0,0,,4.9
Mohamed Sanu,,@TB,W 24-21,,0/0,0,0,0,,1,3,0,,2,23,0,5,,0,0,0,,4.6
Antonio Brown*,,NE,L 24-27,,0/0,0,0,0,,0,0,0,,2,24,0,3,,0,0,0,,4.4
Tavon Austin,,@Sea,W 42-7,,0/0,0,0,0,,10,44,0,,0,0,0,0,,0,0,0,,4.4
JoJo Natson,,@NO,L 19-31,,0/0,0,0,0,,1,15,0,,1,19,0,2,,0,0,0,,4.4
Danny Amendola,,@Pit,W 27-24,,0/0,0,0,0,,0,0,0,,2,23,0,4,,0,0,0,,4.3
Dede Westbrook,,Hou,W 45-7,,0/0,0,0,0,,0,0,0,,2,21,0,2,,0,0,0,,4.1
Cooper Kupp,,@Sea,W 42-7,,0/0,0,0,0,,0,0,0,,2,21,0,3,,0,0,0,,4.1
Kelvin Benjamin,,Mia,W 24-16,,0/0,0,0,0,,0,0,0,,2,20,0,2,,0,0,0,,4
Ryan Grant,,Ari,W 20-15,,0/0,0,0,0,,0,0,0,,2,20,0,3,,0,0,0,,4
Taylor Gabriel,,@TB,W 24-21,,0/0,0,0,0,,1,3,0,,2,16,0,2,,0,0,0,,3.9
Paul Richardson,,LAR,L 7-42,,0/0,0,0,0,,0,0,0,,2,18,0,7,,0,0,0,,3.8
Torrey Smith,,@NYG,W 34-29,,0/0,0,0,0,,0,0,0,,2,17,0,3,,0,0,0,,3.7
Sammy Watkins,,@Sea,W 42-7,,0/0,0,0,0,,0,0,0,,2,14,0,5,,0,0,0,,3.4
Willie Snead,,NYJ,W 31-19,,0/0,0,0,0,,0,0,0,,1,23,0,3,,0,0,0,,3.3
Jeremy Maclin*,,@Cle,W 27-10,,0/0,0,0,0,,0,0,0,,1,22,0,1,,0,0,0,,3.2
Brandon Tate,,Mia,W 24-16,,0/0,0,0,0,,0,0,0,,1,21,0,1,,0,0,0,,3.1
Rashard Higgins,,Bal,L 10-27,,0/0,0,0,0,,0,0,0,,2,10,0,2,,0,0,0,,3
Jakeem Grant,,@Buf,L 16-24,,0/0,0,0,0,,1,7,0,,1,13,0,1,,0,0,0,,3
Devin Funchess,,GB,W 31-24,,0/0,0,0,0,,0,0,0,,1,19,0,4,,0,0,0,,2.9
DeSean Jackson*,,Atl,L 21-24,,0/0,0,0,0,,1,7,0,,1,11,0,1,,0,0,0,,2.8
Tyler Lockett,,LAR,L 7-42,,0/0,0,0,0,,0,0,0,,2,8,0,3,,0,0,0,,2.8
Chris Godwin,,Atl,L 21-24,,0/0,0,0,0,,0,0,0,,1,18,0,2,,0,0,0,,2.8
Michael Campanaro,,@Cle,W 27-10,,0/0,0,0,0,,0,0,0,,1,17,0,1,,0,0,0,,2.7
Deonte Thompson,,Mia,W 24-16,,0/0,0,0,0,,0,0,0,,1,16,0,4,,0,0,0,,2.6
De'Anthony Thomas*,,LAC,W 30-13,,0/0,0,0,0,,0,0,0,,2,6,0,2,,0,0,0,,2.6
Corey Coleman,,Bal,L 10-27,,0/0,0,0,0,,0,0,0,,1,16,0,3,,0,0,0,,2.6
Cole Beasley*,,@Oak,W 20-17,,0/0,0,0,0,,0,0,0,,1,15,0,4,,0,0,0,,2.5
Albert Wilson,,LAC,W 30-13,,0/0,0,0,0,,0,0,0,,1,15,0,2,,0,0,0,,2.5
Travis Benjamin,,@KC,L 13-30,,0/0,0,0,0,,1,7,0,,1,7,0,4,,0,0,0,,2.4
Josh Doctson,,Ari,W 20-15,,0/0,0,0,0,,1,-14,0,,2,16,0,4,,0,0,0,,2.2
Jarius Wright,,Cin,W 34-7,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Freddie Martino,,Atl,L 21-24,,0/0,0,0,0,,0,0,0,,1,11,0,1,,0,0,0,,2.1
Alex Erickson,,@Min,L 7-34,,0/0,0,0,0,,0,0,0,,1,11,0,2,,0,0,0,,2.1
Jaron Brown,,@Wsh,L 15-20,,0/0,0,0,0,,0,0,0,,1,9,0,3,,0,0,0,,1.9
Breshad Perriman,,@Cle,W 27-10,,0/0,0,0,0,,0,0,0,,1,9,0,2,,0,0,0,,1.9
Kenny Stills,,@Buf,L 16-24,,0/0,0,0,0,,0,0,0,,1,8,0,6,,0,0,0,,1.8
Sammie Coates,,Bal,L 10-27,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Amara Darboh,,LAR,L 7-42,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Noah Brown,,@Oak,W 20-17,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Kenny Britt,,@Pit,W 27-24,,0/0,0,0,0,,0,0,0,,1,7,0,1,,0,0,0,,1.7
Doug Baldwin,,LAR,L 7-42,,0/0,0,0,0,,0,0,0,,1,6,0,4,,0,0,0,,1.6
Dontrelle Inman,,@Det,L 10-20,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
Phillip Dorsett,,@Pit,W 27-24,,0/0,0,0,0,,0,0,0,,1,4,0,1,,0,0,0,,1.4
Darrius Heyward-Bey,,NE,L 24-27,,0/0,0,0,0,,0,0,0,,1,3,0,1,,0,0,0,,1.3
Aldrick Robinson,,Ten,W 25-23,,0/0,0,0,0,,0,0,0,,1,3,0,2,,0,0,0,,1.3
Cordarrelle Patterson,,Dal,L 17-20,,0/0,0,0,0,,1,-4,0,,1,7,0,2,,0,0,0,,1.3
Tanner McEvoy,,LAR,L 7-42,,0/0,0,0,0,,0,0,0,,1,19,0,1,,0,1,0,,0.9
Taywan Taylor,,@SF,L 23-25,,0/0,0,0,0,,1,8,0,,0,0,0,0,,0,0,0,,0.8
Chester Rogers,,Den,L 13-25,,0/0,0,0,0,,1,7,0,,0,0,0,3,,0,0,0,,0.7
Tommylee Lewis,,NYJ,W 31-19,,0/0,0,0,0,,1,6,0,,0,0,0,0,,0,0,0,,0.6
Brandon Coleman,,NYJ,W 31-19,,0/0,0,0,0,,0,0,0,,3,16,0,5,,0,2,0,,0.6
Josh Malone,,@Min,L 7-34,,0/0,0,0,0,,1,4,0,,0,0,0,3,,0,0,0,,0.4
Steve Smith Sr.,,@Cle,W 27-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,@SF,L 23-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,Mia,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,GB,W 31-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,@Sea,W 42-7,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,Atl,L 21-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,Den,L 13-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,@Pit,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,@TB,W 24-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,@Buf,L 16-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,LAR,L 7-42,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,@SF,L 23-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,LAC,W 30-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Marshall*,,Phi,L 29-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,NYJ,W 31-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,@NYG,W 34-29,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,Chi,W 20-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Ted Ginn Jr.,,NYJ,W 31-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,Bal,L 10-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,NE,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,@KC,L 13-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Weems,,@SF,L 23-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,@Det,L 10-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,Ten,W 25-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Harry Douglas*,,@SF,L 23-25,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,Chi,W 20-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,@Pit,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Garcon*,,Ten,W 25-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,@KC,L 13-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Gibson,,@Pit,W 27-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,Bal,L 10-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,Mia,W 24-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Louis Murphy,,Ten,W 25-23,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,NYJ,W 31-19,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,@Ind,W 25-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
