PLAYER,,OPP,STATUS ET,,C/A,YDS,TD,INT,,RUSH,YDS,TD,,REC,YDS,TD,TAR,,2PC,FUML,TD,,PTS
Tavon Austin,,NO,W 26-20,,0/0,0,0,0,,5,17,0,,3,-1,0,4,,0,0,0,,4.6
Taylor Gabriel,,TB,W 34-20,,0/0,0,0,0,,0,0,0,,3,16,0,3,,0,0,0,,4.6
Seth Roberts,,Den,W 21-14,,0/0,0,0,0,,0,0,0,,2,26,0,3,,0,0,0,,4.6
Jarius Wright,,@Det,W 30-23,,0/0,0,0,0,,0,0,0,,2,25,0,3,,0,0,0,,4.5
Demarcus Robinson,,Buf,L 10-16,,0/0,0,0,0,,0,0,0,,2,24,0,4,,0,0,0,,4.4
Emmanuel Sanders*,,@Oak,L 14-21,,0/0,0,0,0,,0,0,0,,3,12,0,6,,0,0,0,,4.2
Kendrick Bourne,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,2,22,0,2,,0,0,0,,4.2
Jordy Nelson*,,@Pit,L 28-31,,0/0,0,0,0,,0,0,0,,3,11,0,5,,0,0,0,,4.1
Doug Baldwin,,@SF,W 24-13,,0/0,0,0,0,,1,-5,0,,2,25,0,3,,0,0,0,,4
Tre McBride III,,Car,L 27-35,,0/0,0,0,0,,0,0,0,,2,20,0,6,,0,0,0,,4
Cole Beasley*,,LAC,L 6-28,,0/0,0,0,0,,0,0,0,,2,19,0,3,,0,0,0,,3.9
Kendall Wright,,@Phi,L 3-31,,0/0,0,0,0,,0,0,0,,2,15,0,5,,0,0,0,,3.5
T.Y. Hilton,,Ten,L 16-20,,0/0,0,0,0,,0,0,0,,2,15,0,5,,0,0,0,,3.5
Jordan Matthews*,,@KC,W 16-10,,0/0,0,0,0,,0,0,0,,2,15,0,3,,0,0,0,,3.5
Mack Hollins,,Chi,W 31-3,,0/0,0,0,0,,0,0,0,,2,12,0,2,,0,0,0,,3.2
Maurice Harris,,NYG,W 20-10,,0/0,0,0,0,,0,0,0,,2,12,0,2,,0,0,0,,3.2
Alex Erickson,,Cle,W 30-16,,0/0,0,0,0,,0,0,0,,1,18,0,1,,0,0,0,,2.8
Chris Godwin,,@Atl,L 20-34,,0/0,0,0,0,,0,0,0,,1,17,0,2,,0,0,0,,2.7
Donte Moncrief*,,Ten,L 16-20,,0/0,0,0,0,,0,0,0,,1,16,0,3,,0,0,0,,2.6
Danny Amendola,,Mia,W 35-17,,0/0,0,0,0,,0,0,0,,1,15,0,4,,0,0,0,,2.5
J.J. Nelson,,Jax,W 27-24,,0/0,0,0,0,,0,0,0,,1,14,0,4,,0,0,0,,2.4
Marqise Lee*,,@Ari,L 24-27,,0/0,0,0,0,,0,0,0,,1,13,0,2,,0,0,0,,2.3
Willie Snead,,@LAR,L 20-26,,0/0,0,0,0,,0,0,0,,1,9,0,1,,0,0,0,,1.9
Pharoh Cooper,,NO,W 26-20,,0/0,0,0,0,,0,0,0,,1,9,0,2,,0,0,0,,1.9
Harry Douglas*,,@Ind,W 20-16,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Aldrick Robinson,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,1,8,0,3,,0,0,0,,1.8
Michael Floyd,,@Det,W 30-23,,0/0,0,0,0,,0,0,0,,1,8,0,1,,0,0,0,,1.8
Chad Williams,,Jax,W 27-24,,0/0,0,0,0,,1,0,0,,1,8,0,3,,0,0,0,,1.8
Taywan Taylor,,@Ind,W 20-16,,0/0,0,0,0,,0,0,0,,1,8,0,2,,0,0,0,,1.8
Jeremy Maclin*,,Hou,W 23-16,,0/0,0,0,0,,0,0,0,,1,6,0,5,,0,0,0,,1.6
Deonte Thompson,,@KC,W 16-10,,0/0,0,0,0,,0,0,0,,1,6,0,3,,0,0,0,,1.6
Brice Butler,,LAC,L 6-28,,0/0,0,0,0,,0,0,0,,1,5,0,2,,0,0,0,,1.5
DeVante Parker,,@NE,L 17-35,,0/0,0,0,0,,0,0,0,,1,5,0,3,,0,0,0,,1.5
Ryan Grant,,NYG,W 20-10,,0/0,0,0,0,,0,0,0,,1,3,0,2,,0,0,0,,1.3
Trevor Davis,,@Pit,L 28-31,,0/0,0,0,0,,1,4,0,,0,0,0,0,,0,0,0,,0.4
Tyler Lockett,,@SF,W 24-13,,0/0,0,0,0,,1,2,0,,0,0,0,1,,0,0,0,,0.2
Steve Smith Sr.,,Hou,W 23-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Johnson,,@Ind,W 20-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Anquan Boldin,,@KC,W 16-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerricho Cotchery,,@NYJ,W 35-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Wes Welker,,NO,W 26-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Roddy White,,TB,W 34-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Vincent Jackson,,@Atl,L 20-34,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Joshua Cribbs,,Ten,L 16-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Nate Washington,,Mia,W 35-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Lance Moore,,TB,W 34-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Greg Jennings,,@NE,L 17-35,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Devin Hester,,@SF,W 24-13,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Derek Hagan,,@Ind,W 20-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jason Avant,,Buf,L 10-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Marshall*,,@Wsh,L 10-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marques Colston,,@LAR,L 20-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Miles Austin,,Chi,W 31-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Calvin Johnson,,Min,L 23-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Dwayne Bowe,,@Cin,L 16-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jacoby Jones,,GB,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
James Jones,,@Dal,W 28-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eric Weems,,@Ind,W 20-16,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Eddie Royal,,@Phi,L 3-31,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jerome Simpson,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Andre Jerome Caldwell,,Min,L 23-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Matthew Slater,,Mia,W 35-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Pierre Garcon*,,Sea,L 13-24,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Stevie Johnson,,@Dal,W 28-6,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Michael Crabtree,,Den,W 21-14,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Gibson,,Mia,W 35-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brian Hartline,,@Cin,L 16-30,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Percy Harvin*,,@KC,W 16-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Darrius Heyward-Bey,,GB,W 31-28,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Hakeem Nicks,,@LAR,L 20-26,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Jordan Norwood,,@Oak,L 14-21,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Kevin Ogletree,,@Wsh,L 10-20,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Brandon Tate,,@KC,W 16-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Julian Edelman*,,Mia,W 35-17,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Arrelious Benn*,,@Ari,L 24-27,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Marcus Easley,,@KC,W 16-10,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
Riley Cooper,,Chi,W 31-3,,0/0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0
