Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Anthony Fasano TE - MIA,NE,-,-,-,-,-,5.77,0.05,-,0.01,-,0.90
C.J. Uzomah TE - CIN View News,CHI,-,-,-,0.15,-,5.91,0.04,-,0.01,0.01,0.85
Luke Willson TE - SEA,@JAX,-,-,-,-,-,6,0.04,-,-,0.01,0.82
Michael Hoomanawanui TE - NO,@ATL,-,-,-,-,-,5.56,0.04,-,0.01,0.01,0.80
Xavier Grimble TE - PIT,BAL,-,-,-,0.11,-,4.32,0.04,-,0.01,0.01,0.68
Logan Thomas TE - BUF,IND,-,-,-,0.05,-,4.42,0.04,-,-,0.01,0.67
Jacob Hollister TE - NE,@MIA,-,-,-,0.04,-,5,0.03,-,-,0.01,0.66
Jeremy Sprinkle TE - WAS,@LAC,-,-,-,-,-,4.85,0.03,-,-,0.01,0.65
Derek Carrier TE - LA,PHI,-,-,-,-,-,4.36,0.03,-,0.01,-,0.64
Jeff Cumberland TE - LAC,WAS,-,-,-,-,-,4.34,0.03,-,-,0.01,0.59
Ben Koyack TE - JAX,SEA,-,-,-,0.05,-,3.87,0.03,-,0.01,0.01,0.57
James O'Shaughnessy TE - JAX View News,SEA,-,-,-,-,-,3.92,0.03,-,-,0.01,0.55
MyCole Pruitt TE - HOU,SF,-,-,-,-,-,3.94,0.03,-,-,0.01,0.55
Eric Tomlinson TE - NYJ,@DEN,-,-,-,-,-,3.94,0.03,-,-,0.01,0.55
Jerell Adams TE - NYG,DAL,-,-,-,0.13,-,3.47,0.03,-,-,0.01,0.52
Chris Manhertz TE - CAR,MIN,-,-,-,0.05,-,3.37,0.03,-,0.01,0.01,0.52
Phillip Supernaw TE - TEN,@ARI,-,-,-,-,-,3.79,0.02,-,-,0.01,0.48
James Hanna TE - DAL,@NYG,-,-,-,-,-,3.59,0.02,-,-,0.01,0.46
Lee Smith TE - OAK,@KC,-,-,-,-,-,3.15,0.02,-,-,-,0.44
Blake Bell TE - MIN,@CAR,-,-,-,-,-,3.33,0.02,-,-,0.01,0.43
Michael Roberts TE - DET,@TB,-,-,-,0.11,-,3.15,0.02,-,-,0.01,0.43
Brandon Williams TE - IND,@BUF,-,-,-,-,-,2.76,0.02,-,-,0.01,0.38
Randall Telfer TE - CLE View News,GB,-,-,-,0.1,-,2.54,0.02,-,-,0.01,0.36
Ryan Hewitt TE - CIN,CHI,-,-,-,0.01,-,2.26,0.02,-,-,0.01,0.33
Neal Sterling TE - NYJ,@DEN,-,-,-,-,-,2.9,0.01,-,-,0.01,0.33
MarQueis Gray TE - MIA,NE,-,-,-,-,-,1.73,0.02,-,-,-,0.29
Geoff Swaim TE - DAL,@NYG,-,-,-,0.12,-,1.6,0.01,-,-,0.01,0.21
Sean McGrath TE - LAC,WAS,-,-,-,-,-,1.25,0.01,-,-,-,0.19
Matt Lengel TE - CLE,GB,-,-,-,0.03,-,0.72,0.01,-,-,0.01,0.12
Logan Paulsen TE - SF,@HOU,-,-,-,-,-,1.23,-,-,-,-,0.12
Mo Alie-Cox TE - IND,@BUF,-,-,-,-,-,-,-,-,-,-,0.00
RaShaun Allen TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jace Amaro TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Rory Anderson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Antony Auclair TE - TB,DET,-,-,-,-,-,-,-,-,-,-,0.00
David Ausberry TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Kennard Backman TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Gary Barnidge TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Martellus Bennett TE - NE,@MIA,-,-,-,-,-,-,-,-,-,-,0.00
E.J. Bibbs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandon Bostick TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Ben Braunecker TE - CHI,@CIN,-,-,-,-,-,-,-,-,-,-,0.00
Chris Briggs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jake Butt TE - DEN,NYJ,-,-,-,-,-,-,-,-,-,-,0.00
Gerald Christian TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Asante Cleveland TE - LAC,WAS,-,-,-,-,-,-,-,-,-,-,0.00
Sean Culkin TE - LAC,WAS,-,-,-,-,-,-,-,-,-,-,0.00
Jerome Cunningham TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Kellen Davis TE,Bye,-,-,-,-,-,-,-,-,-,-,-
A.J. Derby TE - MIA,NE,-,-,-,-,-,-,-,-,-,-,0.00
Dorin Dickerson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Larry Donnell TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jim Dray TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Thomas Duarte TE - MIA,NE,-,-,-,-,-,-,-,-,-,-,0.00
Tyler Eifert TE - CIN,CHI,-,-,-,-,-,-,-,-,-,-,0.00
Gavin Escobar TE,Bye,-,-,-,-,-,-,-,-,-,-,-
C.J. Fiedorowicz TE - HOU,SF,-,-,-,-,-,-,-,-,-,-,0.00
Coby Fleener TE - NO,@ATL,-,-,-,-,-,-,-,-,-,-,0.00
Rico Gathers TE - DAL,@NYG,-,-,-,-,-,-,-,-,-,-,0.00
Crockett Gillmore TE - BAL,@PIT,-,-,-,-,-,-,-,-,-,-,0.00
Chris Gragg TE - NYJ,@DEN,-,-,-,-,-,-,-,-,-,-,0.00
Ladarius Green TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Garrett Griffin TE - NO,@ATL,-,-,-,-,-,-,-,-,-,-,0.00
Ryan Griffin TE - HOU,SF,-,-,-,-,-,-,-,-,-,-,0.00
Rob Gronkowski TE - NE,@MIA,-,-,-,-,-,-,-,-,-,-,0.00
Clay Harbor TE - NO,@ATL,-,-,-,-,-,-,-,-,-,-,0.00
Cory Harkey TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Cooper Helfet TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Temarrick Hemingway TE - LA,PHI,-,-,-,-,-,-,-,-,-,-,0.00
Bucky Hodges TE,Bye,-,-,-,-,-,-,-,-,-,-,-
David Johnson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Dominique Jones TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Leggett TE - NYJ,@DEN,-,-,-,-,-,-,-,-,-,-,0.00
Brian Leonhardt TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jake McGee TE - PIT,BAL,-,-,-,-,-,-,-,-,-,-,0.00
Zach Miller TE - CHI,@CIN,-,-,-,-,-,-,-,-,-,-,0.00
Ifeanyi Momah TE - ARI,TEN,-,-,-,-,-,-,-,-,-,-,0.00
David Morgan TE - MIN,@CAR,-,-,-,-,-,-,-,-,-,-,0.00
Matthew Mulligan TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Johnny Mundt TE - LA,PHI,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Myers TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan O'Malley TE - NYG,DAL,-,-,-,-,-,-,-,-,-,-,0.00
Justin Perillo TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Perkins TE - ATL,NO,-,-,-,-,-,-,-,-,-,-,0.00
John Phillips TE - NO,@ATL,-,-,-,-,-,-,-,-,-,-,0.00
Dennis Pitta TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Reed TE - WAS,@LAC,-,-,-,-,-,-,-,-,-,-,0.00
Mychal Rivera TE - JAX,SEA,-,-,-,-,-,-,-,-,-,-,0.00
Beau Sandland TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Eric Saubert TE - ATL,NO,-,-,-,-,-,-,-,-,-,-,0.00
Wes Saxton TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Mason Schreck TE - CIN,CHI,-,-,-,-,-,-,-,-,-,-,0.00
Greg Scruggs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Luke Stocker TE - TEN,@ARI,-,-,-,-,-,-,-,-,-,-,0.00
Jake Stoneburner TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Erik Swoope TE - IND,@BUF,-,-,-,-,-,-,-,-,-,-,0.00
Jacob Tamme TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Nick Truesdell TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Will Tye TE - NE,@MIA,-,-,-,-,-,-,-,-,-,-,0.00
Hakeem Valles TE - DET,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Eric Wallace TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Darren Waller TE - BAL,@PIT,-,-,-,-,-,-,-,-,-,-,0.00
Cole Wick TE - SF,@HOU,-,-,-,-,-,-,-,-,-,-,0.00
Michael Williams TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Travis Wilson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Timothy Wright TE,Bye,-,-,-,-,-,-,-,-,-,-,-
