FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Doug,Baldwin,Give Me Your Pencil,1.0,6,13.22,100%,42,42,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.8,72.0,0.5,0.0,0.1,0.0
Davante,Adams,Shen and the Pencils,1.0,8,12.66,97%,45,45,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,64.9,0.6,0.0,0.0,0.1
Dez,Bryant,BigmouthBilly Bajema,1.0,6,12.43,99%,49,49,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.2,64.3,0.5,0.0,0.1,0.0
Alshon,Jeffery,Shen and the Pencils,1.0,10,12.30,99%,52,52,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4.7,66.5,0.5,0.0,0.0,0.0
Robby,Anderson,BigmouthBilly Bajema,1.0,11,12.10,91%,53,53,0.0,0.0,0.0,0.5,2.1,0.0,7.8,4.3,66.1,0.5,0.0,0.0,0.0
Golden,Tate,Playoffs!!??,1.0,7,11.94,97%,56,56,0.0,0.0,0.0,0.2,0.8,0.0,9.2,6.2,69.0,0.3,0.0,0.0,0.0
Demaryius,Thomas,I AM the danger!!!,1.0,5,11.72,98%,57,57,0.0,0.0,0.0,0.0,0.0,0.0,9.9,6.0,66.7,0.3,0.0,0.0,0.0
Tyreek,Hill,Flacc-o'-lantern,1.0,10,11.70,99%,58,58,0.0,0.0,0.0,1.4,6.4,0.1,6.5,5.0,59.4,0.3,0.1,0.1,0.0
Devin,Funchess,Flacc-o'-lantern,1.0,11,11.68,92%,59,59,0.0,0.0,0.0,0.0,0.0,0.0,8.4,4.8,60.5,0.5,0.0,0.1,0.0
Jamison,Crowder,Shen Sucks YoungHoe!,1.0,5,11.56,90%,60,60,0.0,0.0,0.0,0.4,1.9,0.0,9.4,5.6,67.1,0.3,0.0,0.0,0.0
Larry,Fitzgerald,Shen and the Pencils,1.0,8,11.40,98%,61,61,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.6,62.0,0.3,0.0,0.0,0.0
Marqise,Lee,BigmouthBilly Bajema,1.0,8,10.80,70%,74,74,0.0,0.0,0.0,0.4,0.6,0.0,8.6,5.6,58.9,0.3,0.0,0.0,0.0
Cooper,Kupp,BigmouthBilly Bajema,1.0,8,10.70,77%,77,77,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.8,58.6,0.4,0.0,0.0,0.0
Sterling,Shepard,Pedialyte Powered,1.0,8,10.56,78%,80,80,0.0,0.0,0.0,0.4,1.4,0.0,8.6,4.8,59.5,0.3,0.0,0.0,0.0
Emmanuel,Sanders,Playoffs!!??,1.0,5,10.51,88%,81,81,0.0,0.0,0.0,0.2,1.1,0.0,9.5,5.8,61.2,0.2,0.0,0.0,0.0
Jarvis,Landry,Natty Lights,1.0,1,10.23,96%,83,83,0.0,0.0,0.0,0.2,1.2,0.0,9.3,5.6,52.2,0.3,0.0,0.1,0.0
Marvin,Jones,Give Me Your Pencil,1.0,7,10.12,93%,85,85,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.6,54.4,0.5,0.0,0.0,0.0
DeSean,Jackson,Fantasy What Now?,1.0,1,10.03,88%,86,86,0.0,0.0,0.0,0.2,1.3,0.0,7.8,4.3,59.9,0.3,0.0,0.0,0.1
Marquise,Goodwin,BigmouthBilly Bajema,1.0,11,9.91,32%,94,94,0.0,0.0,0.0,0.7,4.1,0.0,8.1,3.8,58.1,0.3,0.0,0.0,0.0
Josh,Doctson,W (Jan 10),1.0,5,9.90,47%,95,95,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.3,55.7,0.4,0.0,0.0,0.0
T.Y.,Hilton,I AM the danger!!!,1.0,11,9.90,97%,96,96,0.0,0.0,0.0,0.0,0.0,0.0,9.3,5.2,59.2,0.2,0.0,0.0,0.0
Mohamed,Sanu,Natty Lights,1.0,5,9.84,75%,98,98,0.0,0.0,0.0,0.3,1.0,0.0,6.9,4.7,53.6,0.3,0.0,0.0,0.0
DeVante,Parker,I AM the danger!!!,1.0,1,9.74,74%,101,101,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.4,54.9,0.3,0.0,0.0,0.0
Danny,Amendola,Playoffs!!??,1.0,9,9.74,55%,102,102,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.4,54.4,0.3,0.0,0.0,0.0
Corey,Davis,Pedialyte Powered,1.0,8,9.73,45%,103,103,0.0,0.0,0.0,0.0,0.9,0.0,6.7,4.5,54.8,0.3,0.0,0.1,0.0
Cordarrelle,Patterson,W (Jan 10),1.0,10,9.61,14%,108,108,0.0,0.0,0.0,1.8,11.3,0.1,5.9,4.2,41.3,0.2,0.1,0.0,0.0
Dontrelle,Inman,W (Jan 10),1.0,9,9.58,17%,109,109,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.8,62.2,0.2,0.0,0.0,0.0
Seth,Roberts,W (Jan 10),1.0,10,9.35,11%,115,115,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.3,49.7,0.4,0.0,0.0,0.0
JuJu,Smith-Schuster,Fantasy What Now?,1.0,9,9.29,89%,117,117,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.5,55.4,0.3,0.0,0.0,0.0
Nelson,Agholor,Shen Sucks YoungHoe!,1.0,10,9.26,77%,119,119,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.8,48.7,0.4,0.0,0.0,0.0
Kenny,Stills,W (Jan 10),1.0,1,9.24,55%,120,120,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.4,54.8,0.3,0.0,0.0,0.0
Paul,Richardson,Playoffs!!??,1.0,6,9.20,60%,122,122,0.0,0.0,0.0,0.1,0.4,0.0,6.1,4.2,53.4,0.3,0.0,0.0,0.0
Jeremy,Maclin,W (Jan 10),1.0,10,9.06,61%,125,125,0.0,0.0,0.0,0.2,1.1,0.0,6.1,4.1,44.9,0.4,0.0,0.0,0.0
Zay,Jones,W (Jan 10),1.0,6,8.95,19%,127,127,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.2,51.9,0.3,0.0,0.0,0.0
Josh,Gordon,Give Me Your Pencil,1.0,9,8.95,72%,129,129,0.0,0.0,0.0,0.2,1.0,0.0,8.5,3.6,46.4,0.4,0.0,0.0,0.0
Corey,Coleman,Pedialyte Powered,1.0,9,8.94,39%,130,130,0.0,0.0,0.0,0.1,1.0,0.0,7.5,3.3,44.8,0.5,0.0,0.0,0.0
Ted,Ginn,Flacc-o'-lantern,1.0,5,8.92,79%,131,131,0.0,0.0,0.0,0.5,3.6,0.0,5.8,3.4,50.2,0.4,0.0,0.0,0.1
Mike,Wallace,Pedialyte Powered,1.0,10,8.84,35%,134,134,0.0,0.0,0.0,0.4,2.6,0.0,6.9,3.9,54.8,0.2,0.0,0.0,0.1
Sammy,Watkins,I AM the danger!!!,1.0,8,8.73,86%,137,137,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.5,53.7,0.3,0.0,0.0,0.0
Martavis,Bryant,Fantasy What Now?,1.0,9,8.65,61%,139,139,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.8,47.9,0.3,0.0,0.0,0.0
Jermaine,Kearse,Natty Lights,1.0,11,8.63,45%,140,140,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.4,51.3,0.2,0.0,0.0,0.0
Tyler,Lockett,W (Jan 10),1.0,6,8.54,40%,144,144,0.0,0.0,0.0,0.3,4.1,0.0,4.7,3.4,49.2,0.3,0.0,0.0,0.0
Jordy,Nelson,Playoffs!!??,1.0,8,8.27,92%,149,149,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.3,40.2,0.3,0.0,0.0,0.0
Johnny,Holton,W (Jan 10),1.0,10,8.21,1%,150,150,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.2,53.3,0.2,0.0,0.0,0.0
Tyrell,Williams,W (Jan 10),1.0,9,7.85,36%,160,160,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.3,47.3,0.3,0.0,0.0,0.0
Randall,Cobb,Flacc-o'-lantern,1.0,8,7.81,53%,161,161,0.0,0.0,0.0,0.7,2.5,0.0,5.9,3.7,41.7,0.3,0.0,0.0,0.1
Kenny,Golladay,W (Jan 10),1.0,7,7.77,10%,163,163,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.4,42.2,0.3,0.0,0.0,0.0
Bruce,Ellington,W (Jan 10),1.0,7,7.59,5%,169,169,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.9,42.4,0.2,0.0,0.0,0.0
Terrance,Williams,W (Jan 10),1.0,6,7.47,15%,176,176,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.1,43.0,0.3,0.0,0.0,0.0
Brandon,LaFell,W (Jan 10),1.0,6,7.45,8%,177,177,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.7,40.8,0.3,0.0,0.0,0.0
Cole,Beasley,W (Jan 10),1.0,6,7.18,17%,188,188,0.0,0.0,0.0,0.1,0.2,0.0,5.1,3.9,42.0,0.2,0.0,0.0,0.0
Kendall,Wright,W (Jan 10),1.0,9,7.07,4%,193,193,0.0,0.0,0.0,0.2,1.3,0.0,5.6,3.6,41.1,0.2,0.0,0.0,0.0
Dede,Westbrook,Shen and the Pencils,1.0,8,6.98,28%,197,197,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.1,42.2,0.2,0.0,0.0,0.0
Ryan,Grant,W (Jan 10),1.0,5,6.95,2%,198,198,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.4,37.9,0.2,0.0,0.0,0.0
Ricardo,Louis,W (Jan 10),1.0,9,6.88,1%,205,205,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.3,40.3,0.2,0.0,0.0,0.0
Travis,Benjamin,W (Jan 10),1.0,9,6.83,14%,207,207,0.0,0.0,0.0,0.1,0.8,0.0,4.3,2.5,41.4,0.2,0.0,0.0,0.0
Donte,Moncrief,W (Jan 10),1.0,11,6.70,25%,209,209,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.5,34.9,0.3,0.0,0.0,0.0
Adam,Humphries,W (Jan 10),1.0,1,6.45,4%,215,215,0.0,0.0,0.0,0.1,0.6,0.0,5.8,3.5,36.5,0.2,0.0,0.0,0.0
Jordan,Matthews,W (Jan 10),1.0,6,6.43,19%,216,216,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.2,40.6,0.1,0.0,0.0,0.0
Keelan,Cole,Shen Sucks YoungHoe!,1.0,8,6.36,1%,218,218,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.3,38.6,0.1,0.0,0.0,0.0
J.J.,Nelson,W (Jan 10),1.0,8,6.35,11%,219,219,0.0,0.0,0.0,0.4,2.8,0.0,4.1,2.1,38.4,0.2,0.0,0.0,0.0
Torrey,Smith,W (Jan 10),1.0,10,6.17,5%,228,228,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.6,36.8,0.2,0.0,0.0,0.0
Taylor,Gabriel,W (Jan 10),1.0,5,6.17,11%,229,229,0.0,0.0,0.0,1.1,5.3,0.1,4.0,2.8,31.9,0.1,0.0,0.0,0.0
Albert,Wilson,W (Jan 10),1.0,10,6.01,1%,234,234,0.0,0.0,0.0,0.7,2.8,0.0,5.5,3.4,33.7,0.1,0.0,0.0,0.0
Eric,Decker,W (Jan 10),1.0,8,5.84,27%,240,240,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,31.7,0.2,0.0,0.0,0.0
Brandon,Coleman,W (Jan 10),1.0,5,5.83,4%,242,242,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,31.2,0.3,0.0,0.0,0.0
Braxton,Miller,W (Jan 10),1.0,7,5.74,0%,245,245,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.5,31.7,0.2,0.0,0.0,0.0
Roger,Lewis,W (Jan 10),1.0,8,5.65,1%,250,250,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.6,32.9,0.2,0.0,0.0,0.0
Jaron,Brown,W (Jan 10),1.0,8,5.63,6%,251,251,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.4,32.1,0.1,0.0,0.0,0.0
Tavon,Austin,W (Jan 10),1.0,8,5.59,1%,255,255,0.0,0.0,0.0,1.2,7.7,0.0,3.6,2.3,23.6,0.2,0.0,0.0,0.0
Bennie,Fowler,W (Jan 10),1.0,5,5.59,2%,256,256,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.8,33.9,0.1,0.0,0.0,0.0
Josh,Reynolds,W (Jan 10),1.0,8,5.56,1%,259,259,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.3,34.5,0.2,0.0,0.0,0.0
Deonte,Thompson,W (Jan 10),1.0,6,5.39,4%,262,262,0.0,0.0,0.0,0.2,0.8,0.0,3.5,3.0,32.4,0.1,0.0,0.0,0.0
Trent,Taylor,W (Jan 10),1.0,11,5.34,0%,264,264,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.5,31.4,0.2,0.0,0.0,0.0
De'Anthony,Thomas,W (Jan 10),1.0,10,4.97,0%,269,269,0.0,0.0,0.0,0.4,3.4,0.0,2.1,1.6,18.9,0.3,0.0,0.0,0.0
Chester,Rogers,W (Jan 10),1.0,11,4.94,0%,270,270,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.6,31.4,0.0,0.0,0.0,0.0
Aldrick,Robinson,W (Jan 10),1.0,11,4.88,0%,273,273,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.4,27.6,0.1,0.0,0.0,0.0
Russell,Shepard,W (Jan 10),1.0,11,4.74,1%,276,276,0.0,0.0,0.0,0.1,0.4,0.0,3.7,2.3,31.0,0.1,0.0,0.0,0.0
Laquon,Treadwell,W (Jan 10),1.0,9,4.56,1%,281,281,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.1,25.3,0.2,0.0,0.0,0.0
Josh,Bellamy,W (Jan 10),1.0,9,4.51,0%,282,282,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.2,27.1,0.1,0.0,0.0,0.0
Justin,Hardy,W (Jan 10),1.0,5,4.40,0%,285,285,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,22.9,0.2,0.0,0.0,0.0
Andre,Holmes,W (Jan 10),1.0,6,4.34,0%,287,287,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,25.6,0.2,0.0,0.0,0.0
Kamar,Aiken,W (Jan 10),1.0,11,4.33,0%,288,288,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,0.1,0.0,0.0,0.0
Eli,Rogers,W (Jan 10),1.0,9,4.21,1%,290,290,0.0,0.0,0.0,0.0,0.2,0.0,3.2,2.0,26.1,0.1,0.0,0.0,0.0
Phillip,Dorsett,W (Jan 10),1.0,9,3.78,1%,298,298,0.0,0.0,0.0,0.1,0.0,0.0,2.5,1.7,23.9,0.1,0.0,0.0,0.0
Maurice,Harris,W (Jan 10),1.0,5,3.77,0%,299,299,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,21.5,0.1,0.0,0.0,0.0
Kendrick,Bourne,W (Jan 10),1.0,11,3.76,0%,300,300,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.8,22.0,0.1,0.0,0.0,0.0
Taywan,Taylor,W (Jan 10),1.0,8,3.75,1%,301,301,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,20.3,0.2,0.0,0.0,0.0
Brice,Butler,W (Jan 10),1.0,6,3.73,1%,302,302,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,19.9,0.2,0.0,0.0,0.0
Tyler,Boyd,W (Jan 10),1.0,6,3.66,0%,303,303,0.0,0.0,0.0,0.3,1.5,0.0,2.8,1.6,21.0,0.1,0.0,0.0,0.0
Kenny,Britt,W (Jan 10),1.0,9,3.61,15%,304,304,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.5,22.6,0.1,0.0,0.0,0.0
Rashard,Higgins,W (Jan 10),1.0,9,3.54,1%,305,305,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,21.2,0.1,0.0,0.0,0.0
Chris,Moore,W (Jan 10),1.0,10,3.54,0%,306,306,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,23.7,0.1,0.0,0.0,0.0
Leonte,Carroo,W (Jan 10),1.0,1,3.49,0%,308,308,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,21.0,0.1,0.0,0.0,0.0
Tavarres,King,W (Jan 10),1.0,8,3.43,0%,310,310,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,18.6,0.1,0.0,0.0,0.0
Demarcus,Robinson,W (Jan 10),1.0,10,3.42,0%,311,311,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,20.4,0.1,0.0,0.0,0.0
Willie,Snead,W (Jan 10),1.0,5,3.33,21%,312,312,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,19.5,0.1,0.0,0.0,0.0
TJ,Jones,W (Jan 10),1.0,7,3.33,1%,313,313,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,15.5,0.1,0.0,0.0,0.0
Geronimo,Allison,W (Jan 10),1.0,8,3.29,1%,314,314,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,18.6,0.1,0.0,0.0,0.0
Harry,Douglas,W (Jan 10),1.0,8,3.29,0%,315,315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,23.3,0.0,0.0,0.0,0.0
Mack,Hollins,W (Jan 10),1.0,10,3.09,0%,318,318,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,19.0,0.1,0.0,0.0,0.0
Chris,Godwin,W (Jan 10),1.0,1,3.06,0%,320,320,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.2,17.1,0.1,0.0,0.0,0.0
Michael,Floyd,W (Jan 10),1.0,9,2.89,0%,322,322,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,16.3,0.1,0.0,0.0,0.0
Josh,Malone,W (Jan 10),1.0,6,2.69,0%,325,325,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.4,20.1,0.0,0.0,0.0,0.0
Alex,Erickson,W (Jan 10),1.0,6,2.44,1%,329,329,0.0,0.0,0.0,0.3,2.2,0.0,2.0,1.6,10.6,0.0,0.1,0.0,0.0
Jarius,Wright,W (Jan 10),1.0,9,2.35,0%,331,331,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,13.8,0.1,0.0,0.0,0.0
Chad,Hansen,W (Jan 10),1.0,11,2.22,0%,332,332,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,12.9,0.1,0.0,0.0,0.0
Cody,Latimer,W (Jan 10),1.0,5,1.99,0%,335,335,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.1,14.5,0.0,0.0,0.0,0.0
ArDarius,Stewart,W (Jan 10),1.0,11,1.95,0%,337,337,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,11.7,0.1,0.0,0.0,0.0
Amara,Darboh,W (Jan 10),1.0,6,1.86,0%,339,339,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,13.6,0.0,0.0,0.0,0.0
Cody,Core,W (Jan 10),1.0,6,1.72,0%,342,342,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,10.9,0.0,0.0,0.0,0.0
Markus,Wheaton,W (Jan 10),1.0,9,1.52,0%,343,343,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,8.4,0.1,0.0,0.0,0.0
Pharoh,Cooper,W (Jan 10),1.0,8,1.24,1%,349,349,0.0,0.0,0.0,0.1,0.3,0.0,1.2,0.7,7.1,0.0,0.0,0.0,0.0
Michael,Campanaro,W (Jan 10),1.0,10,1.09,0%,350,350,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.9,0.0,0.0,0.0,0.0
Jakeem,Grant,W (Jan 10),1.0,1,0.93,0%,353,353,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,5.5,0.0,0.0,0.0,0.0
Brittan,Golden,W (Jan 10),1.0,8,0.92,0%,354,354,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,7.0,0.0,0.0,0.0,0.0
Jaydon,Mickens,W (Jan 10),1.0,8,0.91,0%,355,355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.2,0.0,0.0,0.0,0.0
Isaiah,McKenzie,W (Jan 10),1.0,5,0.85,0%,357,357,0.0,0.0,0.0,0.4,1.1,0.0,0.8,0.4,5.2,0.0,0.0,0.0,0.0
Kaelin,Clay,W (Jan 10),1.0,11,0.76,0%,362,362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,4.6,0.0,0.0,0.0,0.0
Andre,Roberts,W (Jan 10),1.0,5,0.61,0%,363,363,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.1,0.0,0.0
Ryan,Switzer,W (Jan 10),1.0,6,0.56,0%,366,366,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.0,0.0,0.0,0.0,0.0
Brandon,Tate,W (Jan 10),1.0,6,0.38,1%,369,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Odell,Beckham,W (Jan 10),1.0,8,0.38,23%,370,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Trevor,Davis,W (Jan 10),1.0,8,0.36,0%,372,372,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,0.0,0.0
Jeff,Janis,W (Jan 10),1.0,8,0.29,0%,374,374,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.1,1.3,0.0,0.0,0.0,0.0
Justin,Hunter,W (Jan 10),1.0,9,0.26,0%,377,377,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,0.0,0.0
Darrius,Heyward-Bey,W (Jan 10),1.0,9,0.12,0%,382,382,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0
Noah,Brown,W (Jan 10),1.0,6,0.10,0%,387,387,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0
Titus,Davis,W (Jan 10),0.0,9,0.00,0%,389,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,Meredith,W (Jan 10),1.0,9,0.00,5%,393,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Taylor,W (Jan 10),1.0,5,0.00,0%,395,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere,Byrd,W (Jan 10),1.0,11,0.00,0%,396,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin,Johnson,W (Jan 10),0.0,7,0.00,0%,397,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quan,Bray,W (Jan 10),1.0,6,0.00,0%,399,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rannell,Hall,W (Jan 10),0.0,5,0.00,0%,403,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dres,Anderson,W (Jan 10),0.0,11,0.00,0%,404,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndrew,White,W (Jan 10),0.0,7,0.00,0%,406,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Banks,W (Jan 10),0.0,5,0.00,0%,407,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane,Wynn,W (Jan 10),1.0,8,0.00,0%,411,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Leslie,W (Jan 10),0.0,5,0.00,0%,413,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Hawkins,W (Jan 10),0.0,9,0.00,0%,417,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry,Pinkard,W (Jan 10),1.0,8,0.00,0%,423,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre,Carter,W (Jan 10),0.0,11,0.00,0%,426,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Kumerow,W (Jan 10),0.0,8,0.00,0%,433,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Harper,W (Jan 10),0.0,11,0.00,0%,436,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecil,Shorts,W (Jan 10),0.0,1,0.00,0%,439,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley,Marquez,W (Jan 10),1.0,7,0.00,0%,441,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antwan,Goodley,W (Jan 10),0.0,10,0.00,0%,444,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
