FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Josh,Bellamy,W (Jan 10),1.0,9,3.41,0%,287,287,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,20.5,0.1,0.0,0.0,0.0
Eli,Rogers,W (Jan 10),1.0,9,3.39,1%,288,288,0.0,0.0,0.0,0.0,0.2,0.0,2.5,1.6,21.0,0.1,0.0,0.0,0.0
Leonte,Carroo,W (Jan 10),1.0,1,3.36,0%,289,289,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.5,20.2,0.1,0.0,0.0,0.0
Breshad,Perriman,W (Jan 10),1.0,10,3.31,1%,291,291,0.0,0.0,0.0,0.1,0.4,0.0,2.0,1.2,18.9,0.1,0.0,0.0,0.0
DeAndrew,White,W (Jan 10),1.0,7,3.16,0%,293,293,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.1,21.3,0.0,0.0,0.0,0.0
Aldrick,Robinson,W (Jan 10),1.0,11,3.02,0%,296,296,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.1,17.1,0.0,0.0,0.0,0.0
Taywan,Taylor,W (Jan 10),1.0,8,3.01,1%,297,297,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,16.3,0.1,0.0,0.0,0.0
Brian,Quick,W (Jan 10),1.0,5,2.88,0%,299,299,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,16.6,0.1,0.0,0.0,0.0
Justin,Hardy,W (Jan 10),1.0,5,2.87,0%,300,300,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.0,0.1,0.0,0.0,0.0
Maurice,Harris,W (Jan 10),1.0,5,2.76,0%,305,305,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,15.7,0.1,0.0,0.0,0.0
Laquon,Treadwell,W (Jan 10),1.0,9,2.60,1%,309,309,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,14.4,0.1,0.0,0.0,0.0
Jarius,Wright,W (Jan 10),1.0,9,2.54,0%,311,311,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,14.9,0.1,0.0,0.0,0.0
Rashard,Higgins,W (Jan 10),1.0,9,2.33,1%,317,317,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,14.0,0.1,0.0,0.0,0.0
Josh,Reynolds,W (Jan 10),1.0,8,2.32,0%,318,318,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.4,0.1,0.0,0.0,0.0
Alex,Erickson,W (Jan 10),1.0,6,2.28,1%,319,319,0.0,0.0,0.0,0.3,2.0,0.0,2.0,1.4,9.8,0.0,0.1,0.0,0.0
Ricardo,Louis,W (Jan 10),1.0,9,2.27,1%,320,320,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,13.3,0.1,0.0,0.0,0.0
Phillip,Dorsett,W (Jan 10),1.0,9,2.24,1%,321,321,0.0,0.0,0.0,0.1,0.0,0.0,1.5,1.0,14.1,0.1,0.0,0.0,0.0
Mack,Hollins,W (Jan 10),1.0,10,1.99,0%,326,326,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,12.3,0.1,0.0,0.0,0.0
Kamar,Aiken,W (Jan 10),1.0,11,1.96,0%,327,327,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,12.2,0.0,0.0,0.0,0.0
Josh,Malone,W (Jan 10),1.0,6,1.88,0%,329,329,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,14.0,0.0,0.0,0.0,0.0
Amara,Darboh,W (Jan 10),1.0,6,1.84,0%,330,330,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,13.5,0.0,0.0,0.0,0.0
Chad,Hansen,W (Jan 10),1.0,11,1.81,0%,331,331,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,10.6,0.0,0.0,0.0,0.0
Andre,Holmes,W (Jan 10),1.0,6,1.77,0%,332,332,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,10.4,0.1,0.0,0.0,0.0
TJ,Jones,W (Jan 10),1.0,7,1.72,1%,333,333,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,8.0,0.1,0.0,0.0,0.0
Kendrick,Bourne,W (Jan 10),1.0,11,1.72,0%,334,334,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,10.1,0.0,0.0,0.0,0.0
Chris,Thompson,W (Jan 10),1.0,7,1.63,0%,336,336,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,11.8,0.0,0.0,0.0,0.0
Cody,Core,W (Jan 10),1.0,6,1.58,0%,337,337,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,10.0,0.0,0.0,0.0,0.0
Pharoh,Cooper,W (Jan 10),1.0,8,1.30,1%,342,342,0.0,0.0,0.0,0.1,0.3,0.0,1.2,0.8,7.4,0.0,0.0,0.0,0.0
Jakeem,Grant,W (Jan 10),1.0,1,1.24,0%,345,345,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,7.4,0.0,0.0,0.0,0.0
Jehu,Chesson,W (Jan 10),1.0,10,1.20,0%,346,346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,9.2,0.0,0.0,0.0,0.0
Markus,Wheaton,W (Jan 10),1.0,9,1.19,0%,347,347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.7,0.0,0.0,0.0,0.0
Michael,Campanaro,W (Jan 10),1.0,10,1.13,0%,348,348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,7.1,0.0,0.0,0.0,0.0
ArDarius,Stewart,W (Jan 10),1.0,11,1.07,0%,349,349,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,6.4,0.0,0.0,0.0,0.0
Jaydon,Mickens,W (Jan 10),1.0,8,0.90,0%,353,353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.2,0.0,0.0,0.0,0.0
Brittan,Golden,W (Jan 10),1.0,8,0.85,0%,356,356,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,6.5,0.0,0.0,0.0,0.0
Noah,Brown,W (Jan 10),1.0,6,0.68,0%,358,358,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.8,0.0,0.0,0.0,0.0
Sammie,Coates,W (Jan 10),1.0,9,0.68,0%,359,359,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.1,0.0,0.0,0.0,0.0
Andre,Roberts,W (Jan 10),1.0,5,0.62,0%,361,361,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.8,0.0,0.1,0.0,0.0
Ryan,Switzer,W (Jan 10),1.0,6,0.54,0%,363,363,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.9,0.0,0.0,0.0,0.0
Kaelin,Clay,W (Jan 10),1.0,11,0.48,0%,365,365,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.9,0.0,0.0,0.0,0.0
Brandon,Tate,W (Jan 10),1.0,6,0.38,1%,368,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Odell,Beckham,W (Jan 10),1.0,8,0.38,24%,369,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Trevor,Davis,W (Jan 10),1.0,8,0.35,0%,371,371,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.0,0.0,0.0,0.0
Michael,Floyd,W (Jan 10),1.0,9,0.30,0%,373,373,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,0.0,0.0
Jeff,Janis,W (Jan 10),1.0,8,0.28,0%,374,374,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.1,1.3,0.0,0.0,0.0,0.0
Jordan,Taylor,W (Jan 10),1.0,5,0.14,0%,380,380,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0
Darrius,Heyward-Bey,W (Jan 10),1.0,9,0.13,0%,381,381,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0
Titus,Davis,W (Jan 10),0.0,9,0.00,0%,387,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,Meredith,W (Jan 10),1.0,9,0.00,5%,391,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere,Byrd,W (Jan 10),1.0,11,0.00,0%,394,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin,Johnson,W (Jan 10),0.0,7,0.00,0%,395,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quan,Bray,W (Jan 10),1.0,6,0.00,0%,397,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rannell,Hall,W (Jan 10),0.0,5,0.00,0%,401,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dres,Anderson,W (Jan 10),0.0,11,0.00,0%,402,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Banks,W (Jan 10),0.0,5,0.00,0%,404,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane,Wynn,W (Jan 10),1.0,8,0.00,0%,408,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Leslie,W (Jan 10),0.0,5,0.00,0%,410,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Hawkins,W (Jan 10),0.0,9,0.00,0%,414,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry,Pinkard,W (Jan 10),1.0,8,0.00,0%,421,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre,Carter,W (Jan 10),0.0,11,0.00,0%,424,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Kumerow,W (Jan 10),0.0,8,0.00,0%,431,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Harper,W (Jan 10),0.0,11,0.00,0%,434,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecil,Shorts,W (Jan 10),0.0,1,0.00,0%,436,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley,Marquez,W (Jan 10),1.0,7,0.00,0%,438,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antwan,Goodley,W (Jan 10),0.0,10,0.00,0%,441,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucky,Whitehead,W (Jan 10),0.0,11,0.00,0%,443,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy,Kerley,W (Jan 10),0.0,11,0.00,1%,446,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius,Jennings,W (Jan 10),0.0,8,0.00,0%,447,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac,Fruechte,W (Jan 10),0.0,9,0.00,0%,451,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne,Harris,W (Jan 10),1.0,8,0.00,0%,452,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Turzilli,W (Jan 10),0.0,8,0.00,0%,453,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donteea,Dye,W (Jan 10),0.0,1,0.00,0%,454,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric,Weems,W (Jan 10),1.0,8,0.00,0%,457,457,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Deshon,Foxx,W (Jan 10),0.0,11,0.00,0%,462,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasen,Williams,W (Jan 10),0.0,9,0.00,0%,463,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamel,Johnson,W (Jan 10),0.0,6,0.00,0%,468,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Dable,W (Jan 10),0.0,5,0.00,0%,470,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier,Rush,W (Jan 10),0.0,5,0.00,0%,471,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Hogan,W (Jan 10),1.0,9,0.00,76%,478,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,Boyd,W (Jan 10),1.0,6,0.00,0%,481,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie,Royal,W (Jan 10),0.0,9,0.00,0%,482,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton,Miller,W (Jan 10),1.0,7,0.00,0%,485,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry,Douglas,W (Jan 10),1.0,8,0.00,0%,491,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm,Mitchell,W (Jan 10),1.0,9,0.00,1%,492,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajae,Sharpe,W (Jan 10),1.0,8,0.00,0%,496,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Payton,W (Jan 10),0.0,9,0.00,0%,501,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy,Ross,W (Jan 10),0.0,8,0.00,0%,507,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew,Slater,W (Jan 10),1.0,9,0.00,0%,509,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz,Boehringer,W (Jan 10),0.0,9,0.00,0%,511,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan,Reynolds,W (Jan 10),0.0,5,0.00,0%,513,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kolby,Listenbee,W (Jan 10),0.0,11,0.00,0%,517,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael,Thomas,W (Jan 10),1.0,8,0.00,0%,521,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Burbridge,W (Jan 10),1.0,11,0.00,0%,524,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin,Lucien,W (Jan 10),0.0,1,0.00,0%,528,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre,Garcon,W (Jan 10),1.0,11,0.00,16%,529,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus,Ayers,W (Jan 10),0.0,9,0.00,0%,530,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,Braverman,W (Jan 10),0.0,10,0.00,0%,531,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin,Fuller,W (Jan 10),1.0,5,0.00,0%,536,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charone,Peake,W (Jan 10),1.0,11,0.00,0%,537,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny,Lawler,W (Jan 10),0.0,6,0.00,0%,539,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevie,Johnson,W (Jan 10),0.0,9,0.00,0%,541,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canaan,Severin,W (Jan 10),0.0,8,0.00,0%,544,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyarris,Garrett,W (Jan 10),0.0,11,0.00,0%,546,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal,Robinson,W (Jan 10),0.0,8,0.00,0%,550,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaal,Jones,W (Jan 10),0.0,11,0.00,0%,553,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom,Williams,W (Jan 10),0.0,10,0.00,0%,557,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dez,Stewart,W (Jan 10),0.0,7,0.00,0%,567,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Leak,W (Jan 10),0.0,7,0.00,0%,569,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mekale,McKay,W (Jan 10),0.0,9,0.00,0%,570,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tevaun,Smith,W (Jan 10),0.0,8,0.00,0%,571,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
