FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Tyrell,Williams,W (Jan 10),1.0,9,7.83,68%,160,160,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.2,47.1,0.2,0.0,0.0,0.0
Adam,Humphries,W (Jan 10),1.0,1,7.71,8%,166,166,0.0,0.0,0.0,0.1,0.8,0.0,6.9,4.2,43.7,0.2,0.0,0.0,0.0
Jordan,Matthews,W (Jan 10),1.0,6,7.70,30%,168,168,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.7,44.2,0.2,0.0,0.0,0.0
Taylor,Gabriel,W (Jan 10),1.0,5,7.56,26%,169,169,0.0,0.0,0.0,1.4,6.5,0.1,4.8,3.4,39.0,0.1,0.0,0.0,0.0
Torrey,Smith,W (Jan 10),1.0,10,7.48,9%,173,173,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.2,44.5,0.2,0.0,0.0,0.0
Bennie,Fowler,W (Jan 10),1.0,5,7.37,14%,179,179,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.7,44.8,0.2,0.0,0.0,0.0
Ricardo,Louis,W (Jan 10),1.0,9,7.37,2%,180,180,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.6,43.2,0.2,0.0,0.0,0.0
Kenny,Britt,W (Jan 10),1.0,9,7.15,24%,183,183,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.0,44.8,0.2,0.0,0.0,0.0
Curtis,Samuel,W (Jan 10),1.0,11,7.13,1%,184,184,0.0,0.0,0.0,0.9,7.4,0.1,4.4,2.6,34.9,0.2,0.0,0.0,0.0
Rashard,Higgins,W (Jan 10),1.0,9,7.08,3%,187,187,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.0,42.4,0.2,0.0,0.0,0.0
Kenny,Stills,W (Jan 10),1.0,1,6.96,20%,190,190,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.6,41.2,0.3,0.0,0.0,0.0
Phillip,Dorsett,W (Jan 10),1.0,9,6.81,2%,195,195,0.0,0.0,0.0,0.2,0.0,0.0,4.4,3.0,43.0,0.2,0.0,0.0,0.0
Brandon,LaFell,W (Jan 10),1.0,6,6.78,2%,196,196,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.3,37.1,0.2,0.0,0.0,0.0
Kendall,Wright,W (Jan 10),1.0,9,6.67,10%,201,201,0.0,0.0,0.0,0.2,1.3,0.0,5.6,3.4,38.7,0.2,0.0,0.0,0.0
Brandon,Coleman,W (Jan 10),1.0,5,6.58,2%,206,206,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.7,35.2,0.3,0.0,0.0,0.0
Deonte,Thompson,W (Jan 10),1.0,6,6.44,2%,209,209,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,39.3,0.1,0.0,0.0,0.0
Geronimo,Allison,W (Jan 10),1.0,8,6.29,5%,216,216,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.2,35.5,0.3,0.0,0.0,0.0
Roger,Lewis,W (Jan 10),1.0,8,6.29,10%,217,217,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.9,36.6,0.2,0.0,0.0,0.0
J.J.,Nelson,W (Jan 10),1.0,8,6.28,29%,218,218,0.0,0.0,0.0,0.3,2.7,0.0,4.0,2.0,38.0,0.2,0.0,0.0,0.0
Taywan,Taylor,W (Jan 10),1.0,8,6.22,2%,219,219,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7,33.7,0.3,0.0,0.0,0.0
Andre,Holmes,W (Jan 10),1.0,6,6.16,0%,222,222,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,36.3,0.2,0.0,0.0,0.0
Laquon,Treadwell,W (Jan 10),1.0,9,6.14,1%,223,223,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8,34.1,0.2,0.0,0.0,0.0
Jeremy,Kerley,W (Jan 10),1.0,11,6.03,4%,229,229,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2,34.0,0.2,0.0,0.0,0.0
Albert,Wilson,W (Jan 10),1.0,10,5.94,1%,233,233,0.0,0.0,0.0,0.7,2.8,0.0,5.5,3.3,33.3,0.1,0.0,0.0,0.0
Jordan,Taylor,W (Jan 10),1.0,5,5.60,0%,247,247,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,31.3,0.2,0.0,0.0,0.0
Travis,Benjamin,W (Jan 10),1.0,9,5.59,5%,248,248,0.0,0.0,0.0,0.1,0.7,0.0,4.1,2.1,33.8,0.2,0.0,0.0,0.0
Kamar,Aiken,W (Jan 10),1.0,11,4.94,0%,256,256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.3,30.8,0.1,0.0,0.0,0.0
Ryan,Grant,W (Jan 10),1.0,5,4.68,0%,261,261,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,28.5,0.1,0.0,0.0,0.0
De'Anthony,Thomas,W (Jan 10),1.0,10,4.67,1%,262,262,0.0,0.0,0.0,0.4,3.2,0.0,2.0,1.5,17.8,0.3,0.0,0.0,0.0
Josh,Doctson,W (Jan 10),1.0,5,4.36,12%,265,265,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,24.5,0.2,0.0,0.0,0.0
Michael,Campanaro,W (Jan 10),1.0,10,4.15,0%,268,268,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.0,26.3,0.1,0.0,0.0,0.0
Tavarres,King,W (Jan 10),1.0,8,4.13,0%,269,269,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,22.4,0.1,0.0,0.0,0.0
Russell,Shepard,W (Jan 10),1.0,11,3.92,0%,273,273,0.0,0.0,0.0,0.1,0.3,0.0,3.0,1.9,25.7,0.1,0.0,0.0,0.0
Seth,Roberts,W (Jan 10),1.0,10,3.62,0%,277,277,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,19.3,0.1,0.0,0.0,0.0
Chris,Moore,W (Jan 10),1.0,10,3.40,0%,280,280,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.5,22.8,0.1,0.0,0.0,0.0
Josh,Bellamy,W (Jan 10),1.0,9,3.40,0%,281,281,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,20.4,0.1,0.0,0.0,0.0
Cordarrelle,Patterson,W (Jan 10),1.0,10,3.39,3%,282,282,0.0,0.0,0.0,0.6,3.7,0.0,2.0,1.4,13.5,0.1,0.1,0.0,0.0
Mack,Hollins,W (Jan 10),1.0,10,3.38,0%,283,283,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.2,20.8,0.1,0.0,0.0,0.0
Aldrick,Robinson,W (Jan 10),1.0,11,3.29,0%,287,287,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.3,18.6,0.0,0.0,0.0,0.0
Trent,Taylor,W (Jan 10),1.0,11,3.25,0%,289,289,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,19.1,0.1,0.0,0.0,0.0
Brice,Butler,W (Jan 10),1.0,6,3.15,1%,291,291,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,16.8,0.1,0.0,0.0,0.0
Leonte,Carroo,W (Jan 10),1.0,1,3.14,0%,292,292,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.4,18.9,0.1,0.0,0.0,0.0
Mike,Williams,W (Jan 10),1.0,9,3.13,15%,293,293,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.3,19.6,0.1,0.0,0.0,0.0
Chris,Godwin,W (Jan 10),1.0,1,3.08,0%,294,294,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.2,17.2,0.1,0.0,0.0,0.0
Tavon,Austin,W (Jan 10),1.0,8,2.91,2%,296,296,0.0,0.0,0.0,0.6,4.0,0.0,1.8,1.2,12.3,0.1,0.0,0.0,0.0
ArDarius,Stewart,W (Jan 10),1.0,11,2.75,0%,297,297,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,16.5,0.1,0.0,0.0,0.0
Alex,Erickson,W (Jan 10),1.0,6,2.39,0%,303,303,0.0,0.0,0.0,0.3,2.1,0.0,2.0,1.5,10.4,0.0,0.1,0.0,0.0
Sammie,Coates,W (Jan 10),1.0,9,2.37,0%,304,304,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,14.3,0.1,0.0,0.0,0.0
Jarius,Wright,W (Jan 10),1.0,9,2.28,0%,307,307,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,13.3,0.1,0.0,0.0,0.0
Eli,Rogers,W (Jan 10),1.0,9,2.04,0%,314,314,0.0,0.0,0.0,0.0,0.1,0.0,1.6,1.0,12.6,0.0,0.0,0.0,0.0
Brian,Quick,W (Jan 10),1.0,5,2.03,0%,315,315,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,11.6,0.1,0.0,0.0,0.0
Tanner,Gentry,W (Jan 10),1.0,9,1.80,0%,319,319,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,13.0,0.0,0.0,0.0,0.0
Justin,Hardy,W (Jan 10),1.0,5,1.68,0%,320,320,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,8.8,0.1,0.0,0.0,0.0
Amara,Darboh,W (Jan 10),1.0,6,1.44,0%,327,327,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,10.6,0.0,0.0,0.0,0.0
Cody,Core,W (Jan 10),1.0,6,1.36,0%,330,330,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,8.6,0.0,0.0,0.0,0.0
Pharoh,Cooper,W (Jan 10),1.0,8,1.29,1%,331,331,0.0,0.0,0.0,0.1,0.3,0.0,1.2,0.8,7.4,0.0,0.0,0.0,0.0
Ryan,Switzer,W (Jan 10),1.0,6,0.94,0%,335,335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.8,0.0,0.0,0.0,0.0
Jakeem,Grant,W (Jan 10),1.0,1,0.94,0%,336,336,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,5.6,0.0,0.0,0.0,0.0
Brittan,Golden,W (Jan 10),1.0,8,0.93,0%,337,337,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,7.1,0.0,0.0,0.0,0.0
Tre,McBride,W (Jan 10),1.0,11,0.88,0%,338,338,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.4,0.0,0.0,0.0,0.0
Chester,Rogers,W (Jan 10),1.0,11,0.80,0%,340,340,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,5.1,0.0,0.0,0.0,0.0
Josh,Reynolds,W (Jan 10),1.0,8,0.58,0%,343,343,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.6,0.0,0.0,0.0,0.0
Andre,Roberts,W (Jan 10),1.0,5,0.50,0%,346,346,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.1,0.0,0.0
Chad,Hansen,W (Jan 10),1.0,11,0.43,0%,348,348,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.0,0.0,0.0,0.0
Brandon,Tate,W (Jan 10),1.0,6,0.38,0%,349,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Odell,Beckham,W (Jan 10),1.0,8,0.38,30%,350,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Jeff,Janis,W (Jan 10),1.0,8,0.29,0%,352,352,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.1,1.3,0.0,0.0,0.0,0.0
Jehu,Chesson,W (Jan 10),1.0,10,0.23,0%,354,354,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.8,0.0,0.0,0.0,0.0
Noah,Brown,W (Jan 10),1.0,6,0.20,0%,355,355,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,0.0,0.0
Trevor,Davis,W (Jan 10),1.0,8,0.12,0%,358,358,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0
Darrius,Heyward-Bey,W (Jan 10),1.0,9,0.12,0%,359,359,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0
Travis,Rudolph,W (Jan 10),1.0,8,0.07,0%,361,361,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0
Titus,Davis,W (Jan 10),0.0,9,0.00,0%,362,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,Meredith,W (Jan 10),1.0,9,0.00,5%,366,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere,Byrd,W (Jan 10),1.0,11,0.00,0%,369,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quan,Bray,W (Jan 10),1.0,6,0.00,0%,371,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rannell,Hall,W (Jan 10),0.0,5,0.00,0%,374,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dres,Anderson,W (Jan 10),0.0,11,0.00,0%,375,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndrew,White,W (Jan 10),0.0,7,0.00,0%,377,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane,Wynn,W (Jan 10),1.0,8,0.00,0%,381,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Leslie,W (Jan 10),0.0,5,0.00,0%,383,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Hawkins,W (Jan 10),0.0,9,0.00,0%,387,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry,Pinkard,W (Jan 10),0.0,8,0.00,0%,395,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre,Carter,W (Jan 10),0.0,11,0.00,0%,398,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Kumerow,W (Jan 10),0.0,8,0.00,0%,405,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Harper,W (Jan 10),0.0,11,0.00,0%,408,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecil,Shorts,W (Jan 10),0.0,1,0.00,0%,410,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley,Marquez,W (Jan 10),1.0,7,0.00,0%,412,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antwan,Goodley,W (Jan 10),0.0,10,0.00,0%,415,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucky,Whitehead,W (Jan 10),0.0,11,0.00,0%,417,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius,Jennings,W (Jan 10),1.0,8,0.00,0%,422,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac,Fruechte,W (Jan 10),0.0,9,0.00,0%,426,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne,Harris,W (Jan 10),1.0,8,0.00,0%,428,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Turzilli,W (Jan 10),0.0,8,0.00,0%,430,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donteea,Dye,W (Jan 10),0.0,1,0.00,0%,431,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric,Weems,W (Jan 10),1.0,8,0.00,0%,433,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deshon,Foxx,W (Jan 10),0.0,11,0.00,0%,438,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasen,Williams,W (Jan 10),1.0,9,0.00,0%,439,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamel,Johnson,W (Jan 10),0.0,6,0.00,0%,444,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrelle,Inman,W (Jan 10),1.0,9,0.00,0%,445,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Dable,W (Jan 10),0.0,5,0.00,0%,447,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier,Rush,W (Jan 10),0.0,5,0.00,0%,448,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Fuller,W (Jan 10),0.0,7,0.00,89%,451,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,Boyd,W (Jan 10),1.0,6,0.00,0%,458,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie,Royal,W (Jan 10),0.0,9,0.00,0%,459,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton,Miller,W (Jan 10),0.0,7,0.00,0%,461,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry,Douglas,W (Jan 10),1.0,8,0.00,0%,466,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm,Mitchell,W (Jan 10),1.0,9,0.00,1%,467,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus,Robinson,W (Jan 10),1.0,10,0.00,0%,469,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajae,Sharpe,W (Jan 10),1.0,8,0.00,0%,472,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Payton,W (Jan 10),0.0,9,0.00,0%,476,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy,Ross,W (Jan 10),0.0,8,0.00,0%,482,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew,Slater,W (Jan 10),1.0,9,0.00,0%,484,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz,Boehringer,W (Jan 10),0.0,9,0.00,0%,486,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan,Reynolds,W (Jan 10),0.0,5,0.00,0%,488,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kolby,Listenbee,W (Jan 10),0.0,11,0.00,0%,492,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael,Thomas,W (Jan 10),1.0,8,0.00,0%,496,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Burbridge,W (Jan 10),1.0,11,0.00,0%,499,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin,Lucien,W (Jan 10),0.0,1,0.00,0%,503,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus,Ayers,W (Jan 10),0.0,9,0.00,0%,504,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,Braverman,W (Jan 10),0.0,10,0.00,0%,505,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin,Fuller,W (Jan 10),1.0,5,0.00,0%,510,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charone,Peake,W (Jan 10),1.0,11,0.00,0%,511,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny,Lawler,W (Jan 10),0.0,6,0.00,0%,513,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevie,Johnson,W (Jan 10),0.0,9,0.00,0%,515,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canaan,Severin,W (Jan 10),0.0,8,0.00,0%,518,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyarris,Garrett,W (Jan 10),0.0,11,0.00,0%,520,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal,Robinson,W (Jan 10),0.0,8,0.00,0%,524,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaal,Jones,W (Jan 10),0.0,11,0.00,0%,527,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom,Williams,W (Jan 10),0.0,10,0.00,0%,530,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dez,Stewart,W (Jan 10),0.0,7,0.00,0%,540,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Leak,W (Jan 10),0.0,7,0.00,0%,543,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mekale,McKay,W (Jan 10),0.0,9,0.00,0%,544,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tevaun,Smith,W (Jan 10),0.0,8,0.00,0%,545,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mose,Frazier,W (Jan 10),0.0,11,0.00,0%,547,547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalif,Raymond,W (Jan 10),0.0,8,0.00,0%,549,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maurice,Harris,W (Jan 10),0.0,5,0.00,0%,550,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Johnson,W (Jan 10),1.0,10,0.00,0%,556,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayleb,Jones,W (Jan 10),0.0,9,0.00,0%,557,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter,Sharp,W (Jan 10),1.0,8,0.00,0%,560,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul,Turner,W (Jan 10),0.0,10,0.00,0%,561,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
