FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Kenny,Britt,W (Jan 10),1.0,9,9.05,43%,133,133,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.6,51.2,0.4,0.0,0.0,0.0
Terrance,Williams,W (Jan 10),1.0,6,8.92,5%,136,136,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.7,51.4,0.3,0.0,0.0,0.0
Taylor,Gabriel,W (Jan 10),1.0,5,8.89,22%,138,138,0.0,0.0,0.0,1.2,5.7,0.1,4.1,3.0,45.2,0.3,0.0,0.0,0.0
Tyler,Lockett,W (Jan 10),1.0,6,8.82,42%,139,139,0.0,0.0,0.0,0.3,4.3,0.0,4.7,3.5,50.8,0.3,0.0,0.0,0.0
JuJu,Smith-Schuster,Fantasy What Now?,1.0,9,8.79,1%,141,141,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.4,49.4,0.4,0.0,0.0,0.0
Cole,Beasley,W (Jan 10),1.0,6,8.77,25%,145,145,0.0,0.0,0.0,0.1,0.3,0.0,6.1,4.8,51.2,0.2,0.0,0.0,0.0
Chris,Conley,W (Jan 10),1.0,10,8.37,2%,154,154,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.7,47.9,0.3,0.0,0.0,0.0
Jaron,Brown,W (Jan 10),1.0,8,8.28,5%,161,161,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,46.9,0.3,0.0,0.0,0.0
Phillip,Dorsett,W (Jan 10),1.0,9,7.62,4%,188,188,0.0,0.0,0.0,0.3,0.0,0.0,5.0,3.4,48.1,0.2,0.0,0.0,0.0
Rashard,Higgins,W (Jan 10),1.0,9,7.49,24%,198,198,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.2,44.8,0.2,0.0,0.0,0.0
Josh,Bellamy,W (Jan 10),1.0,9,7.44,0%,200,200,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.6,44.7,0.2,0.0,0.0,0.0
Travis,Benjamin,W (Jan 10),1.0,9,7.44,13%,201,201,0.0,0.0,0.0,0.2,0.9,0.0,5.0,2.8,45.1,0.2,0.0,0.0,0.0
Torrey,Smith,W (Jan 10),1.0,10,7.41,7%,203,203,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.2,42.8,0.3,0.0,0.0,0.0
Ricardo,Louis,W (Jan 10),1.0,9,7.40,0%,204,204,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.6,43.4,0.2,0.0,0.0,0.0
Brandon,LaFell,W (Jan 10),1.0,6,7.33,3%,207,207,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.6,40.2,0.3,0.0,0.0,0.0
Geronimo,Allison,W (Jan 10),1.0,8,7.31,13%,209,209,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.7,41.2,0.3,0.0,0.0,0.0
Brandon,Coleman,W (Jan 10),1.0,5,7.11,4%,217,217,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.9,38.0,0.3,0.0,0.0,0.0
Will,Fuller,W (Jan 10),1.0,7,7.10,31%,218,218,0.0,0.0,0.0,0.4,1.9,0.0,5.0,2.8,44.6,0.2,0.0,0.0,0.0
Donte,Moncrief,W (Jan 10),1.0,11,7.04,50%,221,221,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.7,38.9,0.3,0.0,0.0,0.0
John,Brown,W (Jan 10),1.0,8,7.02,39%,222,222,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.7,39.6,0.3,0.0,0.0,0.0
Kendall,Wright,W (Jan 10),1.0,9,6.64,12%,230,230,0.0,0.0,0.0,0.2,1.2,0.0,5.6,3.4,38.6,0.2,0.0,0.0,0.0
TJ,Jones,W (Jan 10),1.0,7,6.42,0%,236,236,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.3,30.0,0.2,0.0,0.0,0.0
Taywan,Taylor,W (Jan 10),1.0,8,6.32,0%,238,238,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.7,34.2,0.3,0.0,0.0,0.0
Zay,Jones,W (Jan 10),1.0,6,6.29,15%,240,240,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0,36.5,0.2,0.0,0.0,0.0
Breshad,Perriman,W (Jan 10),1.0,10,6.19,5%,243,243,0.0,0.0,0.0,0.1,0.8,0.0,4.1,2.3,35.3,0.2,0.0,0.0,0.0
Bruce,Ellington,W (Jan 10),1.0,7,5.98,1%,249,249,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.2,35.0,0.2,0.0,0.0,0.0
Markus,Wheaton,W (Jan 10),1.0,9,5.92,2%,250,250,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.9,33.0,0.2,0.0,0.0,0.0
Deonte,Thompson,W (Jan 10),1.0,6,5.83,1%,253,253,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.3,35.6,0.1,0.0,0.0,0.0
Laquon,Treadwell,W (Jan 10),1.0,9,5.42,1%,264,264,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.4,30.1,0.2,0.0,0.0,0.0
Tyler,Boyd,W (Jan 10),1.0,6,5.38,1%,265,265,0.0,0.0,0.0,0.4,2.2,0.0,3.9,2.4,30.8,0.1,0.0,0.0,0.0
Kamar,Aiken,W (Jan 10),1.0,11,5.31,0%,267,267,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.4,33.1,0.1,0.0,0.0,0.0
Chris,Godwin,W (Jan 10),1.0,1,5.13,1%,271,271,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.9,28.7,0.2,0.0,0.0,0.0
ArDarius,Stewart,W (Jan 10),1.0,11,4.97,0%,277,277,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9,29.9,0.2,0.0,0.0,0.0
Jeremy,Kerley,W (Jan 10),1.0,11,4.81,2%,280,280,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,27.1,0.1,0.0,0.0,0.0
Ryan,Grant,W (Jan 10),1.0,5,4.54,0%,286,286,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,27.6,0.1,0.0,0.0,0.0
Andre,Holmes,W (Jan 10),1.0,6,4.32,0%,291,291,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,25.5,0.2,0.0,0.0,0.0
Josh,Doctson,W (Jan 10),1.0,5,4.23,11%,292,292,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,23.8,0.2,0.0,0.0,0.0
Albert,Wilson,W (Jan 10),1.0,10,3.94,0%,296,296,0.0,0.0,0.0,0.4,1.8,0.0,3.4,2.2,22.1,0.1,0.0,0.0,0.0
Russell,Shepard,W (Jan 10),1.0,11,3.73,0%,299,299,0.0,0.0,0.0,0.1,0.3,0.0,3.0,1.8,24.5,0.1,0.0,0.0,0.0
Roger,Lewis,W (Jan 10),1.0,8,3.72,0%,300,300,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.7,21.7,0.1,0.0,0.0,0.0
Bennie,Fowler,W (Jan 10),1.0,5,3.70,2%,301,301,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,22.4,0.1,0.0,0.0,0.0
Tavon,Austin,W (Jan 10),1.0,8,3.21,3%,310,310,0.0,0.0,0.0,0.7,4.4,0.0,2.0,1.3,13.5,0.1,0.0,0.0,0.0
Brice,Butler,W (Jan 10),1.0,6,3.17,1%,312,312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,16.9,0.1,0.0,0.0,0.0
Mack,Hollins,W (Jan 10),1.0,10,3.17,0%,313,313,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,19.6,0.1,0.0,0.0,0.0
Trent,Taylor,W (Jan 10),1.0,11,3.09,0%,316,316,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,18.2,0.1,0.0,0.0,0.0
Adam,Humphries,W (Jan 10),1.0,1,3.05,0%,318,318,0.0,0.0,0.0,0.0,0.3,0.0,2.6,1.7,17.3,0.1,0.0,0.0,0.0
Cordarrelle,Patterson,W (Jan 10),1.0,10,2.97,3%,321,321,0.0,0.0,0.0,0.5,2.8,0.0,2.0,1.3,12.8,0.1,0.1,0.0,0.0
Seth,Roberts,W (Jan 10),1.0,10,2.61,1%,324,324,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.2,13.8,0.1,0.0,0.0,0.0
Jarius,Wright,W (Jan 10),1.0,9,2.34,0%,329,329,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,13.7,0.1,0.0,0.0,0.0
Michael,Campanaro,W (Jan 10),1.0,10,2.26,0%,331,331,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,14.3,0.0,0.0,0.0,0.0
Dontrelle,Inman,W (Jan 10),1.0,9,1.98,0%,334,334,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,12.9,0.0,0.0,0.0,0.0
Justin,Hardy,W (Jan 10),1.0,5,1.73,0%,342,342,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.0,0.1,0.0,0.0,0.0
Amara,Darboh,W (Jan 10),1.0,6,1.60,0%,343,343,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,11.7,0.0,0.0,0.0,0.0
Alex,Erickson,W (Jan 10),1.0,6,1.58,1%,345,345,0.0,0.0,0.0,0.2,1.3,0.0,1.1,0.9,6.2,0.0,0.1,0.0,0.0
Jeff,Janis,W (Jan 10),1.0,8,1.46,0%,348,348,0.0,0.0,0.0,0.3,0.8,0.0,1.0,0.7,6.6,0.1,0.0,0.0,0.0
Pharoh,Cooper,W (Jan 10),1.0,8,1.28,0%,350,350,0.0,0.0,0.0,0.1,0.3,0.0,1.2,0.8,7.3,0.0,0.0,0.0,0.0
Isaiah,McKenzie,W (Jan 10),1.0,5,1.01,0%,355,355,0.0,0.0,0.0,0.5,1.3,0.0,0.9,0.5,6.2,0.0,0.0,0.0,0.0
Brittan,Golden,W (Jan 10),1.0,8,0.96,0%,356,356,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,7.3,0.0,0.0,0.0,0.0
Ryan,Switzer,W (Jan 10),1.0,6,0.95,0%,357,357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.8,0.0,0.0,0.0,0.0
Cody,Core,W (Jan 10),1.0,6,0.79,0%,360,360,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.0,0.0,0.0,0.0,0.0
Josh,Reynolds,W (Jan 10),1.0,8,0.57,0%,364,364,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.6,0.0,0.0,0.0,0.0
Andre,Roberts,W (Jan 10),1.0,5,0.50,0%,366,366,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.1,0.0,0.0
Chad,Hansen,W (Jan 10),1.0,11,0.42,0%,367,367,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.0,0.0,0.0,0.0
Brandon,Tate,W (Jan 10),1.0,6,0.38,0%,369,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Trevor,Davis,W (Jan 10),1.0,8,0.37,0%,371,371,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,0.0,0.0
Justin,Hunter,W (Jan 10),1.0,9,0.26,0%,374,374,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,0.0,0.0
Darrius,Heyward-Bey,W (Jan 10),1.0,9,0.24,0%,375,375,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,1.4,0.0,0.0,0.0,0.0
Noah,Brown,W (Jan 10),1.0,6,0.20,0%,376,376,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,0.0,0.0
Jordan,Taylor,W (Jan 10),1.0,5,0.15,0%,378,378,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0
Leonte,Carroo,W (Jan 10),1.0,1,0.14,0%,380,380,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0
Titus,Davis,W (Jan 10),0.0,9,0.00,0%,382,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,Meredith,W (Jan 10),1.0,9,0.00,6%,386,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere,Byrd,W (Jan 10),1.0,11,0.00,0%,390,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quan,Bray,W (Jan 10),1.0,6,0.00,0%,392,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rannell,Hall,W (Jan 10),0.0,5,0.00,0%,395,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dres,Anderson,W (Jan 10),0.0,11,0.00,0%,396,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndrew,White,W (Jan 10),0.0,7,0.00,0%,398,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane,Wynn,W (Jan 10),1.0,8,0.00,0%,403,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Leslie,W (Jan 10),1.0,5,0.00,0%,405,405,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Hawkins,W (Jan 10),0.0,9,0.00,0%,409,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry,Pinkard,W (Jan 10),0.0,8,0.00,0%,416,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre,Carter,W (Jan 10),0.0,11,0.00,0%,419,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Kumerow,W (Jan 10),0.0,8,0.00,0%,426,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Harper,W (Jan 10),0.0,11,0.00,0%,429,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecil,Shorts,W (Jan 10),0.0,1,0.00,0%,432,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley,Marquez,W (Jan 10),1.0,7,0.00,0%,434,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antwan,Goodley,W (Jan 10),0.0,10,0.00,0%,437,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucky,Whitehead,W (Jan 10),0.0,11,0.00,0%,439,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius,Jennings,W (Jan 10),1.0,8,0.00,0%,444,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac,Fruechte,W (Jan 10),0.0,9,0.00,0%,448,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne,Harris,W (Jan 10),1.0,8,0.00,0%,449,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aldrick,Robinson,W (Jan 10),1.0,11,0.00,0%,450,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Turzilli,W (Jan 10),0.0,8,0.00,0%,452,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donteea,Dye,W (Jan 10),0.0,1,0.00,0%,453,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric,Weems,W (Jan 10),1.0,8,0.00,0%,456,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deshon,Foxx,W (Jan 10),0.0,11,0.00,0%,461,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasen,Williams,W (Jan 10),1.0,9,0.00,0%,462,462,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Jamel,Johnson,W (Jan 10),0.0,6,0.00,0%,467,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Dable,W (Jan 10),0.0,5,0.00,0%,469,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier,Rush,W (Jan 10),0.0,5,0.00,0%,470,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie,Royal,W (Jan 10),0.0,9,0.00,0%,477,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton,Miller,W (Jan 10),1.0,7,0.00,0%,480,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Moore,W (Jan 10),1.0,10,0.00,0%,486,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry,Douglas,W (Jan 10),1.0,8,0.00,0%,487,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm,Mitchell,W (Jan 10),1.0,9,0.00,1%,488,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus,Robinson,W (Jan 10),1.0,10,0.00,0%,489,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajae,Sharpe,W (Jan 10),1.0,8,0.00,0%,492,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Payton,W (Jan 10),0.0,9,0.00,0%,495,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy,Ross,W (Jan 10),0.0,8,0.00,0%,501,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew,Slater,W (Jan 10),1.0,9,0.00,0%,503,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz,Boehringer,W (Jan 10),0.0,9,0.00,0%,505,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan,Reynolds,W (Jan 10),0.0,5,0.00,0%,507,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakeem,Grant,W (Jan 10),1.0,1,0.00,0%,509,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kolby,Listenbee,W (Jan 10),0.0,11,0.00,0%,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael,Thomas,W (Jan 10),1.0,8,0.00,0%,516,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Burbridge,W (Jan 10),1.0,11,0.00,0%,519,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin,Lucien,W (Jan 10),0.0,1,0.00,0%,523,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus,Ayers,W (Jan 10),0.0,9,0.00,0%,524,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,Braverman,W (Jan 10),0.0,10,0.00,0%,525,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin,Fuller,W (Jan 10),1.0,5,0.00,0%,530,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charone,Peake,W (Jan 10),1.0,11,0.00,0%,531,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny,Lawler,W (Jan 10),0.0,6,0.00,0%,533,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevie,Johnson,W (Jan 10),0.0,9,0.00,0%,535,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canaan,Severin,W (Jan 10),0.0,8,0.00,0%,538,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyarris,Garrett,W (Jan 10),0.0,11,0.00,0%,540,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal,Robinson,W (Jan 10),0.0,8,0.00,0%,544,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaal,Jones,W (Jan 10),0.0,11,0.00,0%,547,547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom,Williams,W (Jan 10),0.0,10,0.00,0%,550,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dez,Stewart,W (Jan 10),0.0,7,0.00,0%,560,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Leak,W (Jan 10),0.0,7,0.00,0%,563,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mekale,McKay,W (Jan 10),0.0,9,0.00,0%,564,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chester,Rogers,W (Jan 10),1.0,11,0.00,0%,565,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tevaun,Smith,W (Jan 10),0.0,8,0.00,0%,566,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mose,Frazier,W (Jan 10),0.0,11,0.00,0%,568,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalif,Raymond,W (Jan 10),0.0,8,0.00,0%,570,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maurice,Harris,W (Jan 10),0.0,5,0.00,0%,571,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Johnson,W (Jan 10),1.0,10,0.00,0%,578,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayleb,Jones,W (Jan 10),0.0,9,0.00,0%,579,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter,Sharp,W (Jan 10),0.0,8,0.00,0%,582,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul,Turner,W (Jan 10),0.0,10,0.00,0%,583,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Matthews,W (Jan 10),1.0,10,0.00,0%,584,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie,Diggs,W (Jan 10),0.0,5,0.00,0%,585,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
