PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Arrelious Benn*,LAR,L 17-27,0/0,0,0,0,0,0,0,0.5,6.8,0,1.4
Geronimo Allison,@Min,L 10-23,0/0,0,0,0,0,0,0,0.4,5.7,0,1.2
Eli Rogers,@KC,W 19-13,0/0,0,0,0,0,0,0,0.5,5.5,0,1.2
Marcus Johnson,@Car,W 28-23,0/0,0,0,0,0,0,0,0.5,5.4,0,1.2
Dontrelle Inman,@Bal,W 27-24,0/0,0,0,0,0,0,0,0.3,4.4,0,0.9
Phillip Dorsett,@NYJ,W 24-17,0/0,0,0,0,0.1,0.9,0,0.2,2.7,0,0.7
Quan Bray,@Ten,L 22-36,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Pharoh Cooper,@Jax,W 27-17,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
Chad Hansen,NE,L 17-24,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6
Vince Mayle,Chi,L 24-27,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5
Jehu Chesson,Pit,L 13-19,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Bernard Reedy,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0.1,1.3,0,0.5
Trevor Davis,@Min,L 10-23,0/0,0,0,0,0,0,0,0.1,1.3,0,0.4
Sammie Coates,@Hou,L 17-33,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Tyler Lockett,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ryan Switzer,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Alex Erickson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Tate,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Victor Bolden Jr.,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0.1
Kaelin Clay,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0.1
Jeff Janis,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Paul Richardson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Steve Smith Sr.,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jerricho Cotchery,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Britt,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Darrius Heyward-Bey,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Brandon LaFell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeremy Maclin*,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Dez Bryant,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marcus Easley,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Riley Cooper,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danario Alexander,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
A.J. Green,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Leonard Hankerson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Greg Little,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Vincent Brown,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Denarius Moore,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cecil Shorts III,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Mohamed Sanu,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,LAC,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cole Beasley*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jarrett Boykin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Griff Whalen,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Deonte Thompson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
LaRon Byrd,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Markus Wheaton,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Terrance Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Charles D. Johnson*,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Brice Butler,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
B.J. Daniels,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Corey Fuller,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenbrell Thompkins,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Robert Herron,LAC,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Frankie Hammond,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Damian Copeland,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rashad Ross,TB,W 38-33,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andre Debose,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,@KC,W 19-13,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,@Oak,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devin Smith*,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
DeVante Parker,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Stefon Diggs,GB,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Lucky Whitehead,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Braxton Miller,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,@NYJ,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,GB,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Chi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Cody Core,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Thomas,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,@Ari,L 33-38,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,@Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Max McCaffrey,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Damiere Byrd*,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,Cle,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,Mia,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,Phi,L 23-28,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Tanner McEvoy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Johnny Holton,LAC,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,@Jax,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0
Tommylee Lewis,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,@Car,W 28-23,0/0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,LAR,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0
Corey Davis,Ind,W 36-22,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Golladay,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Noah Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stacy Coley,GB,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
John Ross*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DeAngelo Yancey,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,@NO,L 38-52,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,LAC,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,Det,W 52-38,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,@Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,@Hou,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,SF,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,NE,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0
Kendrick Bourne,@Wsh,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Kalif Raymond,@Den,W 23-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,NYG,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,@Ten,L 22-36,0/0,0,0,0,0,0,0,0,0,0,0
Albert Wilson,Pit,L 13-19,0/0,0,0,0,0,0,0,0,0,0,-0
Marvin Hall*,Mia,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--
Ed Eagan,@Den,W 23-10,--/--,--,--,--,--,--,--,--,--,--,--
Carlton Agudosi,TB,W 38-33,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,LAC,L 16-17,--/--,--,--,--,--,--,--,--,--,--,--
