PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Markus Wheaton,@Cin,W 33-7,0/0,0,0,0,0,0,0,0.7,9.6,0,1.9
Michael Thomas,Phi,L 35-43,0/0,0,0,0,0,0,0,0.6,7.8,0.1,1.7
De'Anthony Thomas*,Oak,W 26-15,0/0,0,0,0,0.1,0.7,0,0.7,6.8,0,1.7
Robert Davis*,@LAC,L 13-30,0/0,0,0,0,0,0,0,0.7,8,0,1.7
Justin Hunter,Bal,W 39-38,0/0,0,0,0,0,0,0,0.5,8.1,0.1,1.7
Michael Campanaro,@Pit,L 38-39,0/0,0,0,0,0.2,1.5,0,0.5,4.7,0,1.5
Ricardo Louis,GB,L 21-27,0/0,0,0,0,0,0,0,0.6,6.9,0,1.4
Andre Holmes*,Ind,W 13-7,0/0,0,0,0,0,0,0,0.5,5.9,0.1,1.4
ArDarius Stewart,@Den,L 0-23,0/0,0,0,0,0.3,1.6,0,0.4,4.5,0,1.2
Johnny Holton,@KC,L 15-26,0/0,0,0,0,0,0,0,0.4,5.5,0,1.2
Tanner McEvoy,@Jax,L 24-30,0/0,0,0,0,0,0,0,0.4,5.5,0,1.1
Aldrick Robinson,@Hou,W 26-16,0/0,0,0,0,0,0,0,0.4,6.2,0,1.1
Michael Floyd,@Car,L 24-31,0/0,0,0,0,0,0,0,0.4,4.8,0,1
Brenton Bersin,Min,W 31-24,0/0,0,0,0,0,0,0,0.4,4.8,0,1
Geronimo Allison,@Cle,W 27-21,0/0,0,0,0,0,0,0,0.3,4.3,0,1
Tommylee Lewis,@Atl,L 17-20,0/0,0,0,0,0,0,0,0.3,4.1,0,0.9
Harry Douglas*,@Ari,L 7-12,0/0,0,0,0,0,0,0,0.4,4.2,0,0.9
Jakeem Grant,NE,W 27-20,0/0,0,0,0,0,0,0,0.2,2.8,0,0.7
Leonte Carroo*,NE,W 27-20,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6
Marvin Hall,NO,W 20-17,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Amara Darboh,@Jax,L 24-30,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5
Jaydon Mickens,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0.4
Isaiah McKenzie,NYJ,W 23-0,0/0,0,0,0,0,0,0,0.1,1.4,0,0.4
