PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
DeSean Jackson*,NO,W 31-24,0/0,0,0,0,0.5,3,0,3.4,54.4,0.2,10.7
Keelan Cole,@Ten,L 10-15,0/0,0,0,0,0,0,0,3.8,51.4,0.3,10.5
Josh Doctson,@NYG,L 10-18,0/0,0,0,0,0,0,0,3.3,49.6,0.4,10.5
Eric Ebron,GB,W 35-11,0/0,0,0,0,0,0,0,3.8,45.8,0.3,10.4
Kyle Rudolph,Chi,W 23-10,0/0,0,0,0,0,0,0,3.9,39.5,0.4,10.3
Joe Mixon,@Bal,W 31-27,0/0,0,0,0,12.6,46.5,0.2,2.3,17.4,0.1,10.3
Delanie Walker,Jax,W 15-10,0/0,0,0,0,0,0,0,4.3,45.6,0.2,10.2
Jermaine Kearse,@NE,L 6-26,0/0,0,0,0,0,0,0,4.2,46.9,0.2,10.2
Danny Woodhead,Cin,L 27-31,0/0,0,0,0,3,12.7,0.1,4,31.5,0.2,10.1
Duke Johnson Jr.,@Pit,L 24-28,0/0,0,0,0,5.2,22.9,0.1,3.7,30.1,0.1,10
Fitzgerald Toussaint,Cle,W 28-24,0/0,0,0,0,11.4,40.7,0.3,2.1,16.3,0.1,10
DeVante Parker,Buf,L 16-22,0/0,0,0,0,0,0,0,3.5,44.7,0.3,10
Rishard Matthews,Jax,W 15-10,0/0,0,0,0,0,0,0,3.9,50.2,0.2,10
Mike Wallace,Cin,L 27-31,0/0,0,0,0,0,0,0,3.7,47.7,0.3,9.9
Paul Richardson,Ari,L 24-26,0/0,0,0,0,0,0,0,3.5,46.6,0.3,9.9
Kelvin Benjamin,@Mia,W 22-16,0/0,0,0,0,0,0,0,3.4,47.9,0.3,9.8
Kerwynn Williams,@Sea,W 26-24,0/0,0,0,0,14.7,61.8,0.2,1.3,9.4,0,9.8
Charles Clay,@Mia,W 22-16,0/0,0,0,0,0,0,0,4,41.7,0.3,9.7
Kenny Golladay,GB,W 35-11,0/0,0,0,0,0,0,0,3,44.8,0.3,9.5
Ted Ginn Jr.,@TB,L 24-31,0/0,0,0,0,0.5,3.9,0,3,46.9,0.2,9.5
Kenny Stills,Buf,L 16-22,0/0,0,0,0,0,0,0,3.1,46,0.3,9.4
Kendall Wright,@Min,L 10-23,0/0,0,0,0,0,0,0,4,45,0.1,9.3
Vernon Davis,@NYG,L 10-18,0/0,0,0,0,0,0,0,3.1,44.7,0.3,9.2
Marlon Mack,Hou,W 22-13,0/0,0,0,0,8.4,34,0.3,1.7,16.4,0.1,9.1
Jason Witten,@Phi,W 6-0,0/0,0,0,0,0,0,0,4.1,33.6,0.3,9.1
JuJu Smith-Schuster,Cle,W 28-24,0/0,0,0,0,0,0,0,3.2,41.8,0.3,9
Kapri Bibbs,@NYG,L 10-18,0/0,0,0,0,6.3,26.6,0.2,2.6,23.6,0.1,9
Geronimo Allison,@Det,L 11-35,0/0,0,0,0,0,0,0,3.3,38.7,0.2,8.5
Jared Cook,@LAC,L 10-30,0/0,0,0,0,0,0,0,3.5,38.5,0.2,8.5
Devontae Booker,KC,L 24-27,0/0,0,0,0,7.6,28.7,0.2,2.3,18.2,0.1,8.4
Trent Taylor,@LAR,W 34-13,0/0,0,0,0,0,0,0,3.5,37.8,0.2,8.4
Tevin Coleman,Car,W 22-10,0/0,0,0,0,8.5,37,0.3,1.4,14.1,0.1,8.4
Cameron Brate,NO,W 31-24,0/0,0,0,0,0,0,0,3.1,35.5,0.3,8.4
Josh Reynolds,SF,L 13-34,0/0,0,0,0,0,0,0,3,40,0.2,8.4
T.J. Yeldon,@Ten,L 10-15,0/0,0,0,0,4.3,16.3,0.1,3.4,22.6,0.1,8.4
Corey Coleman,@Pit,L 24-28,0/0,0,0,0,0.2,1.4,0,3.3,38,0.2,8.3
Ryan Grant,@NYG,L 10-18,0/0,0,0,0,0,0,0,3.1,39.6,0.2,8.2
Tyrell Williams,Oak,W 30-10,0/0,0,0,0,0,0,0,2.6,40.9,0.3,8.2
Orleans Darkwa,Wsh,W 18-10,0/0,0,0,0,9.5,40.6,0.2,1.3,10.4,0,8.1
Mack Hollins,Dal,L 0-6,0/0,0,0,0,0,0,0,3.1,35.4,0.3,8.1
Michael Clark,@Det,L 11-35,0/0,0,0,0,0,0,0,3.1,36.2,0.2,8.1
Terrance Williams,@Phi,W 6-0,0/0,0,0,0,0,0,0,3.1,35.6,0.2,7.9
Brandon Bolden,NYJ,W 26-6,0/0,0,0,0,7.2,29.1,0.3,1.6,13.2,0.1,7.9
Elijah McGuire,@NE,L 6-26,0/0,0,0,0,8.1,36.3,0.2,1.8,13.7,0.1,7.9
Shane Vereen,Wsh,W 18-10,0/0,0,0,0,3.5,15.6,0.1,2.9,23.2,0.1,7.8
Wendell Smallwood,Dal,L 0-6,0/0,0,0,0,9.1,37.1,0.2,1.4,10.7,0.1,7.8
Travis Benjamin,Oak,W 30-10,0/0,0,0,0,0.8,5.8,0,2.2,34.6,0.2,7.8
Alfred Blue,@Ind,L 13-22,0/0,0,0,0,11.7,46.9,0.2,0.8,6.2,0,7.7
Trey Burton,Dal,L 0-6,0/0,0,0,0,0,0,0,3.1,30.4,0.3,7.7
John Brown,@Sea,W 26-24,0/0,0,0,0,0.2,1.4,0,3,38.2,0.1,7.7
Martavis Bryant,Cle,W 28-24,0/0,0,0,0,0.3,1.8,0,2.5,32.4,0.3,7.6
Chris Moore,Cin,L 27-31,0/0,0,0,0,0.3,1.9,0,2.8,33.4,0.2,7.5
Javorius Allen,Cin,L 27-31,0/0,0,0,0,8.1,32.6,0.3,1.3,8.7,0,7.5
Demarcus Robinson,@Den,W 27-24,0/0,0,0,0,0,0,0,2.9,35.6,0.2,7.5
Jehu Chesson,@Den,W 27-24,0/0,0,0,0,0,0,0,2.8,35.5,0.2,7.4
Eric Decker,Jax,W 15-10,0/0,0,0,0,0,0,0,2.9,34.4,0.2,7.4
Chester Rogers,Hou,W 22-13,0/0,0,0,0,0,0,0,2.6,36.8,0.1,7.3
Tyler Kroft,@Bal,W 31-27,0/0,0,0,0,0,0,0,3,28.6,0.2,7.2
Matt Breida,@LAR,W 34-13,0/0,0,0,0,8.6,38.5,0.2,1,7.6,0,7.2
Giovani Bernard,@Bal,W 31-27,0/0,0,0,0,6.2,24.8,0.1,2.2,16.8,0.1,7.2
Corey Clement,Dal,L 0-6,0/0,0,0,0,8.3,34.7,0.2,1.3,9.5,0,7.2
Stephen Anderson,@Ind,L 13-22,0/0,0,0,0,0,0,0,2.6,31.8,0.2,7.1
Corey Davis,Jax,W 15-10,0/0,0,0,0,0,0,0,3,33.2,0.1,7
Kyle Juszczyk,@LAR,W 34-13,0/0,0,0,0,0.1,0.5,0,3.3,26.4,0.2,6.9
Demetrius Harris,@Den,W 27-24,0/0,0,0,0,0,0,0,2.7,27.6,0.2,6.9
Benjamin Watson,Cin,L 27-31,0/0,0,0,0,0,0,0,2.9,27.3,0.2,6.9
Jordan Taylor,KC,L 24-27,0/0,0,0,0,0,0,0,2.5,29.6,0.2,6.8
