PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Dion Lewis,@Buf,W 23-3,0/0,0,0,0,14.2,66.1,0.4,2.2,16.8,0.1,14
Doug Baldwin,Phi,W 24-10,0/0,0,0,0,0.2,1.2,0,5.2,61,0.4,13.8
Dez Bryant,Wsh,W 38-14,0/0,0,0,0,0,0,0,4.5,62.6,0.5,13.8
Marshawn Lynch,NYG,W 24-17,0/0,0,0,0,14.2,61.6,0.7,1.5,14.5,0.1,13.6
JuJu Smith-Schuster,@Cin,W 23-20,0/0,0,0,0,0,0,0,4.7,64.4,0.4,13.5
Demaryius Thomas,@Mia,L 9-35,0/0,0,0,0,0,0,0,5,63.9,0.4,13.5
Jamison Crowder,@Dal,L 14-38,0/0,0,0,0,0.7,4.7,0,4.9,62.9,0.3,13.5
Alshon Jeffery,@Sea,L 10-24,0/0,0,0,0,0,0,0,4.5,61.6,0.5,13.4
Tyreek Hill*,@NYJ,L 31-38,0/0,0,0,0,1.8,11.4,0.1,4.7,50.6,0.3,13.2
Devin Funchess,@NO,L 21-31,0/0,0,0,0,0,0,0,4.4,64.7,0.4,13.2
Jimmy Graham,Phi,W 24-10,0/0,0,0,0,0,0,0,4.8,52.4,0.5,13.2
Jerick McKinnon,@Atl,W 14-9,0/0,0,0,0,11,48,0.3,3.6,23.4,0.1,13
Jarvis Landry,Den,W 35-9,0/0,0,0,0,0.2,1.3,0,5.3,56.5,0.3,13
Golden Tate,@Bal,L 20-44,0/0,0,0,0,0.5,2.4,0,5.6,54.9,0.3,13
DeMarco Murray*,Hou,W 24-13,0/0,0,0,0,12,48.3,0.6,2.2,17.3,0.1,12.7
Stefon Diggs,@Atl,W 14-9,0/0,0,0,0,0.3,1.9,0,4.6,50.4,0.3,11.8
Isaiah Crowell,@LAC,L 10-19,0/0,0,0,0,14.3,69.9,0.3,1.8,11.2,0,11.7
Delanie Walker,Hou,W 24-13,0/0,0,0,0,0,0,0,4.3,54.2,0.3,11.7
Josh Doctson,@Dal,L 14-38,0/0,0,0,0,0,0,0,3.5,55.1,0.4,11.6
Jack Doyle,@Jax,L 10-30,0/0,0,0,0,0,0,0,5.7,49.3,0.2,11.6
Mohamed Sanu,Min,L 9-14,0/0,0,0,0,0.2,1.3,0,4.6,49.8,0.3,11.6
DeSean Jackson*,@GB,L 20-26,0/0,0,0,0,0,0,0,3.9,60.9,0.3,11.6
Alfred Morris,Wsh,W 38-14,0/0,0,0,0,15.3,69,0.5,0.7,5.6,0,11.5
Evan Engram*,@Oak,L 17-24,0/0,0,0,0,0,0,0,4.3,50.9,0.3,11.4
Rex Burkhead*,@Buf,W 23-3,0/0,0,0,0,8.3,36.5,0.3,2.9,22.6,0.2,11.4
Marqise Lee*,Ind,W 30-10,0/0,0,0,0,0.3,2,0,3.9,52.7,0.3,11.4
Sterling Shepard*,@Oak,L 17-24,0/0,0,0,0,0.2,1.5,0,4.2,53.6,0.3,11.3
Matt Forte*,KC,W 38-31,0/0,0,0,0,8.3,34.1,0.2,3.2,26.5,0.1,11.3
Jared Cook,NYG,W 24-17,0/0,0,0,0,0,0,0,3.8,54.9,0.3,11.3
Robby Anderson,KC,W 38-31,0/0,0,0,0,0.3,1.6,0,3.6,54.1,0.3,11.2
Vernon Davis,@Dal,L 14-38,0/0,0,0,0,0,0,0,3.7,54.3,0.3,11.1
Danny Woodhead,Det,W 44-20,0/0,0,0,0,6,26.3,0.2,3.6,28.6,0.2,10.9
Jordy Nelson*,TB,W 26-20,0/0,0,0,0,0,0,0,3.8,51.9,0.3,10.9
Rod Smith*,Wsh,W 38-14,0/0,0,0,0,11.1,48.4,0.5,1.6,13.8,0,10.7
Frank Gore,@Jax,L 10-30,0/0,0,0,0,14.3,56.7,0.3,2,14.2,0,10.7
Martavis Bryant,@Cin,W 23-20,0/0,0,0,0,0.6,3.5,0,3.5,46.6,0.4,10.6
Marvin Jones Jr.,@Bal,L 20-44,0/0,0,0,0,0,0,0,3.6,47.7,0.4,10.5
T.Y. Hilton,@Jax,L 10-30,0/0,0,0,0,0,0,0,4,58.5,0.1,10.5
Devontae Booker,@Mia,L 9-35,0/0,0,0,0,11.1,45.4,0.3,2,18.2,0.1,10.5
Kyle Rudolph,@Atl,W 14-9,0/0,0,0,0,0,0,0,4.1,38.1,0.4,10.5
Orleans Darkwa,@Oak,L 17-24,0/0,0,0,0,13.3,56.8,0.3,1.7,14,0.1,10.4
Seth Roberts,NYG,W 24-17,0/0,0,0,0,0,0,0,3.4,49.2,0.3,10.3
Jeremy Maclin*,Det,W 44-20,0/0,0,0,0,0,0,0,4,47.6,0.2,10.1
DeVante Parker,Den,W 35-9,0/0,0,0,0,0,0,0,3.4,47.2,0.3,10.1
Duke Johnson Jr.,@LAC,L 10-19,0/0,0,0,0,5.5,27,0.1,3.8,27,0,10
Josh Gordon,@LAC,L 10-19,0/0,0,0,0,0,0,0,4,50.3,0.2,9.9
Kenny Stills,Den,W 35-9,0/0,0,0,0,0,0,0,3.1,48.7,0.3,9.8
Ted Ginn Jr.,Car,W 31-21,0/0,0,0,0,0.5,3.7,0,3,47.3,0.2,9.8
Corey Coleman,@LAC,L 10-19,0/0,0,0,0,0.2,1.6,0,4.2,43.5,0.2,9.7
Zay Jones,NE,L 3-23,0/0,0,0,0,0,0,0,3.4,46.4,0.3,9.7
Derrick Henry,Hou,W 24-13,0/0,0,0,0,11.4,47.7,0.5,0.9,8.5,0,9.6
Jermaine Kearse,KC,W 38-31,0/0,0,0,0,0,0,0,3.4,43.7,0.3,9.6
Danny Amendola,@Buf,W 23-3,0/0,0,0,0,0,0,0,4.1,37.7,0.3,9.6
Paul Richardson,Phi,W 24-10,0/0,0,0,0,0,0,0,3.5,45.3,0.3,9.5
Bilal Powell,KC,W 38-31,0/0,0,0,0,9.6,41.8,0.3,1.9,14.3,0.1,9.5
Bruce Ellington*,@Ten,L 13-24,0/0,0,0,0,0.3,1.6,0,3.7,36.3,0.3,9
Tyler Lockett,Phi,W 24-10,0/0,0,0,0,0.8,4.7,0,3.1,39.2,0.2,9
Cordarrelle Patterson,NYG,W 24-17,0/0,0,0,0,1.3,11.4,0,3,34,0.2,9
Eric Decker,Hou,W 24-13,0/0,0,0,0,0,0,0,3.1,42.8,0.3,9
Tevin Coleman,Min,L 9-14,0/0,0,0,0,9.9,37.6,0.3,1.5,13.9,0.1,8.9
Mike Wallace,Det,W 44-20,0/0,0,0,0,0.3,2,0,3.2,39.4,0.2,8.7
Julius Thomas*,Den,W 35-9,0/0,0,0,0,0,0,0,3.1,32.5,0.4,8.7
Marquise Goodwin,@Chi,W 15-14,0/0,0,0,0,0.1,0.8,0,3.1,47.6,0.1,8.6
Charles Clay,NE,L 3-23,0/0,0,0,0,0,0,0,3.4,37.9,0.2,8.6
Dede Westbrook,Ind,W 30-10,0/0,0,0,0,0,0,0,3.1,40.7,0.2,8.6
Nelson Agholor,@Sea,L 10-24,0/0,0,0,0,0,0,0,3.2,36.6,0.3,8.5
Tyler Kroft,Pit,L 20-23,0/0,0,0,0,0,0,0,3.3,36.4,0.3,8.5
Johnny Holton,NYG,W 24-17,0/0,0,0,0,0,0,0,2.8,41.5,0.2,8.4
Jonathan Stewart,@NO,L 21-31,0/0,0,0,0,11.8,50.6,0.3,1,8,0,8.4
Terrance Williams,Wsh,W 38-14,0/0,0,0,0,0,0,0,2.9,41.5,0.2,8.2
Dontrelle Inman,SF,L 14-15,0/0,0,0,0,0,0,0,2.8,40.3,0.2,8.1
Jacquizz Rodgers,@GB,L 20-26,0/0,0,0,0,12.1,44.9,0.3,1.1,7.4,0,8.1
Deonte Thompson,NE,L 3-23,0/0,0,0,0,0.2,1.7,0,2.8,38.4,0.2,8.1
J.J. Nelson,LAR,L 16-32,0/0,0,0,0,0.4,2.9,0,2.4,38.8,0.2,8.1
Tarik Cohen,SF,L 14-15,0/0,0,0,0,5.9,23.8,0.2,2.2,19.3,0.1,8
James White*,@Buf,W 23-3,0/0,0,0,0,2.7,11.3,0.1,2.9,23.5,0.2,8
Byron Marshall*,@Dal,L 14-38,0/0,0,0,0,3.9,16.5,0.1,2.7,24.9,0.1,8
Ryan Grant,@Dal,L 14-38,0/0,0,0,0,0,0,0,2.9,37,0.2,7.9
Tyrell Williams,Cle,W 19-10,0/0,0,0,0,0,0,0,2.5,37.5,0.3,7.9
Austin Ekeler,Cle,W 19-10,0/0,0,0,0,6.3,24.9,0.2,1.9,17.7,0.1,7.8
J.D. McKissic,Phi,W 24-10,0/0,0,0,0,3.1,11.2,0.1,3.1,24.2,0.1,7.8
D.J. Foster,LAR,L 16-32,0/0,0,0,0,4.3,18.3,0.1,2.7,22.5,0.1,7.7
C.J. Anderson,@Mia,L 9-35,0/0,0,0,0,10.1,45.3,0.3,0.8,6.4,0,7.6
Albert Wilson,@NYJ,L 31-38,0/0,0,0,0,0.5,2.8,0,2.9,31.6,0.2,7.6
Ed Dickson,@NO,L 21-31,0/0,0,0,0,0,0,0,2.8,35.3,0.2,7.6
Cole Beasley*,Wsh,W 38-14,0/0,0,0,0,0,0,0,3.1,33.4,0.2,7.4
Zach Zenner,@Bal,L 20-44,0/0,0,0,0,8.8,32.2,0.1,1.8,13.1,0.1,7.3
Jesse James,@Cin,W 23-20,0/0,0,0,0,0,0,0,2.9,27.8,0.3,7.3
DeAndre Washington,NYG,W 24-17,0/0,0,0,0,4,18.1,0.1,2.3,20.7,0.1,7.3
Josh Reynolds,@Ari,W 32-16,0/0,0,0,0,0,0,0,2.6,35.4,0.2,7.3
Taylor Gabriel,Min,L 9-14,0/0,0,0,0,0.5,2.7,0,2.6,34.4,0.2,7.2
Marlon Mack,@Jax,L 10-30,0/0,0,0,0,7,27.9,0.2,1.9,13.5,0,7.2
Jalen Richard,NYG,W 24-17,0/0,0,0,0,5.1,24.2,0.1,1.8,17.1,0.1,7.2
Travaris Cadet*,NE,L 3-23,0/0,0,0,0,5.2,23.4,0.1,2,16.8,0.1,7.2
Jordan Matthews*,NE,L 3-23,0/0,0,0,0,0,0,0,2.8,33.6,0.2,7.1
