PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Taywan Taylor,Bal,W 23-20,0/0,0,0,0,0.6,3.8,0,0.5,6.5,0,1.8
Chris Thompson,Ind,L 14-20,0/0,0,0,0,0,0,0,0.6,7.4,0.1,1.8
Alex Erickson,@Jax,L 7-23,0/0,0,0,0,0.5,3.1,0,0.5,5.8,0,1.7
Marcus Johnson,Den,W 51-23,0/0,0,0,0,0,0,0,0.6,7.9,0,1.7
Jehu Chesson,@Dal,L 17-28,0/0,0,0,0,0,0,0,0.6,7.3,0.1,1.6
Isaiah McKenzie,@Phi,L 23-51,0/0,0,0,0,0,0,0,0.6,6.3,0,1.5
Pharoh Cooper,@NYG,W 51-17,0/0,0,0,0,0,0,0,0.4,4.5,0,1.3
Andre Roberts,@Car,L 17-20,0/0,0,0,0,0,0,0,0.4,4.1,0,1.2
Chris Godwin,@NO,L 10-30,0/0,0,0,0,0,0,0,0.4,5.3,0,1.2
Jakeem Grant,Oak,L 24-27,0/0,0,0,0,0,0,0,0.4,4.8,0,1.2
Amara Darboh,Wsh,L 14-17,0/0,0,0,0,0,0,0,0.4,5.1,0,1.1
Quan Bray,@Hou,W 20-14,0/0,0,0,0,0,0,0,0.4,5,0,1.1
Arrelious Benn*,Cin,W 23-7,0/0,0,0,0,0,0,0,0.3,4.1,0,0.9
Victor Bolden Jr.,Ari,L 10-20,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Tanner McEvoy,Wsh,L 14-17,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Bernard Reedy,** BYE **,0/0,0,0,0,0.4,2.8,0,0,0,0,--
Chad Hansen,Buf,W 34-21,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5
Leonte Carroo*,Oak,L 24-27,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Trevor Davis,Det,L 17-30,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Travis Benjamin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Antonio Brown*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danny Amendola,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
JuJu Smith-Schuster,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeff Janis,Det,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Eric Weems,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Eli Rogers,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stefon Diggs,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Steve Smith Sr.,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Lance Moore,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
