PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
James Starks,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dez Bryant,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Demaryius Thomas,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Golden Tate,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Arrelious Benn*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marcus Easley,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Riley Cooper,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andre Roberts,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jermaine Gresham,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rob Gronkowski,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dennis Pitta*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jimmy Graham,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eric Decker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ed Dickson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tony Moeaki,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Emmanuel Sanders*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jim Dray,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Garrett Graham,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Clay Harbor*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Hoomanawanui*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marc Mariani,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marlon Moore*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bryan Walters,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Preston Parker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Logan Paulsen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Antonio Brown*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Danario Alexander,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
James Develin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Clutts,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andrew Hawkins,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mark Ingram,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Julio Jones,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
A.J. Green,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
DeMarco Murray*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Lance Kendricks,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rob Housler,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Shane Vereen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Leonard Hankerson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Greg Little,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Vincent Brown,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Stevan Ridley,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Torrey Smith,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ryan Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Randall Cobb,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kyle Rudolph,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Daniel Thomas,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bruce Miller,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Virgil Green,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Luke Stocker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dwayne Harris*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
David Ausberry,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Greg Salas,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bilal Powell,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Anthony Sherman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Charles Clay,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeremy Kerley,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Denarius Moore,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Niles Paul,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
D.J. Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kendall Hunter,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Aldrick Robinson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
DuJuan Harris,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ricardo Lockette,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Patrick DiMarco,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Matt Asiata,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Hogan*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andre Holmes*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Joe Morgan,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeremy Ross,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Shaun Draughn,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kamar Aiken,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chase Reynolds,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Terrelle Pryor Sr.*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Will Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Trent Richardson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Doug Martin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Lamar Miller,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Isaiah Pead*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Polk,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
LaMike James,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bernard Pierce,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Robert Turbin*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ronnie Hillman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cyrus Gray,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Vick Ballard,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Coby Fleener*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dwayne Allen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Orson Charles,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ladarius Green,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
James Hanna,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Justin Blackmon,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Floyd,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kendall Wright,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Stephen Hill,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rueben Randle*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Alshon Jeffery,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brian Quick,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Keshawn Martin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jarius Wright,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Trevor Graham,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nick Toon,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bryce Brown,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rishard Matthews,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Daryl Richardson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Greg Scruggs,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kashif Moore,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nathan Palmer,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Garrett Celek,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cory Harkey,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Owusu,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brian Tyms,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Phillip Supernaw,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Joe Banyard,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeff Fuller,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cole Beasley*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Derrick Coleman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Beau Brinkley,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jarrett Boykin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Griff Whalen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jonas Gray,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Lance Dunbar*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dominique Jones,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rod Streater,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Derek Carrier,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jermaine Kearse,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Travaris Cadet*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandon Bolden,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bobby Rainey Jr.,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Deonte Thompson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Sean McGrath,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
LaRon Byrd,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Joshua Bellamy,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brittan Golden*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Damaris Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jonathan Grimes,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chase Ford,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jamize Olawale,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cooper Helfet,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandon Bostick,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Josh Gordon,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Larry Donnell,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Giovani Bernard,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Knile Davis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Aaron Dobson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Zach Ertz,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Gavin Escobar,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marquise Goodwin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Justin Hunter,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Travis Kelce,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eddie Lacy,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Vance McDonald,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Christine Michael*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jordan Reed*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Markus Wheaton,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Terrance Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Robert Woods,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Charles D. Johnson*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ryan Griffin*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andre Ellington,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brice Butler,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
B.J. Daniels,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tavarres King*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Latavius Murray,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kenjon Barner,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mychal Rivera*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Gragg*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Denard Robinson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mike Gillislee*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Thompson*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mike James*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rex Burkhead*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tommy Bohanon,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dion Sims,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Levine Toilolo*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Stepfan Taylor,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cobi Hamilton,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Justice Cunningham,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Theo Riddick,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Zac Stacy,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Josh Boyce,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Benny Cunningham,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kendall Gaskins,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Steven Miller,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Luke Willson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Josh Hill,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Da'Rick Rogers,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jaron Brown,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Pantale,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Russell Shepard,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ryan Spadola,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Timothy Wright,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandon Williams*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
MarQueis Gray,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nick Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Zach Line,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rodney Smith,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kenbrell Thompkins,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Zach Sudfeld,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
George Winn*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jake Stoneburner,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jack Doyle,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Khiry Robinson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Myles White,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marlon Brown,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Sammy Watkins,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kelvin Benjamin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandin Cooks,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eric Ebron,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Odell Beckham Jr.*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mike Evans,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Charles Sims,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dri Archer,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jordan Matthews*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
C.J. Fiedorowicz*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Crockett Gillmore*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Carlos Hyde,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Josh Huff,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Paul Richardson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jerick McKinnon,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Terrance West,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Allen Robinson*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Davante Adams*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeremy Hill*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
John Brown,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Shaq Evans,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Logan Thomas,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeremy Gallon,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jared Abbrederis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Gaffney*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kevin Norwood,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Storm Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Lache Seastrunk,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Martavis Bryant,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andre Williams*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
James White*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jalen Saunders,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ka'Deem Carey,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Devonta Freeman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
De'Anthony Thomas*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bruce Ellington*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Lorenzo Taliaferro,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marion Grice,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Isaiah Crowell,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Alfred Blue,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Devin Street,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dontrelle Inman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeff Janis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Damien Williams*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Corey Washington,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Juwan Thompson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kapri Bibbs,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Branden Oliver,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Robert Herron,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandon Coleman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Campanaro,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Antonio Andrews,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Darrin Reaves,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brenton Bersin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Allen Hurns,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
