PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Marvin Jones Jr.,@Cin,L 17-26,0/0,0,0,0,0,0,0,4,58.1,0.4,12.4
Sterling Shepard*,@Ari,L 0-23,0/0,0,0,0,0.2,1.4,0,4.7,55,0.3,11.9
Josh Gordon,@Chi,L 3-20,0/0,0,0,0,0,0,0,4.5,61.8,0.2,11.8
Marquise Goodwin,Jax,W 44-33,0/0,0,0,0,0.1,0.7,0,4,62.6,0.2,11.7
Cooper Kupp,@Ten,W 27-23,0/0,0,0,0,0,0,0,4.1,52.1,0.4,11.5
Dede Westbrook,@SF,L 33-44,0/0,0,0,0,0,0,0,4.6,51.5,0.3,11.4
Mohamed Sanu,@NO,L 13-23,0/0,0,0,0,0.2,1.5,0,4.5,50.3,0.3,11.4
Martavis Bryant,@Hou,W 34-6,0/0,0,0,0,0.5,3.4,0,3.4,52.5,0.4,11.4
T.Y. Hilton,@Bal,L 16-23,0/0,0,0,0,0,0,0,4.2,61.8,0.2,11.3
Amari Cooper,@Phi,L 10-19,0/0,0,0,0,0,0,0,4.5,53.1,0.2,11.2
Mike Wallace,Ind,W 23-16,0/0,0,0,0,0,0,0,3.9,53.8,0.3,11
Paul Richardson,@Dal,W 21-12,0/0,0,0,0,0,0,0,3.8,54.2,0.3,11
Rishard Matthews,LAR,L 23-27,0/0,0,0,0,0,0,0,4.1,56.1,0.2,11
Jamison Crowder,Den,W 27-11,0/0,0,0,0,0.5,3,0,3.9,47.7,0.3,10.7
Robby Anderson,LAC,L 7-14,0/0,0,0,0,0.1,0.8,0,4.1,48.9,0.3,10.7
Danny Amendola,Buf,W 37-16,0/0,0,0,0,0,0,0,4.3,42.1,0.3,10.5
Kenny Stills,@KC,L 13-29,0/0,0,0,0,0,0,0,3.6,51,0.3,10.5
Nelson Agholor,Oak,W 19-10,0/0,0,0,0,0,0,0,3.5,42.6,0.4,10.1
Kelvin Benjamin,@NE,L 16-37,0/0,0,0,0,0,0,0,3.7,48.5,0.3,10
Brandon LaFell,Det,W 26-17,0/0,0,0,0,0,0,0,3.2,39.6,0.3,8.9
Will Fuller V,Pit,L 6-34,0/0,0,0,0,0.2,1.6,0,2.9,42.8,0.2,8.9
Eli Rogers,@Hou,W 34-6,0/0,0,0,0,0,0,0,3.1,43.1,0.2,8.8
Roger Lewis,@Ari,L 0-23,0/0,0,0,0,0,0,0,3.4,41.9,0.2,8.7
Kenny Golladay,@Cin,L 17-26,0/0,0,0,0,0,0,0,3,41,0.3,8.7
John Brown,NYG,W 23-0,0/0,0,0,0,0.3,1.7,0,2.7,44.4,0.2,8.7
Adam Humphries,@Car,L 19-22,0/0,0,0,0,0.4,2.7,0,3.5,36.8,0.2,8.5
Tyrell Williams,@NYJ,W 14-7,0/0,0,0,0,0,0,0,2.8,41.2,0.3,8.5
Terrance Williams,Sea,L 12-21,0/0,0,0,0,0,0,0,2.9,40,0.2,8.3
Trent Taylor,Jax,W 44-33,0/0,0,0,0,0,0,0,3.6,39.3,0.1,8.3
Eric Decker,LAR,L 23-27,0/0,0,0,0,0,0,0,3.1,39.2,0.2,8.2
Jermaine Kearse,LAC,L 7-14,0/0,0,0,0,0,0,0,3.3,36.2,0.2,8.2
Travis Benjamin,@NYJ,W 14-7,0/0,0,0,0,0.8,5.8,0,2.4,35.4,0.2,8.1
Corey Coleman,@Chi,L 3-20,0/0,0,0,0,0.2,1.5,0,3.3,36.9,0.1,7.9
Damiere Byrd*,TB,W 22-19,0/0,0,0,0,0,0,0,2.7,37.3,0.2,7.7
Corey Davis,LAR,L 23-27,0/0,0,0,0,0,0,0,3.1,36.6,0.1,7.7
Albert Wilson,Mia,W 29-13,0/0,0,0,0,0.5,3.2,0,2.6,31.8,0.2,7.6
Ryan Grant,Den,W 27-11,0/0,0,0,0,0,0,0,2.8,34.2,0.2,7.6
Geronimo Allison,Min,L 0-16,0/0,0,0,0,0,0,0,3.1,33.8,0.2,7.5
Bennie Fowler III,@Wsh,L 11-27,0/0,0,0,0,0,0,0,3,34.3,0.2,7.5
Chester Rogers,@Bal,L 16-23,0/0,0,0,0,0,0,0,3.2,36.2,0.1,7.4
Jaydon Mickens,@SF,L 33-44,0/0,0,0,0,0,0,0,2.6,30.8,0.2,7.2
Chris Moore,Ind,W 23-16,0/0,0,0,0,0.3,1.9,0,2.5,31.7,0.2,7
Jordan Taylor,@Wsh,L 11-27,0/0,0,0,0,0,0,0,2.7,31.1,0.2,7
Cole Beasley*,Sea,L 12-21,0/0,0,0,0,0,0,0,2.9,30.5,0.2,6.9
Michael Campanaro,Ind,W 23-16,0/0,0,0,0,0,0,0,2.6,28.7,0.1,6.6
Torrey Smith,Oak,W 19-10,0/0,0,0,0,0,0,0,1.9,29.5,0.3,6.5
Taylor Gabriel,@NO,L 13-23,0/0,0,0,0,0.5,3.1,0,2.3,31.1,0.1,6.5
Zay Jones,@NE,L 16-37,0/0,0,0,0,0,0,0,2.5,30.3,0.2,6.5
Braxton Miller,Pit,L 6-34,0/0,0,0,0,0,0,0,2.4,28.8,0.2,6.5
J.J. Nelson,NYG,W 23-0,0/0,0,0,0,0.5,3.4,0,1.8,31.6,0.2,6.3
Kendrick Bourne,Jax,W 44-33,0/0,0,0,0,0,0,0,2.2,30,0.1,5.8
Jaron Brown,NYG,W 23-0,0/0,0,0,0,0,0,0,1.9,28.7,0.2,5.8
Brandon Coleman,Atl,W 23-13,0/0,0,0,0,0,0,0,1.9,26.9,0.2,5.8
Seth Roberts,@Phi,L 10-19,0/0,0,0,0,0,0,0,2.2,25.1,0.1,5.6
Kalif Raymond,@Ari,L 0-23,0/0,0,0,0,0.2,1.4,0,2,25.1,0.1,5.4
Dontrelle Inman,Cle,W 20-3,0/0,0,0,0,0,0,0,1.8,24.8,0.1,5
Chad Hansen,LAC,L 7-14,0/0,0,0,0,0,0,0,2,21.6,0.1,4.9
Deonte Thompson,@NE,L 16-37,0/0,0,0,0,0.2,1.6,0,1.8,22.5,0.1,4.9
Demarcus Robinson,Mia,W 29-13,0/0,0,0,0,0,0,0,1.6,19.8,0.2,4.6
Cordarrelle Patterson,@Phi,L 10-19,0/0,0,0,0,0.8,5.7,0,1.1,9.8,0,3.1
Trevor Davis,Min,L 0-16,0/0,0,0,0,0.2,1.3,0,1.2,12.5,0.1,3.1
Mike Williams,@NYJ,W 14-7,0/0,0,0,0,0,0,0,1,13.2,0.1,3
Willie Snead,Atl,W 23-13,0/0,0,0,0,0,0,0,1.2,14.6,0.1,3
Kaelin Clay,TB,W 22-19,0/0,0,0,0,0.3,2.1,0,0.9,12.4,0.1,3
Phillip Dorsett,Buf,W 37-16,0/0,0,0,0,0,0,0,1,13.9,0.1,3
Alex Erickson,Det,W 26-17,0/0,0,0,0,0.2,1.5,0,1,12.5,0.1,3
Rashard Higgins,@Chi,L 3-20,0/0,0,0,0,0,0,0,1.3,13.6,0,2.9
Breshad Perriman,Ind,W 23-16,0/0,0,0,0,0,0,0,1,14.1,0.1,2.9
Travis Rudolph,@Ari,L 0-23,0/0,0,0,0,0,0,0,1.1,13.9,0.1,2.9
Isaiah McKenzie,@Wsh,L 11-27,0/0,0,0,0,0,0,0,1.1,13,0.1,2.8
DeAndrew White,Pit,L 6-34,0/0,0,0,0,0,0,0,1,13.5,0.1,2.8
Kenny Britt,Buf,W 37-16,0/0,0,0,0,0,0,0,0.8,11.6,0.1,2.6
Tyler Boyd,Det,W 26-17,0/0,0,0,0,0,0,0,0.9,10.6,0.1,2.4
Andy Jones,@Cin,L 17-26,0/0,0,0,0,0,0,0,0.9,10.5,0.1,2.4
Freddie Martino,@Car,L 19-22,0/0,0,0,0,0,0,0,0.9,10.5,0.1,2.3
Jakeem Grant,@KC,L 13-29,0/0,0,0,0,0.4,2.8,0,0.7,7.7,0,2.2
Taywan Taylor,LAR,L 23-27,0/0,0,0,0,0.2,1.6,0,0.8,10,0,2.2
Brenton Bersin,TB,W 22-19,0/0,0,0,0,0,0,0,0.7,10.1,0.1,2.1
Laquon Treadwell,@GB,W 16-0,0/0,0,0,0,0,0,0,0.8,9.6,0.1,2.1
ArDarius Stewart,LAC,L 7-14,0/0,0,0,0,0.3,1.7,0,0.7,7.9,0,2
Markus Wheaton,Cle,W 20-3,0/0,0,0,0,0,0,0,0.7,9.7,0.1,2
Justin Hunter,@Hou,W 34-6,0/0,0,0,0,0,0,0,0.5,9.5,0.1,1.9
Jeff Janis,Min,L 0-16,0/0,0,0,0,0,0,0,0.7,8.5,0.1,1.9
Pharoh Cooper,@Ten,W 27-23,0/0,0,0,0,0,0,0,0.7,6.6,0,1.8
De'Anthony Thomas*,Mia,W 29-13,0/0,0,0,0,0.1,0.8,0,0.6,6.3,0,1.7
Mack Hollins,Oak,W 19-10,0/0,0,0,0,0,0,0,0.6,7,0.1,1.6
Aldrick Robinson,Jax,W 44-33,0/0,0,0,0,0,0,0,0.6,8.6,0,1.6
Ryan Switzer,Sea,L 12-21,0/0,0,0,0,0.3,1.8,0,0.4,4.5,0,1.5
Brandon Tate,@NE,L 16-37,0/0,0,0,0,0,0,0,0.5,7.2,0,1.5
Jaelen Strong*,@SF,L 33-44,0/0,0,0,0,0,0,0,0.6,6.2,0,1.4
Tanner McEvoy,@Dal,W 21-12,0/0,0,0,0,0,0,0,0.4,6.5,0,1.3
Ricardo Louis,@Chi,L 3-20,0/0,0,0,0,0,0,0,0.5,6,0,1.3
JoJo Natson,LAC,L 7-14,0/0,0,0,0,0.1,0.8,0,0.4,3.9,0,1.2
Michael Floyd,@GB,W 16-0,0/0,0,0,0,0,0,0,0.3,5.1,0,1.1
Tommylee Lewis,Atl,W 23-13,0/0,0,0,0,0,0,0,0.3,4.1,0,1
Chad Williams,NYG,W 23-0,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6
Johnny Holton,@Phi,L 10-19,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Josh Reynolds,@Ten,W 27-23,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Marvin Hall,@NO,L 13-23,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5
