PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Adrian Peterson*,@Det,L 23-35,0/0,0,0,0,9.9,42.6,0.3,2.1,15.3,0.1,9.9
Paul Perkins,@Dal,L 3-19,0/0,0,0,0,12,49.3,0.2,1.7,16.3,0.1,9.7
Jonathan Stewart,@SF,W 23-3,0/0,0,0,0,12.4,56.2,0.5,0.7,5.8,0,9.7
Giovani Bernard,Bal,L 0-20,0/0,0,0,0,7.6,30.6,0.2,2.7,22.3,0.1,9.7
Shane Vereen,@Dal,L 3-19,0/0,0,0,0,4,17,0.1,3.4,30.2,0.2,9.5
Mike Gillislee*,KC,L 27-42,0/0,0,0,0,11,53.1,0.4,0.8,6.9,0,9.4
Joe Mixon,Bal,L 0-20,0/0,0,0,0,10.3,42.3,0.4,1.5,11.8,0,9.3
James White*,KC,L 27-42,0/0,0,0,0,3.8,15.6,0.2,3.1,26.5,0.2,9.2
Chris Thompson*,Phi,L 17-30,0/0,0,0,0,4.3,19.2,0.1,3.2,27.2,0.1,9.2
Latavius Murray,NO,W 29-19,0/0,0,0,0,6.9,29.2,0.3,0.8,6.7,0,6.4
Branden Oliver,@Den,L 21-24,0/0,0,0,0,6,22.9,0.1,1.6,11.5,0.1,6.1
Charcandrick West*,@NE,W 42-27,0/0,0,0,0,5.6,21.9,0.2,1.3,10,0,6.1
Jalen Richard,@Ten,W 26-16,0/0,0,0,0,3.2,13.6,0.1,2,16.7,0.1,6
Jerick McKinnon,NO,W 29-19,0/0,0,0,0,2.8,11.8,0.1,2.2,16.4,0.1,5.9
D'Onta Foreman*,Jax,L 7-29,0/0,0,0,0,7.7,28.4,0.2,0.7,6.7,0,5.7
DeAndre Washington,@Ten,W 26-16,0/0,0,0,0,4.7,20,0.1,1.4,11.6,0.1,5.7
Jeremy Hill*,Bal,L 0-20,0/0,0,0,0,7.1,28.1,0.3,0.5,3.8,0,5.3
Chris Ivory,@Hou,W 29-7,0/0,0,0,0,5.4,21.8,0.1,1.2,9.1,0,4.9
Jamaal Williams,Sea,W 17-9,0/0,0,0,0,7.1,24.8,0.2,0.6,5.2,0,4.9
Matt Breida,Car,L 3-23,0/0,0,0,0,5.2,20.4,0.1,1.1,8.8,0,4.8
Tarik Cohen,Atl,L 17-23,0/0,0,0,0,4.8,20,0.1,1,8,0,4.6
Mike Tolbert,NYJ,W 21-12,0/0,0,0,0,4.7,18,0.3,0.4,3.6,0,4.3
Dion Lewis,KC,L 27-42,0/0,0,0,0,3.8,16.4,0.1,0.8,6.8,0,4.1
Darren McFadden,NYG,W 19-3,0/0,0,0,0,4.4,17.8,0.1,0.7,5.5,0,4
James Conner*,@Cle,W 21-18,0/0,0,0,0,4.2,17.1,0.2,0.3,2.3,0,3.4
Malcolm Brown,Ind,W 46-9,0/0,0,0,0,3.3,14.3,0.1,0.5,4.2,0,3.1
Kerwynn Williams,@Det,L 23-35,0/0,0,0,0,2.9,13.1,0.1,0.6,5,0,3
Andre Ellington,Jax,L 7-29,0/0,0,0,0,1.7,7,0.1,0.8,7.5,0,2.8
Joe Banyard,NYJ,W 21-12,0/0,0,0,0,3.5,14.6,0.2,0.2,1.9,0,2.8
Marlon Mack,@LAR,L 9-46,0/0,0,0,0,2.4,8.9,0,0.8,6.3,0,2.7
Corey Grant,@Hou,W 29-7,0/0,0,0,0,1.3,5.1,0,1,7.3,0,2.6
Tyler Ervin*,Jax,L 7-29,0/0,0,0,0,1.5,5.3,0,0.7,6.7,0,2.3
Aaron Jones*,Sea,W 17-9,0/0,0,0,0,2.8,11.1,0.1,0.4,3.1,0,2.2
Orleans Darkwa,@Dal,L 3-19,0/0,0,0,0,3.3,13.7,0.1,0.1,1.3,0,2.1
Javorius Allen,@Cin,W 20-0,0/0,0,0,0,1.7,6.8,0,0.6,4.5,0,2
Samaje Perine,Phi,L 17-30,0/0,0,0,0,2.3,8.6,0.1,0.3,2.6,0,2
Aaron Ripkowski,Sea,W 17-9,0/0,0,0,0,1.3,4.9,0,0.5,4.2,0,1.8
Elijah McGuire,@Buf,L 12-21,0/0,0,0,0,2.3,9.9,0.1,0.2,2.1,0,1.8
Benny Cunningham,Atl,L 17-23,0/0,0,0,0,1.2,5.4,0,0.5,4.1,0,1.8
De'Angelo Henderson,LAC,W 24-21,0/0,0,0,0,1.7,6.3,0,0.4,3.4,0,1.6
Dwayne Washington,Ari,W 35-23,0/0,0,0,0,1.7,6.5,0.1,0.3,2.3,0,1.5
Wayne Gallman,@Dal,L 3-19,0/0,0,0,0,2,7.4,0,0.1,1.3,0,1.3
Fozzy Whittaker,@SF,W 23-3,0/0,0,0,0,1.6,6.9,0,0.1,1,0,1.2
Terron Ward,@Chi,W 23-17,0/0,0,0,0,1,4.2,0,0.3,2.1,0,1.2
Anthony Sherman,@NE,W 42-27,0/0,0,0,0,0,0,0,0.5,4.1,0,1.1
Danny Vitale*,Pit,L 18-21,0/0,0,0,0,0,0,0,0.5,4,0,1
Andy Janovich,LAC,W 24-21,0/0,0,0,0,0.2,0.8,0,0.4,3.4,0,1
John Kuhn*,@Min,L 19-29,0/0,0,0,0,0.5,1.6,0,0.3,2.5,0,1
Taiwan Jones*,NYJ,W 21-12,0/0,0,0,0,1.5,6.1,0.1,0,0,0,1
James Develin,KC,L 27-42,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Roosevelt Nix,@Cle,W 21-18,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Ryan Hewitt,Bal,L 0-20,0/0,0,0,0,0,0,0,0.1,0.9,0,0.3
Devante Mays,Sea,W 17-9,0/0,0,0,0,0.5,1.7,0,0,0,0,0.2
Cameron Artis-Payne,@SF,W 23-3,0/0,0,0,0,0.3,1.4,0,0,0,0,0.2
Jay Prosch,Jax,L 7-29,0/0,0,0,0,0.3,0.9,0,0,0,0,0.2
Kenyan Drake,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Burton,Atl,L 17-23,0/0,0,0,0,0.1,0.4,0,0,0,0,0.1
Jordan Todman*,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0.1
Thomas Rawls,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rashad Jennings,@Dal,L 3-19,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cedric Peerman*,Bal,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
C.J. Spiller*,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,Sea,W 17-9,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
