PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Josh Doctson,Oak,W 27-10,0/0,0,0,0,0,0,0,2.2,31.4,0.2,6.6
Bruce Ellington*,@NE,L 33-36,0/0,0,0,0,0,0,0,2.5,30.8,0.2,6.6
Jeremy Kerley,Mia,W 20-6,0/0,0,0,0,0,0,0,2.7,30.5,0.1,6.5
Trent Taylor,LAR,L 39-41,0/0,0,0,0,0.1,0.8,0,2.3,29.4,0.1,6.2
Laquon Treadwell,TB,W 34-17,0/0,0,0,0,0,0,0,2.3,28.6,0.2,6.2
Alex Erickson,@GB,L 24-27,0/0,0,0,0,0.1,0.7,0,2.2,27.9,0.1,6
Deonte Thompson,Den,W 26-16,0/0,0,0,0,0,0,0,1.6,20.9,0.1,4.4
TJ Jones*,Atl,L 26-30,0/0,0,0,0,0,0,0,1.5,20.8,0.1,4.3
Jarius Wright,TB,W 34-17,0/0,0,0,0,0,0,0,1.6,21,0.1,4.1
Tyler Boyd,@GB,L 24-27,0/0,0,0,0,0.1,0.7,0,1.6,19.1,0.1,4.1
JuJu Smith-Schuster,@Chi,L 17-23,0/0,0,0,0,0,0,0,1.3,16.5,0.1,3.7
Kasen Williams,@Ind,L 28-31,0/0,0,0,0,0,0,0,1.3,16.9,0.1,3.6
Tommylee Lewis,@Car,W 34-13,0/0,0,0,0,0.2,1.4,0,1.2,15.6,0.1,3.6
Brice Butler,@Ari,W 28-17,0/0,0,0,0,0,0,0,1.1,15.2,0.1,3.4
ArDarius Stewart,Mia,W 20-6,0/0,0,0,0,0,0,0,1.3,16.3,0.1,3.3
Aldrick Robinson,LAR,L 39-41,0/0,0,0,0,0.3,1.5,0,1,16.1,0.1,3.2
Chris Godwin,@Min,L 17-34,0/0,0,0,0,0,0,0,1.3,14.5,0.1,3.2
Arrelious Benn*,Bal,W 44-7,0/0,0,0,0,0,0,0,1.2,15.1,0.1,3
Michael Campanaro,@Jax,L 7-44,0/0,0,0,0,0.5,3.1,0,1,10.5,0.1,2.9
Cordarrelle Patterson,@Wsh,L 10-27,0/0,0,0,0,0.8,6.7,0,0.7,7.2,0.1,2.7
Justin Hardy,@Det,W 30-26,0/0,0,0,0,0,0,0,0.9,10.1,0.1,2.4
Dontrelle Inman,Pit,W 23-17,0/0,0,0,0,0,0,0,0.9,11.6,0.1,2.4
Quan Bray,Cle,W 31-28,0/0,0,0,0,0,0,0,0.6,8,0,1.8
Tanner McEvoy,@Ten,L 27-33,0/0,0,0,0,0,0,0,0.6,7.3,0,1.6
Andre Roberts,@Det,W 30-26,0/0,0,0,0,0,0,0,0.4,4.6,0,1.4
Brian Quick,Oak,W 27-10,0/0,0,0,0,0,0,0,0.5,6.3,0,1.3
Trevor Davis,Cin,W 27-24,0/0,0,0,0,0,0,0,0.4,4.8,0,1.3
Phillip Dorsett,Hou,W 36-33,0/0,0,0,0,0.1,0.9,0,0.4,4.8,0,1.2
De'Anthony Thomas*,@LAC,W 24-10,0/0,0,0,0,0.2,1.6,0,0.4,3.8,0,1.2
Roger Lewis,@Phi,L 24-27,0/0,0,0,0,0,0,0,0.4,5.9,0,1.2
Mack Hollins,NYG,W 27-24,0/0,0,0,0,0,0,0,0.5,5.8,0,1.2
Cody Latimer*,@Buf,L 16-26,0/0,0,0,0,0,0,0,0.4,5.2,0,1.2
Vince Mayle,@Jax,L 7-44,0/0,0,0,0,0,0,0,0.5,4.5,0,1.1
Matt Hazel,@Ind,L 28-31,0/0,0,0,0,0,0,0,0.4,5.3,0,1.1
Eric Weems,Sea,W 33-27,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1
Amara Darboh,@Ten,L 27-33,0/0,0,0,0,0,0,0,0.4,4.8,0,1
Damiere Byrd*,NO,L 13-34,0/0,0,0,0,0,0,0,0.3,4.1,0,0.9
Leonte Carroo*,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0.3,3.3,0,0.7
Jeff Janis,Cin,W 27-24,0/0,0,0,0,0.5,3.4,0,0.1,1.2,0,0.7
Marcus Johnson,NYG,W 27-24,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6
Chad Hansen,Mia,W 20-6,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Chris Matthews,@Jax,L 7-44,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Brandon Tate,Den,W 26-16,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Jordan Leslie,@Buf,L 16-26,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Demarcus Robinson,@LAC,W 24-10,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Ryan Switzer,@Ari,W 28-17,0/0,0,0,0,0,0,0,0.1,1.3,0,0.5
