PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Marcus Johnson,Wsh,W 34-24,0/0,0,0,0,0,0,0,0.4,5.7,0,1.2
Eli Rogers,Cin,W 29-14,0/0,0,0,0,0,0,0,0.4,5,0,1.1
Geronimo Allison,NO,L 17-26,0/0,0,0,0,0,0,0,0.4,5.1,0,1.1
Amara Darboh,@NYG,W 24-7,0/0,0,0,0,0,0,0,0.4,4.8,0,1
Pharoh Cooper,Ari,W 33-0,0/0,0,0,0,0,0,0,0.2,2.5,0,0.8
Nick Williams,@NE,L 7-23,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6
Brian Quick,@Phi,L 24-34,0/0,0,0,0,0,0,0,0.2,3,0,0.6
Quan Bray,Jax,L 0-27,0/0,0,0,0,0,0,0,0.2,2.1,0,0.6
Bernard Reedy,Atl,W 23-7,0/0,0,0,0,0.5,2.8,0,0,0,0,0.5
Jehu Chesson,@Oak,L 30-31,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Chad Hansen,@Mia,L 28-31,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5
Ryan Switzer,@SF,W 40-10,0/0,0,0,0,0,0,0,0.1,1.2,0,0.5
Trevor Davis,NO,L 17-26,0/0,0,0,0,0,0,0,0.1,1.2,0,0.4
Andre Roberts,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0.3
Sterling Shepard*,Sea,L 7-24,0/0,0,0,0,0.4,2.9,0,0,0,0,0.3
Dontrelle Inman,Car,W 17-3,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3
Noah Brown,@SF,W 40-10,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Chris Thompson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Will Fuller V,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Victor Bolden Jr.,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0.1
