PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Jermaine Kearse,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Deonte Thompson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
LaRon Byrd,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Joshua Bellamy,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brittan Golden*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Damaris Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Josh Gordon,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tavon Austin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
DeAndre Hopkins*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cordarrelle Patterson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Keenan Allen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Stedman Bailey*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Aaron Dobson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marquise Goodwin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Justin Hunter,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Markus Wheaton,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Terrance Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Robert Woods,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Charles D. Johnson*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brice Butler,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
B.J. Daniels,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tavarres King*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
