PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
J.J. Nelson,Jax,W 27-24,0/0,0,0,0,0.4,2.7,0,2.4,33.9,0.1,6.9
Dede Westbrook,@Ari,L 24-27,0/0,0,0,0,0,0,0,2.5,31.6,0.2,6.8
Keelan Cole,@Ari,L 24-27,0/0,0,0,0,0,0,0,2.4,32.5,0.2,6.8
Jaron Brown,Jax,W 27-24,0/0,0,0,0,0,0,0,2.7,31.9,0.1,6.8
Aldrick Robinson,Sea,L 13-24,0/0,0,0,0,0,0,0,2.4,36.8,0.1,6.7
Eli Rogers,GB,W 31-28,0/0,0,0,0,0,0,0,2.4,31,0.2,6.5
Adam Humphries,@Atl,L 20-34,0/0,0,0,0,0,0,0,2.8,27.5,0.1,6.4
Chester Rogers,Ten,L 16-20,0/0,0,0,0,0,0,0,2.4,30.9,0.1,6.3
Travis Benjamin,@Dal,W 28-6,0/0,0,0,0,0.5,3.5,0,1.9,27.2,0.2,6.1
Kendall Wright,@Phi,L 3-31,0/0,0,0,0,0,0,0,2.6,29.9,0.1,6.1
Chad Williams,Jax,W 27-24,0/0,0,0,0,0,0,0,2.5,28.4,0.1,6.1
Russell Shepard,@NYJ,W 35-27,0/0,0,0,0,0,0,0,2.2,27.7,0.2,6
Seth Roberts,Den,W 21-14,0/0,0,0,0,0,0,0,2.1,26.5,0.2,6
Demarcus Robinson,Buf,L 10-16,0/0,0,0,0,0,0,0,2.1,26.2,0.2,5.8
Tavon Austin,NO,W 26-20,0/0,0,0,0,3.4,23.9,0.1,0.9,11.7,0.1,5.5
Ricardo Louis,@Cin,L 16-30,0/0,0,0,0,0,0,0,2.4,23.8,0.1,5.4
Deonte Thompson,@KC,W 16-10,0/0,0,0,0,0.3,1.8,0,1.8,23.6,0.1,5.1
Torrey Smith,Chi,W 31-3,0/0,0,0,0,0,0,0,1.4,24.1,0.2,5
Brandon Coleman,@LAR,L 20-26,0/0,0,0,0,0,0,0,1.7,22.4,0.2,5
Donte Moncrief*,Ten,L 16-20,0/0,0,0,0,0,0,0,1.8,21.9,0.2,5
Mike Williams,@Dal,W 28-6,0/0,0,0,0,0,0,0,1.6,21.1,0.2,4.7
Braxton Miller,@Bal,L 16-23,0/0,0,0,0,0.3,1.8,0,2.1,17.8,0.1,4.7
Justin Hardy,TB,W 34-20,0/0,0,0,0,0,0,0,1.7,20.9,0.2,4.7
Phillip Dorsett,Mia,W 35-17,0/0,0,0,0,0,0,0,1.2,18.3,0.1,3.8
Chris Moore,Hou,W 23-16,0/0,0,0,0,0,0,0,1.4,17.5,0.1,3.8
Kamar Aiken,Ten,L 16-20,0/0,0,0,0,0,0,0,1.4,16.3,0.1,3.5
Laquon Treadwell,@Det,W 30-23,0/0,0,0,0,0,0,0,1.3,16,0.1,3.4
Kalif Raymond,@Wsh,L 10-20,0/0,0,0,0,0.2,1.4,0,1.2,15,0.1,3.4
Andre Holmes*,@KC,W 16-10,0/0,0,0,0,0,0,0,1.1,14.5,0.1,3.3
De'Anthony Thomas*,Buf,L 10-16,0/0,0,0,0,0.1,0.8,0,1.3,13.5,0.1,3.3
Brenton Bersin,@NYJ,W 35-27,0/0,0,0,0,0,0,0,1.2,14.3,0.1,3.2
Maurice Harris,NYG,W 20-10,0/0,0,0,0,0,0,0,1,14.4,0.1,3.1
Bennie Fowler III,@Oak,L 14-21,0/0,0,0,0,0,0,0,1.2,14.2,0.1,3
Kenny Britt,Mia,W 35-17,0/0,0,0,0,0,0,0,1.1,13.7,0.1,2.9
Markus Wheaton,@Phi,L 3-31,0/0,0,0,0,0,0,0,1,14.3,0.1,2.8
Justin Hunter,GB,W 31-28,0/0,0,0,0,0,0,0,0.8,13,0.1,2.8
Chris Godwin,@Atl,L 20-34,0/0,0,0,0,0,0,0,1.1,12.4,0.1,2.8
Kendrick Bourne,Sea,L 13-24,0/0,0,0,0,0,0,0,1.1,13.6,0,2.7
Kaelin Clay,@NYJ,W 35-27,0/0,0,0,0,0,0,0,1,11.8,0.1,2.7
Tommylee Lewis,@LAR,L 20-26,0/0,0,0,0,0.3,1.6,0,0.8,9.9,0.1,2.4
Pharoh Cooper,NO,W 26-20,0/0,0,0,0,0,0,0,0.9,9.3,0,2.3
Eric Weems,@Ind,W 20-16,0/0,0,0,0,0,0,0,0.9,10.5,0.1,2.2
Jarius Wright,@Det,W 30-23,0/0,0,0,0,0,0,0,0.9,10.8,0,2.2
Mack Hollins,Chi,W 31-3,0/0,0,0,0,0,0,0,0.7,10,0.1,2.2
ArDarius Stewart,Car,L 27-35,0/0,0,0,0,0.2,1.4,0,0.7,9.1,0,2.1
Michael Floyd,@Det,W 30-23,0/0,0,0,0,0,0,0,0.7,9.9,0.1,2
Carlton Agudosi,Jax,W 27-24,0/0,0,0,0,0,0,0,0.8,9.5,0,2
Ryan Switzer,LAC,L 6-28,0/0,0,0,0,0.3,2,0,0.6,6.6,0,1.9
Geronimo Allison,@Pit,L 28-31,0/0,0,0,0,0,0,0,0.8,8.9,0,1.8
Amara Darboh,@SF,W 24-13,0/0,0,0,0,0,0,0,0.6,7.8,0.1,1.8
Michael Thomas,NO,W 26-20,0/0,0,0,0,0,0,0,0.6,8,0,1.7
Bryce Treggs,@Cin,L 16-30,0/0,0,0,0,0,0,0,0.6,8.2,0,1.7
Jehu Chesson,Buf,L 10-16,0/0,0,0,0,0,0,0,0.6,7.5,0,1.6
Louis Murphy,Sea,L 13-24,0/0,0,0,0,0,0,0,0.6,7.7,0,1.5
Chris Thompson,@Bal,L 16-23,0/0,0,0,0,0,0,0,0.6,6.1,0,1.5
Brian Quick,NYG,W 20-10,0/0,0,0,0,0,0,0,0.4,5.5,0,1.2
Tanner McEvoy,@SF,W 24-13,0/0,0,0,0,0,0,0,0.4,5.2,0,1.2
Shelton Gibson,Chi,W 31-3,0/0,0,0,0,0,0,0,0.4,5,0,1.1
Breshad Perriman,Hou,W 23-16,0/0,0,0,0,0,0,0,0.3,4.8,0,1
Josh Malone,Cle,W 30-16,0/0,0,0,0,0,0,0,0.3,4.3,0,0.9
Alex Erickson,Cle,W 30-16,0/0,0,0,0,0.3,1.5,0,0.2,2.1,0,0.8
Jakeem Grant,@NE,L 17-35,0/0,0,0,0,0,0,0,0.2,2.8,0,0.8
Cody Core,Cle,W 30-16,0/0,0,0,0,0,0,0,0.3,3.2,0,0.7
