PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Melvin Gordon,Phi,L 24-26,0/0,0,0,0,16.5,64.8,0.3,3.4,28.2,0.1,14.9
Demaryius Thomas,Oak,W 16-10,0/0,0,0,0,0,0,0,5.4,70.8,0.4,14.8
C.J. Anderson,Oak,W 16-10,0/0,0,0,0,17.1,74.6,0.5,2.1,17.6,0.1,14.8
Mike Evans,NYG,W 25-23,0/0,0,0,0,0,0,0,5.6,65.8,0.4,14.6
Zach Ertz,@LAC,W 26-24,0/0,0,0,0,0,0,0,6.2,64.9,0.3,14.6
Emmanuel Sanders*,Oak,W 16-10,0/0,0,0,0,0,0,0,5,69.4,0.4,14.5
Tyreek Hill*,Wsh,W 29-20,0/0,0,0,0,1.7,11.1,0.1,5,58.5,0.3,14.5
Dez Bryant,LAR,L 30-35,0/0,0,0,0,0,0,0,4.5,63.6,0.6,14.4
Larry Fitzgerald,SF,W 18-15,0/0,0,0,0,0,0,0,5.4,64.3,0.4,14.3
Alshon Jeffery,@LAC,W 26-24,0/0,0,0,0,0,0,0,5.1,71.4,0.3,14.1
DeAndre Hopkins*,Ten,W 57-14,0/0,0,0,0,0,0,0,5.1,67.3,0.4,14.1
Stefon Diggs,Det,L 7-14,0/0,0,0,0,0.5,3.1,0,5.3,62.6,0.3,14.1
Jarvis Landry,NO,L 0-20,0/0,0,0,0,0.3,1.5,0,5.7,62.1,0.3,14.1
Brandin Cooks,Car,L 30-33,0/0,0,0,0,0.4,2.3,0,4.8,66.4,0.4,14
Chris Carson*,Ind,W 46-18,0/0,0,0,0,16.1,72.2,0.5,1.8,16.1,0.1,14
Golden Tate,@Min,W 14-7,0/0,0,0,0,0.6,3.3,0,5.7,61.9,0.3,14
Travis Kelce,Wsh,W 29-20,0/0,0,0,0,0,0,0,5.1,66.5,0.3,13.8
T.Y. Hilton,@Sea,L 18-46,0/0,0,0,0,0,0,0,5.1,73.9,0.2,13.7
Jordan Reed*,@KC,L 20-29,0/0,0,0,0,0,0,0,5.7,60.1,0.3,13.7
Tevin Coleman,Buf,L 17-23,0/0,0,0,0,7.6,35.1,0.3,2.9,28.5,0.2,12.4
Amari Cooper,@Den,L 10-16,0/0,0,0,0,0,0,0,4.8,58.3,0.3,12.4
Tarik Cohen,@GB,L 14-35,0/0,0,0,0,6.1,26.9,0.2,4.5,34.3,0.1,12.4
Kelvin Benjamin,@Atl,W 23-17,0/0,0,0,0,0,0,0,4.3,62.6,0.3,12.3
Marshawn Lynch,@Den,L 10-16,0/0,0,0,0,15.3,63.3,0.5,1.6,11.9,0.1,12.2
Davante Adams*,Chi,W 35-14,0/0,0,0,0,0,0,0,4,53.9,0.5,12.2
Randall Cobb,Chi,W 35-14,0/0,0,0,0,0.5,3.2,0,4.3,51.2,0.4,12.1
DeSean Jackson*,NYG,W 25-23,0/0,0,0,0,0,0,0,3.9,64.2,0.3,12.1
Marqise Lee*,@NYJ,L 20-23,0/0,0,0,0,0.6,3.7,0,4.1,53.3,0.3,12
DeMarco Murray*,@Hou,L 14-57,0/0,0,0,0,13.5,57.4,0.4,1.9,13.8,0.1,11.9
Isaiah Crowell,Cin,L 7-31,0/0,0,0,0,15,64,0.4,1.6,12.6,0,11.9
Mohamed Sanu,Buf,L 17-23,0/0,0,0,0,0.3,1.6,0,4.2,49.3,0.4,11.9
Terrelle Pryor Sr.*,@KC,L 20-29,0/0,0,0,0,0.2,1.3,0,4.2,57.5,0.3,11.9
Theo Riddick,@Min,W 14-7,0/0,0,0,0,3.7,13.5,0.1,5,36.7,0.2,11.8
Sammy Watkins,@Dal,W 35-30,0/0,0,0,0,0,0,0,4,61.2,0.3,11.8
Jeremy Maclin*,Pit,L 9-26,0/0,0,0,0,0,0,0,4.4,55.7,0.3,11.6
Charles Clay,@Atl,W 23-17,0/0,0,0,0,0,0,0,4.5,51.2,0.3,11.5
Tyrell Williams,Phi,L 24-26,0/0,0,0,0,0,0,0,3.8,56.3,0.3,11.5
Jimmy Graham,Ind,W 46-18,0/0,0,0,0,0,0,0,3.7,47.7,0.5,11.4
Pierre Garcon*,@Ari,L 15-18,0/0,0,0,0,0,0,0,4.4,55.3,0.2,11.2
Chris Thompson*,@KC,L 20-29,0/0,0,0,0,4.4,21,0.1,4.1,35.3,0.1,11.1
Chris Johnson,SF,W 18-15,0/0,0,0,0,14.7,60.4,0.6,0.8,6.7,0,11
Jacquizz Rodgers,NYG,W 25-23,0/0,0,0,0,16.9,65,0.3,1.3,8.6,0,11
Doug Baldwin,Ind,W 46-18,0/0,0,0,0,0.3,1.8,0,3.8,51,0.3,10.9
Andre Ellington,Ten,W 57-14,0/0,0,0,0,6.4,27.5,0.3,3,29.4,0.1,10.9
Alvin Kamara,@Mia,W 20-0,0/0,0,0,0,4.4,20.1,0.1,4,32.6,0.1,10.8
Martavis Bryant,@Bal,W 26-9,0/0,0,0,0,0.4,2.2,0,3.6,51.5,0.3,10.8
Jordan Matthews*,@Atl,W 23-17,0/0,0,0,0,0,0,0,3.9,51.8,0.2,10.5
Eric Decker,@Hou,L 14-57,0/0,0,0,0,0,0,0,3.6,47.7,0.3,10.4
Marvin Jones Jr.,@Min,W 14-7,0/0,0,0,0,0,0,0,3.5,50,0.3,10.4
Mike Gillislee*,Car,L 30-33,0/0,0,0,0,14.5,59.6,0.6,0.3,2.2,0,10.3
Robert Woods,@Dal,W 35-30,0/0,0,0,0,0,0,0,3.9,48.4,0.3,10.3
Jonathan Stewart,@NE,W 33-30,0/0,0,0,0,13.4,58.8,0.3,1.3,10.7,0,10.2
Delanie Walker,@Hou,L 14-57,0/0,0,0,0,0,0,0,3.9,45.8,0.3,10.2
Jermaine Kearse,Jax,W 23-20,0/0,0,0,0,0,0,0,3.9,50.3,0.2,10.2
Brandon Marshall*,@TB,L 23-25,0/0,0,0,0,0,0,0,3.7,47.5,0.3,10.2
Wendell Smallwood,@LAC,W 26-24,0/0,0,0,0,9.2,38,0.2,2.6,20.8,0,10.2
James White*,Car,L 30-33,0/0,0,0,0,5.5,20.9,0.2,3.3,28.1,0.2,10.1
Duke Johnson Jr.,Cin,L 7-31,0/0,0,0,0,5.9,25.4,0.1,3.4,29.4,0.1,10.1
Kyle Rudolph,Det,L 7-14,0/0,0,0,0,0,0,0,3.8,38.7,0.4,10.1
Evan Engram*,@TB,L 23-25,0/0,0,0,0,0,0,0,3.8,42,0.3,9.6
Jared Cook,@Den,L 10-16,0/0,0,0,0,0,0,0,3.7,41.6,0.3,9.6
Jason Witten,LAR,L 30-35,0/0,0,0,0,0,0,0,3.9,38.6,0.3,9.5
Rob Kelley*,@KC,L 20-29,0/0,0,0,0,13.8,59.3,0.4,0.8,6,0,9.4
Tyler Lockett,Ind,W 46-18,0/0,0,0,0,0.3,1.8,0,3,44,0.3,9.4
Cooper Kupp,@Dal,W 35-30,0/0,0,0,0,0,0,0,3.6,42.7,0.3,9.3
Robby Anderson,Jax,W 23-20,0/0,0,0,0,0.2,1.4,0,3.5,47.2,0.2,9.3
Allen Hurns,@NYJ,L 20-23,0/0,0,0,0,0,0,0,3.3,44,0.3,9.2
Jack Doyle,@Sea,L 18-46,0/0,0,0,0,0,0,0,4.3,38.3,0.2,9.2
Paul Richardson,Ind,W 46-18,0/0,0,0,0,0,0,0,3.1,43.3,0.3,9.2
John Brown,SF,W 18-15,0/0,0,0,0,0.3,1.7,0,2.9,45,0.3,9.1
Donte Moncrief*,@Sea,L 18-46,0/0,0,0,0,0.2,1.2,0,3.7,40.5,0.2,9.1
Zach Miller*,@GB,L 14-35,0/0,0,0,0,0,0,0,3.7,39,0.2,9.1
Torrey Smith,@LAC,W 26-24,0/0,0,0,0,0,0,0,3,46.9,0.2,9
Jesse James,@Bal,W 26-9,0/0,0,0,0,0,0,0,3.8,35.9,0.3,9
Ed Dickson,@NE,W 33-30,0/0,0,0,0,0,0,0,3.5,40.7,0.2,8.9
Kendall Wright,@GB,L 14-35,0/0,0,0,0,0.2,1.4,0,3.6,42,0.2,8.8
Eric Ebron,@Min,W 14-7,0/0,0,0,0,0,0,0,3.7,39.7,0.2,8.8
Brandon Coleman,@Mia,W 20-0,0/0,0,0,0,0,0,0,3,39.1,0.3,8.8
Cole Beasley*,LAR,L 30-35,0/0,0,0,0,0,0,0,3.7,38.7,0.2,8.7
Giovani Bernard,@Cle,W 31-7,0/0,0,0,0,5.2,21.8,0.2,2.7,23.8,0.1,8.7
Coby Fleener*,@Mia,W 20-0,0/0,0,0,0,0,0,0,3,35.3,0.4,8.7
Martellus Bennett*,Car,L 30-33,0/0,0,0,0,0,0,0,3.2,35,0.3,8.7
Jaron Brown,SF,W 18-15,0/0,0,0,0,0.3,1.7,0,2.8,40.2,0.3,8.6
Brandon LaFell,@Cle,W 31-7,0/0,0,0,0,0,0,0,3.2,40.1,0.2,8.6
Taylor Gabriel,Buf,L 17-23,0/0,0,0,0,0.3,1.7,0,2.8,39.6,0.3,8.5
Shane Vereen,@TB,L 23-25,0/0,0,0,0,3.4,13.7,0.1,3.3,28.3,0.1,8.5
Zay Jones,@Atl,W 23-17,0/0,0,0,0,0,0,0,3.2,40.6,0.2,8.4
Cordarrelle Patterson,@Den,L 10-16,0/0,0,0,0,1.8,14.4,0,2.8,25.6,0.2,8.3
Seth Roberts,@Den,L 10-16,0/0,0,0,0,0,0,0,3.1,35.1,0.3,8.3
Markus Wheaton,@GB,L 14-35,0/0,0,0,0,0,0,0,3,42,0.2,8.2
Will Fuller V,Ten,W 57-14,0/0,0,0,0,0,0,0,2.9,39.4,0.2,8.2
J.J. Nelson,SF,W 18-15,0/0,0,0,0,0,0,0,2.4,42.2,0.3,8.2
Chris Ivory,@NYJ,L 20-23,0/0,0,0,0,6.4,27.2,0.2,2.2,17.6,0.1,8.2
Rashard Higgins,Cin,L 7-31,0/0,0,0,0,0.2,1.6,0,3.1,37.3,0.2,8.2
Kenny Britt,Car,L 30-33,0/0,0,0,0,0,0,0,2.8,40.3,0.2,8.2
Austin Seferian-Jenkins*,Jax,W 23-20,0/0,0,0,0,0,0,0,3.2,36.8,0.2,8.1
LeGarrette Blount,@LAC,W 26-24,0/0,0,0,0,10.2,42.6,0.4,0.9,6.5,0,8.1
TJ Jones*,@Min,W 14-7,0/0,0,0,0,0,0,0,3,40.1,0.2,8.1
Benjamin Watson,Pit,L 9-26,0/0,0,0,0,0,0,0,3.3,33.5,0.2,8
