PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Jordy Nelson*,TB,W 26-20,0/0,0,0,0,0,0,0,3.8,51.9,0.3,10.9
Martavis Bryant,@Cin,W 23-20,0/0,0,0,0,0.6,3.5,0,3.5,46.6,0.4,10.6
Marvin Jones Jr.,@Bal,L 20-44,0/0,0,0,0,0,0,0,3.6,47.7,0.4,10.5
T.Y. Hilton,@Jax,L 10-30,0/0,0,0,0,0,0,0,4,58.5,0.1,10.5
Seth Roberts,NYG,W 24-17,0/0,0,0,0,0,0,0,3.4,49.2,0.3,10.3
Jeremy Maclin*,Det,W 44-20,0/0,0,0,0,0,0,0,4,47.6,0.2,10.1
DeVante Parker,Den,W 35-9,0/0,0,0,0,0,0,0,3.4,47.2,0.3,10.1
Josh Gordon,@LAC,L 10-19,0/0,0,0,0,0,0,0,4,50.3,0.2,9.9
Kenny Stills,Den,W 35-9,0/0,0,0,0,0,0,0,3.1,48.7,0.3,9.8
Ted Ginn Jr.,Car,W 31-21,0/0,0,0,0,0.5,3.7,0,3,47.3,0.2,9.8
Corey Coleman,@LAC,L 10-19,0/0,0,0,0,0.2,1.6,0,4.2,43.5,0.2,9.7
Cordarrelle Patterson,NYG,W 24-17,0/0,0,0,0,1.3,11.4,0,3,34,0.2,9
Eric Decker,Hou,W 24-13,0/0,0,0,0,0,0,0,3.1,42.8,0.3,9
Mike Wallace,Det,W 44-20,0/0,0,0,0,0.3,2,0,3.2,39.4,0.2,8.7
Marquise Goodwin,@Chi,W 15-14,0/0,0,0,0,0.1,0.8,0,3.1,47.6,0.1,8.6
Dede Westbrook,Ind,W 30-10,0/0,0,0,0,0,0,0,3.1,40.7,0.2,8.6
Nelson Agholor,@Sea,L 10-24,0/0,0,0,0,0,0,0,3.2,36.6,0.3,8.5
Johnny Holton,NYG,W 24-17,0/0,0,0,0,0,0,0,2.8,41.5,0.2,8.4
Terrance Williams,Wsh,W 38-14,0/0,0,0,0,0,0,0,2.9,41.5,0.2,8.2
Dontrelle Inman,SF,L 14-15,0/0,0,0,0,0,0,0,2.8,40.3,0.2,8.1
Deonte Thompson,NE,L 3-23,0/0,0,0,0,0.2,1.7,0,2.8,38.4,0.2,8.1
J.J. Nelson,LAR,L 16-32,0/0,0,0,0,0.4,2.9,0,2.4,38.8,0.2,8.1
Ryan Grant,@Dal,L 14-38,0/0,0,0,0,0,0,0,2.9,37,0.2,7.9
Tyrell Williams,Cle,W 19-10,0/0,0,0,0,0,0,0,2.5,37.5,0.3,7.9
Albert Wilson,@NYJ,L 31-38,0/0,0,0,0,0.5,2.8,0,2.9,31.6,0.2,7.6
Cole Beasley*,Wsh,W 38-14,0/0,0,0,0,0,0,0,3.1,33.4,0.2,7.4
Josh Reynolds,@Ari,W 32-16,0/0,0,0,0,0,0,0,2.6,35.4,0.2,7.3
Taylor Gabriel,Min,L 9-14,0/0,0,0,0,0.5,2.7,0,2.6,34.4,0.2,7.2
Jordan Matthews*,NE,L 3-23,0/0,0,0,0,0,0,0,2.8,33.6,0.2,7.1
Kenny Golladay,@Bal,L 20-44,0/0,0,0,0,0,0,0,2.4,33.9,0.2,7.1
Eli Rogers,@Cin,W 23-20,0/0,0,0,0,0,0,0,2.8,31.9,0.2,7.1
Jaron Brown,LAR,L 16-32,0/0,0,0,0,0,0,0,2.4,32.6,0.2,7
Travis Benjamin,Cle,W 19-10,0/0,0,0,0,0.6,4,0,2,30.5,0.2,7
Russell Shepard,@NO,L 21-31,0/0,0,0,0,0,0,0,2.4,34.6,0.2,7
Chester Rogers,@Jax,L 10-30,0/0,0,0,0,0,0,0,3,34.5,0.1,7
Torrey Smith,@Sea,L 10-24,0/0,0,0,0,0,0,0,2.1,31.6,0.2,6.8
Tavarres King*,@Oak,L 17-24,0/0,0,0,0,0.2,1.5,0,2.1,32.5,0.2,6.6
Braxton Miller,@Ten,L 13-24,0/0,0,0,0,0.3,1.6,0,2.7,22.7,0.2,6.4
Taywan Taylor,Hou,W 24-13,0/0,0,0,0,0.3,1.7,0,2.1,31.6,0.1,6.2
Kendall Wright,SF,L 14-15,0/0,0,0,0,0,0,0,2.4,30.3,0.1,6.2
Chad Williams,LAR,L 16-32,0/0,0,0,0,0.2,1.4,0,2.2,27.6,0.2,6.2
Roger Lewis,@Oak,L 17-24,0/0,0,0,0,0,0,0,2.1,29.8,0.2,6.1
Keelan Cole,Ind,W 30-10,0/0,0,0,0,0,0,0,2.1,29.6,0.2,6.1
Cody Latimer*,@Mia,L 9-35,0/0,0,0,0,0,0,0,2.2,29,0.2,6
Trent Taylor,@Chi,W 15-14,0/0,0,0,0,0,0,0,2.7,29.7,0.1,6
Adam Humphries,@GB,L 20-26,0/0,0,0,0,0,0,0,2.5,25.7,0.1,5.8
Tavon Austin,@Ari,W 32-16,0/0,0,0,0,3.6,23.3,0.1,0.9,11.5,0.1,5.6
Damiere Byrd*,@NO,L 21-31,0/0,0,0,0,0,0,0,2,27.2,0.1,5.5
Chris Moore,Det,W 44-20,0/0,0,0,0,0,0,0,2.1,24.5,0.1,5.5
Kendrick Bourne,@Chi,W 15-14,0/0,0,0,0,0,0,0,2.1,27.3,0.1,5.3
Donte Moncrief*,@Jax,L 10-30,0/0,0,0,0,0,0,0,2.2,23.4,0.1,5.1
Brice Butler,Wsh,W 38-14,0/0,0,0,0,0,0,0,1.2,17.8,0.1,3.7
Darrius Heyward-Bey,@Cin,W 23-20,0/0,0,0,0,0.1,0.9,0,1.3,16.1,0.1,3.7
Michael Campanaro,Det,W 44-20,0/0,0,0,0,0.3,2,0,1.3,13.3,0.1,3.6
Aldrick Robinson,@Chi,W 15-14,0/0,0,0,0,0,0,0,1.3,19.8,0,3.5
Kaelin Clay,@NO,L 21-31,0/0,0,0,0,0,0,0,1.2,16.3,0.1,3.5
Bennie Fowler III,@Mia,L 9-35,0/0,0,0,0,0,0,0,1.2,15.6,0.1,3.3
Willie Snead,Car,W 31-21,0/0,0,0,0,0,0,0,1.1,14.3,0.1,2.9
Jarius Wright,@Atl,W 14-9,0/0,0,0,0,0,0,0,1.1,13.7,0.1,2.9
Markus Wheaton,SF,L 14-15,0/0,0,0,0,0,0,0,1,14.5,0.1,2.9
Phillip Dorsett,@Buf,W 23-3,0/0,0,0,0,0,0,0,1,12.9,0.1,2.7
Chris Godwin,@GB,L 20-26,0/0,0,0,0,0,0,0,1,12.6,0.1,2.7
Josh Malone,Pit,L 20-23,0/0,0,0,0,0.2,1.3,0,0.9,11.8,0.1,2.6
Laquon Treadwell,@Atl,W 14-9,0/0,0,0,0,0,0,0,1,11.5,0.1,2.6
Tyler Boyd,Pit,L 20-23,0/0,0,0,0,0,0,0,0.9,11.5,0.1,2.4
Isaac Whitney,NYG,W 24-17,0/0,0,0,0,0,0,0,0.8,11.9,0.1,2.4
Alex Erickson,Pit,L 20-23,0/0,0,0,0,0.2,1.3,0,0.8,10.6,0,2.4
ArDarius Stewart,KC,W 38-31,0/0,0,0,0,0.3,1.6,0,0.8,9.6,0.1,2.3
Pharoh Cooper,@Ari,W 32-16,0/0,0,0,0,0,0,0,0.9,9.3,0,2.3
Michael Thomas,@Ari,W 32-16,0/0,0,0,0,0,0,0,0.8,10.6,0.1,2.3
Mack Hollins,@Sea,L 10-24,0/0,0,0,0,0,0,0,0.8,9.8,0.1,2.2
Travis Rudolph,@Oak,L 17-24,0/0,0,0,0,0,0,0,0.8,10.4,0.1,2.1
Rashard Higgins,@LAC,L 10-19,0/0,0,0,0,0,0,0,1,9,0,2
Ryan Switzer,Wsh,W 38-14,0/0,0,0,0,0.3,1.8,0,0.6,7,0,1.8
De'Anthony Thomas*,@NYJ,L 31-38,0/0,0,0,0,0.1,0.7,0,0.7,6.2,0,1.7
Brenton Bersin,@NO,L 21-31,0/0,0,0,0,0,0,0,0.6,8.2,0,1.7
Ricardo Louis,@LAC,L 10-19,0/0,0,0,0,0,0,0,0.8,7.4,0,1.6
Geremy Davis,Cle,W 19-10,0/0,0,0,0,0,0,0,0.5,7.2,0.1,1.6
Michael Floyd,@Atl,W 14-9,0/0,0,0,0,0,0,0,0.5,7.5,0.1,1.6
Andre Holmes*,NE,L 3-23,0/0,0,0,0,0,0,0,0.5,6.9,0.1,1.6
Kamar Aiken,@Jax,L 10-30,0/0,0,0,0,0,0,0,0.7,7.1,0,1.5
Tanner McEvoy,Phi,W 24-10,0/0,0,0,0,0,0,0,0.4,5.9,0,1.3
Jakeem Grant,Den,W 35-9,0/0,0,0,0,0,0,0,0.4,4.9,0,1.2
Amara Darboh,Phi,W 24-10,0/0,0,0,0,0,0,0,0.4,5,0,1.1
Tommylee Lewis,Car,W 31-21,0/0,0,0,0,0.3,1.7,0,0.3,4.1,0,1.1
Leonte Carroo*,Den,W 35-9,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1
Kalif Raymond,@Oak,L 17-24,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Marvin Hall,Min,L 9-14,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Geronimo Allison,TB,W 26-20,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5
Kenny Britt,@Buf,W 23-3,0/0,0,0,0,0,0,0,0.2,2,0,0.4
Isaiah McKenzie,@Mia,L 9-35,0/0,0,0,0,0,0,0,0.1,1.3,0,0.4
