PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Marquise Goodwin,Dal,L 10-40,0/0,0,0,0,0.1,0.7,0,3.1,43.8,0.2,8.8
Cole Beasley*,@SF,W 40-10,0/0,0,0,0,0,0,0,3.7,38.8,0.2,8.8
LeGarrette Blount,Wsh,W 34-24,0/0,0,0,0,11.6,49.6,0.3,0.8,6.7,0,8.7
Tyler Lockett,@NYG,W 24-7,0/0,0,0,0,0.3,1.6,0,3.1,41,0.2,8.6
George Kittle,Dal,L 10-40,0/0,0,0,0,0,0,0,3.6,36.1,0.2,8.6
Mike Gillislee*,Atl,W 23-7,0/0,0,0,0,11.3,49.1,0.6,0.1,1.1,0,8.6
Ted Ginn Jr.,@GB,W 26-17,0/0,0,0,0,0.8,5.6,0,2.7,36.6,0.2,8.5
Paul Richardson,@NYG,W 24-7,0/0,0,0,0,0,0,0,3.1,40.9,0.2,8.5
Benjamin Watson,@Min,L 16-24,0/0,0,0,0,0,0,0,3.7,36.3,0.2,8.4
Alex Collins,@Min,L 16-24,0/0,0,0,0,14.4,59.5,0.2,0.8,6.1,0,8.4
Marlon Mack,Jax,L 0-27,0/0,0,0,0,7.7,35,0.3,1.8,13.5,0,8.3
Kendall Wright,Car,W 17-3,0/0,0,0,0,0,0,0,3.5,40.6,0.1,8.3
Chris Moore,@Min,L 16-24,0/0,0,0,0,0,0,0,3.4,40.5,0.2,8.3
Donte Moncrief*,Jax,L 0-27,0/0,0,0,0,0.3,1.7,0,3.3,35.6,0.2,8.3
Julius Thomas*,NYJ,W 31-28,0/0,0,0,0,0,0,0,3.1,30.9,0.3,8.2
Brandon LaFell,@Pit,L 14-29,0/0,0,0,0,0,0,0,3.3,35.9,0.2,8
Torrey Smith,Wsh,W 34-24,0/0,0,0,0,0,0,0,2.4,40.9,0.3,8
Terrance Williams,@SF,W 40-10,0/0,0,0,0,0,0,0,2.7,39.4,0.2,8
Giovani Bernard,@Pit,L 14-29,0/0,0,0,0,4.5,19.6,0.1,2.9,22.3,0.1,7.9
Thomas Rawls,@NYG,W 24-7,0/0,0,0,0,10.2,45.7,0.3,1,7.5,0,7.9
Albert Wilson,@Oak,L 30-31,0/0,0,0,0,0.7,4.5,0,2.8,32.5,0.2,7.8
Tyler Kroft,@Pit,L 14-29,0/0,0,0,0,0,0,0,3.4,31.6,0.2,7.7
Jermaine Gresham,@LAR,L 0-33,0/0,0,0,0,0,0,0,3.2,32.1,0.2,7.7
Martellus Bennett*,Atl,W 23-7,0/0,0,0,0,0,0,0,3.1,32,0.2,7.6
Brandon Coleman,@GB,W 26-17,0/0,0,0,0,0,0,0,2.6,33.4,0.3,7.6
Adam Humphries,@Buf,L 27-30,0/0,0,0,0,0,0,0,3.3,33.6,0.2,7.5
Jack Doyle,Jax,L 0-27,0/0,0,0,0,0,0,0,3.4,30.9,0.2,7.5
Laquon Treadwell,Bal,W 24-16,0/0,0,0,0,0,0,0,2.9,34,0.2,7.5
Tyler Higbee,Ari,W 33-0,0/0,0,0,0,0,0,0,2.8,32.6,0.2,7.5
Ed Dickson,@Chi,L 3-17,0/0,0,0,0,0,0,0,2.8,33.8,0.2,7.5
JuJu Smith-Schuster,Cin,W 29-14,0/0,0,0,0,0,0,0,2.8,32.5,0.2,7.4
Jordan Taylor,@LAC,L 0-21,0/0,0,0,0,0,0,0,2.7,33.2,0.2,7.3
Coby Fleener*,@GB,W 26-17,0/0,0,0,0,0,0,0,2.6,29.2,0.3,7.2
