PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Doug Baldwin,@LAR,W 16-10,0/0,0,0,0,0.3,1.6,0,5.1,63.1,0.4,14
Golden Tate,Car,L 24-27,0/0,0,0,0,0.6,3.4,0,5.5,61.3,0.3,13.9
DeSean Jackson*,NE,L 14-19,0/0,0,0,0,0,0,0,4.2,73.1,0.4,13.8
Tyreek Hill*,@Hou,W 42-34,0/0,0,0,0,1.7,10.4,0.1,5,55.2,0.3,13.8
Pierre Garcon*,@Ind,L 23-26,0/0,0,0,0,0,0,0,5.2,68.9,0.3,13.7
Jay Ajayi,Ari,W 34-7,0/0,0,0,0,18.9,78,0.5,1.4,11.1,0.1,13.7
Jarvis Landry,Ten,W 16-10,0/0,0,0,0,0.2,1.3,0,5.7,60.9,0.3,13.7
T.Y. Hilton,SF,W 26-23,0/0,0,0,0,0,0,0,4.5,72.3,0.3,13.5
Joe Mixon,Buf,W 20-16,0/0,0,0,0,14.2,60.3,0.4,2.5,21,0.1,13.3
Jordan Howard,Min,L 17-20,0/0,0,0,0,15.5,68.1,0.4,2,16.3,0.1,13.3
Travis Kelce,@Hou,W 42-34,0/0,0,0,0,0,0,0,5.1,63.8,0.3,13.3
Lamar Miller,KC,L 34-42,0/0,0,0,0,14.2,58.7,0.4,2.5,20.2,0.1,13.2
Randall Cobb,@Dal,W 35-31,0/0,0,0,0,0.4,2.8,0,4.8,55.8,0.4,13.2
Frank Gore,SF,W 26-23,0/0,0,0,0,15.9,65.1,0.5,1.7,15.1,0.1,13.1
Davante Adams*,@Dal,W 35-31,0/0,0,0,0,0,0,0,4.4,56.7,0.5,13
Adam Thielen,@Chi,W 20-17,0/0,0,0,0,0,0,0,4.9,63.5,0.3,12.8
DeVante Parker,Ten,W 16-10,0/0,0,0,0,0,0,0,4.4,60.4,0.4,12.6
Sammy Watkins,Sea,L 10-16,0/0,0,0,0,0,0,0,3.9,58.1,0.3,11.2
Jeremy Maclin*,@Oak,W 30-17,0/0,0,0,0,0,0,0,4.3,53.7,0.2,11
Mike Gillislee*,@TB,W 19-14,0/0,0,0,0,15.8,63.4,0.7,0.1,1.2,0,11
Ameer Abdullah,Car,L 24-27,0/0,0,0,0,13.3,52.8,0.3,2.2,17.7,0.1,11
Marshawn Lynch,Bal,L 17-30,0/0,0,0,0,15.3,62.4,0.5,1.2,9.6,0,11
Amari Cooper,Bal,L 17-30,0/0,0,0,0,0,0,0,4.2,52.4,0.3,11
John Brown,@Phi,L 7-34,0/0,0,0,0,0.4,2.5,0,3.8,56.2,0.2,10.9
Marvin Jones Jr.,Car,L 24-27,0/0,0,0,0,0,0,0,3.5,50.7,0.4,10.9
Theo Riddick,Car,L 24-27,0/0,0,0,0,2.9,10.5,0.1,4.5,34.2,0.2,10.8
Kelvin Benjamin,@Cin,L 16-20,0/0,0,0,0,0,0,0,3.6,55.8,0.3,10.8
Alshon Jeffery,Ari,W 34-7,0/0,0,0,0,0,0,0,3.7,52.9,0.3,10.7
Devin Funchess,@Det,W 27-24,0/0,0,0,0,0,0,0,3.5,53.8,0.3,10.7
Jimmy Graham,@LAR,W 16-10,0/0,0,0,0,0,0,0,3.6,44,0.4,10.6
Delanie Walker,@Mia,L 10-16,0/0,0,0,0,0,0,0,4.2,45.3,0.3,10.5
Marqise Lee*,@Pit,W 30-9,0/0,0,0,0,0.5,3.1,0,4,46.9,0.2,10.5
Tyrell Williams,@NYG,W 27-22,0/0,0,0,0,0,0,0,3.7,51.4,0.3,10.5
Jerick McKinnon,@Chi,W 20-17,0/0,0,0,0,9.4,39.6,0.2,2.9,20,0.1,10.5
Javorius Allen,@Oak,W 30-17,0/0,0,0,0,4.2,17.1,0.1,4.2,31.7,0.1,10.4
Jermaine Kearse,@Cle,W 17-14,0/0,0,0,0,0,0,0,3.6,49.3,0.3,10.3
Mike Wallace,@Oak,W 30-17,0/0,0,0,0,0.2,1.5,0,3.8,48.2,0.2,10.3
Doug Martin,NE,L 14-19,0/0,0,0,0,12.5,53.4,0.3,1.4,11.7,0.1,10.2
Robby Anderson,@Cle,W 17-14,0/0,0,0,0,0.2,1.5,0,3.5,51.4,0.2,10.2
LeGarrette Blount,Ari,W 34-7,0/0,0,0,0,13.6,57.4,0.5,0.8,6.4,0,10.1
Aaron Jones*,@Dal,W 35-31,0/0,0,0,0,10.1,43.4,0.2,2.2,18.4,0.1,10.1
Jason Witten,GB,L 31-35,0/0,0,0,0,0,0,0,4,42.2,0.3,10.1
Will Fuller V,KC,L 34-42,0/0,0,0,0,0.3,1.8,0,3.4,45.4,0.3,10
Martavis Bryant,Jax,L 9-30,0/0,0,0,0,0.4,2.7,0,3.1,45.6,0.3,10
Torrey Smith,Ari,W 34-7,0/0,0,0,0,0,0,0,3.2,50.7,0.3,10
Evan Engram*,LAC,L 22-27,0/0,0,0,0,0,0,0,3.9,41.7,0.3,10
Cooper Kupp,Sea,L 10-16,0/0,0,0,0,0,0,0,3.8,45.8,0.3,9.9
Allen Hurns,@Pit,W 30-9,0/0,0,0,0,0,0,0,3.7,46.7,0.2,9.8
Charles Clay,@Cin,L 16-20,0/0,0,0,0,0,0,0,4,43.9,0.2,9.7
Andre Ellington,KC,L 34-42,0/0,0,0,0,4.8,19.2,0.1,3.5,31.7,0.1,9.7
Cole Beasley*,GB,L 31-35,0/0,0,0,0,0,0,0,4,44,0.2,9.6
Jaron Brown,@Phi,L 7-34,0/0,0,0,0,0.2,1.2,0,3.5,47.6,0.2,9.6
Robert Woods,Sea,L 10-16,0/0,0,0,0,0,0,0,3.8,44.5,0.2,9.6
Brandon Marshall*,LAC,L 22-27,0/0,0,0,0,0,0,0,3.3,42.3,0.3,9.5
Sterling Shepard*,LAC,L 22-27,0/0,0,0,0,0.3,1.7,0,3.5,40.7,0.3,9.5
Martellus Bennett*,@TB,W 19-14,0/0,0,0,0,0,0,0,3.5,37.1,0.4,9.4
Kyle Rudolph,@Chi,W 20-17,0/0,0,0,0,0,0,0,3.8,36.6,0.3,9.4
Giovani Bernard,Buf,W 20-16,0/0,0,0,0,5,22.1,0.1,2.7,24.5,0.1,8.6
Jamaal Williams,@Dal,W 35-31,0/0,0,0,0,9,35.1,0.3,1.6,13.8,0.1,8.6
Alex Collins,@Oak,W 30-17,0/0,0,0,0,11.3,50.7,0.3,1.1,8.8,0,8.5
Nelson Agholor,Ari,W 34-7,0/0,0,0,0,0.3,1.8,0,3.2,37.9,0.2,8.4
Tyler Lockett,@LAR,W 16-10,0/0,0,0,0,0.3,1.6,0,2.8,38.4,0.2,8.3
Jesse James,Jax,L 9-30,0/0,0,0,0,0,0,0,3.4,32.3,0.3,8.3
Travis Benjamin,@NYG,W 27-22,0/0,0,0,0,0.1,0.7,0,2.9,39.9,0.2,8.2
Paul Richardson,@LAR,W 16-10,0/0,0,0,0,0,0,0,2.9,38.4,0.2,8.2
Derrick Henry,@Mia,L 10-16,0/0,0,0,0,11.3,49.6,0.3,0.8,5.8,0,8.2
Zach Miller*,Min,L 17-20,0/0,0,0,0,0,0,0,3.3,35.5,0.2,8.2
Eddie Lacy,@LAR,W 16-10,0/0,0,0,0,11.3,47,0.3,0.7,5.5,0,8.2
Eric Ebron,Car,L 24-27,0/0,0,0,0,0,0,0,3.3,36.6,0.2,8.1
Benjamin Watson,@Oak,W 30-17,0/0,0,0,0,0,0,0,3.4,34.6,0.2,8.1
Dwayne Allen,@TB,W 19-14,0/0,0,0,0,0,0,0,2.9,32.6,0.3,8.1
Elijah McGuire,@Cle,W 17-14,0/0,0,0,0,7.9,33.9,0.2,1.6,14.5,0,8.1
Charles Sims,NE,L 14-19,0/0,0,0,0,4.6,19.9,0.1,2.5,23.3,0.1,8.1
Kendall Wright,Min,L 17-20,0/0,0,0,0,0.2,1.5,0,3.3,38.2,0.1,8
Brandon LaFell,Buf,W 20-16,0/0,0,0,0,0,0,0,3,37.4,0.2,7.9
Ed Dickson,@Det,W 27-24,0/0,0,0,0,0,0,0,2.9,36.8,0.2,7.9
Zay Jones,@Cin,L 16-20,0/0,0,0,0,0,0,0,3.1,38.5,0.2,7.9
George Kittle,@Ind,L 23-26,0/0,0,0,0,0,0,0,3.1,34.9,0.2,7.9
Hunter Henry*,@NYG,W 27-22,0/0,0,0,0,0,0,0,2.9,32.6,0.3,7.9
Corey Clement,Ari,W 34-7,0/0,0,0,0,9.6,36.5,0.3,1.4,11.1,0,7.8
Jermaine Gresham,@Phi,L 7-34,0/0,0,0,0,0,0,0,3.3,34,0.2,7.7
Wayne Gallman,LAC,L 22-27,0/0,0,0,0,11.2,42.4,0.2,1,8.6,0,7.6
Orleans Darkwa,LAC,L 22-27,0/0,0,0,0,10.4,43.4,0.2,1,8.6,0,7.6
Adam Humphries,NE,L 14-19,0/0,0,0,0,0.2,1.5,0,2.9,33.4,0.2,7.6
TJ Jones*,Car,L 24-27,0/0,0,0,0,0,0,0,2.7,37.1,0.2,7.6
Shane Vereen,LAC,L 22-27,0/0,0,0,0,4,17.3,0.1,2.5,21.1,0.1,7.4
Tyler Kroft,Buf,W 20-16,0/0,0,0,0,0,0,0,3,32.4,0.2,7.4
Chris Johnson,@Phi,L 7-34,0/0,0,0,0,11.1,42.1,0.3,0.9,7.2,0,7.4
Albert Wilson,@Hou,W 42-34,0/0,0,0,0,0.2,1.5,0,2.9,32.8,0.2,7.4
Trent Taylor,@Ind,L 23-26,0/0,0,0,0,0.1,0.7,0,2.6,35.6,0.2,7.3
Ryan Griffin*,KC,L 34-42,0/0,0,0,0,0,0,0,2.9,31.7,0.2,7.3
Markus Wheaton,Min,L 17-20,0/0,0,0,0,0,0,0,2.7,37.1,0.2,7.3
J.J. Nelson,@Phi,L 7-34,0/0,0,0,0,0,0,0,2.4,39.3,0.2,7.2
Thomas Rawls,@LAR,W 16-10,0/0,0,0,0,8.8,37.4,0.3,0.9,7.1,0,7.2
Julius Thomas*,Ten,W 16-10,0/0,0,0,0,0,0,0,2.7,27.3,0.3,7.2
Kamar Aiken,SF,W 26-23,0/0,0,0,0,0,0,0,2.7,33.5,0.2,7
Chris Ivory,@Pit,W 30-9,0/0,0,0,0,5.5,22.8,0.1,2.2,15.5,0.1,7
