PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Ty Montgomery*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenny Hilliard,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Ripkowski,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tyler Varga,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Yeldon*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Todd Gurley II,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matt Jones,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,@Buf,L 14-34,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Zach Zenner,Pit,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Terron Ward,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Alonzo Harris,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Nikita Whitlock,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Trey Williams,@Wsh,W 33-19,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Henry,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
C.J. Prosise*,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jonathan Williams,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Danny Vitale*,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,Chi,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wilds*,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Jhurell Pressley,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Byron Marshall*,Dal,L 19-33,0/0,0,0,0,0,0,0,0,0,0,0
George Atkinson III,Den,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
James Wilder Jr.,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Foster,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dreamius Smith,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,@NE,L 13-21,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Peyton Barber,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
George Farmer,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,@Cle,W 33-16,0/0,0,0,0,0,0,0,0,0,0,0
Donnel Pumphrey*,SF,W 33-10,0/0,0,0,0,0,0,0,0,0,0,0
De'Angelo Henderson,@KC,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Marquez Williams,Min,L 16-33,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Fournette,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Wayne Gallman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dalvin Cook*,@Cle,W 33-16,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Aaron Jones*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Sam Rogers,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devante Mays,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Carson*,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Jamaal Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Khalfani Muhammad,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeremy McNichols,@Phi,L 10-33,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,Ind,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,Atl,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0
David Fluellen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Elijhaa Penny,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Justin Davis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Taquan Mizzell,@NO,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0
Tre Madden*,Hou,W 41-38,0/0,0,0,0,0,0,0,0,0,0,0
Tion Green,Pit,L 15-20,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,Dal,L 19-33,--/--,--,--,--,--,--,--,--,--,--,--
