PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
D.J. Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jordan Cameron,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Julius Thomas*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Lee Smith,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Coby Fleener*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dwayne Allen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Orson Charles,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ladarius Green,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
James Hanna,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rhett Ellison,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Greg Scruggs,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Garrett Celek,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Phillip Supernaw,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Beau Brinkley,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dominique Jones,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Derek Carrier,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Sean McGrath,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chase Ford,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cooper Helfet,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandon Bostick,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Larry Donnell,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ifeanyi Momah*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Eifert*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Zach Ertz,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Gavin Escobar,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Travis Kelce,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Vance McDonald,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jordan Reed*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ryan Griffin*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mychal Rivera*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Gragg*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dion Sims,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Levine Toilolo*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Justice Cunningham,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Luke Willson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Josh Hill,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Pantale,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Timothy Wright,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandon Williams*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
MarQueis Gray,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Zach Sudfeld,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jake Stoneburner,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jack Doyle,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eric Ebron,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
C.J. Fiedorowicz*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Crockett Gillmore*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Richard Rodgers*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jace Amaro,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Austin Seferian-Jenkins*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Troy Niklas,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Logan Thomas,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Darren Fells,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brian Leonhardt,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Demetrius Harris,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Trey Burton,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kyle Nelson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marcel Jensen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Asante Cleveland*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nic Jacobs,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Blake Annen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
RaShaun Allen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Justin Perillo,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
James O'Shaughnessy,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
MyCole Pruitt*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Randall Telfer,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Gerald Christian,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Clive Walford*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Neal Sterling,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Blake Bell*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Manhertz*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
C.J. Uzomah,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nick Boyle,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeff Heuerman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nick O'Leary,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Darren Waller,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rory Anderson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ben Koyack,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kennard Backman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Kroft,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Maxx Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jesse James,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
A.J. Derby,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Geoff Swaim,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
E.J. Bibbs,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Khari Lee,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jerome Cunningham,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Wes Saxton,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Will Tye,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cameron Brate,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Daniel Brown,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Hunter Henry*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Austin Hooper,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nick Vannett*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Higbee,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Seth DeValve,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Temarrick Hemingway*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jerell Adams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
David Morgan,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rico Gathers*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Thomas Duarte,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Beau Sandland,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ben Braunecker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cole Wick,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Stephen Anderson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Matt LaCosse,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Erik Swoope*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Anthony Denham,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bryce Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Alan Cross,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Braedon Bowman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brian Parker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Joshua Perkins,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ross Travis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Scott Simonson*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Xavier Grimble,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
D.J. Tialavea,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Matt Lengel,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Alex Ellis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eric Tomlinson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jonnu Smith,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Roberts,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jordan Leggett*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jake Butt*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mason Schreck*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeremy Sprinkle,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Adam Shaheen*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
George Kittle,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
David Njoku,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
O.J. Howard*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bucky Hodges*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eric Saubert,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Gerald Everett,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Evan Engram*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Antony Auclair,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ricky Seals-Jones,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Hakeem Valles,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cole Hikutini*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jacob Hollister,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Sean Culkin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cethan Carter,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Darrell Daniels,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Evan Baylis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Shane Smith,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Henry Krieger-Coble,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Austin Traylor,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
