PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Greg Scruggs,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Garrett Celek,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Phillip Supernaw,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Beau Brinkley,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dominique Jones,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Derek Carrier,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Sean McGrath,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chase Ford,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cooper Helfet,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandon Bostick,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Larry Donnell,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ifeanyi Momah*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Eifert*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Zach Ertz,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Gavin Escobar,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Travis Kelce,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Vance McDonald,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jordan Reed*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ryan Griffin*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mychal Rivera*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Gragg*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dion Sims,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Levine Toilolo*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eric Ebron,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
C.J. Fiedorowicz*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Crockett Gillmore*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Richard Rodgers*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jace Amaro,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Austin Seferian-Jenkins*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Troy Niklas,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Logan Thomas,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Darren Fells,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brian Leonhardt,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Demetrius Harris,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Trey Burton,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kyle Nelson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marcel Jensen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Asante Cleveland*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nic Jacobs,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Blake Annen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
RaShaun Allen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Justin Perillo,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
James O'Shaughnessy,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
MyCole Pruitt*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Randall Telfer,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Gerald Christian,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Clive Walford*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Neal Sterling,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Blake Bell*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Manhertz*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
C.J. Uzomah,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nick Boyle,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeff Heuerman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nick O'Leary,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Darren Waller,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rory Anderson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ben Koyack,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kennard Backman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Kroft,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Maxx Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jesse James,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
A.J. Derby,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Geoff Swaim,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
