PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Markus Wheaton,@GB,L 14-35,0/0,0,0,0,0,0,0,3,42,0.2,8.2
Will Fuller V,Ten,W 57-14,0/0,0,0,0,0,0,0,2.9,39.4,0.2,8.2
J.J. Nelson,SF,W 18-15,0/0,0,0,0,0,0,0,2.4,42.2,0.3,8.2
Rashard Higgins,Cin,L 7-31,0/0,0,0,0,0.2,1.6,0,3.1,37.3,0.2,8.2
Kenny Britt,Car,L 30-33,0/0,0,0,0,0,0,0,2.8,40.3,0.2,8.2
TJ Jones*,@Min,W 14-7,0/0,0,0,0,0,0,0,3,40.1,0.2,8.1
Nelson Agholor,@LAC,W 26-24,0/0,0,0,0,0.2,1.5,0,3.2,36.1,0.2,8
Bennie Fowler III,Oak,W 16-10,0/0,0,0,0,0,0,0,2.9,37.2,0.2,8
Terrance Williams,LAR,L 30-35,0/0,0,0,0,0,0,0,2.6,39,0.2,7.9
Albert Wilson,Wsh,W 29-20,0/0,0,0,0,0.2,1.6,0,2.9,34,0.2,7.6
Jeremy Kerley,Jax,W 23-20,0/0,0,0,0,0,0,0,3.3,35.8,0.1,7.6
Trent Taylor,@Ari,L 15-18,0/0,0,0,0,0.1,0.7,0,2.8,35.5,0.1,7.4
Breshad Perriman,Pit,L 9-26,0/0,0,0,0,0,0,0,2.5,33.6,0.2,7
Kamar Aiken,@Sea,L 18-46,0/0,0,0,0,0,0,0,2.9,32,0.1,6.8
Chris Conley*,Wsh,W 29-20,0/0,0,0,0,0,0,0,2.5,30.7,0.2,6.7
JuJu Smith-Schuster,@Bal,W 26-9,0/0,0,0,0,0,0,0,2.5,29.6,0.2,6.6
Adam Humphries,NYG,W 25-23,0/0,0,0,0,0.3,1.7,0,2.6,26.5,0.1,6.3
Russell Shepard,@NE,W 33-30,0/0,0,0,0,0,0,0,2.2,32.4,0.1,6.2
Taywan Taylor,@Hou,L 14-57,0/0,0,0,0,0.6,3.4,0,2.2,27.1,0.2,6.2
Ryan Grant,@KC,L 20-29,0/0,0,0,0,0,0,0,2.3,28.7,0.1,6
Josh Doctson,@KC,L 20-29,0/0,0,0,0,0,0,0,1.6,21.5,0.1,4.4
Michael Campanaro,Pit,L 9-26,0/0,0,0,0,0.7,4.6,0,1.4,15.7,0.1,4.3
Jarius Wright,Det,L 7-14,0/0,0,0,0,0,0,0,1.5,20.2,0.1,4.1
Aldrick Robinson,@Ari,L 15-18,0/0,0,0,0,0.2,1.4,0,1.3,20.8,0.1,4.1
Amara Darboh,Ind,W 46-18,0/0,0,0,0,0,0,0,1.1,14.7,0.1,3.3
Brice Butler,LAR,L 30-35,0/0,0,0,0,0,0,0,1,14.5,0.1,3.3
Damiere Byrd*,@NE,W 33-30,0/0,0,0,0,0,0,0,1.2,15.9,0.1,3.2
Chris Godwin,NYG,W 25-23,0/0,0,0,0,0,0,0,1.2,14.1,0.1,3.1
Arrelious Benn*,@NYJ,L 20-23,0/0,0,0,0,0,0,0,1.1,15.2,0.1,3.1
ArDarius Stewart,Jax,W 23-20,0/0,0,0,0,0,0,0,1.2,14.6,0.1,3
Darrius Heyward-Bey,@Bal,W 26-9,0/0,0,0,0,0,0,0,1.1,13.8,0.1,2.9
Johnny Holton,@Den,L 10-16,0/0,0,0,0,0,0,0,1.1,13.1,0.1,2.9
Jared Abbrederis,@Min,W 14-7,0/0,0,0,0,0,0,0,1.1,13.3,0.1,2.8
Kasen Williams,Cin,L 7-31,0/0,0,0,0,0,0,0,1.1,13.1,0.1,2.8
Cobi Hamilton,Ten,W 57-14,0/0,0,0,0,0,0,0,0.8,9.8,0.1,2.1
Alex Erickson,@Cle,W 31-7,0/0,0,0,0,0.3,1.7,0,0.6,7.5,0,1.9
Justin Hardy,Buf,L 17-23,0/0,0,0,0,0,0,0,0.6,7.5,0.1,1.8
Mack Hollins,@LAC,W 26-24,0/0,0,0,0,0,0,0,0.7,8.6,0,1.8
Justin Hunter,@Bal,W 26-9,0/0,0,0,0,0,0,0,0.7,8.3,0,1.8
Quan Bray,@Sea,L 18-46,0/0,0,0,0,0,0,0,0.6,7.4,0,1.6
Tanner McEvoy,Ind,W 46-18,0/0,0,0,0,0,0,0,0.5,7.4,0.1,1.6
Eric Weems,@Hou,L 14-57,0/0,0,0,0,0,0,0,0.6,6.7,0,1.5
Kaelin Clay,@NE,W 33-30,0/0,0,0,0,0,0,0,0.4,5.2,0,1.4
Andre Roberts,Buf,L 17-23,0/0,0,0,0,0,0,0,0.4,4.6,0,1.4
De'Anthony Thomas*,Wsh,W 29-20,0/0,0,0,0,0.2,1.6,0,0.4,4.1,0,1.3
Geronimo Allison,Chi,W 35-14,0/0,0,0,0,0,0,0,0.4,5.7,0,1.2
Dontrelle Inman,@GB,L 14-35,0/0,0,0,0,0,0,0,0.4,6,0,1.2
Roger Lewis,@TB,L 23-25,0/0,0,0,0,0,0,0,0.4,5.7,0,1.2
Cody Latimer*,Oak,W 16-10,0/0,0,0,0,0,0,0,0.4,5.1,0,1.1
Brian Quick,@KC,L 20-29,0/0,0,0,0,0,0,0,0.4,4.6,0,0.9
Jordan Leslie,Oak,W 16-10,0/0,0,0,0,0,0,0,0.4,4.4,0,0.9
Leonte Carroo*,NO,L 0-20,0/0,0,0,0,0,0,0,0.3,3.7,0,0.8
Phillip Dorsett,Car,L 30-33,0/0,0,0,0,0.1,0.8,0,0.2,2.7,0,0.7
Chad Williams,SF,W 18-15,0/0,0,0,0,0,0,0,0.2,3,0,0.6
Marcus Johnson,@LAC,W 26-24,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6
Chris Matthews,Pit,L 9-26,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Demarcus Robinson,Wsh,W 29-20,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Jakeem Grant,NO,L 0-20,0/0,0,0,0,0,0,0,0.1,1.2,0,0.5
Trevor Davis,Chi,W 35-14,0/0,0,0,0,0,0,0,0.1,1.3,0,0.5
Ryan Switzer,LAR,L 30-35,0/0,0,0,0,0,0,0,0.1,1.2,0,0.5
