PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Donte Moncrief*,@Cin,L 23-24,0/0,0,0,0,0,0,0,2.3,25.4,0.1,5.6
Jordan Taylor,@KC,L 19-29,0/0,0,0,0,0,0,0,2.1,26.3,0.1,5.5
Albert Wilson,Den,W 29-19,0/0,0,0,0,0.8,4.5,0,1.9,22.3,0.1,5.5
Bruce Ellington*,@Sea,L 38-41,0/0,0,0,0,0.3,1.8,0,2,22.4,0.2,5.4
Torrey Smith,SF,W 33-10,0/0,0,0,0,0,0,0,1.5,25.8,0.2,5.3
John Ross*,Ind,W 24-23,0/0,0,0,0,0.3,1.7,0,1.6,25.5,0.1,5.2
Leonte Carroo*,@Bal,L 0-40,0/0,0,0,0,0,0,0,2,23.6,0.1,5.1
Russell Shepard,@TB,W 17-3,0/0,0,0,0,0,0,0,1.7,25.1,0.1,5
Kamar Aiken,@Cin,L 23-24,0/0,0,0,0,0,0,0,2.1,22.9,0.1,4.8
Mike Williams,@NE,L 13-21,0/0,0,0,0,0,0,0,1.6,22,0.2,4.8
Jared Abbrederis,Pit,L 15-20,0/0,0,0,0,0,0,0,1.7,20.1,0.1,4.5
Rashard Higgins,Min,L 16-33,0/0,0,0,0,0.2,1.2,0,1.9,19.8,0.1,4.4
Travis Benjamin,@NE,L 13-21,0/0,0,0,0,0.4,2.6,0,1.3,19.7,0.1,4.4
Laquon Treadwell,@Cle,W 33-16,0/0,0,0,0,0,0,0,1.6,20.4,0.1,4.4
Terrelle Pryor Sr.*,Dal,L 19-33,0/0,0,0,0,0,0,0,1.3,19.2,0.1,4.1
Aldrick Robinson,@Phi,L 10-33,0/0,0,0,0,0.2,1.2,0,1.4,20.8,0.1,4
Justin Hardy,@NYJ,W 25-20,0/0,0,0,0,0,0,0,1.5,16.2,0.1,3.9
Cordarrelle Patterson,@Buf,L 14-34,0/0,0,0,0,1.6,13.2,0,0.9,8.3,0.1,3.8
Deonte Thompson,Oak,W 34-14,0/0,0,0,0,0,0,0,1.3,18.5,0.1,3.8
Andre Holmes*,Oak,W 34-14,0/0,0,0,0,0,0,0,1.1,17,0.2,3.8
Darrius Heyward-Bey,@Det,W 20-15,0/0,0,0,0,0.3,1.7,0,1.3,16.6,0.1,3.7
Brice Butler,@Wsh,W 33-19,0/0,0,0,0,0,0,0,1.1,16.1,0.1,3.5
Jakeem Grant,@Bal,L 0-40,0/0,0,0,0,0,0,0,1.3,15,0.1,3.4
Kasen Williams,Min,L 16-33,0/0,0,0,0,0,0,0,1.4,15.5,0.1,3.3
Michael Floyd,@Cle,W 33-16,0/0,0,0,0,0,0,0,0.8,11.9,0.1,2.4
Justin Hunter,@Det,W 20-15,0/0,0,0,0,0,0,0,0.7,11.3,0.1,2.3
Mack Hollins,SF,W 33-10,0/0,0,0,0,0,0,0,0.8,10.5,0.1,2.3
De'Anthony Thomas*,Den,W 29-19,0/0,0,0,0,0.3,1.5,0,0.8,8.1,0,2.2
Chad Hansen,Atl,L 20-25,0/0,0,0,0,0,0,0,0.8,10,0.1,2.1
Jace Billingsley,Pit,L 15-20,0/0,0,0,0,0,0,0,0.7,8.1,0.1,1.8
Vince Mayle,Mia,W 40-0,0/0,0,0,0,0.3,1.3,0,0.6,6.4,0,1.7
Andre Roberts,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0.4,4.9,0,1.4
Tommylee Lewis,Chi,W 20-12,0/0,0,0,0,0,0,0,0.4,5.5,0,1.2
Chris Godwin,Car,L 3-17,0/0,0,0,0,0,0,0,0.4,5.1,0,1.1
Marcus Johnson,SF,W 33-10,0/0,0,0,0,0,0,0,0.4,5.3,0,1.1
Josh Malone,Ind,W 24-23,0/0,0,0,0,0,0,0,0.4,5.1,0,1.1
Ryan Switzer,@Wsh,W 33-19,0/0,0,0,0,0,0,0,0.2,2.5,0,0.8
Quan Bray,@Cin,L 23-24,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
Bernard Reedy,LAC,W 21-13,0/0,0,0,0,0.5,2.8,0,0,0,0,0.5
Phillip Dorsett,LAC,W 21-13,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5
Jarius Wright,@Cle,W 33-16,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5
Pharoh Cooper,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Travis Rudolph,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Thompson,@Sea,L 38-41,0/0,0,0,0,0,0,0,0,0,0,0.2
Marqise Lee*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Trevor Davis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Tate,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0.1
Tavon Austin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeff Janis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Keelan Cole,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Sterling Shepard*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cooper Kupp,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Eric Weems,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Randall Cobb,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Steve Smith Sr.,Mia,W 40-0,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Anquan Boldin,Oak,W 34-14,0/0,0,0,0,0,0,0,0,0,0,0
Larry Fitzgerald,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jerricho Cotchery,@TB,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Roddy White,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,Car,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,@Cin,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,LAC,W 21-13,0/0,0,0,0,0,0,0,0,0,0,0
