PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Tevin Coleman,Buf,L 17-23,0/0,0,0,0,7.6,35.1,0.3,2.9,28.5,0.2,12.4
Tarik Cohen,@GB,L 14-35,0/0,0,0,0,6.1,26.9,0.2,4.5,34.3,0.1,12.4
Marshawn Lynch,@Den,L 10-16,0/0,0,0,0,15.3,63.3,0.5,1.6,11.9,0.1,12.2
DeMarco Murray*,@Hou,L 14-57,0/0,0,0,0,13.5,57.4,0.4,1.9,13.8,0.1,11.9
Isaiah Crowell,Cin,L 7-31,0/0,0,0,0,15,64,0.4,1.6,12.6,0,11.9
Theo Riddick,@Min,W 14-7,0/0,0,0,0,3.7,13.5,0.1,5,36.7,0.2,11.8
Chris Thompson*,@KC,L 20-29,0/0,0,0,0,4.4,21,0.1,4.1,35.3,0.1,11.1
Chris Johnson,SF,W 18-15,0/0,0,0,0,14.7,60.4,0.6,0.8,6.7,0,11
Jacquizz Rodgers,NYG,W 25-23,0/0,0,0,0,16.9,65,0.3,1.3,8.6,0,11
Andre Ellington,Ten,W 57-14,0/0,0,0,0,6.4,27.5,0.3,3,29.4,0.1,10.9
Alvin Kamara,@Mia,W 20-0,0/0,0,0,0,4.4,20.1,0.1,4,32.6,0.1,10.8
Mike Gillislee*,Car,L 30-33,0/0,0,0,0,14.5,59.6,0.6,0.3,2.2,0,10.3
Jonathan Stewart,@NE,W 33-30,0/0,0,0,0,13.4,58.8,0.3,1.3,10.7,0,10.2
Wendell Smallwood,@LAC,W 26-24,0/0,0,0,0,9.2,38,0.2,2.6,20.8,0,10.2
James White*,Car,L 30-33,0/0,0,0,0,5.5,20.9,0.2,3.3,28.1,0.2,10.1
Duke Johnson Jr.,Cin,L 7-31,0/0,0,0,0,5.9,25.4,0.1,3.4,29.4,0.1,10.1
Frank Gore,@Sea,L 18-46,0/0,0,0,0,13.6,49,0.3,1.7,12.6,0,9.9
Ameer Abdullah,@Min,W 14-7,0/0,0,0,0,12,48.5,0.2,2,15.7,0.1,9.7
Rob Kelley*,@KC,L 20-29,0/0,0,0,0,13.8,59.3,0.4,0.8,6,0,9.4
Jerick McKinnon,Det,L 7-14,0/0,0,0,0,3.4,14.5,0.1,2.3,16.6,0.1,6.3
Mike Tolbert,@Atl,W 23-17,0/0,0,0,0,6.4,25.7,0.3,0.9,8.1,0,6.2
Jamaal Charles*,Oak,W 16-10,0/0,0,0,0,6.1,31.4,0.2,1,8.7,0.1,6.1
Matt Breida,@Ari,L 15-18,0/0,0,0,0,5.3,21.3,0.2,1.6,13.2,0,6
Orleans Darkwa,@TB,L 23-25,0/0,0,0,0,8.8,34.1,0.2,0.9,7.2,0,6
Dion Lewis,Car,L 30-33,0/0,0,0,0,3.1,12.6,0.1,1.9,15.3,0.1,5.6
Kyle Juszczyk,@Ari,L 15-18,0/0,0,0,0,0.9,2.8,0,2.2,18,0.1,5
Adrian Peterson*,SF,W 18-15,0/0,0,0,0,6.5,29.9,0.2,0.3,2.2,0,4.9
Thomas Rawls,Ind,W 46-18,0/0,0,0,0,5.1,24.1,0.2,0.7,5.9,0,4.9
Jeremy Hill*,@Cle,W 31-7,0/0,0,0,0,4.9,20.1,0.2,0.8,6,0,4.7
Kenyan Drake,NO,L 0-20,0/0,0,0,0,4.2,18,0.1,0.9,8,0,4.6
Elijah McGuire,Jax,W 23-20,0/0,0,0,0,6.4,23.1,0.1,0.7,5.9,0,4.5
Jalen Richard,@Den,L 10-16,0/0,0,0,0,3.1,13.7,0.1,1.4,10.1,0,4.5
Damien Williams*,NO,L 0-20,0/0,0,0,0,1.8,7.5,0.1,1.4,12.3,0.1,4.3
Charcandrick West*,Wsh,W 29-20,0/0,0,0,0,4.2,16.8,0.2,0.7,5.7,0,4.3
Jamaal Williams,Chi,W 35-14,0/0,0,0,0,5.2,20.8,0.2,0.5,4.3,0,4.1
D'Onta Foreman*,Ten,W 57-14,0/0,0,0,0,5.9,23,0.2,0.5,4,0,4
Branden Oliver,Phi,L 24-26,0/0,0,0,0,4.8,18,0.1,0.8,6.8,0,4
Kerwynn Williams,SF,W 18-15,0/0,0,0,0,4.3,18,0.2,0.5,4.9,0,3.9
Malcolm Brown,@Dal,W 35-30,0/0,0,0,0,4.2,16.9,0.2,0.5,4.1,0,3.6
Alex Collins,Pit,L 9-26,0/0,0,0,0,5,20.7,0.1,0.3,2.1,0,3.2
Alfred Morris,LAR,L 30-35,0/0,0,0,0,3.9,15.1,0.2,0.2,1.9,0,2.9
Corey Clement,@LAC,W 26-24,0/0,0,0,0,2.9,11.3,0.1,0.6,4.6,0,2.7
Peyton Barber,NYG,W 25-23,0/0,0,0,0,4,15.6,0.1,0.1,0.9,0,2.3
Zach Zenner,@Min,W 14-7,0/0,0,0,0,3.2,12.7,0.1,0.3,2.3,0,2.2
James Conner*,@Bal,W 26-9,0/0,0,0,0,3.4,12.8,0.1,0.1,1.1,0,2.2
Devontae Booker,Oak,W 16-10,0/0,0,0,0,1.8,7.3,0,0.5,4.5,0,2.1
J.D. McKissic,Ind,W 46-18,0/0,0,0,0,0.5,2.3,0,0.8,7,0,2
Travaris Cadet*,@Atl,W 23-17,0/0,0,0,0,1.8,6.9,0,0.5,3.9,0,1.9
Tyler Ervin*,Ten,W 57-14,0/0,0,0,0,0.8,3,0,0.7,6,0,1.9
Eddie Lacy,Ind,W 46-18,0/0,0,0,0,1.9,8.8,0.1,0.2,2,0,1.7
Patrick DiMarco,@Atl,W 23-17,0/0,0,0,0,0.2,0.8,0,0.7,6.2,0,1.7
Matt Jones,@Sea,L 18-46,0/0,0,0,0,1.2,4.5,0,0.5,4.9,0,1.7
Samaje Perine,@KC,L 20-29,0/0,0,0,0,2,8.1,0.1,0.3,2.5,0,1.7
Latavius Murray,Det,L 7-14,0/0,0,0,0,2.4,10.2,0.1,0,0,0,1.6
Alfred Blue,Ten,W 57-14,0/0,0,0,0,2.1,8.3,0,0.2,2,0,1.5
Austin Ekeler,Phi,L 24-26,0/0,0,0,0,0.5,1.7,0,0.5,4.7,0,1.3
Aaron Ripkowski,Chi,W 35-14,0/0,0,0,0,0.5,2.1,0,0.2,2.2,0,0.9
Matthew Dayes,Cin,L 7-31,0/0,0,0,0,1.2,4.9,0,0.1,0.9,0,0.9
Rod Smith*,LAR,L 30-35,0/0,0,0,0,0.9,3.3,0,0.1,0.9,0,0.8
C.J. Ham,Det,L 7-14,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Danny Vitale*,Cin,L 7-31,0/0,0,0,0,0,0,0,0.1,0.9,0,0.2
Derek Watt,Phi,L 24-26,0/0,0,0,0,0.3,1.1,0,0,0,0,0.2
Jay Prosch,Ten,W 57-14,0/0,0,0,0,0.3,0.8,0,0,0,0,0.1
Raheem Mostert*,@Ari,L 15-18,0/0,0,0,0,0.2,0.8,0,0,0,0,0.1
David Fluellen,@Hou,L 14-57,0/0,0,0,0,0.1,0.5,0,0,0,0,0.1
Jordan Todman*,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
Trey Edmunds,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Matt Forte*,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Danny Woodhead,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
