PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Todd Gurley II,Wsh,L 20-27,0/0,0,0,0,16.9,60.7,0.6,3,23.7,0.1,15.5
Travis Kelce,Phi,W 27-20,0/0,0,0,0,0,0,0,5.8,76.1,0.3,15.3
Terrelle Pryor Sr.*,@LAR,W 27-20,0/0,0,0,0,0.2,1,0,5.3,75,0.4,15.3
Jordan Reed*,@LAR,W 27-20,0/0,0,0,0,0,0,0,6.1,66.9,0.4,15.3
Tyreek Hill*,Phi,W 27-20,0/0,0,0,0,1.4,8.7,0.1,5.5,65.8,0.3,15.2
Melvin Gordon,Mia,L 17-19,0/0,0,0,0,15.2,65.8,0.3,3.2,26.1,0.2,15.2
Jeremy Maclin*,Cle,W 24-10,0/0,0,0,0,0.1,0.6,0,5.5,71.6,0.3,14.7
Leonard Fournette,Ten,L 16-37,0/0,0,0,0,14.8,62.1,0.4,3.1,25.8,0.1,14.7
Jarvis Landry,@LAC,W 19-17,0/0,0,0,0,0.2,1.2,0,6.2,65.9,0.3,14.7
Davante Adams*,@Atl,L 23-34,0/0,0,0,0,0,0,0,5,63.2,0.5,14.5
Golden Tate,@NYG,W 24-10,0/0,0,0,0,0.5,2.5,0,6,66.4,0.3,14.5
LeSean McCoy,@Car,L 3-9,0/0,0,0,0,12.2,57.3,0.3,3.6,28.9,0.1,14.5
Alshon Jeffery,@KC,L 20-27,0/0,0,0,0,0,0,0,5.3,71.1,0.3,14.4
Dez Bryant,@Den,L 17-42,0/0,0,0,0,0,0,0,5,64.7,0.5,14.4
Kareem Hunt,Phi,W 27-20,0/0,0,0,0,12.3,52.8,0.5,3,26.1,0.1,14.2
Pierre Garcon*,@Sea,L 9-12,0/0,0,0,0,0,0,0,5.9,68.4,0.2,14
Kelvin Benjamin,@Car,L 3-9,0/0,0,0,0,0,0,0,4.4,67,0.5,14
Sterling Shepard*,Det,L 10-24,0/0,0,0,0,0.2,1.3,0,5.1,61.4,0.4,14
T.Y. Hilton,Ari,L 13-16,0/0,0,0,0,0,0,0,5,76.9,0.2,13.9
Stefon Diggs,@Pit,L 9-26,0/0,0,0,0,0.2,1.1,0,5.9,63.6,0.3,13.9
Ty Montgomery*,@Atl,L 23-34,0/0,0,0,0,10.9,50.3,0.2,3.1,25.5,0.2,13
DeVante Parker,@LAC,W 19-17,0/0,0,0,0,0,0,0,4.5,61.4,0.4,12.9
Mike Wallace,Cle,W 24-10,0/0,0,0,0,0.2,1.3,0,4.6,60.8,0.3,12.9
Ted Ginn Jr.,NE,L 20-36,0/0,0,0,0,0.2,1.5,0,4.1,62.6,0.4,12.9
Zach Ertz,@KC,L 20-27,0/0,0,0,0,0,0,0,5.6,55.4,0.3,12.8
DeMarco Murray*,@Jax,W 37-16,0/0,0,0,0,12.3,50.6,0.3,3.2,21.3,0.1,12.7
Martavis Bryant,Min,W 26-9,0/0,0,0,0,0.3,2,0,4,58.8,0.4,12.6
Jordan Howard,@TB,L 7-29,0/0,0,0,0,13.7,60.2,0.4,2,16.4,0.1,12.6
DeSean Jackson*,Chi,W 29-7,0/0,0,0,0,0,0,0,3.9,67.5,0.3,12.5
Mark Ingram,NE,L 20-36,0/0,0,0,0,8.4,37.9,0.3,3.3,25.7,0.2,12.5
Adam Thielen,@Pit,L 9-26,0/0,0,0,0,0.2,1.1,0,4.8,63.3,0.2,12.5
Brandon Marshall*,Det,L 10-24,0/0,0,0,0,0,0,0,4.1,57.4,0.4,12.5
Sammy Watkins,Wsh,L 20-27,0/0,0,0,0,0,0,0,4.2,64.9,0.3,12.3
Dalvin Cook*,@Pit,L 9-26,0/0,0,0,0,12.2,50.7,0.3,2.8,23.7,0.1,12.3
Marqise Lee*,Ten,L 16-37,0/0,0,0,0,0.5,2.8,0,4.4,55.8,0.3,12.2
J.J. Nelson,@Ind,W 16-13,0/0,0,0,0,0.2,1.2,0,3.6,61.9,0.4,12.2
Eric Decker,@Jax,W 37-16,0/0,0,0,0,0,0,0,4.2,53.9,0.4,12.1
Jordan Matthews*,@Car,L 3-9,0/0,0,0,0,0,0,0,4.7,58.8,0.3,12.1
Carlos Hyde,@Sea,L 9-12,0/0,0,0,0,11.9,46.5,0.2,3.3,22.9,0.1,12
Delanie Walker,@Jax,W 37-16,0/0,0,0,0,0,0,0,4.6,51.3,0.4,11.9
Bilal Powell,@Oak,L 20-45,0/0,0,0,0,7.9,35.6,0.2,3.8,29.5,0.1,11.8
Kyle Rudolph,@Pit,L 9-26,0/0,0,0,0,0,0,0,4.8,46.9,0.4,11.7
Corey Davis,@Jax,W 37-16,0/0,0,0,0,0,0,0,4.3,52,0.4,11.6
Rishard Matthews,@Jax,W 37-16,0/0,0,0,0,0,0,0,4.1,55.7,0.3,11.6
Shane Vereen,Det,L 10-24,0/0,0,0,0,2.1,9,0,4.7,43.1,0.2,11.5
Terrance West,Cle,W 24-10,0/0,0,0,0,11.5,48,0.3,2.4,18.2,0.1,11.5
Tyler Lockett,SF,W 12-9,0/0,0,0,0,0.3,2.1,0,3.7,53.5,0.3,11.4
Jaron Brown,@Ind,W 16-13,0/0,0,0,0,0.4,2.4,0,3.8,53.4,0.3,11.4
Jared Cook,NYJ,W 45-20,0/0,0,0,0,0,0,0,3.7,51.2,0.4,11.4
Jermaine Kearse,@Oak,L 20-45,0/0,0,0,0,0,0,0,4.1,57.7,0.3,11.4
Mohamed Sanu,GB,W 34-23,0/0,0,0,0,0.2,1.3,0,4,46.8,0.4,11.4
Marvin Jones Jr.,@NYG,W 24-10,0/0,0,0,0,0,0,0,3.9,56.2,0.3,11.3
Robby Anderson,@Oak,L 20-45,0/0,0,0,0,0.2,1.1,0,4.1,59.1,0.2,11.3
Tevin Coleman,GB,W 34-23,0/0,0,0,0,7.5,32.5,0.3,2.5,24.9,0.2,11.2
Isaiah Crowell,@Bal,L 10-24,0/0,0,0,0,11.3,47.2,0.3,2.6,19.3,0.1,11.1
Tarik Cohen,@TB,L 7-29,0/0,0,0,0,5,21.6,0.1,3.9,35,0.1,11
Breshad Perriman,Cle,W 24-10,0/0,0,0,0,0,0,0,3.9,53.3,0.3,11
Paul Perkins,Det,L 10-24,0/0,0,0,0,11.9,49.4,0.2,2.4,22,0.1,11
Charles Clay,@Car,L 3-9,0/0,0,0,0,0,0,0,4.4,49.4,0.3,10.9
Donte Moncrief*,Ari,L 13-16,0/0,0,0,0,0.2,1.1,0,4.2,49.5,0.3,10.9
Kendall Wright,@TB,L 7-29,0/0,0,0,0,0.2,1.2,0,4.3,49.5,0.2,10.5
Alvin Kamara,NE,L 20-36,0/0,0,0,0,4.2,18.1,0.1,3.8,33.2,0.1,10.5
Kenny Britt,@NO,W 36-20,0/0,0,0,0,0.2,1.2,0,3.7,51.6,0.3,10.5
Austin Hooper,GB,W 34-23,0/0,0,0,0,0,0,0,3.3,44.7,0.4,10.4
Paul Richardson,SF,W 12-9,0/0,0,0,0,0,0,0,3.4,48.2,0.3,10.3
Kenny Golladay,@NYG,W 24-10,0/0,0,0,0,0,0,0,3.9,45.8,0.3,10.3
Jacquizz Rodgers,Chi,W 29-7,0/0,0,0,0,13.5,56.2,0.3,1.5,11,0,10.3
Evan Engram*,Det,L 10-24,0/0,0,0,0,0,0,0,3.8,44.3,0.3,10.2
Nelson Agholor,@KC,L 20-27,0/0,0,0,0,0.2,1.3,0,4.1,45.3,0.2,10.2
Cole Beasley*,@Den,L 17-42,0/0,0,0,0,0,0,0,4.7,44.4,0.2,10.1
Jesse James,Min,W 26-9,0/0,0,0,0,0,0,0,4,40.7,0.3,10.1
Kerwynn Williams,@Ind,W 16-13,0/0,0,0,0,8.2,35.2,0.3,2.2,20.6,0.1,10
Cooper Kupp,Wsh,L 20-27,0/0,0,0,0,0,0,0,3.9,46.4,0.2,10
Devin Funchess,Buf,W 9-3,0/0,0,0,0,0,0,0,3.1,46.9,0.4,9.9
Roger Lewis,Det,L 10-24,0/0,0,0,0,0,0,0,3.5,46.6,0.3,9.9
Ameer Abdullah,@NYG,W 24-10,0/0,0,0,0,9.5,37.3,0.1,2.8,21.8,0.1,9.8
Jason Witten,@Den,L 17-42,0/0,0,0,0,0,0,0,4.4,39.2,0.2,9.8
Frank Gore,Ari,L 13-16,0/0,0,0,0,11,44.2,0.3,1.8,14.5,0,9.8
Taylor Gabriel,GB,W 34-23,0/0,0,0,0,0.2,1.3,0,3.2,45.6,0.3,9.8
Zach Miller*,@TB,L 7-29,0/0,0,0,0,0,0,0,4,41.8,0.3,9.8
Eric Ebron,@NYG,W 24-10,0/0,0,0,0,0,0,0,4.1,44.3,0.2,9.6
Mike Gillislee*,@NO,W 36-20,0/0,0,0,0,10,43.9,0.5,1,8.4,0,9.6
Darren Sproles*,@KC,L 20-27,0/0,0,0,0,3.8,17,0.1,3.8,28.2,0.1,9.6
Torrey Smith,@KC,L 20-27,0/0,0,0,0,0,0,0,3.2,49.3,0.2,9.6
Jonathan Stewart,Buf,W 9-3,0/0,0,0,0,10.9,49.2,0.4,1.1,9,0,9.5
Giovani Bernard,Hou,L 9-13,0/0,0,0,0,6.6,26.2,0.2,3.1,25,0.1,9.5
Cameron Brate,Chi,W 29-7,0/0,0,0,0,0,0,0,3.4,39.5,0.3,9.4
Chris Thompson*,@LAR,W 27-20,0/0,0,0,0,3.6,16.3,0.1,3.6,29.7,0.1,9.4
Charles Sims,Chi,W 29-7,0/0,0,0,0,6.1,24.9,0.1,2.8,26.2,0.1,9.4
Rob Kelley*,@LAR,W 27-20,0/0,0,0,0,12.2,50.4,0.4,1.1,9.1,0,9.3
Kenny Stills,@LAC,W 19-17,0/0,0,0,0,0,0,0,3,46.7,0.3,9.3
Antonio Gates,Mia,L 17-19,0/0,0,0,0,0,0,0,3.2,36.7,0.4,9.2
Brandon Coleman,NE,L 20-36,0/0,0,0,0,0,0,0,3,41.8,0.3,9.2
Braxton Miller,@Cin,W 13-9,0/0,0,0,0,0.4,2.8,0,3.5,37.8,0.2,9
Marquise Goodwin,@Sea,L 9-12,0/0,0,0,0,0.1,0.5,0,3.4,46.4,0.2,9
Javorius Allen,Cle,W 24-10,0/0,0,0,0,5.4,22.1,0.1,3,23.9,0.1,9
Jack Doyle,Ari,L 13-16,0/0,0,0,0,0,0,0,3.9,37.8,0.2,9
Bennie Fowler III,Dal,W 42-17,0/0,0,0,0,0,0,0,3.3,42.5,0.2,8.9
Hunter Henry*,Mia,L 17-19,0/0,0,0,0,0,0,0,3,35.7,0.4,8.9
Andre Ellington,@Cin,W 13-9,0/0,0,0,0,2.2,9.6,0.1,3.4,32.5,0.1,8.9
