PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Tevin Coleman,@Det,W 30-26,0/0,0,0,0,8.4,36.7,0.3,2.3,21.5,0.2,10.9
Samaje Perine,Oak,W 27-10,0/0,0,0,0,13.9,58.4,0.5,1.1,10.2,0,10.9
Chris Hogan*,Hou,W 36-33,0/0,0,0,0,0.7,4.6,0,3.4,48.6,0.3,10.8
Marvin Jones Jr.,Atl,L 26-30,0/0,0,0,0,0,0,0,3.4,50.8,0.4,10.8
Jimmy Graham,@Ten,L 27-33,0/0,0,0,0,0,0,0,3.9,47.6,0.4,10.8
Vernon Davis,Oak,W 27-10,0/0,0,0,0,0,0,0,3.6,50.8,0.3,10.8
Sammy Watkins,@SF,W 41-39,0/0,0,0,0,0,0,0,3.6,56.2,0.3,10.7
Duke Johnson Jr.,@Ind,L 28-31,0/0,0,0,0,5.3,23.8,0.2,3.6,32.3,0.1,10.7
Bilal Powell,Mia,W 20-6,0/0,0,0,0,7.9,37.1,0.2,3.1,23.1,0.1,10.7
DeMarco Murray*,Sea,W 33-27,0/0,0,0,0,11.9,47.3,0.3,2.1,14.9,0.1,10.6
Jacquizz Rodgers,@Min,L 17-34,0/0,0,0,0,16,62.9,0.3,1.4,8.8,0,10.6
Kenny Golladay,Atl,L 26-30,0/0,0,0,0,0,0,0,3.6,44.7,0.4,10.6
Darren Sproles*,NYG,W 27-24,0/0,0,0,0,6.1,25.8,0.2,3.5,27.9,0.1,10.5
Sterling Shepard*,@Phi,L 24-27,0/0,0,0,0,0.2,1.3,0,4.1,47,0.2,10.4
Donte Moncrief*,Cle,W 31-28,0/0,0,0,0,0.2,1.6,0,3.7,46.1,0.3,10.4
Matt Forte*,Mia,W 20-6,0/0,0,0,0,8.5,37,0.2,2.7,22.9,0.1,10.3
Terrance Williams,@Ari,W 28-17,0/0,0,0,0,0,0,0,3.6,51.5,0.3,10.3
Torrey Smith,NYG,W 27-24,0/0,0,0,0,0,0,0,3.2,51.2,0.2,9.7
Tyler Lockett,@Ten,L 27-33,0/0,0,0,0,0.4,2.2,0,3.4,46.3,0.2,9.7
Ted Ginn Jr.,@Car,W 34-13,0/0,0,0,0,0.2,1.6,0,3.3,46.1,0.2,9.7
Brandon Marshall*,@Phi,L 24-27,0/0,0,0,0,0,0,0,3.5,45.9,0.3,9.7
Robby Anderson,Mia,W 20-6,0/0,0,0,0,0.2,1.3,0,3.5,48.7,0.2,9.7
Jared Cook,@Wsh,L 10-27,0/0,0,0,0,0,0,0,3.4,42.9,0.3,9.6
Cooper Kupp,@SF,W 41-39,0/0,0,0,0,0,0,0,3.7,43.9,0.3,9.6
Zach Miller*,Pit,W 23-17,0/0,0,0,0,0,0,0,3.8,40.9,0.3,9.5
Mike Wallace,@Jax,L 7-44,0/0,0,0,0,0.3,1.6,0,3.7,43.7,0.2,9.5
Rashard Higgins,@Ind,L 28-31,0/0,0,0,0,0.2,1.5,0,3.3,43.2,0.3,9.5
Jesse James,@Chi,L 17-23,0/0,0,0,0,0,0,0,3.6,38.1,0.3,9.5
Geronimo Allison,Cin,W 27-24,0/0,0,0,0,0,0,0,3.3,42.8,0.3,9.5
Jordan Matthews*,Den,W 26-16,0/0,0,0,0,0,0,0,3.7,44.6,0.2,9.4
Charles Clay,Den,W 26-16,0/0,0,0,0,0,0,0,3.9,40.5,0.2,9.4
Allen Hurns,Bal,W 44-7,0/0,0,0,0,0,0,0,3.6,46,0.2,9.4
Cole Beasley*,@Ari,W 28-17,0/0,0,0,0,0,0,0,4.1,42.3,0.2,9.4
James White*,Hou,W 36-33,0/0,0,0,0,4.5,17.2,0.1,3.2,26.8,0.2,9.3
Jack Doyle,Cle,W 31-28,0/0,0,0,0,0,0,0,3.8,39.6,0.3,9.3
Kenny Britt,Hou,W 36-33,0/0,0,0,0,0,0,0,3,44.8,0.3,9.3
Martellus Bennett*,Hou,W 36-33,0/0,0,0,0,0,0,0,3.6,36.6,0.3,9.3
Brandon Coleman,@Car,W 34-13,0/0,0,0,0,0,0,0,3.3,42.5,0.3,9.3
Nelson Agholor,NYG,W 27-24,0/0,0,0,0,0.2,1.5,0,3.6,41.8,0.2,9.1
Coby Fleener*,@Car,W 34-13,0/0,0,0,0,0,0,0,3.3,38,0.3,9.1
Zay Jones,Den,W 26-16,0/0,0,0,0,0,0,0,3.6,41.8,0.2,9
Benjamin Watson,@Jax,L 7-44,0/0,0,0,0,0,0,0,3.9,37.2,0.2,9
Evan Engram*,@Phi,L 24-27,0/0,0,0,0,0,0,0,3.6,40,0.2,9
Hunter Henry*,KC,L 10-24,0/0,0,0,0,0,0,0,3.1,36.7,0.4,8.9
Ed Dickson,NO,L 13-34,0/0,0,0,0,0,0,0,3.1,39.2,0.3,8.9
Marquise Goodwin,LAR,L 39-41,0/0,0,0,0,0.1,0.8,0,3.1,44.3,0.2,8.8
Markus Wheaton,Pit,W 23-17,0/0,0,0,0,0,0,0,3.1,44.2,0.2,8.7
Terrance West,@Jax,L 7-44,0/0,0,0,0,10.5,39.5,0.3,1.7,11.7,0.1,8.7
Shane Vereen,@Phi,L 24-27,0/0,0,0,0,3.2,13.4,0,3.4,28.7,0.1,8.5
Eli Rogers,@Chi,L 17-23,0/0,0,0,0,0,0,0,3.2,39.9,0.2,8.5
Breshad Perriman,@Jax,L 7-44,0/0,0,0,0,0,0,0,3.3,40.2,0.2,8.4
Paul Richardson,@Ten,L 27-33,0/0,0,0,0,0,0,0,3.1,40.3,0.2,8.4
Andre Ellington,@NE,L 33-36,0/0,0,0,0,2.8,11.3,0.1,3,29,0.1,8.3
Robert Woods,@SF,W 41-39,0/0,0,0,0,0,0,0,3.2,38.9,0.2,8.3
Austin Hooper,@Det,W 30-26,0/0,0,0,0,0,0,0,2.8,35.7,0.3,8.3
Robert Turbin*,Cle,W 31-28,0/0,0,0,0,5.2,21.1,0.1,2.5,21.8,0.1,8.3
Kenny Stills,@NYJ,L 6-20,0/0,0,0,0,0,0,0,2.5,40,0.3,8.3
Jamaal Charles*,@Buf,L 16-26,0/0,0,0,0,7.3,39.4,0.2,1.2,10.9,0.1,7.5
Julius Thomas*,@NYJ,L 6-20,0/0,0,0,0,0,0,0,2.6,26.8,0.4,7.5
Ryan Griffin*,@NE,L 33-36,0/0,0,0,0,0,0,0,3.1,33.6,0.2,7.4
Chris Ivory,Bal,W 44-7,0/0,0,0,0,5.9,24.8,0.1,2.4,16.9,0.1,7.4
Paul Perkins,@Phi,L 24-27,0/0,0,0,0,9.7,38,0.1,1.5,12.3,0,7.3
Antonio Gates,KC,L 10-24,0/0,0,0,0,0,0,0,2.6,29,0.3,7.3
C.J. Uzomah,@GB,L 24-27,0/0,0,0,0,0,0,0,2.9,29.8,0.2,7.2
Kerwynn Williams,Dal,L 17-28,0/0,0,0,0,7.6,30.6,0.3,1.1,10.6,0,7.1
Braxton Miller,@NE,L 33-36,0/0,0,0,0,0.5,2.9,0,2.7,29,0.2,7.1
Ryan Grant,Oak,W 27-10,0/0,0,0,0,0,0,0,2.5,32.4,0.2,6.9
Chris Conley*,@LAC,W 24-10,0/0,0,0,0,0,0,0,2.7,31.2,0.2,6.7
Kamar Aiken,Cle,W 31-28,0/0,0,0,0,0,0,0,2.5,32.5,0.2,6.7
Albert Wilson,@LAC,W 24-10,0/0,0,0,0,0.2,1.6,0,2.6,30,0.1,6.7
Josh Doctson,Oak,W 27-10,0/0,0,0,0,0,0,0,2.2,31.4,0.2,6.6
Bruce Ellington*,@NE,L 33-36,0/0,0,0,0,0,0,0,2.5,30.8,0.2,6.6
George Kittle,LAR,L 39-41,0/0,0,0,0,0,0,0,2.8,28.5,0.2,6.6
Jeremy Kerley,Mia,W 20-6,0/0,0,0,0,0,0,0,2.7,30.5,0.1,6.5
Adrian Peterson*,Dal,L 17-28,0/0,0,0,0,9.1,37,0.3,0.6,4.4,0,6.4
Seth DeValve,@Ind,L 28-31,0/0,0,0,0,0,0,0,2.3,28.7,0.2,6.3
Austin Seferian-Jenkins*,Mia,W 20-6,0/0,0,0,0,0,0,0,2.4,28.6,0.2,6.3
Mike Tolbert,Den,W 26-16,0/0,0,0,0,7.6,28,0.3,0.8,6.6,0,6.2
Jerick McKinnon,TB,W 34-17,0/0,0,0,0,3.5,13.6,0.1,2.3,17.3,0.1,6.2
Trent Taylor,LAR,L 39-41,0/0,0,0,0,0.1,0.8,0,2.3,29.4,0.1,6.2
Laquon Treadwell,TB,W 34-17,0/0,0,0,0,0,0,0,2.3,28.6,0.2,6.2
DeAndre Washington,@Wsh,L 10-27,0/0,0,0,0,3.7,16.4,0.1,1.9,15.1,0.1,6.1
Alex Erickson,@GB,L 24-27,0/0,0,0,0,0.1,0.7,0,2.2,27.9,0.1,6
Ricardo Louis,@Ind,L 28-31,0/0,0,0,0,0,0,0,2.3,28.2,0.2,6
Curtis Samuel*,NO,L 13-34,0/0,0,0,0,0.6,2.9,0,2,26.6,0.1,6
Stephen Anderson,@NE,L 33-36,0/0,0,0,0,0,0,0,2.5,25.1,0.2,6
Tyler Ervin*,@NE,L 33-36,0/0,0,0,0,1.4,5.6,0,2.6,21.9,0.1,5.8
Keelan Cole,Bal,W 44-7,0/0,0,0,0,0,0,0,2.3,27.1,0.1,5.7
C.J. Prosise*,@Ten,L 27-33,0/0,0,0,0,2.4,9.9,0.1,1.9,18.4,0.1,5.5
Orleans Darkwa,@Phi,L 24-27,0/0,0,0,0,7.8,31.1,0.1,0.9,7.3,0,5.5
Marcedes Lewis,Bal,W 44-7,0/0,0,0,0,0,0,0,2.2,23.6,0.2,5.5
Dion Lewis,Hou,W 36-33,0/0,0,0,0,4.8,19.4,0.1,1.5,11.6,0,5.5
Seth Roberts,@Wsh,L 10-27,0/0,0,0,0,0,0,0,1.8,23.4,0.2,5.3
David Njoku,@Ind,L 28-31,0/0,0,0,0,0,0,0,2,22.7,0.2,5.3
Andre Holmes*,Den,W 26-16,0/0,0,0,0,0,0,0,1.8,24.1,0.2,5.3
O.J. Howard*,@Min,L 17-34,0/0,0,0,0,0,0,0,2.1,20.9,0.2,5.3
Gerald Everett,@SF,W 41-39,0/0,0,0,0,0,0,0,2,21.7,0.2,5.1
Jamaal Williams,Cin,W 27-24,0/0,0,0,0,5.6,22.4,0.2,0.6,4.9,0,4.5
Deonte Thompson,Den,W 26-16,0/0,0,0,0,0,0,0,1.6,20.9,0.1,4.4
Kenyan Drake,@NYJ,L 6-20,0/0,0,0,0,4.7,19.9,0.2,0.6,5.3,0,4.3
TJ Jones*,Atl,L 26-30,0/0,0,0,0,0,0,0,1.5,20.8,0.1,4.3
Josh Hill,@Car,W 34-13,0/0,0,0,0,0,0,0,1.6,16.5,0.2,4.3
A.J. Derby,@NYJ,L 6-20,0/0,0,0,0,0,0,0,1.7,18.8,0.1,4.2
Damien Williams*,@NYJ,L 6-20,0/0,0,0,0,2.1,8.2,0.1,1.3,11,0.1,4.2
Branden Oliver,KC,L 10-24,0/0,0,0,0,4.7,18.8,0.1,0.8,6.5,0,4.1
Jarius Wright,TB,W 34-17,0/0,0,0,0,0,0,0,1.6,21,0.1,4.1
Tyler Boyd,@GB,L 24-27,0/0,0,0,0,0.1,0.7,0,1.6,19.1,0.1,4.1
Charcandrick West*,@LAC,W 24-10,0/0,0,0,0,4.2,16.5,0.2,0.7,5.3,0,4
JuJu Smith-Schuster,@Chi,L 17-23,0/0,0,0,0,0,0,0,1.3,16.5,0.1,3.7
Jeremy Hill*,@GB,L 24-27,0/0,0,0,0,5.1,21.1,0.2,0.3,2.3,0,3.7
Virgil Green,@Buf,L 16-26,0/0,0,0,0,0,0,0,1.4,15.6,0.1,3.7
Kasen Williams,@Ind,L 28-31,0/0,0,0,0,0,0,0,1.3,16.9,0.1,3.6
D'Onta Foreman*,@NE,L 33-36,0/0,0,0,0,5.7,23.8,0.1,0.3,2.2,0,3.6
Tommylee Lewis,@Car,W 34-13,0/0,0,0,0,0.2,1.4,0,1.2,15.6,0.1,3.6
Thomas Rawls,@Ten,L 27-33,0/0,0,0,0,4.7,19.7,0.1,0.5,3.8,0,3.6
Dion Sims,Pit,W 23-17,0/0,0,0,0,0,0,0,1.4,14.1,0.1,3.5
Nick Boyle,@Jax,L 7-44,0/0,0,0,0,0,0,0,1.7,14.2,0.1,3.5
Brice Butler,@Ari,W 28-17,0/0,0,0,0,0,0,0,1.1,15.2,0.1,3.4
Justin Davis,@SF,W 41-39,0/0,0,0,0,4.7,19.4,0.2,0.2,1.9,0,3.4
ArDarius Stewart,Mia,W 20-6,0/0,0,0,0,0,0,0,1.3,16.3,0.1,3.3
Will Tye,Mia,W 20-6,0/0,0,0,0,0,0,0,1.4,14.7,0.1,3.3
Aldrick Robinson,LAR,L 39-41,0/0,0,0,0,0.3,1.5,0,1,16.1,0.1,3.2
Jonnu Smith,Sea,W 33-27,0/0,0,0,0,0,0,0,1.3,13.1,0.1,3.2
Chris Godwin,@Min,L 17-34,0/0,0,0,0,0,0,0,1.3,14.5,0.1,3.2
Tyler Kroft,@GB,L 24-27,0/0,0,0,0,0,0,0,1.3,13.6,0.1,3
Arrelious Benn*,Bal,W 44-7,0/0,0,0,0,0,0,0,1.2,15.1,0.1,3
Jeff Heuerman,@Buf,L 16-26,0/0,0,0,0,0,0,0,1.2,12.3,0.1,3
Michael Campanaro,@Jax,L 7-44,0/0,0,0,0,0.5,3.1,0,1,10.5,0.1,2.9
Troy Niklas,Dal,L 17-28,0/0,0,0,0,0,0,0,1,11.7,0.1,2.8
Cordarrelle Patterson,@Wsh,L 10-27,0/0,0,0,0,0.8,6.7,0,0.7,7.2,0.1,2.7
Niles Paul,Oak,W 27-10,0/0,0,0,0,0,0,0,1,11.3,0.1,2.7
James Conner*,@Chi,L 17-23,0/0,0,0,0,3.6,14.2,0.2,0.1,1.1,0,2.6
Rhett Ellison,@Phi,L 24-27,0/0,0,0,0,0,0,0,1.1,10.9,0.1,2.5
Alfred Morris,@Ari,W 28-17,0/0,0,0,0,3.4,13.5,0.1,0.3,2,0,2.5
Justin Hardy,@Det,W 30-26,0/0,0,0,0,0,0,0,0.9,10.1,0.1,2.4
Dontrelle Inman,Pit,W 23-17,0/0,0,0,0,0,0,0,0.9,11.6,0.1,2.4
Latavius Murray,TB,W 34-17,0/0,0,0,0,3,11.7,0.1,0.3,2.2,0,2.3
Lance Kendricks,Cin,W 27-24,0/0,0,0,0,0,0,0,0.6,6,0.1,1.6
Aaron Ripkowski,Cin,W 27-24,0/0,0,0,0,0.8,3.4,0,0.5,3.9,0,1.6
Tanner McEvoy,@Ten,L 27-33,0/0,0,0,0,0,0,0,0.6,7.3,0,1.6
Zach Zenner,Atl,L 26-30,0/0,0,0,0,2.7,11.1,0.1,0,0,0,1.5
Patrick DiMarco,Den,W 26-16,0/0,0,0,0,0.3,0.9,0,0.6,5,0,1.5
Matt Jones,Cle,W 31-28,0/0,0,0,0,1.7,6.9,0.1,0.2,2.2,0,1.4
Darren Fells,Atl,L 26-30,0/0,0,0,0,0,0,0,0.5,6.2,0.1,1.4
Ben Koyack,Bal,W 44-7,0/0,0,0,0,0,0,0,0.7,6,0,1.4
Andre Roberts,@Det,W 30-26,0/0,0,0,0,0,0,0,0.4,4.6,0,1.4
Michael Hoomanawanui*,@Car,W 34-13,0/0,0,0,0,0,0,0,0.5,5.6,0.1,1.4
Luke Willson,@Ten,L 27-33,0/0,0,0,0,0,0,0,0.5,6.3,0,1.4
Nick O'Leary,Den,W 26-16,0/0,0,0,0,0,0,0,0.6,5.7,0,1.4
Lee Smith,@Wsh,L 10-27,0/0,0,0,0,0,0,0,0.5,4.8,0.1,1.3
Brent Celek,NYG,W 27-24,0/0,0,0,0,0,0,0,0.5,6.2,0,1.3
Brian Quick,Oak,W 27-10,0/0,0,0,0,0,0,0,0.5,6.3,0,1.3
Trevor Davis,Cin,W 27-24,0/0,0,0,0,0,0,0,0.4,4.8,0,1.3
Alex Collins,@Jax,L 7-44,0/0,0,0,0,1.6,6,0,0.3,2,0,1.3
Phillip Dorsett,Hou,W 36-33,0/0,0,0,0,0.1,0.9,0,0.4,4.8,0,1.2
Vance McDonald,@Chi,L 17-23,0/0,0,0,0,0,0,0,0.4,5.4,0,1.2
De'Anthony Thomas*,@LAC,W 24-10,0/0,0,0,0,0.2,1.6,0,0.4,3.8,0,1.2
Roger Lewis,@Phi,L 24-27,0/0,0,0,0,0,0,0,0.4,5.9,0,1.2
Mack Hollins,NYG,W 27-24,0/0,0,0,0,0,0,0,0.5,5.8,0,1.2
Cody Latimer*,@Buf,L 16-26,0/0,0,0,0,0,0,0,0.4,5.2,0,1.2
Brandon Williams*,Cle,W 31-28,0/0,0,0,0,0,0,0,0.4,4.8,0,1.1
Darrell Daniels,Cle,W 31-28,0/0,0,0,0,0,0,0,0.4,4.8,0,1.1
Vince Mayle,@Jax,L 7-44,0/0,0,0,0,0,0,0,0.5,4.5,0,1.1
Adam Shaheen*,Pit,W 23-17,0/0,0,0,0,0,0,0,0.4,4.6,0,1.1
Matt Hazel,@Ind,L 28-31,0/0,0,0,0,0,0,0,0.4,5.3,0,1.1
James Hanna,@Ari,W 28-17,0/0,0,0,0,0,0,0,0.5,4.5,0,1.1
Jamize Olawale,@Wsh,L 10-27,0/0,0,0,0,0.8,3.3,0,0.3,2.3,0,1.1
Mack Brown,TB,W 34-17,0/0,0,0,0,1.9,7.5,0.1,0,0,0,1.1
Eric Weems,Sea,W 33-27,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1
Amara Darboh,@Ten,L 27-33,0/0,0,0,0,0,0,0,0.4,4.8,0,1
Ross Travis,Cle,W 31-28,0/0,0,0,0,0,0,0,0.4,4,0,1
James O'Shaughnessy,Bal,W 44-7,0/0,0,0,0,0,0,0,0.4,4,0,1
Damiere Byrd*,NO,L 13-34,0/0,0,0,0,0,0,0,0.3,4.1,0,0.9
Austin Ekeler,KC,L 10-24,0/0,0,0,0,0.4,1.8,0,0.3,2.2,0,0.8
Matthew Dayes,@Ind,L 28-31,0/0,0,0,0,0.9,3.9,0,0.1,1,0,0.8
Garrett Celek,LAR,L 39-41,0/0,0,0,0,0,0,0,0.3,3.3,0,0.8
Leonte Carroo*,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0.3,3.3,0,0.7
Tommy Bohanon,Bal,W 44-7,0/0,0,0,0,0.3,1.1,0,0.2,1.8,0,0.6
Marcus Johnson,NYG,W 27-24,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6
Blake Bell*,TB,W 34-17,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
David Morgan,TB,W 34-17,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Geoff Swaim,@Ari,W 28-17,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Neal Sterling,Mia,W 20-6,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Chad Hansen,Mia,W 20-6,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Chris Matthews,@Jax,L 7-44,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Randall Telfer,@Ind,L 28-31,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Nick Vannett*,@Ten,L 27-33,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Brandon Tate,Den,W 26-16,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Jordan Leslie,@Buf,L 16-26,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
MarQueis Gray,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Anthony Fasano,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Derek Carrier,@SF,W 41-39,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
Derek Watt,KC,L 10-24,0/0,0,0,0,0.3,1.1,0,0.1,1.1,0,0.5
Demarcus Robinson,@LAC,W 24-10,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Anthony Sherman,@LAC,W 24-10,0/0,0,0,0,0,0,0,0.2,1.8,0,0.5
Ryan Switzer,@Ari,W 28-17,0/0,0,0,0,0,0,0,0.1,1.3,0,0.5
Jakeem Grant,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0.1,1.1,0,0.5
Corey Grant,Bal,W 44-7,0/0,0,0,0,0.8,3.3,0,0,0,0,0.4
Terrell Watson,@Chi,L 17-23,0/0,0,0,0,0.8,3.1,0,0,0,0,0.4
Tre Madden*,@Ten,L 27-33,0/0,0,0,0,0.1,0.4,0,0.1,1,0,0.3
Sean McGrath,KC,L 10-24,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Xavier Grimble,@Chi,L 17-23,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Cody Core,@GB,L 24-27,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3
