PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Devonta Freeman,@NO,L 13-23,0/0,0,0,0,14.4,64.7,0.5,2.7,22.9,0.1,14.9
Alex Collins,Ind,W 23-16,0/0,0,0,0,17.9,78.3,0.6,1.7,14.2,0.1,14.5
Mike Evans,@Car,L 19-22,0/0,0,0,0,0,0,0,4.8,66.2,0.5,14.4
Larry Fitzgerald,NYG,W 23-0,0/0,0,0,0,0,0,0,5.6,66.8,0.3,14.2
Brandin Cooks,Buf,W 37-16,0/0,0,0,0,0.3,1.8,0,4.8,67.3,0.4,14.1
Dez Bryant,Sea,L 12-21,0/0,0,0,0,0,0,0,4.6,62.1,0.5,13.8
JuJu Smith-Schuster,@Hou,W 34-6,0/0,0,0,0,0,0,0,4.4,69.9,0.4,13.8
Jamaal Williams,Min,L 0-16,0/0,0,0,0,13.7,51.8,0.5,3,22.6,0.1,13.8
Demaryius Thomas,@Wsh,L 11-27,0/0,0,0,0,0,0,0,5.6,61.9,0.3,13.7
Carlos Hyde,Jax,W 44-33,0/0,0,0,0,13.1,54.4,0.3,3.6,23.5,0.1,13.7
Tyreek Hill*,Mia,W 29-13,0/0,0,0,0,2,12.6,0.1,4.3,53.9,0.3,13.6
Golden Tate,@Cin,L 17-26,0/0,0,0,0,0.4,2.6,0,5.6,57.7,0.3,13.4
Joe Mixon,Det,W 26-17,0/0,0,0,0,15.1,60.4,0.4,2.4,20.1,0.1,13.2
Jerick McKinnon,@GB,W 16-0,0/0,0,0,0,11.8,45.9,0.3,3.5,26,0.1,13.2
Alshon Jeffery,Oak,W 19-10,0/0,0,0,0,0,0,0,4,57,0.6,13.1
Zach Ertz,Oak,W 19-10,0/0,0,0,0,0,0,0,4.8,52.7,0.5,13.1
Lamar Miller,Pit,L 6-34,0/0,0,0,0,16,65.2,0.3,2.3,19.4,0.1,13.1
DeMarco Murray*,LAR,L 23-27,0/0,0,0,0,10.8,49.3,0.4,2.6,18,0.1,12.1
Latavius Murray,@GB,W 16-0,0/0,0,0,0,16.4,63.6,0.6,1,7.8,0,11.9
Sterling Shepard*,@Ari,L 0-23,0/0,0,0,0,0.2,1.4,0,4.7,55,0.3,11.9
Josh Gordon,@Chi,L 3-20,0/0,0,0,0,0,0,0,4.5,61.8,0.2,11.8
Marshawn Lynch,@Phi,L 10-19,0/0,0,0,0,12.2,47.5,0.5,2.3,16.9,0.1,11.8
Marquise Goodwin,Jax,W 44-33,0/0,0,0,0,0.1,0.7,0,4,62.6,0.2,11.7
Jack Doyle,@Bal,L 16-23,0/0,0,0,0,0,0,0,5.5,49.2,0.2,11.6
Theo Riddick,@Cin,L 17-26,0/0,0,0,0,7.8,30.4,0.2,3.6,26.5,0.2,11.5
Cooper Kupp,@Ten,W 27-23,0/0,0,0,0,0,0,0,4.1,52.1,0.4,11.5
Dede Westbrook,@SF,L 33-44,0/0,0,0,0,0,0,0,4.6,51.5,0.3,11.4
Mohamed Sanu,@NO,L 13-23,0/0,0,0,0,0.2,1.5,0,4.5,50.3,0.3,11.4
Martavis Bryant,@Hou,W 34-6,0/0,0,0,0,0.5,3.4,0,3.4,52.5,0.4,11.4
Delanie Walker,LAR,L 23-27,0/0,0,0,0,0,0,0,4.6,51.9,0.3,11.3
T.Y. Hilton,@Bal,L 16-23,0/0,0,0,0,0,0,0,4.2,61.8,0.2,11.3
Isaiah Crowell,@Chi,L 3-20,0/0,0,0,0,15,64.5,0.3,1.7,11.8,0,11.2
Amari Cooper,@Phi,L 10-19,0/0,0,0,0,0,0,0,4.5,53.1,0.2,11.2
Mike Wallace,Ind,W 23-16,0/0,0,0,0,0,0,0,3.9,53.8,0.3,11
Paul Richardson,@Dal,W 21-12,0/0,0,0,0,0,0,0,3.8,54.2,0.3,11
Rishard Matthews,LAR,L 23-27,0/0,0,0,0,0,0,0,4.1,56.1,0.2,11
Jonathan Stewart,TB,W 22-19,0/0,0,0,0,14.9,64.9,0.6,0.7,5.6,0,11
Jay Ajayi,Oak,W 19-10,0/0,0,0,0,15.2,64.1,0.4,1.2,8.9,0.1,10.9
Kyle Rudolph,@GB,W 16-0,0/0,0,0,0,0,0,0,4,40.1,0.5,10.7
Jamison Crowder,Den,W 27-11,0/0,0,0,0,0.5,3,0,3.9,47.7,0.3,10.7
Robby Anderson,LAC,L 7-14,0/0,0,0,0,0.1,0.8,0,4.1,48.9,0.3,10.7
Bilal Powell,LAC,L 7-14,0/0,0,0,0,13.3,62.1,0.3,1.4,8.6,0,10.6
Frank Gore,@Bal,L 16-23,0/0,0,0,0,15.1,58.8,0.2,1.8,13.2,0,10.5
Danny Amendola,Buf,W 37-16,0/0,0,0,0,0,0,0,4.3,42.1,0.3,10.5
Kenny Stills,@KC,L 13-29,0/0,0,0,0,0,0,0,3.6,51,0.3,10.5
Nelson Agholor,Oak,W 19-10,0/0,0,0,0,0,0,0,3.5,42.6,0.4,10.1
Kerwynn Williams,NYG,W 23-0,0/0,0,0,0,13.3,59.5,0.3,1,9.3,0,10
Kelvin Benjamin,@NE,L 16-37,0/0,0,0,0,0,0,0,3.7,48.5,0.3,10
DeVante Parker,@KC,L 13-29,0/0,0,0,0,0,0,0,3.7,44.9,0.3,9.9
Chris Godwin,@Car,L 19-22,0/0,0,0,0,0,0,0,3.7,46,0.3,9.8
Randall Cobb,Min,L 0-16,0/0,0,0,0,0.6,3.9,0,4.2,40.6,0.2,9.8
Mike Gillislee*,Buf,W 37-16,0/0,0,0,0,10.5,46.9,0.5,0.9,7.5,0,9.7
Danny Woodhead,Ind,W 23-16,0/0,0,0,0,3.1,12.5,0.1,3.6,30.5,0.2,9.6
Charles Clay,@NE,L 16-37,0/0,0,0,0,0,0,0,4.2,41.7,0.2,9.6
Duke Johnson Jr.,@Chi,L 3-20,0/0,0,0,0,5.7,23.7,0.1,3.6,28.1,0,9.6
Mike Davis,@Dal,W 21-12,0/0,0,0,0,14,53.8,0.2,1.3,10.9,0.1,9.6
Jason Witten,Sea,L 12-21,0/0,0,0,0,0,0,0,4,38.9,0.3,9.6
Kendall Wright,Cle,W 20-3,0/0,0,0,0,0,0,0,3.6,43.6,0.2,9.2
Keelan Cole,@SF,L 33-44,0/0,0,0,0,0,0,0,3.2,43.9,0.2,9
Brandon LaFell,Det,W 26-17,0/0,0,0,0,0,0,0,3.2,39.6,0.3,8.9
Will Fuller V,Pit,L 6-34,0/0,0,0,0,0.2,1.6,0,2.9,42.8,0.2,8.9
Eli Rogers,@Hou,W 34-6,0/0,0,0,0,0,0,0,3.1,43.1,0.2,8.8
Devontae Booker,@Wsh,L 11-27,0/0,0,0,0,7.6,29.7,0.1,2.6,19.6,0.1,8.8
Austin Hooper,@NO,L 13-23,0/0,0,0,0,0,0,0,3.5,38.2,0.3,8.8
Cameron Brate,@Car,L 19-22,0/0,0,0,0,0,0,0,3.3,37.5,0.3,8.8
Roger Lewis,@Ari,L 0-23,0/0,0,0,0,0,0,0,3.4,41.9,0.2,8.7
J.D. McKissic,@Dal,W 21-12,0/0,0,0,0,2.8,11.6,0,3.4,29.4,0.2,8.7
Kenny Golladay,@Cin,L 17-26,0/0,0,0,0,0,0,0,3,41,0.3,8.7
John Brown,NYG,W 23-0,0/0,0,0,0,0.3,1.7,0,2.7,44.4,0.2,8.7
Eric Ebron,@Cin,L 17-26,0/0,0,0,0,0,0,0,3.6,35.5,0.3,8.6
Jesse James,@Hou,W 34-6,0/0,0,0,0,0,0,0,3.1,36.2,0.3,8.6
Adam Humphries,@Car,L 19-22,0/0,0,0,0,0.4,2.7,0,3.5,36.8,0.2,8.5
Tyrell Williams,@NYJ,W 14-7,0/0,0,0,0,0,0,0,2.8,41.2,0.3,8.5
Terrance Williams,Sea,L 12-21,0/0,0,0,0,0,0,0,2.9,40,0.2,8.3
Tevin Coleman,@NO,L 13-23,0/0,0,0,0,8.3,36.6,0.2,1.5,13.9,0.1,8.3
Trent Taylor,Jax,W 44-33,0/0,0,0,0,0,0,0,3.6,39.3,0.1,8.3
Tarik Cohen,Cle,W 20-3,0/0,0,0,0,5.7,21.7,0.2,2.4,19.8,0.1,8.3
Eric Decker,LAR,L 23-27,0/0,0,0,0,0,0,0,3.1,39.2,0.2,8.2
Jermaine Kearse,LAC,L 7-14,0/0,0,0,0,0,0,0,3.3,36.2,0.2,8.2
Javorius Allen,Ind,W 23-16,0/0,0,0,0,8.3,32,0.3,1.5,11,0.1,8.1
Travis Benjamin,@NYJ,W 14-7,0/0,0,0,0,0.8,5.8,0,2.4,35.4,0.2,8.1
Giovani Bernard,Det,W 26-17,0/0,0,0,0,6.3,26.7,0.1,2.2,19.2,0.1,8
Antonio Gates,@NYJ,W 14-7,0/0,0,0,0,0,0,0,2.7,30.5,0.4,8
D.J. Foster,NYG,W 23-0,0/0,0,0,0,3.7,15,0.1,2.6,24.5,0.1,8
Corey Coleman,@Chi,L 3-20,0/0,0,0,0,0.2,1.5,0,3.3,36.9,0.1,7.9
Wayne Gallman,@Ari,L 0-23,0/0,0,0,0,8.9,33.8,0.2,2,13.7,0.1,7.8
Marlon Mack,@Bal,L 16-23,0/0,0,0,0,7.5,29.4,0.2,2.1,15.6,0,7.8
Stephen Anderson,Pit,L 6-34,0/0,0,0,0,0,0,0,2.9,35,0.2,7.8
Damiere Byrd*,TB,W 22-19,0/0,0,0,0,0,0,0,2.7,37.3,0.2,7.7
Corey Davis,LAR,L 23-27,0/0,0,0,0,0,0,0,3.1,36.6,0.1,7.7
Orleans Darkwa,@Ari,L 0-23,0/0,0,0,0,10.1,37,0.2,1.4,10.3,0,7.7
Albert Wilson,Mia,W 29-13,0/0,0,0,0,0.5,3.2,0,2.6,31.8,0.2,7.6
Tyler Kroft,Det,W 26-17,0/0,0,0,0,0,0,0,2.9,29.9,0.3,7.6
Ricky Seals-Jones,NYG,W 23-0,0/0,0,0,0,0,0,0,2.6,37.4,0.2,7.6
Ryan Grant,Den,W 27-11,0/0,0,0,0,0,0,0,2.8,34.2,0.2,7.6
Geronimo Allison,Min,L 0-16,0/0,0,0,0,0,0,0,3.1,33.8,0.2,7.5
Bennie Fowler III,@Wsh,L 11-27,0/0,0,0,0,0,0,0,3,34.3,0.2,7.5
