PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Chris Thompson*,@Sea,W 17-14,0/0,0,0,0,6.8,32.9,0.1,4.8,38.4,0.1,13.2
Aaron Jones*,Det,L 17-30,0/0,0,0,0,15.3,64.1,0.5,2.1,17.3,0,13.1
Chris Ivory,Cin,W 23-7,0/0,0,0,0,16.1,66.6,0.5,1.8,14,0.1,13
Doug Martin,@NO,L 10-30,0/0,0,0,0,16.6,76.1,0.4,1.6,12.5,0.1,13
DeMarco Murray*,Bal,W 23-20,0/0,0,0,0,13.8,60.2,0.4,2.3,16.3,0.1,12.9
Alshon Jeffery,Den,W 51-23,0/0,0,0,0,0,0,0,4,61.3,0.4,12.5
Demaryius Thomas,@Phi,L 23-51,0/0,0,0,0,0,0,0,5.3,57,0.3,12.4
Michael Crabtree,@Mia,W 27-24,0/0,0,0,0,0,0,0,4.6,54.2,0.4,12.4
Golden Tate,@GB,W 30-17,0/0,0,0,0,0.5,2.7,0,5.1,52.8,0.3,12.4
Evan Engram*,LAR,L 17-51,0/0,0,0,0,0,0,0,4.5,51.9,0.4,12.1
DeSean Jackson*,@NO,L 10-30,0/0,0,0,0,0,0,0,3.9,63.3,0.3,12.1
Jimmy Graham,Wsh,L 14-17,0/0,0,0,0,0,0,0,4,49.9,0.5,12.1
Emmanuel Sanders*,@Phi,L 23-51,0/0,0,0,0,0,0,0,5,56.4,0.2,12
Larry Fitzgerald,@SF,W 20-10,0/0,0,0,0,0,0,0,5,52.1,0.3,12
Jack Doyle,@Hou,W 20-14,0/0,0,0,0,0,0,0,5.1,52.9,0.2,11.8
Jordy Nelson*,Det,L 17-30,0/0,0,0,0,0,0,0,4.3,57.4,0.3,11.8
Joe Mixon,@Jax,L 7-23,0/0,0,0,0,14.3,61.1,0.2,2.4,18.4,0.1,11.7
Sterling Shepard*,LAR,L 17-51,0/0,0,0,0,0.4,2.9,0,4.2,50.5,0.4,11.6
Alex Collins,@Ten,L 20-23,0/0,0,0,0,16.8,72.7,0.3,1.3,10,0,11.4
Jason Witten,KC,W 28-17,0/0,0,0,0,0,0,0,4.1,43.1,0.4,10.5
Tyler Lockett,Wsh,L 14-17,0/0,0,0,0,1.2,7.4,0,3.3,46.3,0.3,10.5
Ameer Abdullah,@GB,W 30-17,0/0,0,0,0,14.6,60.9,0.2,1.6,11.5,0.1,10.5
Cooper Kupp,@NYG,W 51-17,0/0,0,0,0,0,0,0,3.7,48.9,0.3,10.4
Robert Woods,@NYG,W 51-17,0/0,0,0,0,0.3,1.9,0,4,50,0.2,10.4
Davante Adams*,Det,L 17-30,0/0,0,0,0,0,0,0,4,48.3,0.3,10.4
Marshawn Lynch,@Mia,W 27-24,0/0,0,0,0,12.2,49,0.6,1,8,0,10.4
Frank Gore,@Hou,W 20-14,0/0,0,0,0,12.6,50.6,0.4,1.5,13.3,0,10.2
Mohamed Sanu,@Car,L 17-20,0/0,0,0,0,0.2,1.3,0,4.2,45.2,0.2,10.2
Marqise Lee*,Cin,W 23-7,0/0,0,0,0,0.6,4,0,3.5,45.3,0.3,10.1
Austin Seferian-Jenkins*,Buf,W 34-21,0/0,0,0,0,0,0,0,3.8,42.6,0.4,10.1
Jermaine Kearse,Buf,W 34-21,0/0,0,0,0,0,0,0,3.6,48.6,0.3,10.1
Matt Forte*,Buf,W 34-21,0/0,0,0,0,7.2,27.8,0.2,3.1,26.6,0.1,10.1
Robby Anderson,Buf,W 34-21,0/0,0,0,0,0.2,1.4,0,3.5,50.4,0.2,10.1
Delanie Walker,Bal,W 23-20,0/0,0,0,0,0,0,0,3.9,44.8,0.3,10
Bilal Powell,Buf,W 34-21,0/0,0,0,0,9.7,40.8,0.2,2.3,17.2,0.1,9.9
T.Y. Hilton,@Hou,W 20-14,0/0,0,0,0,0,0,0,3.4,55.7,0.2,9.9
Nelson Agholor,Den,W 51-23,0/0,0,0,0,0,0,0,3.6,45.3,0.3,9.8
Kenyan Drake,Oak,L 24-27,0/0,0,0,0,13.2,55.5,0.2,1.4,11.9,0,9.6
Sammy Watkins,@NYG,W 51-17,0/0,0,0,0,0,0,0,3.2,51.2,0.2,9.5
Rishard Matthews,Bal,W 23-20,0/0,0,0,0,0,0,0,3.5,47.7,0.2,9.4
John Brown,@SF,W 20-10,0/0,0,0,0,0.3,1.6,0,3.2,45.7,0.2,9.4
Randall Cobb,Det,L 17-30,0/0,0,0,0,0.5,3.2,0,3.7,41.5,0.2,9.3
Jared Cook,@Mia,W 27-24,0/0,0,0,0,0,0,0,3.3,41.3,0.3,9.3
Theo Riddick,@GB,W 30-17,0/0,0,0,0,3.4,12.9,0.1,3.8,26.9,0.2,9.3
LeGarrette Blount,Den,W 51-23,0/0,0,0,0,13.9,53.6,0.4,0.8,6.1,0,9.2
Damien Williams*,Oak,L 24-27,0/0,0,0,0,9.7,38.2,0.2,2.1,18,0.1,9.2
Andre Ellington,Ind,L 14-20,0/0,0,0,0,3.6,14.3,0.1,3.5,29.6,0.1,9.2
Terrance Williams,KC,W 28-17,0/0,0,0,0,0,0,0,3,44.4,0.3,9.2
Mike Wallace,@Ten,L 20-23,0/0,0,0,0,0.3,1.7,0,3.4,41.8,0.2,9.1
Tevin Coleman,@Car,L 17-20,0/0,0,0,0,7.8,33.4,0.2,2.2,19.3,0.1,9.1
Ryan Grant,@Sea,W 17-14,0/0,0,0,0,0,0,0,3.7,40.4,0.2,9
Ted Ginn Jr.,TB,W 30-10,0/0,0,0,0,0.6,4,0,2.6,41.7,0.3,9
Paul Richardson,Wsh,L 14-17,0/0,0,0,0,0,0,0,3,42.4,0.3,8.9
Corey Davis,Bal,W 23-20,0/0,0,0,0,0,0,0,3.3,42.2,0.2,8.8
Orleans Darkwa,LAR,L 17-51,0/0,0,0,0,11,48.8,0.2,1.4,11.2,0.1,8.8
Giovani Bernard,@Jax,L 7-23,0/0,0,0,0,7,31.4,0.1,2.7,21.7,0.1,8.8
Kenny Stills,Oak,L 24-27,0/0,0,0,0,0,0,0,2.9,44.1,0.2,8.7
Jonathan Stewart,Atl,W 20-17,0/0,0,0,0,12.6,51.3,0.3,1,8,0,8.7
Derrick Henry,Bal,W 23-20,0/0,0,0,0,12.3,53.4,0.4,0.6,5.2,0,8.5
Ed Dickson,Atl,W 20-17,0/0,0,0,0,0,0,0,3,37.8,0.2,8.2
Tyler Kroft,@Jax,L 7-23,0/0,0,0,0,0,0,0,3.5,33.4,0.2,8.2
Eric Decker,Bal,W 23-20,0/0,0,0,0,0,0,0,3,38.6,0.2,8.1
T.J. Yeldon,Cin,W 23-7,0/0,0,0,0,8.1,30.8,0.2,2,16.5,0.1,8.1
DeAndre Washington,@Mia,W 27-24,0/0,0,0,0,4.9,20.5,0.2,2.5,19.2,0.1,7.8
Jordan Matthews*,@NYJ,L 21-34,0/0,0,0,0,0,0,0,2.9,35.3,0.2,7.8
Cole Beasley*,KC,W 28-17,0/0,0,0,0,0,0,0,3.2,34.1,0.2,7.7
Jaron Brown,@SF,W 20-10,0/0,0,0,0,0,0,0,2.8,36.5,0.2,7.7
Trent Taylor,Ari,L 10-20,0/0,0,0,0,0,0,0,3.3,34.9,0.1,7.6
Shane Vereen,LAR,L 17-51,0/0,0,0,0,2.6,11.7,0,2.9,24.9,0.1,7.6
Bennie Fowler III,@Phi,L 23-51,0/0,0,0,0,0,0,0,3.2,34.1,0.2,7.5
Benjamin Watson,@Ten,L 20-23,0/0,0,0,0,0,0,0,3.3,29.4,0.2,7.5
Ty Montgomery*,Det,L 17-30,0/0,0,0,0,7.1,29.4,0.3,1.5,11.9,0,7.5
Taylor Gabriel,@Car,L 17-20,0/0,0,0,0,0.2,1.4,0,2.8,36.9,0.1,7.4
Adam Humphries,@NO,L 10-30,0/0,0,0,0,0,0,0,3.1,32.6,0.2,7.4
Matt Breida,Ari,L 10-20,0/0,0,0,0,6.3,25.1,0.2,1.9,15.4,0.1,7.4
George Kittle,Ari,L 10-20,0/0,0,0,0,0,0,0,3,31.4,0.2,7.4
J.J. Nelson,@SF,W 20-10,0/0,0,0,0,0.5,3.2,0,2.2,35.3,0.2,7.3
Aldrick Robinson,Ari,L 10-20,0/0,0,0,0,0,0,0,2.5,39.2,0.2,7.3
Ryan Griffin*,Ind,L 14-20,0/0,0,0,0,0,0,0,2.8,30.9,0.2,7.3
C.J. Anderson,@Phi,L 23-51,0/0,0,0,0,10.7,44.5,0.2,0.9,6,0,7.3
Devontae Booker,@Phi,L 23-51,0/0,0,0,0,4.9,18.8,0.1,2.6,18.8,0.1,7.1
TJ Jones*,@GB,W 30-17,0/0,0,0,0,0,0,0,2.6,32.9,0.2,7
Julius Thomas*,Oak,L 24-27,0/0,0,0,0,0,0,0,2.6,27.6,0.3,7
Coby Fleener*,TB,W 30-10,0/0,0,0,0,0,0,0,2.3,28.9,0.3,7
Tavarres King*,LAR,L 17-51,0/0,0,0,0,0,0,0,2.5,32.3,0.2,6.9
Zay Jones,@NYJ,L 21-34,0/0,0,0,0,0,0,0,2.3,31.3,0.2,6.8
Bruce Ellington*,Ind,L 14-20,0/0,0,0,0,0.3,2,0,2.3,29.2,0.2,6.7
Brandon Coleman,TB,W 30-10,0/0,0,0,0,0,0,0,2.1,30.3,0.3,6.7
Tyler Higbee,@NYG,W 51-17,0/0,0,0,0,0,0,0,2.6,29,0.2,6.6
Eric Ebron,@GB,W 30-17,0/0,0,0,0,0,0,0,2.7,27.8,0.2,6.5
Curtis Samuel*,Atl,W 20-17,0/0,0,0,0,0.8,4.2,0,2.3,27.4,0.1,6.4
Jeremy Kerley,Buf,W 34-21,0/0,0,0,0,0,0,0,2.6,29.9,0.1,6.4
Mike Tolbert,@NYJ,L 21-34,0/0,0,0,0,6.9,27.4,0.3,1,8.1,0.1,6.4
Austin Hooper,@Car,L 17-20,0/0,0,0,0,0,0,0,2.5,27.2,0.2,6.2
Deonte Thompson,@NYJ,L 21-34,0/0,0,0,0,0,0,0,2.1,28.7,0.2,6.2
Rob Kelley*,@Sea,W 17-14,0/0,0,0,0,9.7,41.8,0.2,0.5,3.7,0,6.1
O.J. Howard*,@NO,L 10-30,0/0,0,0,0,0,0,0,2.1,26.2,0.2,6
Donte Moncrief*,@Hou,W 20-14,0/0,0,0,0,0,0,0,2.3,28.4,0.1,6
Nick O'Leary,@NYJ,L 21-34,0/0,0,0,0,0,0,0,2.1,27.3,0.2,5.9
